"date"	"ticker"	"name"	"volume"
2025-08-21	"TIT.MI"	"TELECOM ITALIA"	90562247
2025-08-21	"TSL.MI"	"TESSELLIS"	62502366
2025-08-21	"SPM.MI"	"SAIPEM"	41836649
2025-08-21	"ISP.MI"	"INTESA SANPAOLO"	35576241
2025-08-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21171320
2025-08-21	"STLAM.MI"	"STELLANTIS"	13377826
2025-08-21	"ENEL.MI"	"ENEL"	11445767
2025-08-21	"ENI.MI"	"ENI"	9022485
2025-08-21	"BPE.MI"	"BPER BANCA"	7361957
2025-08-21	"CPR.MI"	"CAMPARI"	6444233
2025-08-21	"TFIN.MI"	"TREVI FIN IND"	6370620
2025-08-21	"MB.MI"	"MEDIOBANCA"	6250869
2025-08-21	"LDO.MI"	"LEONARDO"	5649449
2025-08-21	"A2A.MI"	"A2A"	4446896
2025-08-21	"NEXI.MI"	"NEXI"	4189018
2025-08-21	"BAMI.MI"	"BANCO BPM"	4019803
2025-08-21	"SRG.MI"	"SNAM"	3374213
2025-08-21	"UCG.MI"	"UNICREDIT"	3297637
2025-08-21	"STMMI.MI"	NA	2834658
2025-08-21	"IG.MI"	"ITALGAS"	2603376
2025-08-21	"WBD.MI"	"WEBUILD"	2555856
2025-08-21	"HER.MI"	"HERA"	2367071
2025-08-21	"G.MI"	"GENERALI ASS"	2286775
2025-08-21	"FNM.MI"	"FNM"	2190522
2025-08-21	"FCT.MI"	"FINCANTIERI"	2040626
2025-08-21	"TRN.MI"	"TERNA"	1620441
2025-08-21	"SFL.MI"	"SAFILO GROUP"	1561346
2025-08-21	"AMP.MI"	"AMPLIFON"	1483993
2025-08-21	"PRO.MI"	"BCA PROFILO"	1242694
2025-08-21	"DIS.MI"	"D'AMICO"	1189306
2025-08-21	"GEO.MI"	"GEOX"	1172318
2025-08-21	"BMED.MI"	"BANCA MEDIOLANUM"	1108489
2025-08-21	"PST.MI"	"POSTE ITALIANE"	1027450
2025-08-21	"FBK.MI"	"FINECOBANK"	1005433
2025-08-21	"MONC.MI"	"MONCLER"	962715
2025-08-21	"BGN.MI"	"BANCA GENERALI"	952622
2025-08-21	"BPSO.MI"	"BCA POP SONDRIO"	905025
2025-08-21	"TEN.MI"	"TENARIS"	904604
2025-08-21	"PIRC.MI"	"PIRELLI & C"	895788
