"date"	"ticker"	"name"	"volume"
"2024-09-06 15:35:24"	"TIT.MI"	"TELECOM ITALIA"	195625161
"2024-09-06 15:36:06"	"ISP.MI"	"INTESA SANPAOLO"	80108480
"2024-09-06 15:35:27"	"ENEL.MI"	"ENEL"	28323495
"2024-09-06 15:35:16"	"SPM.MI"	"SAIPEM"	22436299
"2024-09-06 15:35:14"	"ENI.MI"	"ENI"	15191033
"2024-09-06 15:35:19"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13196853
"2024-09-06 15:35:21"	"BPE.MI"	"BPER BANCA"	11850080
"2024-09-06 15:37:13"	"A2A.MI"	"A2A"	11838382
"2024-09-06 15:39:52"	"STLAM.MI"	"STELLANTIS"	10699153
"2024-09-06 15:35:11"	"UCG.MI"	"UNICREDIT"	7967365
"2024-09-06 15:35:07"	"BAMI.MI"	"BANCO BPM"	7896409
"2024-09-06 15:35:17"	"IG.MI"	"ITALGAS"	4897852
"2024-09-06 15:35:07"	"SRG.MI"	"SNAM"	4778643
"2024-09-06 15:38:06"	"G.MI"	"GENERALI ASS"	4453231
"2024-09-06 15:35:21"	"HER.MI"	"HERA"	4161320
"2024-09-06 15:35:00"	"NEXI.MI"	"NEXI"	3571995
"2024-09-06 15:38:16"	"STMMI.MI"	NA	3556221
"2024-09-06 15:22:02"	"EPH.MI"	"E.P.H"	3199010
"2024-09-06 15:35:13"	"TRN.MI"	"TERNA"	3190412
"2024-09-06 15:35:05"	"FDA.MI"	"FIDIA"	3064473
"2024-09-06 15:35:24"	"CPR.MI"	"CAMPARI"	2506215
"2024-09-06 15:35:45"	"MB.MI"	"MEDIOBANCA"	2101774
"2024-09-06 15:35:09"	"IRE.MI"	"IREN"	2024368
"2024-09-06 15:35:22"	"LDO.MI"	"LEONARDO"	2013456
"2024-09-06 15:36:20"	"TEN.MI"	"TENARIS"	1832400
"2024-09-06 15:35:29"	"UNI.MI"	"UNIPOL"	1786652
"2024-09-06 15:35:13"	"FBK.MI"	"FINECOBANK"	1632870
"2024-09-06 15:35:16"	"PIRC.MI"	"PIRELLI & C"	1513652
"2024-09-06 15:37:35"	"TSL.MI"	"TESSELLIS"	1401805
