"date"	"ticker"	"name"	"volume"
2025-02-11	"TIT.MI"	"TELECOM ITALIA"	447632848
2025-02-11	"ISP.MI"	"INTESA SANPAOLO"	64017406
2025-02-11	"BPE.MI"	"BPER BANCA"	23730821
2025-02-11	"BAMI.MI"	"BANCO BPM"	20631664
2025-02-11	"SPM.MI"	"SAIPEM"	20623044
2025-02-11	"ENEL.MI"	"ENEL"	19440973
2025-02-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17007745
2025-02-11	"UCG.MI"	"UNICREDIT"	15285834
2025-02-11	"ENI.MI"	"ENI"	12047834
2025-02-11	"FDA.MI"	"FIDIA"	11643063
2025-02-11	"STLAM.MI"	"STELLANTIS"	10222757
2025-02-11	"MB.MI"	"MEDIOBANCA"	8062230
2025-02-11	"CPR.MI"	"CAMPARI"	7787027
2025-02-11	"A2A.MI"	"A2A"	7731268
2025-02-11	"TRN.MI"	"TERNA"	6266712
2025-02-11	"NEXI.MI"	"NEXI"	6037789
2025-02-11	"MTV.MI"	"MONDO TV"	5355345
2025-02-11	"SRG.MI"	"SNAM"	5028978
2025-02-11	"BPSO.MI"	"BCA POP SONDRIO"	4628886
2025-02-11	"G.MI"	"GENERALI ASS"	3597884
2025-02-11	"TSL.MI"	"TESSELLIS"	3142459
2025-02-11	"IG.MI"	"ITALGAS"	2773726
2025-02-11	"STMMI.MI"	NA	2765760
2025-02-11	"NTW.MI"	"NETWEEK"	2576102
2025-02-11	"UNI.MI"	"UNIPOL"	2457524
2025-02-11	"LDO.MI"	"LEONARDO"	2302461
2025-02-11	"PRO.MI"	"BCA PROFILO"	1995324
2025-02-11	"PST.MI"	"POSTE ITALIANE"	1936155
2025-02-11	"PIRC.MI"	"PIRELLI & C"	1888128
2025-02-11	"HER.MI"	"HERA"	1742855
2025-02-11	"AZM.MI"	"AZIMUT"	1475107
2025-02-11	"PRY.MI"	"PRYSMIAN"	1461131
2025-02-11	"BMED.MI"	"BANCA MEDIOLANUM"	1448827
2025-02-11	"TEN.MI"	"TENARIS"	1426967
2025-02-11	"WBD.MI"	"WEBUILD"	1377408
2025-02-11	"FBK.MI"	"FINECOBANK"	1281206
2025-02-11	"IRE.MI"	"IREN"	1236297
2025-02-11	"DOV.MI"	"DOVALUE"	1216104
2025-02-11	"ILTY.MI"	"ILLIMITY BANK"	1176804
2025-02-11	"INW.MI"	"INWIT"	1124033
2025-02-11	"BFF.MI"	"BFF BANK"	1031229
2025-02-11	"MONC.MI"	"MONCLER"	994369
2025-02-11	"EEMS.MI"	"EEMS"	994172
2025-02-11	"JUVE.MI"	"JUVENTUS FC"	900561
2025-02-11	"BST.MI"	"BANCA SISTEMA"	815246
2025-02-11	"AMP.MI"	"AMPLIFON"	784077
2025-02-11	"FCT.MI"	"FINCANTIERI"	666197
2025-02-11	"ENAV.MI"	"ENAV"	616469
2025-02-11	"ANIM.MI"	"ANIMA HOLDING"	594189
2025-02-11	"BZU.MI"	"BUZZI"	556072
2025-02-11	"SFL.MI"	"SAFILO GROUP"	542563
2025-02-11	"OVS.MI"	"OVS"	536181
2025-02-11	"SGC.MI"	"SG COMPANY"	525750
2025-02-11	"TFIN.MI"	"TREVI FIN IND"	524195
2025-02-11	"RACE.MI"	"FERRARI"	511186
2025-02-11	"BGN.MI"	"BANCA GENERALI"	505551
2025-02-11	"PIA.MI"	"PIAGGIO"	483192
2025-02-11	"INC.MI"	"INNOVATEC"	429174
2025-02-11	"IF.MI"	"BANCA IFIS"	422219
2025-02-11	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	394820
2025-02-11	"ERG.MI"	"ERG"	394557
2025-02-11	"EPH.MI"	"E.P.H"	361088
2025-02-11	"CIR.MI"	"CIR"	360292
2025-02-11	"REC.MI"	"RECORDATI ORD"	327154
2025-02-11	"FNM.MI"	"FNM"	291031
2025-02-11	"MAIRE.MI"	"MAIRE"	261068
2025-02-11	"TD.MI"	"TRENDEVICE"	258000
2025-02-11	"GEO.MI"	"GEOX"	251734
2025-02-11	"FM.MI"	"FIERA MILANO"	247593
2025-02-11	"ZEST.MI"	"ZEST"	244413
2025-02-11	"IGD.MI"	NA	244307
2025-02-11	"DIS.MI"	"D'AMICO"	243190
2025-02-11	"FARM.MI"	"H-FARM"	238500
2025-02-11	"SFER.MI"	"SALVATORE FERRAGAMO"	221557
2025-02-11	"MFEB.MI"	NA	216669
2025-02-11	"RCS.MI"	"RCS MEDIAGROUP"	212475
2025-02-11	"BRE.MI"	"BREMBO"	200148
2025-02-11	"EDNR.MI"	"EDISON R"	194498
2025-02-11	"IP.MI"	"INTERPUMP GROUP"	190762
2025-02-11	"MN.MI"	"MONDADORI EDIT"	188284
2025-02-11	"GSP.MI"	"GAS PLUS"	187363
2025-02-11	"DIA.MI"	"DIASORIN"	184523
2025-02-11	"CE.MI"	"CREDEM"	177498
2025-02-11	"BAN.MI"	"BASICNET"	174755
2025-02-11	"ACE.MI"	"ACEA"	167590
2025-02-11	"TGYM.MI"	"TECHNOGYM"	165890
2025-02-11	"EQUI.MI"	"EQUITA GROUP"	157604
2025-02-11	"BDB.MI"	"BCO DESIO BRIANZA"	155778
2025-02-11	"RWAY.MI"	"RAI WAY"	139425
2025-02-11	"BC.MI"	"BRUNELLO CUCINELLI"	139070
2025-02-11	"SERI.MI"	"SERI INDUSTRIAL"	135093
2025-02-11	"TIP.MI"	"TAMBURI"	131356
2025-02-11	"CED.MI"	"CALTAGIRONE EDIT"	126205
2025-02-11	"CAI.MI"	"CAIRO COMMUNICATION"	124668
2025-02-11	"AIW.MI"	"ALMAWAVE"	122442
2025-02-11	"ECNL.MI"	"AQUAFIL"	113387
2025-02-11	"AV.MI"	"ANTARES VISION"	112794
2025-02-11	"SGF.MI"	"SOGEFI"	108789
2025-02-11	"EXAI.MI"	"EXPERT.AI"	108752
2025-02-11	"BSS.MI"	"BIESSE"	107244
2025-02-11	"AVIO.MI"	"AVIO"	104358
2025-02-11	"GG.MI"	"GIGLIO GROUP"	103030
2025-02-11	"CLE.MI"	"CLASS EDITORI"	102896
2025-02-11	"NOV.DE"	NA	100925
2025-02-11	"IMS.MI"	"IMMSI"	97925
2025-02-11	"CY4.MI"	"CY4GATE"	96977
2025-02-11	"SOM.MI"	"SOMEC"	96671
2025-02-11	"DAN.MI"	"DANIELI & C"	96030
2025-02-11	"FILA.MI"	"FILA"	93678
2025-02-11	"GAB.MI"	"GABETTI"	93599
2025-02-11	"AEF.MI"	"AEFFE"	91473
2025-02-11	"DIB.MI"	"DIGITAL BROS"	91329
2025-02-11	"GVS.MI"	"GVS"	91111
2025-02-11	"TNXT.MI"	"TINEXTA"	90918
2025-02-11	"CML.MI"	"COMAL"	87265
