"date"	"ticker"	"name"	"volume"
2025-06-12	"TIT.MI"	"TELECOM ITALIA"	112839279
2025-06-12	"FDA.MI"	"FIDIA"	56700915
2025-06-12	"ISP.MI"	"INTESA SANPAOLO"	55720657
2025-06-12	"SPM.MI"	"SAIPEM"	47308763
2025-06-12	"STLAM.MI"	"STELLANTIS"	20329273
2025-06-12	"ENEL.MI"	"ENEL"	16460517
2025-06-12	"ENI.MI"	"ENI"	15094195
2025-06-12	"A2A.MI"	"A2A"	11079031
2025-06-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9762070
2025-06-12	"BPE.MI"	"BPER BANCA"	9604080
2025-06-12	"MTV.MI"	"MONDO TV"	9556561
2025-06-12	"TSL.MI"	"TESSELLIS"	7242120
2025-06-12	"IG.MI"	"ITALGAS"	7110676
2025-06-12	"NEXI.MI"	"NEXI"	6674055
2025-06-12	"CLE.MI"	"CLASS EDITORI"	6428986
2025-06-12	"MAIRE.MI"	"MAIRE"	6420744
2025-06-12	"BAMI.MI"	"BANCO BPM"	5753674
2025-06-12	"CPR.MI"	"CAMPARI"	4973580
2025-06-12	"BPSO.MI"	"BCA POP SONDRIO"	4480305
2025-06-12	"UCG.MI"	"UNICREDIT"	4153564
2025-06-12	"STMMI.MI"	NA	3985869
2025-06-12	"SRG.MI"	"SNAM"	3949667
2025-06-12	"LDO.MI"	"LEONARDO"	3599246
2025-06-12	"HER.MI"	"HERA"	3107583
2025-06-12	"PST.MI"	"POSTE ITALIANE"	2553379
2025-06-12	"TEN.MI"	"TENARIS"	2516013
2025-06-12	"IRE.MI"	"IREN"	2395383
2025-06-12	"G.MI"	"GENERALI ASS"	2273366
2025-06-12	"TFIN.MI"	"TREVI FIN IND"	2260258
2025-06-12	"TRN.MI"	"TERNA"	1915965
2025-06-12	"BMED.MI"	"BANCA MEDIOLANUM"	1623559
2025-06-12	"INW.MI"	"INWIT"	1575744
2025-06-12	"AMP.MI"	"AMPLIFON"	1525277
2025-06-12	"PIRC.MI"	"PIRELLI & C"	1513683
2025-06-12	"FBK.MI"	"FINECOBANK"	1472266
2025-06-12	"MB.MI"	"MEDIOBANCA"	1457390
2025-06-12	"SFL.MI"	"SAFILO GROUP"	1230633
2025-06-12	"UNI.MI"	"UNIPOL"	1159097
2025-06-12	"WBD.MI"	"WEBUILD"	1103319
2025-06-12	"PIA.MI"	"PIAGGIO"	947847
2025-06-12	"PRY.MI"	"PRYSMIAN"	938229
2025-06-12	"FCT.MI"	"FINCANTIERI"	903177
2025-06-12	"MONC.MI"	"MONCLER"	899519
2025-06-12	"GEO.MI"	"GEOX"	839641
2025-06-12	"AZM.MI"	"AZIMUT"	805299
2025-06-12	"JUVE.MI"	"JUVENTUS FC"	804263
2025-06-12	"ENAV.MI"	"ENAV"	715733
2025-06-12	"PRO.MI"	"BCA PROFILO"	655075
2025-06-12	"EEMS.MI"	"EEMS"	607019
2025-06-12	"SFER.MI"	"SALVATORE FERRAGAMO"	591578
2025-06-12	"ELES.MI"	"ELES"	559000
2025-06-12	"GAB.MI"	"GABETTI"	534701
2025-06-12	"BRE.MI"	"BREMBO"	530225
2025-06-12	"CIR.MI"	"CIR"	512748
2025-06-12	"FNM.MI"	"FNM"	507735
2025-06-12	"OVS.MI"	"OVS"	492760
2025-06-12	"DOV.MI"	"DOVALUE"	448566
2025-06-12	"FARM.MI"	"H-FARM"	429000
2025-06-12	"GAMB.MI"	"GAMBERO ROSSO"	386000
2025-06-12	"IMS.MI"	"IMMSI"	371293
2025-06-12	"PRT.MI"	"ESPRINET"	329885
2025-06-12	"RACE.MI"	"FERRARI"	327852
2025-06-12	"MN.MI"	"MONDADORI EDIT"	321786
2025-06-12	"BZU.MI"	"BUZZI"	311287
2025-06-12	"DIS.MI"	"D'AMICO"	305143
2025-06-12	"ILTY.MI"	"ILLIMITY BANK"	278582
2025-06-12	"SGF.MI"	"SOGEFI"	275908
2025-06-12	"BFF.MI"	"BFF BANK"	265659
2025-06-12	"TIP.MI"	"TAMBURI"	248791
2025-06-12	"ERG.MI"	"ERG"	244445
2025-06-12	"TD.MI"	"TRENDEVICE"	241500
2025-06-12	"MFEB.MI"	NA	241092
2025-06-12	"IP.MI"	"INTERPUMP GROUP"	221114
2025-06-12	"GSP.MI"	"GAS PLUS"	197621
2025-06-12	"CY4.MI"	"CY4GATE"	191886
2025-06-12	"REC.MI"	"RECORDATI ORD"	185342
2025-06-12	"BST.MI"	"BANCA SISTEMA"	182254
2025-06-12	"AEF.MI"	"AEFFE"	179968
2025-06-12	"NOV.DE"	NA	177631
2025-06-12	"TNXT.MI"	"TINEXTA"	154792
2025-06-12	"EDNR.MI"	"EDISON R"	147568
2025-06-12	"CE.MI"	"CREDEM"	142199
2025-06-12	"IGV.MI"	"I GRANDI VIAGGI"	141943
2025-06-12	"RWAY.MI"	"RAI WAY"	138791
2025-06-12	"IGD.MI"	NA	136641
2025-06-12	"MARR.MI"	"MARR"	128439
2025-06-12	"BC.MI"	"BRUNELLO CUCINELLI"	123770
2025-06-12	"ZV.MI"	"ZIGNAGO VETRO"	121012
2025-06-12	"SERI.MI"	"SERI INDUSTRIAL"	119982
2025-06-12	"DGV.MI"	"DIGITAL VALUE"	115898
2025-06-12	"GVS.MI"	"GVS"	115297
