"date"	"ticker"	"name"	"volume"
2025-08-07	"TIT.MI"	"TELECOM ITALIA"	183380603
2025-08-07	"ISP.MI"	"INTESA SANPAOLO"	45460699
2025-08-07	"SPM.MI"	"SAIPEM"	25320742
2025-08-07	"STLAM.MI"	"STELLANTIS"	23878339
2025-08-07	"ENEL.MI"	"ENEL"	23230364
2025-08-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20674602
2025-08-07	"BPE.MI"	"BPER BANCA"	17494099
2025-08-07	"NEXI.MI"	"NEXI"	10829676
2025-08-07	"ENI.MI"	"ENI"	10088984
2025-08-07	"LDO.MI"	"LEONARDO"	7949212
2025-08-07	"DOV.MI"	"DOVALUE"	6735794
2025-08-07	"UCG.MI"	"UNICREDIT"	6309236
2025-08-07	"A2A.MI"	"A2A"	6028773
2025-08-07	"BAMI.MI"	"BANCO BPM"	6014976
2025-08-07	"CPR.MI"	"CAMPARI"	5893574
2025-08-07	"SRG.MI"	"SNAM"	4825340
2025-08-07	"STMMI.MI"	NA	4648606
2025-08-07	"WBD.MI"	"WEBUILD"	4512143
2025-08-07	"TSL.MI"	"TESSELLIS"	4297331
2025-08-07	"G.MI"	"GENERALI ASS"	4228959
2025-08-07	"MB.MI"	"MEDIOBANCA"	3657513
2025-08-07	"IG.MI"	"ITALGAS"	2608100
2025-08-07	"FCT.MI"	"FINCANTIERI"	2191200
2025-08-07	"AMP.MI"	"AMPLIFON"	2175856
2025-08-07	"HER.MI"	"HERA"	2133653
2025-08-07	"TEN.MI"	"TENARIS"	2129457
2025-08-07	"PRY.MI"	"PRYSMIAN"	1856707
2025-08-07	"PST.MI"	"POSTE ITALIANE"	1812447
2025-08-07	"BMED.MI"	"BANCA MEDIOLANUM"	1626526
2025-08-07	"BPSO.MI"	"BCA POP SONDRIO"	1547448
2025-08-07	"ENAV.MI"	"ENAV"	1490458
2025-08-07	"UNI.MI"	"UNIPOL"	1471062
2025-08-07	"TFIN.MI"	"TREVI FIN IND"	1447062
2025-08-07	"NOV.DE"	NA	1413271
2025-08-07	"FBK.MI"	"FINECOBANK"	1358244
2025-08-07	"MTV.MI"	"MONDO TV"	1338882
2025-08-07	"INW.MI"	"INWIT"	1234242
2025-08-07	"IRE.MI"	"IREN"	1209901
2025-08-07	"IP.MI"	"INTERPUMP GROUP"	1199306
2025-08-07	"BZU.MI"	"BUZZI"	1160128
2025-08-07	"AZM.MI"	"AZIMUT"	1082107
2025-08-07	"INC.MI"	"INNOVATEC"	1061778
2025-08-07	"PIRC.MI"	"PIRELLI & C"	984321
2025-08-07	"DIS.MI"	"D'AMICO"	978777
2025-08-07	"GEO.MI"	"GEOX"	974182
2025-08-07	"TNXT.MI"	"TINEXTA"	958209
2025-08-07	"SFL.MI"	"SAFILO GROUP"	822448
2025-08-07	"MONC.MI"	"MONCLER"	744808
2025-08-07	"PIA.MI"	"PIAGGIO"	719042
2025-08-07	"CIR.MI"	"CIR"	604463
2025-08-07	"BFF.MI"	"BFF BANK"	557873
2025-08-07	"BRE.MI"	"BREMBO"	533255
2025-08-07	"SGF.MI"	"SOGEFI"	517777
2025-08-07	"PRO.MI"	"BCA PROFILO"	494545
