"date"	"ticker"	"name"	"volume"
"2024-10-08 15:35:28"	"TIT.MI"	"TELECOM ITALIA"	110890036
"2024-10-08 15:38:37"	"ISP.MI"	"INTESA SANPAOLO"	44364078
"2024-10-08 15:39:17"	"SPM.MI"	"SAIPEM"	31322911
"2024-10-08 15:36:51"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	16873513
"2024-10-08 15:35:41"	"ENEL.MI"	"ENEL"	16314096
"2024-10-08 15:35:08"	"BPE.MI"	"BPER BANCA"	15797720
"2024-10-08 15:38:57"	"ENI.MI"	"ENI"	14764485
"2024-10-08 15:37:46"	"STLAM.MI"	"STELLANTIS"	11012165
"2024-10-08 15:36:24"	"IG.MI"	"ITALGAS"	6344394
"2024-10-08 15:35:18"	"BAMI.MI"	"BANCO BPM"	6123874
"2024-10-08 15:35:20"	"A2A.MI"	"A2A"	5424891
"2024-10-08 15:35:02"	"UCG.MI"	"UNICREDIT"	5295462
"2024-10-08 15:35:13"	"SRG.MI"	"SNAM"	4910344
"2024-10-08 15:37:01"	"CPR.MI"	"CAMPARI"	3594412
"2024-10-08 15:35:23"	"TRN.MI"	"TERNA"	3022567
"2024-10-08 15:35:13"	"SRI.MI"	"SERVIZI ITALIA"	2990776
"2024-10-08 15:35:08"	"NEXI.MI"	"NEXI"	2982809
"2024-10-08 15:36:30"	"STMMI.MI"	NA	2672256
"2024-10-08 15:36:33"	"TEN.MI"	"TENARIS"	2656130
"2024-10-08 15:35:29"	"G.MI"	"GENERALI ASS"	2629274
"2024-10-08 15:35:02"	"PST.MI"	"POSTE ITALIANE"	2228062
"2024-10-08 15:35:12"	"JUVE.MI"	"JUVENTUS FC"	2019422
"2024-10-08 13:40:35"	"EPH.MI"	"E.P.H"	2005005
"2024-10-08 15:35:28"	"FDA.MI"	"FIDIA"	1954428
"2024-10-08 15:35:06"	"PIRC.MI"	"PIRELLI & C"	1933033
"2024-10-08 15:35:15"	"TSL.MI"	"TESSELLIS"	1924960
"2024-10-08 15:35:07"	"LDO.MI"	"LEONARDO"	1853367
"2024-10-08 15:35:21"	"FBK.MI"	"FINECOBANK"	1708675
"2024-10-08 15:35:01"	"UNI.MI"	"UNIPOL"	1669547
"2024-10-08 15:35:17"	"HER.MI"	"HERA"	1337510
"2024-10-08 15:35:26"	"MONC.MI"	"MONCLER"	1201017
"2024-10-08 15:35:29"	"INW.MI"	"INWIT"	1095739
"2024-10-08 15:36:16"	"MB.MI"	"MEDIOBANCA"	1090773
"2024-10-08 15:35:00"	"MTV.MI"	"MONDO TV"	1089723
"2024-10-08 15:38:04"	"AMP.MI"	"AMPLIFON"	811328
"2024-10-08 15:35:17"	"BMED.MI"	"BANCA MEDIOLANUM"	788731
"2024-10-08 15:35:29"	"BPSO.MI"	"BCA POP SONDRIO"	722474
"2024-10-08 15:35:02"	"WBD.MI"	"WEBUILD"	719980
"2024-10-08 15:35:16"	"SFER.MI"	"SALVATORE FERRAGAMO"	692836
"2024-10-08 15:35:06"	"SFL.MI"	"SAFILO GROUP"	633552
"2024-10-08 15:35:11"	"PRY.MI"	"PRYSMIAN"	534773
"2024-10-08 15:35:07"	"PIA.MI"	"PIAGGIO"	521145
"2024-10-08 15:35:09"	"PRO.MI"	"BCA PROFILO"	518437
"2024-10-08 15:35:19"	"CIR.MI"	"CIR"	471743
"2024-10-08 15:35:00"	"AZM.MI"	"AZIMUT"	466280
"2024-10-08 15:35:05"	"BRE.MI"	"BREMBO"	456888
"2024-10-08 15:35:04"	"IRE.MI"	"IREN"	425386
"2024-10-08 15:35:16"	"GG.MI"	"GIGLIO GROUP"	423843
"2024-10-08 15:35:11"	"OVS.MI"	"OVS"	420714
