"date"	"ticker"	"name"	"volume"
"2024-09-30 15:35:34"	"TIT.MI"	"TELECOM ITALIA"	167242862
"2024-09-30 15:39:57"	"STLAM.MI"	"STELLANTIS"	76152756
"2024-09-30 15:38:05"	"ISP.MI"	"INTESA SANPAOLO"	69461120
"2024-09-30 15:35:34"	"SPM.MI"	"SAIPEM"	27923266
"2024-09-30 15:35:34"	"ENEL.MI"	"ENEL"	23404510
"2024-09-30 15:35:26"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12886962
"2024-09-30 14:50:37"	"EPH.MI"	"E.P.H"	11960000
"2024-09-30 15:36:17"	"ENI.MI"	"ENI"	11577033
"2024-09-30 15:35:18"	"BPE.MI"	"BPER BANCA"	10508715
"2024-09-30 15:35:34"	"BAMI.MI"	"BANCO BPM"	10181675
"2024-09-30 15:38:26"	"UCG.MI"	"UNICREDIT"	10142373
"2024-09-30 15:35:28"	"A2A.MI"	"A2A"	7486119
"2024-09-30 15:38:14"	"NEXI.MI"	"NEXI"	4934635
"2024-09-30 15:35:34"	"SRG.MI"	"SNAM"	4920973
"2024-09-30 15:38:08"	"CPR.MI"	"CAMPARI"	4845389
"2024-09-30 15:35:25"	"HER.MI"	"HERA"	4052066
"2024-09-30 15:36:56"	"STMMI.MI"	NA	4016052
"2024-09-30 15:35:26"	"TRN.MI"	"TERNA"	3296190
"2024-09-30 15:35:05"	"LDO.MI"	"LEONARDO"	3146917
"2024-09-30 15:35:01"	"TEN.MI"	"TENARIS"	3090269
"2024-09-30 15:35:26"	"G.MI"	"GENERALI ASS"	2570900
"2024-09-30 15:35:00"	"IG.MI"	"ITALGAS"	2468024
"2024-09-30 15:35:25"	"FDA.MI"	"FIDIA"	2285756
"2024-09-30 15:35:28"	"PIRC.MI"	"PIRELLI & C"	2235020
"2024-09-30 15:35:13"	"PST.MI"	"POSTE ITALIANE"	2178632
"2024-09-30 15:35:18"	"JUVE.MI"	"JUVENTUS FC"	2177145
"2024-09-30 15:35:10"	"ZEST.MI"	"ZEST"	2174896
"2024-09-30 15:35:27"	"MB.MI"	"MEDIOBANCA"	2154000
"2024-09-30 15:35:34"	"FBK.MI"	"FINECOBANK"	2016961
"2024-09-30 15:35:10"	"UNI.MI"	"UNIPOL"	1782880
"2024-09-30 15:35:34"	"MONC.MI"	"MONCLER"	1652088
"2024-09-30 15:35:20"	"TSL.MI"	"TESSELLIS"	1587302
"2024-09-30 15:35:15"	"IRE.MI"	"IREN"	1439499
"2024-09-30 15:35:34"	"INW.MI"	"INWIT"	1396274
"2024-09-30 15:35:22"	"WBD.MI"	"WEBUILD"	1340477
"2024-09-30 15:35:34"	"BPSO.MI"	"BCA POP SONDRIO"	1132722
"2024-09-30 15:35:18"	"BMED.MI"	"BANCA MEDIOLANUM"	1069636
"2024-09-30 15:36:49"	"GG.MI"	"GIGLIO GROUP"	1049885
"2024-09-30 15:35:24"	"BRE.MI"	"BREMBO"	1048279
"2024-09-30 15:35:06"	"RWAY.MI"	"RAI WAY"	978474
"2024-09-30 15:35:53"	"AMP.MI"	"AMPLIFON"	975089
"2024-09-30 15:35:27"	"PIA.MI"	"PIAGGIO"	958258
"2024-09-30 15:35:08"	"SFL.MI"	"SAFILO GROUP"	952965
"2024-09-30 15:35:04"	"ENAV.MI"	"ENAV"	923665
"2024-09-30 15:35:08"	"CIR.MI"	"CIR"	888369
"2024-09-30 15:35:13"	"OVS.MI"	"OVS"	870036
"2024-09-30 15:39:50"	"SGC.MI"	"SG COMPANY"	691500
"2024-09-30 15:35:05"	"PRY.MI"	"PRYSMIAN"	687484
"2024-09-30 15:35:04"	"SFER.MI"	"SALVATORE FERRAGAMO"	610713
"2024-09-30 15:35:10"	"AZM.MI"	"AZIMUT"	604662
"2024-09-30 15:35:29"	"TFIN.MI"	"TREVI FIN IND"	559972
"2024-09-30 15:35:05"	"SGF.MI"	"SOGEFI"	533169
"2024-09-30 15:35:24"	"FCT.MI"	"FINCANTIERI"	511424
"2024-09-30 15:35:34"	"MAIRE.MI"	"MAIRE"	488975
"2024-09-30 15:35:17"	"PRO.MI"	"BCA PROFILO"	475675
"2024-09-30 15:29:47"	"EXAI.MI"	"EXPERT.AI"	465107
"2024-09-30 15:35:28"	"ANIM.MI"	"ANIMA HOLDING"	445763
"2024-09-30 15:35:05"	"BFF.MI"	"BFF BANK"	415790
"2024-09-30 15:35:08"	"RCS.MI"	"RCS MEDIAGROUP"	414954
"2024-09-30 15:35:05"	"AEF.MI"	"AEFFE"	405088
"2024-09-30 15:35:17"	"DIS.MI"	"D'AMICO"	371891
"2024-09-30 15:35:34"	"RACE.MI"	"FERRARI"	363591
"2024-09-30 15:35:29"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	359249
"2024-09-30 15:35:24"	"IGD.MI"	NA	348255
"2024-09-30 15:35:05"	"MFEB.MI"	NA	334257
"2024-09-30 15:29:57"	"CDG.MI"	"CASTA DIVA GROUP"	320500
"2024-09-30 15:35:25"	"BC.MI"	"BRUNELLO CUCINELLI"	289981
"2024-09-30 15:35:19"	"TGYM.MI"	"TECHNOGYM"	274594
"2024-09-30 15:35:34"	"IP.MI"	"INTERPUMP GROUP"	274342
"2024-09-30 15:35:27"	"BDB.MI"	"BCO DESIO BRIANZA"	253436
"2024-09-30 15:35:26"	"IMS.MI"	"IMMSI"	252851
"2024-09-30 15:35:34"	"REC.MI"	"RECORDATI ORD"	247445
"2024-09-30 15:35:03"	"ERG.MI"	"ERG"	242095
"2024-09-30 15:35:27"	"TIP.MI"	"TAMBURI"	220072
"2024-09-30 15:35:15"	"BZU.MI"	"BUZZI"	189814
"2024-09-30 15:35:07"	"ILTY.MI"	"ILLIMITY BANK"	180759
"2024-09-30 15:35:11"	"BST.MI"	"BANCA SISTEMA"	177815
"2024-09-30 15:35:12"	"SSL.MI"	"S.S. LAZIO"	168485
"2024-09-30 15:35:03"	"OLI.MI"	"OLIDATA"	164520
"2024-09-30 15:35:20"	"NTW.MI"	"NETWEEK"	153106
"2024-09-30 15:28:10"	"BE.MI"	"BEGHELLI"	151451
"2024-09-30 15:35:18"	"INC.MI"	"INNOVATEC"	146263
"2024-09-30 15:35:14"	"AV.MI"	"ANTARES VISION"	141101
"2024-09-30 15:35:29"	"ELN.MI"	"EL.EN"	136807
"2024-09-30 15:35:23"	"MTV.MI"	"MONDO TV"	135437
"2024-09-30 15:35:09"	"DGT.MI"	"DIGITOUCH"	134500
"2024-09-30 14:47:24"	"EVA.MI"	"ASKOLL EVA"	134000
"2024-09-30 15:35:22"	"LNDR.MI"	"LANDI RENZO"	125409
"2024-09-30 15:35:14"	"EDNR.MI"	"EDISON R"	119632
"2024-09-30 15:35:08"	"CAI.MI"	"CAIRO COMMUNICATION"	113744
"2024-09-30 15:35:05"	"GEO.MI"	"GEOX"	113453
"2024-09-30 15:35:11"	"UNIR.MI"	"UNIEURO"	111586
"2024-09-30 15:35:20"	"AEDES.MI"	"AEDES"	111182
"2024-09-30 15:35:08"	"CE.MI"	"CREDEM"	109393
"2024-09-30 15:35:34"	"DIA.MI"	"DIASORIN"	106384
"2024-09-30 15:35:07"	"EQUI.MI"	"EQUITA GROUP"	105832
"2024-09-30 15:35:09"	"DOV.MI"	"DOVALUE"	105283
"2024-09-30 15:35:10"	"BGN.MI"	"BANCA GENERALI"	104561
"2024-09-30 15:35:51"	"DBA.MI"	"DBA GROUP"	104100
"2024-09-30 15:35:14"	"PRT.MI"	"ESPRINET"	98738
"2024-09-30 13:57:10"	"CSP.MI"	"CSP INT IND CALZE"	97255
"2024-09-30 15:35:03"	"B.MI"	"BASTOGI SPA"	97027
"2024-09-30 15:35:25"	"ACE.MI"	"ACEA"	94440
"2024-09-30 15:35:27"	"MN.MI"	"MONDADORI EDIT"	93003
"2024-09-30 15:35:09"	"FNM.MI"	"FNM"	89295
"2024-09-30 10:31:30"	"BIE.MI"	"BIOERA"	88800
"2024-09-30 15:35:33"	"NOV.DE"	NA	87791
"2024-09-30 15:35:17"	"SERI.MI"	"SERI INDUSTRIAL"	87446
"2024-09-30 15:29:54"	"ETH.MI"	"EUROTECH"	87014
"2024-09-30 15:35:13"	"ASC.MI"	"ASCOPIAVE"	86113
"2024-09-30 15:35:28"	"CED.MI"	"CALTAGIRONE EDIT"	80550
"2024-09-30 15:35:09"	"DAN.MI"	"DANIELI & C"	72908
"2024-09-30 15:37:41"	"IF.MI"	"BANCA IFIS"	72547
"2024-09-30 15:35:19"	"FM.MI"	"FIERA MILANO"	70804
"2024-09-30 15:35:01"	"TNXT.MI"	"TINEXTA"	66428
"2024-09-30 13:14:09"	"GAMB.MI"	"GAMBERO ROSSO"	62000
"2024-09-30 15:29:32"	"FRE.MI"	"FRENDY ENERGY"	60480
"2024-09-30 15:35:08"	"BSS.MI"	"BIESSE"	59296
"2024-09-30 15:35:10"	"DLG.MI"	"DE'LONGHI"	58693
"2024-09-30 14:54:10"	"FCM.MI"	"FRIULCHEM"	58500
"2024-09-30 15:35:18"	"EM.MI"	"EMAK"	58249
"2024-09-30 15:35:00"	"PLC.MI"	"PLC"	58044
"2024-09-30 15:35:17"	"MARR.MI"	"MARR"	56755
"2024-09-30 15:35:21"	"ZV.MI"	"ZIGNAGO VETRO"	54840
"2024-09-30 15:35:10"	"WBS.MI"	"WEBSOLUTE"	54450
