"date"	"ticker"	"name"	"volume"
2026-02-03	"TIT.MI"	"TELECOM ITALIA"	139850019
2026-02-03	"ISP.MI"	"INTESA SANPAOLO"	74455006
2026-02-03	"SPM.MI"	"SAIPEM"	32985747
2026-02-03	"NEXI.MI"	"NEXI"	27968405
2026-02-03	"STLAM.MI"	"STELLANTIS"	24307446
2026-02-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20691015
2026-02-03	"ENEL.MI"	"ENEL"	17115488
2026-02-03	"BFF.MI"	"BFF BANK"	14726980
2026-02-03	"A2A.MI"	"A2A"	11008428
2026-02-03	"BPE.MI"	"BPER BANCA"	10114727
2026-02-03	"CPR.MI"	"CAMPARI"	9114556
2026-02-03	"ENI.MI"	"ENI"	8722300
2026-02-03	"BAMI.MI"	"BANCO BPM"	7975967
2026-02-03	"AMP.MI"	"AMPLIFON"	6017796
2026-02-03	"UCG.MI"	"UNICREDIT"	5846177
2026-02-03	"STMMI.MI"	NA	5230338
2026-02-03	"TSL.MI"	"TESSELLIS"	4664893
2026-02-03	"SRG.MI"	"SNAM"	4363155
2026-02-03	"TRN.MI"	"TERNA"	3665884
2026-02-03	"HER.MI"	"HERA"	3392503
2026-02-03	"BMED.MI"	"BANCA MEDIOLANUM"	3064200
2026-02-03	"MFEA.MI"	"MFE A"	2832342
2026-02-03	"IG.MI"	"ITALGAS"	2803397
2026-02-03	"TEN.MI"	"TENARIS"	2684106
2026-02-03	"G.MI"	"GENERALI ASS"	2224769
2026-02-03	"FCT.MI"	"FINCANTIERI"	2184428
2026-02-03	"WBD.MI"	"WEBUILD"	1975315
2026-02-03	"INW.MI"	"INWIT"	1948743
2026-02-03	"MTV.MI"	"MONDO TV"	1936181
2026-02-03	"IVG.MI"	"IVECO GROUP"	1917326
2026-02-03	"PST.MI"	"POSTE ITALIANE"	1847256
2026-02-03	"TES.MI"	"TESMEC"	1733578
2026-02-03	"FBK.MI"	"FINECOBANK"	1723594
2026-02-03	"PIRC.MI"	"PIRELLI & C"	1645334
2026-02-03	"JUVE.MI"	"JUVENTUS FC"	1642338
2026-02-03	"IRE.MI"	"IREN"	1570618
2026-02-03	"TFIN.MI"	"TREVI FIN IND"	1536820
2026-02-03	"PIA.MI"	"PIAGGIO"	1514501
2026-02-03	"LDO.MI"	"LEONARDO"	1504327
2026-02-03	"MONC.MI"	"MONCLER"	1211557
2026-02-03	"UNI.MI"	"UNIPOL"	1113582
2026-02-03	"MB.MI"	"MEDIOBANCA"	1086031
2026-02-03	"SFL.MI"	"SAFILO GROUP"	937032
2026-02-03	"PRY.MI"	"PRYSMIAN"	895565
2026-02-03	"AVIO.MI"	"AVIO"	783494
2026-02-03	"AEDES.MI"	"AEDES"	776370
2026-02-03	"ENAV.MI"	"ENAV"	773503
2026-02-03	"MAIRE.MI"	"MAIRE"	754651
2026-02-03	"PRO.MI"	"BCA PROFILO"	749064
2026-02-03	"BPSO.MI"	"BCA POP SONDRIO"	724611
2026-02-03	"TPRO.MI"	"TECHNOPROBE"	712690
2026-02-03	"DOV.MI"	"DOVALUE"	655156
2026-02-03	"MFEB.MI"	NA	650392
2026-02-03	"GEO.MI"	"GEOX"	633932
2026-02-03	"DIS.MI"	"D'AMICO"	621440
2026-02-03	"PRT.MI"	"ESPRINET"	541932
2026-02-03	"BRE.MI"	"BREMBO"	533439
2026-02-03	"IMS.MI"	"IMMSI"	482756
2026-02-03	"RACE.MI"	"FERRARI"	465824
2026-02-03	"DIA.MI"	"DIASORIN"	460598
2026-02-03	"MN.MI"	"MONDADORI EDIT"	460338
2026-02-03	"AZM.MI"	"AZIMUT"	455981
2026-02-03	"CIR.MI"	"CIR"	442365
2026-02-03	"EPH.MI"	"E.P.H"	441676
2026-02-03	"REC.MI"	"RECORDATI ORD"	404413
2026-02-03	"BC.MI"	"BRUNELLO CUCINELLI"	396135
2026-02-03	"BZU.MI"	"BUZZI"	387090
2026-02-03	"OVS.MI"	"OVS"	327926
2026-02-03	"ANIM.MI"	"ANIMA HOLDING"	326268
2026-02-03	"AV.MI"	"ANTARES VISION"	293812
2026-02-03	"RCS.MI"	"RCS MEDIAGROUP"	283799
2026-02-03	"BST.MI"	"BANCA SISTEMA"	267949
2026-02-03	"IOT.MI"	"SECO"	267800
2026-02-03	"ERG.MI"	"ERG"	264467
2026-02-03	"SFER.MI"	"SALVATORE FERRAGAMO"	258099
2026-02-03	"NOV.DE"	NA	249165
2026-02-03	"FILA.MI"	"FILA"	241165
2026-02-03	"REY.MI"	"REPLY"	238570
2026-02-03	"CAI.MI"	"CAIRO COMMUNICATION"	235809
2026-02-03	"BGN.MI"	"BANCA GENERALI"	220669
2026-02-03	"ARIS.MI"	"ARISTON HOLDING"	214444
2026-02-03	"TNXT.MI"	"TINEXTA"	202227
2026-02-03	"AEF.MI"	"AEFFE"	202132
2026-02-03	"TGYM.MI"	"TECHNOGYM"	195686
2026-02-03	"ETH.MI"	"EUROTECH"	190601
2026-02-03	"ICOS.MI"	"INTERCOS"	185586
2026-02-03	"ECNL.MI"	"AQUAFIL"	184142
2026-02-03	"EXAI.MI"	"EXPERT.AI"	178471
2026-02-03	"RWAY.MI"	"RAI WAY"	173987
2026-02-03	"TIP.MI"	"TAMBURI"	172252
2026-02-03	"IP.MI"	"INTERPUMP GROUP"	171494
2026-02-03	"EDNR.MI"	"EDISON R"	168333
2026-02-03	"IF.MI"	"BANCA IFIS"	157178
2026-02-03	"ORS.MI"	"ORSERO"	148497
2026-02-03	"FDA.MI"	"FIDIA"	146889
2026-02-03	"DLG.MI"	"DE'LONGHI"	141816
2026-02-03	"BDB.MI"	"BCO DESIO BRIANZA"	137889
2026-02-03	"TXT.MI"	"TXT E-SOLUTIONS"	133754
2026-02-03	"DOX.MI"	"DOXEE"	131000
2026-02-03	"WIIT.MI"	"WIIT"	123050
2026-02-03	"GVS.MI"	"GVS"	122730
2026-02-03	"IGD.MI"	NA	122359
2026-02-03	"CE.MI"	"CREDEM"	112814
2026-02-03	"SGF.MI"	"SOGEFI"	111529
2026-02-03	"AGP.MI"	"ALTEA GREEN POWER"	111247
2026-02-03	"EQUI.MI"	"EQUITA GROUP"	111043
2026-02-03	"MARR.MI"	"MARR"	109055
2026-02-03	"PINF.MI"	"PININFARINA SPA"	106891
2026-02-03	"GAB.MI"	"GABETTI"	102114
2026-02-03	"FARM.MI"	"H-FARM"	102000
2026-02-03	"FM.MI"	"FIERA MILANO"	96135
2026-02-03	"FNM.MI"	"FNM"	92548
2026-02-03	"INC.MI"	"INNOVATEC"	86578
2026-02-03	"DAL.MI"	"DATALOGIC"	83780
2026-02-03	"DAN.MI"	"DANIELI & C"	83763
2026-02-03	"CFV.MI"	"CONFINVEST"	81000
2026-02-03	"ZEST.MI"	"ZEST"	79531
2026-02-03	"ZV.MI"	"ZIGNAGO VETRO"	77924
2026-02-03	"SERI.MI"	"SERI INDUSTRIAL"	76854
2026-02-03	"ELES.MI"	"ELES"	75000
2026-02-03	"CEM.MI"	"CEMENTIR HOLDING"	71267
2026-02-03	"CY4.MI"	"CY4GATE"	67317
2026-02-03	"CALT.MI"	"CALTAGIRONE"	67174
2026-02-03	"EM.MI"	"EMAK"	66005
2026-02-03	"ELN.MI"	"EL.EN"	65616
2026-02-03	"ACE.MI"	"ACEA"	63467
2026-02-03	"MTVFR.MI"	"MONDO TV FRANCE"	62400
2026-02-03	"MOL.MI"	"MUTUIONLINE"	61274
2026-02-03	"BSS.MI"	"BIESSE"	56081
2026-02-03	"FRE.MI"	"FRENDY ENERGY"	55080
2026-02-03	"CRL.MI"	"CAREL INDUSTRIES"	52993
2026-02-03	"ASC.MI"	"ASCOPIAVE"	52665
2026-02-03	"NWL.MI"	"NEWLAT FOOD"	51879
2026-02-03	"SL.MI"	"SANLORENZO"	50794
2026-02-03	"SOL.MI"	"SOL"	50163
2026-02-03	"GPI.MI"	"GPI"	47555
2026-02-03	"DGT.MI"	"DIGITOUCH"	47500
2026-02-03	"UD.MI"	"UNIDATA"	46672
2026-02-03	"CYB.MI"	"CYBEROO"	46343
2026-02-03	"PLC.MI"	"PLC"	45954
2026-02-03	"CLE.MI"	"CLASS EDITORI"	44978
2026-02-03	"SES.MI"	"SESA"	44197
2026-02-03	"CDG.MI"	"CASTA DIVA GROUP"	44000
2026-02-03	"GSP.MI"	"GAS PLUS"	42850
2026-02-03	"CSP.MI"	"CSP INT IND CALZE"	42037
2026-02-03	"SIT.MI"	"SIT"	42012
2026-02-03	"FTC.MI"	"FINANZA.TECH"	35000
2026-02-03	"NDT.MI"	"NEODECORTECH"	34167
2026-02-03	"POR.MI"	"PORTOBELLO"	33000
2026-02-03	"IGV.MI"	"I GRANDI VIAGGI"	32937
2026-02-03	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	31933
2026-02-03	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	31900
2026-02-03	"U24.MI"	"UCAPITAL24"	31600
2026-02-03	"KME.MI"	"KME GROUP"	30039
2026-02-03	"DATA.MI"	"DATRIX"	29000
2026-02-03	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	27270
2026-02-03	"ZUC.MI"	"ZUCCHI"	26200
