"date"	"ticker"	"name"	"volume"
2025-10-23	"TIT.MI"	"TELECOM ITALIA"	187520023
2025-10-23	"SPM.MI"	"SAIPEM"	60496004
2025-10-23	"ENI.MI"	"ENI"	30583218
2025-10-23	"ISP.MI"	"INTESA SANPAOLO"	28423497
2025-10-23	"STMMI.MI"	NA	26446842
2025-10-23	"STLAM.MI"	"STELLANTIS"	18482396
2025-10-23	"BPE.MI"	"BPER BANCA"	17253806
2025-10-23	"A2A.MI"	"A2A"	16117302
2025-10-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12375853
2025-10-23	"ENEL.MI"	"ENEL"	11736065
2025-10-23	"BAMI.MI"	"BANCO BPM"	5160843
2025-10-23	"TSL.MI"	"TESSELLIS"	5073528
2025-10-23	"UCG.MI"	"UNICREDIT"	4458892
2025-10-23	"CPR.MI"	"CAMPARI"	4405696
2025-10-23	"SRG.MI"	"SNAM"	3683813
2025-10-23	"WBD.MI"	"WEBUILD"	3407437
2025-10-23	"HER.MI"	"HERA"	3104515
2025-10-23	"NEXI.MI"	"NEXI"	3034134
2025-10-23	"TEN.MI"	"TENARIS"	2813818
2025-10-23	"G.MI"	"GENERALI ASS"	2482109
2025-10-23	"TES.MI"	"TESMEC"	2348367
2025-10-23	"IG.MI"	"ITALGAS"	2299421
2025-10-23	"UNI.MI"	"UNIPOL"	2265897
2025-10-23	"TFIN.MI"	"TREVI FIN IND"	2241137
2025-10-23	"TRN.MI"	"TERNA"	2217622
2025-10-23	"LDO.MI"	"LEONARDO"	2061016
2025-10-23	"SFL.MI"	"SAFILO GROUP"	2004016
2025-10-23	"PIRC.MI"	"PIRELLI & C"	1889736
2025-10-23	"MAIRE.MI"	"MAIRE"	1557058
2025-10-23	"AMP.MI"	"AMPLIFON"	1332677
2025-10-23	"PIA.MI"	"PIAGGIO"	1309841
2025-10-23	"MB.MI"	"MEDIOBANCA"	1195841
2025-10-23	"PST.MI"	"POSTE ITALIANE"	1145362
2025-10-23	"FBK.MI"	"FINECOBANK"	1116397
2025-10-23	"ZEST.MI"	"ZEST"	1110847
2025-10-23	"INW.MI"	"INWIT"	1077785
2025-10-23	"MONC.MI"	"MONCLER"	1017174
2025-10-23	"PRY.MI"	"PRYSMIAN"	918826
2025-10-23	"PRO.MI"	"BCA PROFILO"	838590
2025-10-23	"CIR.MI"	"CIR"	803613
2025-10-23	"JUVE.MI"	"JUVENTUS FC"	762072
2025-10-23	"ETH.MI"	"EUROTECH"	756827
2025-10-23	"FCT.MI"	"FINCANTIERI"	729068
2025-10-23	"SFER.MI"	"SALVATORE FERRAGAMO"	644518
2025-10-23	"GEO.MI"	"GEOX"	599634
2025-10-23	"ELES.MI"	"ELES"	566000
2025-10-23	"BMED.MI"	"BANCA MEDIOLANUM"	535974
2025-10-23	"BZU.MI"	"BUZZI"	533180
2025-10-23	"BPSO.MI"	"BCA POP SONDRIO"	518300
2025-10-23	"IRE.MI"	"IREN"	517203
2025-10-23	"DIS.MI"	"D'AMICO"	490295
2025-10-23	"ENAV.MI"	"ENAV"	469167
2025-10-23	"OVS.MI"	"OVS"	463776
2025-10-23	"AZM.MI"	"AZIMUT"	447177
2025-10-23	"BC.MI"	"BRUNELLO CUCINELLI"	415439
2025-10-23	"NWL.MI"	"NEWLAT FOOD"	409409
2025-10-23	"AVIO.MI"	"AVIO"	398522
2025-10-23	"NUS.MI"	"NUSCO"	381000
2025-10-23	"IMS.MI"	"IMMSI"	362784
2025-10-23	"RACE.MI"	"FERRARI"	358281
2025-10-23	"SERI.MI"	"SERI INDUSTRIAL"	339803
2025-10-23	"MTV.MI"	"MONDO TV"	315198
2025-10-23	"IP.MI"	"INTERPUMP GROUP"	298036
2025-10-23	"GVS.MI"	"GVS"	294104
2025-10-23	"BRE.MI"	"BREMBO"	291235
2025-10-23	"FNM.MI"	"FNM"	278394
2025-10-23	"ECNL.MI"	"AQUAFIL"	275854
2025-10-23	"REC.MI"	"RECORDATI ORD"	261436
2025-10-23	"TGYM.MI"	"TECHNOGYM"	259100
2025-10-23	"MFEB.MI"	NA	253871
2025-10-23	"EM.MI"	"EMAK"	253836
2025-10-23	"ERG.MI"	"ERG"	224478
2025-10-23	"NOV.DE"	NA	220984
2025-10-23	"GSP.MI"	"GAS PLUS"	207573
2025-10-23	"DOV.MI"	"DOVALUE"	205038
2025-10-23	"FILA.MI"	"FILA"	197328
2025-10-23	"SGF.MI"	"SOGEFI"	178650
2025-10-23	"DIA.MI"	"DIASORIN"	177452
2025-10-23	"IOT.MI"	"SECO"	176130
2025-10-23	"TIP.MI"	"TAMBURI"	162959
2025-10-23	"EDNR.MI"	"EDISON R"	160820
2025-10-23	"BFF.MI"	"BFF BANK"	159030
2025-10-23	"RCS.MI"	"RCS MEDIAGROUP"	149676
2025-10-23	"MN.MI"	"MONDADORI EDIT"	145219
2025-10-23	"PRT.MI"	"ESPRINET"	144427
2025-10-23	"PLC.MI"	"PLC"	143313
2025-10-23	"NTW.MI"	"NETWEEK"	139688
2025-10-23	"FDA.MI"	"FIDIA"	132966
2025-10-23	"RWAY.MI"	"RAI WAY"	127934
2025-10-23	"CEM.MI"	"CEMENTIR HOLDING"	123953
2025-10-23	"BST.MI"	"BANCA SISTEMA"	123746
2025-10-23	"CE.MI"	"CREDEM"	119484
2025-10-23	"ELN.MI"	"EL.EN"	118415
2025-10-23	"EXAI.MI"	"EXPERT.AI"	105456
2025-10-23	"DGV.MI"	"DIGITAL VALUE"	102129
2025-10-23	"SSL.MI"	"S.S. LAZIO"	99191
2025-10-23	"BES.MI"	"BESTBE HOLDING"	97241
2025-10-23	"BGN.MI"	"BANCA GENERALI"	95739
2025-10-23	"SPN.MI"	"SPINDOX"	91200
2025-10-23	"EEMS.MI"	"EEMS"	88547
2025-10-23	"CBB.MI"	"CLEANBNB"	87200
2025-10-23	"DLG.MI"	"DE'LONGHI"	86160
2025-10-23	"EPH.MI"	"E.P.H"	82259
2025-10-23	"CYB.MI"	"CYBEROO"	81593
2025-10-23	"ASC.MI"	"ASCOPIAVE"	81288
2025-10-23	"INC.MI"	"INNOVATEC"	80896
2025-10-23	"CAI.MI"	"CAIRO COMMUNICATION"	78714
2025-10-23	"B.MI"	"BASTOGI SPA"	77095
2025-10-23	"TNXT.MI"	"TINEXTA"	71062
2025-10-23	"ICOS.MI"	"INTERCOS"	70198
2025-10-23	"ANIM.MI"	"ANIMA HOLDING"	69781
