"date"	"ticker"	"name"	"volume"
2025-04-02	"TIT.MI"	"TELECOM ITALIA"	338426055
2025-04-02	"ISP.MI"	"INTESA SANPAOLO"	43845609
2025-04-02	"SPM.MI"	"SAIPEM"	33627039
2025-04-02	"ENEL.MI"	"ENEL"	28957530
2025-04-02	"STLAM.MI"	"STELLANTIS"	14271698
2025-04-02	"BPE.MI"	"BPER BANCA"	12107442
2025-04-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11918702
2025-04-02	"ENI.MI"	"ENI"	8356812
2025-04-02	"BAMI.MI"	"BANCO BPM"	7544341
2025-04-02	"A2A.MI"	"A2A"	7106023
2025-04-02	"ANIM.MI"	"ANIMA HOLDING"	5440712
2025-04-02	"G.MI"	"GENERALI ASS"	5390037
2025-04-02	"UCG.MI"	"UNICREDIT"	5377989
2025-04-02	"CPR.MI"	"CAMPARI"	5286053
2025-04-02	"SRG.MI"	"SNAM"	5000978
2025-04-02	"TSL.MI"	"TESSELLIS"	4758766
2025-04-02	"HER.MI"	"HERA"	4699849
2025-04-02	"FDA.MI"	"FIDIA"	4475150
2025-04-02	"NEXI.MI"	"NEXI"	4330210
2025-04-02	"TRN.MI"	"TERNA"	3693138
2025-04-02	"STMMI.MI"	NA	3309040
2025-04-02	"MB.MI"	"MEDIOBANCA"	3285930
2025-04-02	"PRO.MI"	"BCA PROFILO"	3147589
2025-04-02	"LDO.MI"	"LEONARDO"	2986020
2025-04-02	"ENAV.MI"	"ENAV"	2836752
2025-04-02	"IG.MI"	"ITALGAS"	2582607
2025-04-02	"PST.MI"	"POSTE ITALIANE"	2380727
2025-04-02	"PIRC.MI"	"PIRELLI & C"	1974649
2025-04-02	"DOV.MI"	"DOVALUE"	1941548
2025-04-02	"FCT.MI"	"FINCANTIERI"	1784457
2025-04-02	"PRY.MI"	"PRYSMIAN"	1754134
2025-04-02	"BPSO.MI"	"BCA POP SONDRIO"	1740052
2025-04-02	"BMED.MI"	"BANCA MEDIOLANUM"	1716002
2025-04-02	"WBD.MI"	"WEBUILD"	1571576
2025-04-02	"UNI.MI"	"UNIPOL"	1477616
2025-04-02	"FBK.MI"	"FINECOBANK"	1471942
2025-04-02	"TEN.MI"	"TENARIS"	1463221
2025-04-02	"JUVE.MI"	"JUVENTUS FC"	1382064
2025-04-02	"MAIRE.MI"	"MAIRE"	1239232
2025-04-02	"NTW.MI"	"NETWEEK"	1154550
