"date"	"ticker"	"name"	"volume"
2026-06-04	"TIT.MI"	"TELECOM ITALIA"	114507024
2026-06-04	"ISP.MI"	"INTESA SANPAOLO"	32294492
2026-06-04	"STLAM.MI"	"STELLANTIS"	20099103
2026-06-04	"FDA.MI"	"FIDIA"	13779896
2026-06-04	"ENEL.MI"	"ENEL"	13438712
2026-06-04	"NEXI.MI"	"NEXI"	13264052
2026-06-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12559273
2026-06-04	"SPM.MI"	"SAIPEM"	10424965
2026-06-04	"TES.MI"	"TESMEC"	9560506
2026-06-04	"CPR.MI"	"CAMPARI"	7011152
2026-06-04	"A2A.MI"	"A2A"	6936484
2026-06-04	"TSL.MI"	"TESSELLIS"	6925151
2026-06-04	"ENI.MI"	"ENI"	5772258
2026-06-04	"BFF.MI"	"BFF BANK"	5139573
2026-06-04	"STMMI.MI"	NA	5133964
2026-06-04	"BPE.MI"	"BPER BANCA"	5109720
2026-06-04	"SRG.MI"	"SNAM"	4982761
2026-06-04	"PIRC.MI"	"PIRELLI & C"	4693980
2026-06-04	"WBD.MI"	"WEBUILD"	4592705
2026-06-04	"TRN.MI"	"TERNA"	3676887
2026-06-04	"UCG.MI"	"UNICREDIT"	3345892
2026-06-04	"PST.MI"	"POSTE ITALIANE"	2874847
2026-06-04	"BAMI.MI"	"BANCO BPM"	2868840
2026-06-04	"INW.MI"	"INWIT"	2480142
2026-06-04	"G.MI"	"GENERALI ASS"	2372942
2026-06-04	"IG.MI"	"ITALGAS"	2273142
2026-06-04	"FCT.MI"	"FINCANTIERI"	2072826
2026-06-04	"AVIO.MI"	"AVIO"	1871385
2026-06-04	"HER.MI"	"HERA"	1636069
2026-06-04	"FBK.MI"	"FINECOBANK"	1576883
2026-06-04	"IRE.MI"	"IREN"	1495789
2026-06-04	"AMP.MI"	"AMPLIFON"	1480051
2026-06-04	"MFEA.MI"	"MFE A"	1423258
2026-06-04	"BMED.MI"	"BANCA MEDIOLANUM"	1394460
2026-06-04	"LDO.MI"	"LEONARDO"	1239133
2026-06-04	"PRY.MI"	"PRYSMIAN"	1095983
2026-06-04	"TEN.MI"	"TENARIS"	1078650
2026-06-04	"DIA.MI"	"DIASORIN"	1042384
2026-06-04	"ETH.MI"	"EUROTECH"	972354
2026-06-04	"SERI.MI"	"SERI INDUSTRIAL"	920959
2026-06-04	"UNI.MI"	"UNIPOL"	916634
2026-06-04	"MAIRE.MI"	"MAIRE"	848536
2026-06-04	"MONC.MI"	"MONCLER"	829764
2026-06-04	"DOV.MI"	"DOVALUE"	794922
2026-06-04	"TPRO.MI"	"TECHNOPROBE"	751123
2026-06-04	"FNM.MI"	"FNM"	728974
2026-06-04	"MB.MI"	"MEDIOBANCA"	712019
2026-06-04	"ARIS.MI"	"ARISTON HOLDING"	557659
2026-06-04	"PRO.MI"	"BCA PROFILO"	553445
2026-06-04	"INC.MI"	"INNOVATEC"	546102
2026-06-04	"BRE.MI"	"BREMBO"	536371
2026-06-04	"BO.MI"	"BORGOSESIA"	536168
2026-06-04	"IVG.MI"	"IVECO GROUP"	506478
2026-06-04	"PIA.MI"	"PIAGGIO"	501650
2026-06-04	"TISG.MI"	"THE ITALIAN SEA GROUP"	492675
2026-06-04	"RACE.MI"	"FERRARI"	483972
2026-06-04	"AZM.MI"	"AZIMUT"	451333
2026-06-04	"OLI.MI"	"OLIDATA"	438853
2026-06-04	"SFL.MI"	"SAFILO GROUP"	428253
2026-06-04	"CAI.MI"	"CAIRO COMMUNICATION"	395139
2026-06-04	"TGYM.MI"	"TECHNOGYM"	384004
2026-06-04	"SFER.MI"	"SALVATORE FERRAGAMO"	376976
2026-06-04	"ENAV.MI"	"ENAV"	358527
2026-06-04	"JUVE.MI"	"JUVENTUS FC"	348460
2026-06-04	"BC.MI"	"BRUNELLO CUCINELLI"	331246
2026-06-04	"TFIN.MI"	"TREVI FIN IND"	323041
2026-06-04	"GVS.MI"	"GVS"	321241
2026-06-04	"REC.MI"	"RECORDATI ORD"	319856
2026-06-04	"BZU.MI"	"BUZZI"	318165
2026-06-04	"MFEB.MI"	NA	306409
2026-06-04	"GEO.MI"	"GEOX"	299269
2026-06-04	"ANIM.MI"	"ANIMA HOLDING"	296433
2026-06-04	"OVS.MI"	"OVS"	296398
2026-06-04	"CEM.MI"	"CEMENTIR HOLDING"	287822
2026-06-04	"MTV.MI"	"MONDO TV"	281172
2026-06-04	"AEF.MI"	"AEFFE"	272879
2026-06-04	"IF.MI"	"BANCA IFIS"	258123
2026-06-04	"FARM.MI"	"H-FARM"	238500
2026-06-04	"BDB.MI"	"BCO DESIO BRIANZA"	228064
2026-06-04	"RWAY.MI"	"RAI WAY"	215483
2026-06-04	"MN.MI"	"MONDADORI EDIT"	215261
2026-06-04	"PRT.MI"	"ESPRINET"	201522
2026-06-04	"CY4.MI"	"CY4GATE"	200393
2026-06-04	"U24.MI"	"UCAPITAL24"	198400
2026-06-04	"DIS.MI"	"D'AMICO"	194873
2026-06-04	"ERG.MI"	"ERG"	194230
2026-06-04	"NOV.DE"	NA	189365
2026-06-04	"DAL.MI"	"DATALOGIC"	187524
2026-06-04	"RCS.MI"	"RCS MEDIAGROUP"	181741
2026-06-04	"MARR.MI"	"MARR"	175802
2026-06-04	"ASC.MI"	"ASCOPIAVE"	171821
2026-06-04	"IMS.MI"	"IMMSI"	171750
2026-06-04	"EM.MI"	"EMAK"	168475
2026-06-04	"IOT.MI"	"SECO"	152093
2026-06-04	"EXAI.MI"	"EXPERT.AI"	150020
2026-06-04	"NWL.MI"	"NEWLAT FOOD"	132196
2026-06-04	"BGN.MI"	"BANCA GENERALI"	130651
2026-06-04	"TIP.MI"	"TAMBURI"	125960
2026-06-04	"HQF.MI"	"HIGH QUALITY FOOD"	118500
