"date"	"ticker"	"name"	"volume"
"2024-10-28 16:37:28"	"TIT.MI"	"TELECOM ITALIA"	92475541
"2024-10-28 16:38:03"	"ISP.MI"	"INTESA SANPAOLO"	59384983
"2024-10-28 16:35:05"	"SPM.MI"	"SAIPEM"	49695576
"2024-10-28 16:35:56"	"ENI.MI"	"ENI"	21988894
"2024-10-28 16:35:32"	"ENEL.MI"	"ENEL"	18568388
"2024-10-28 16:39:15"	"STLAM.MI"	"STELLANTIS"	11344276
"2024-10-28 16:36:37"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10395235
"2024-10-28 16:36:13"	"UCG.MI"	"UNICREDIT"	6840410
"2024-10-28 16:35:05"	"BPE.MI"	"BPER BANCA"	6825949
"2024-10-28 16:38:09"	"BAMI.MI"	"BANCO BPM"	5564769
"2024-10-28 16:35:12"	"SRG.MI"	"SNAM"	4596392
"2024-10-28 16:35:05"	"A2A.MI"	"A2A"	4522624
"2024-10-28 16:37:58"	"STMMI.MI"	NA	3690095
"2024-10-28 16:35:18"	"CPR.MI"	"CAMPARI"	3492976
"2024-10-28 16:35:59"	"PRO.MI"	"BCA PROFILO"	2789822
"2024-10-28 16:35:00"	"NEXI.MI"	"NEXI"	2648963
"2024-10-28 16:35:05"	"PIRC.MI"	"PIRELLI & C"	2608346
"2024-10-28 16:35:20"	"TRN.MI"	"TERNA"	2457245
"2024-10-28 16:35:22"	"TEN.MI"	"TENARIS"	2428788
"2024-10-28 16:35:25"	"G.MI"	"GENERALI ASS"	2372326
"2024-10-28 16:35:14"	"IG.MI"	"ITALGAS"	2351447
"2024-10-28 16:35:21"	"MB.MI"	"MEDIOBANCA"	1941282
"2024-10-28 16:39:42"	"LDO.MI"	"LEONARDO"	1901269
"2024-10-28 16:35:08"	"HER.MI"	"HERA"	1824593
"2024-10-28 16:35:20"	"OLI.MI"	"OLIDATA"	1802896
"2024-10-28 16:35:12"	"UNI.MI"	"UNIPOL"	1534587
"2024-10-28 16:36:13"	"FBK.MI"	"FINECOBANK"	1388694
"2024-10-28 16:35:14"	"PST.MI"	"POSTE ITALIANE"	1336484
"2024-10-28 16:35:15"	"FDA.MI"	"FIDIA"	1232418
"2024-10-28 16:35:02"	"MAIRE.MI"	"MAIRE"	1162786
"2024-10-28 16:35:09"	"TSL.MI"	"TESSELLIS"	1157745
"2024-10-28 16:35:21"	"JUVE.MI"	"JUVENTUS FC"	983980
"2024-10-28 16:36:13"	"BPSO.MI"	"BCA POP SONDRIO"	932568
"2024-10-28 16:35:06"	"PIA.MI"	"PIAGGIO"	919803
"2024-10-28 16:38:30"	"MONC.MI"	"MONCLER"	895038
"2024-10-28 16:35:01"	"WBD.MI"	"WEBUILD"	860170
"2024-10-28 16:35:25"	"CIR.MI"	"CIR"	825459
"2024-10-28 16:35:22"	"IRE.MI"	"IREN"	825404
"2024-10-28 16:35:00"	"SGF.MI"	"SOGEFI"	800790
"2024-10-28 16:36:02"	"BAN.MI"	"BASICNET"	773837
"2024-10-28 16:35:02"	"SFL.MI"	"SAFILO GROUP"	686148
"2024-10-28 16:35:29"	"BMED.MI"	"BANCA MEDIOLANUM"	673781
"2024-10-28 16:35:08"	"TGYM.MI"	"TECHNOGYM"	667153
"2024-10-28 16:35:07"	"PRY.MI"	"PRYSMIAN"	607518
"2024-10-28 16:35:24"	"UNIR.MI"	"UNIEURO"	599165
"2024-10-28 16:35:11"	"INW.MI"	"INWIT"	535374
"2024-10-28 16:38:22"	"ERG.MI"	"ERG"	503974
"2024-10-28 16:35:21"	"ILTY.MI"	"ILLIMITY BANK"	485407
"2024-10-28 16:35:08"	"OVS.MI"	"OVS"	481152
"2024-10-28 16:35:16"	"AMP.MI"	"AMPLIFON"	395577
"2024-10-28 16:35:13"	"FCT.MI"	"FINCANTIERI"	377899
"2024-10-28 16:38:47"	"SFER.MI"	"SALVATORE FERRAGAMO"	374665
"2024-10-28 16:35:18"	"TFIN.MI"	"TREVI FIN IND"	355957
"2024-10-28 16:35:26"	"RLT.MI"	"RELATECH"	354375
"2024-10-28 16:35:16"	"DIS.MI"	"D'AMICO"	344767
"2024-10-28 16:35:13"	"AZM.MI"	"AZIMUT"	316859
"2024-10-28 16:35:12"	"ANIM.MI"	"ANIMA HOLDING"	307250
"2024-10-28 16:35:19"	"BZU.MI"	"BUZZI"	303628
"2024-10-28 16:35:14"	"BRE.MI"	"BREMBO"	287548
"2024-10-28 16:35:00"	"MTV.MI"	"MONDO TV"	284453
"2024-10-28 16:35:17"	"GEO.MI"	"GEOX"	262994
"2024-10-28 16:35:10"	"ENAV.MI"	"ENAV"	245002
"2024-10-28 16:35:18"	"BFF.MI"	"BFF BANK"	241356
"2024-10-28 16:35:25"	"RACE.MI"	"FERRARI"	229761
"2024-10-28 16:35:28"	"FM.MI"	"FIERA MILANO"	219677
"2024-10-28 16:35:10"	"DGV.MI"	"DIGITAL VALUE"	208177
"2024-10-28 16:35:23"	"IGD.MI"	NA	207309
"2024-10-28 16:05:17"	"EPH.MI"	"E.P.H"	192925
"2024-10-28 16:35:24"	"SERI.MI"	"SERI INDUSTRIAL"	191502
"2024-10-28 16:38:07"	"NTW.MI"	"NETWEEK"	183750
"2024-10-28 16:35:00"	"IMS.MI"	"IMMSI"	181710
"2024-10-28 16:35:08"	"RCS.MI"	"RCS MEDIAGROUP"	174844
"2024-10-28 16:35:11"	"REC.MI"	"RECORDATI ORD"	174227
"2024-10-28 16:35:15"	"MN.MI"	"MONDADORI EDIT"	161312
"2024-10-28 16:35:17"	"RWAY.MI"	"RAI WAY"	158754
"2024-10-28 16:35:06"	"MFEB.MI"	NA	156791
"2024-10-28 16:35:12"	"IP.MI"	"INTERPUMP GROUP"	156790
"2024-10-28 16:20:33"	"EXAI.MI"	"EXPERT.AI"	153998
