"date"	"ticker"	"name"	"volume"
2025-09-01	"TIT.MI"	"TELECOM ITALIA"	209490045
2025-09-01	"SPM.MI"	"SAIPEM"	30189706
2025-09-01	"ISP.MI"	"INTESA SANPAOLO"	24151065
2025-09-01	"ENEL.MI"	"ENEL"	11774959
2025-09-01	"STLAM.MI"	"STELLANTIS"	11144987
2025-09-01	"ENI.MI"	"ENI"	8588317
2025-09-01	"MTV.MI"	"MONDO TV"	8010012
2025-09-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	7706528
2025-09-01	"TSL.MI"	"TESSELLIS"	6620084
2025-09-01	"BPE.MI"	"BPER BANCA"	5910253
2025-09-01	"A2A.MI"	"A2A"	5707157
2025-09-01	"LDO.MI"	"LEONARDO"	4897408
2025-09-01	"CPR.MI"	"CAMPARI"	3899525
2025-09-01	"MB.MI"	"MEDIOBANCA"	3704829
2025-09-01	"UCG.MI"	"UNICREDIT"	2756903
2025-09-01	"BAMI.MI"	"BANCO BPM"	2684552
2025-09-01	"SRG.MI"	"SNAM"	2482232
2025-09-01	"NEXI.MI"	"NEXI"	2204295
2025-09-01	"TRN.MI"	"TERNA"	2087162
2025-09-01	"FCT.MI"	"FINCANTIERI"	2004257
2025-09-01	"G.MI"	"GENERALI ASS"	1734039
2025-09-01	"HER.MI"	"HERA"	1696457
2025-09-01	"STMMI.MI"	NA	1598594
2025-09-01	"WBD.MI"	"WEBUILD"	1592858
2025-09-01	"IG.MI"	"ITALGAS"	1502631
2025-09-01	"TFIN.MI"	"TREVI FIN IND"	1379527
2025-09-01	"TEN.MI"	"TENARIS"	1139359
2025-09-01	"SFL.MI"	"SAFILO GROUP"	1043055
2025-09-01	"INW.MI"	"INWIT"	1007602
2025-09-01	"PIRC.MI"	"PIRELLI & C"	1007176
2025-09-01	"AMP.MI"	"AMPLIFON"	895750
2025-09-01	"PST.MI"	"POSTE ITALIANE"	870469
2025-09-01	"MFEB.MI"	NA	853893
2025-09-01	"BPSO.MI"	"BCA POP SONDRIO"	824942
2025-09-01	"IRE.MI"	"IREN"	791441
2025-09-01	"FBK.MI"	"FINECOBANK"	739797
2025-09-01	"PRO.MI"	"BCA PROFILO"	673843
2025-09-01	"DOV.MI"	"DOVALUE"	655817
2025-09-01	"PRY.MI"	"PRYSMIAN"	620522
2025-09-01	"BMED.MI"	"BANCA MEDIOLANUM"	599567
2025-09-01	"ECNL.MI"	"AQUAFIL"	576395
2025-09-01	"JUVE.MI"	"JUVENTUS FC"	570726
2025-09-01	"AZM.MI"	"AZIMUT"	537611
2025-09-01	"NTW.MI"	"NETWEEK"	500300
2025-09-01	"MONC.MI"	"MONCLER"	470693
2025-09-01	"PIA.MI"	"PIAGGIO"	466536
2025-09-01	"UNI.MI"	"UNIPOL"	437680
2025-09-01	"SFER.MI"	"SALVATORE FERRAGAMO"	411877
2025-09-01	"OVS.MI"	"OVS"	382001
2025-09-01	"ZEST.MI"	"ZEST"	333800
2025-09-01	"ETH.MI"	"EUROTECH"	322071
2025-09-01	"FNM.MI"	"FNM"	318742
2025-09-01	"BST.MI"	"BANCA SISTEMA"	317103
2025-09-01	"DIS.MI"	"D'AMICO"	313462
