"date"	"ticker"	"name"	"volume"
2026-06-09	"TIT.MI"	"TELECOM ITALIA"	181818433
2026-06-09	"ISP.MI"	"INTESA SANPAOLO"	90588332
2026-06-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	69270497
2026-06-09	"FDA.MI"	"FIDIA"	37995514
2026-06-09	"STLAM.MI"	"STELLANTIS"	27814630
2026-06-09	"BPE.MI"	"BPER BANCA"	19115633
2026-06-09	"ENEL.MI"	"ENEL"	18705252
2026-06-09	"SPM.MI"	"SAIPEM"	18077322
2026-06-09	"NEXI.MI"	"NEXI"	12788779
2026-06-09	"BAMI.MI"	"BANCO BPM"	12389660
2026-06-09	"A2A.MI"	"A2A"	7798009
2026-06-09	"CPR.MI"	"CAMPARI"	7766998
2026-06-09	"ENI.MI"	"ENI"	7609498
2026-06-09	"PST.MI"	"POSTE ITALIANE"	7046124
2026-06-09	"BFF.MI"	"BFF BANK"	6930464
2026-06-09	"STMMI.MI"	NA	6485598
2026-06-09	"UNI.MI"	"UNIPOL"	5764233
2026-06-09	"UCG.MI"	"UNICREDIT"	4980607
2026-06-09	"HER.MI"	"HERA"	4828178
2026-06-09	"TSL.MI"	"TESSELLIS"	4824792
2026-06-09	"SRG.MI"	"SNAM"	4686180
2026-06-09	"G.MI"	"GENERALI ASS"	4395232
2026-06-09	"IG.MI"	"ITALGAS"	4236133
2026-06-09	"TRN.MI"	"TERNA"	4178382
2026-06-09	"WBD.MI"	"WEBUILD"	3888864
2026-06-09	"TES.MI"	"TESMEC"	2863489
2026-06-09	"FBK.MI"	"FINECOBANK"	2805199
2026-06-09	"FCT.MI"	"FINCANTIERI"	2556753
2026-06-09	"MFEA.MI"	"MFE A"	2494349
2026-06-09	"LDO.MI"	"LEONARDO"	2037790
2026-06-09	"BMED.MI"	"BANCA MEDIOLANUM"	1879683
2026-06-09	"MB.MI"	"MEDIOBANCA"	1874952
2026-06-09	"AMP.MI"	"AMPLIFON"	1738019
2026-06-09	"PIRC.MI"	"PIRELLI & C"	1596877
2026-06-09	"IRE.MI"	"IREN"	1566782
2026-06-09	"INW.MI"	"INWIT"	1461260
2026-06-09	"TFIN.MI"	"TREVI FIN IND"	1391284
2026-06-09	"TEN.MI"	"TENARIS"	1349753
2026-06-09	"SFL.MI"	"SAFILO GROUP"	1320416
2026-06-09	"AVIO.MI"	"AVIO"	1112683
2026-06-09	"PRY.MI"	"PRYSMIAN"	1105297
2026-06-09	"ARIS.MI"	"ARISTON HOLDING"	1046282
2026-06-09	"TPRO.MI"	"TECHNOPROBE"	965283
2026-06-09	"MONC.MI"	"MONCLER"	801050
2026-06-09	"TGYM.MI"	"TECHNOGYM"	776834
2026-06-09	"OVS.MI"	"OVS"	772613
2026-06-09	"SFER.MI"	"SALVATORE FERRAGAMO"	754883
2026-06-09	"ETH.MI"	"EUROTECH"	754618
2026-06-09	"TIP.MI"	"TAMBURI"	745410
2026-06-09	"PRO.MI"	"BCA PROFILO"	726223
2026-06-09	"AZM.MI"	"AZIMUT"	721599
2026-06-09	"JUVE.MI"	"JUVENTUS FC"	715887
2026-06-09	"BO.MI"	"BORGOSESIA"	662844
2026-06-09	"DOV.MI"	"DOVALUE"	645503
2026-06-09	"SERI.MI"	"SERI INDUSTRIAL"	621404
2026-06-09	"ENAV.MI"	"ENAV"	615521
2026-06-09	"BZU.MI"	"BUZZI"	597008
2026-06-09	"CIR.MI"	"CIR"	577382
2026-06-09	"MAIRE.MI"	"MAIRE"	547361
2026-06-09	"RACE.MI"	"FERRARI"	512781
2026-06-09	"IVG.MI"	"IVECO GROUP"	501652
2026-06-09	"RWAY.MI"	"RAI WAY"	494014
2026-06-09	"PIA.MI"	"PIAGGIO"	488056
2026-06-09	"IF.MI"	"BANCA IFIS"	464624
2026-06-09	"RCS.MI"	"RCS MEDIAGROUP"	447906
2026-06-09	"CEM.MI"	"CEMENTIR HOLDING"	425149
2026-06-09	"BC.MI"	"BRUNELLO CUCINELLI"	397258
2026-06-09	"MFEB.MI"	NA	382063
2026-06-09	"BGN.MI"	"BANCA GENERALI"	380788
2026-06-09	"CAI.MI"	"CAIRO COMMUNICATION"	379426
2026-06-09	"ACE.MI"	"ACEA"	371059
2026-06-09	"PRT.MI"	"ESPRINET"	369169
2026-06-09	"BRE.MI"	"BREMBO"	343622
2026-06-09	"EPH.MI"	"E.P.H"	337995
2026-06-09	"REC.MI"	"RECORDATI ORD"	298567
2026-06-09	"DIS.MI"	"D'AMICO"	294833
2026-06-09	"ANIM.MI"	"ANIMA HOLDING"	291375
2026-06-09	"TISG.MI"	"THE ITALIAN SEA GROUP"	285296
2026-06-09	"MN.MI"	"MONDADORI EDIT"	269572
2026-06-09	"CE.MI"	"CREDEM"	263896
2026-06-09	"DAL.MI"	"DATALOGIC"	256547
2026-06-09	"MTVFR.MI"	"MONDO TV FRANCE"	256100
2026-06-09	"INC.MI"	"INNOVATEC"	255844
2026-06-09	"ELN.MI"	"EL.EN"	240925
2026-06-09	"EDNR.MI"	"EDISON R"	235364
2026-06-09	"ERG.MI"	"ERG"	232051
2026-06-09	"NUS.MI"	"NUSCO"	231000
2026-06-09	"ASC.MI"	"ASCOPIAVE"	216474
2026-06-09	"MARR.MI"	"MARR"	211558
2026-06-09	"GEO.MI"	"GEOX"	203812
2026-06-09	"SGF.MI"	"SOGEFI"	199704
2026-06-09	"BDB.MI"	"BCO DESIO BRIANZA"	199628
2026-06-09	"ARN.MI"	"ALERION"	192200
2026-06-09	"NWL.MI"	"NEWLAT FOOD"	190365
2026-06-09	"EXAI.MI"	"EXPERT.AI"	184745
2026-06-09	"DIA.MI"	"DIASORIN"	184624
2026-06-09	"NOV.DE"	NA	183681
2026-06-09	"MTV.MI"	"MONDO TV"	177188
2026-06-09	"IMS.MI"	"IMMSI"	171183
2026-06-09	"IP.MI"	"INTERPUMP GROUP"	166287
2026-06-09	"BAN.MI"	"BASICNET"	160836
2026-06-09	"EM.MI"	"EMAK"	160640
2026-06-09	"IOT.MI"	"SECO"	152973
2026-06-09	"GVS.MI"	"GVS"	136417
2026-06-09	"OLI.MI"	"OLIDATA"	133830
2026-06-09	"ZEST.MI"	"ZEST"	120151
2026-06-09	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	120000
2026-06-09	"AEF.MI"	"AEFFE"	119491
2026-06-09	"FARM.MI"	"H-FARM"	112500
2026-06-09	"CRL.MI"	"CAREL INDUSTRIES"	109604
2026-06-09	"EQUI.MI"	"EQUITA GROUP"	103444
2026-06-09	"DLG.MI"	"DE'LONGHI"	100560
2026-06-09	"BFG.MI"	"B.F"	98382
2026-06-09	"CED.MI"	"CALTAGIRONE EDIT"	95491
2026-06-09	"FNM.MI"	"FNM"	95467
2026-06-09	"ZV.MI"	"ZIGNAGO VETRO"	91890
2026-06-09	"ICOS.MI"	"INTERCOS"	90762
2026-06-09	"PLC.MI"	"PLC"	90722
2026-06-09	"REY.MI"	"REPLY"	90099
2026-06-09	"GSP.MI"	"GAS PLUS"	85731
2026-06-09	"CALT.MI"	"CALTAGIRONE"	85440
2026-06-09	"SSL.MI"	"S.S. LAZIO"	82425
2026-06-09	"FILA.MI"	"FILA"	81799
2026-06-09	"ECNL.MI"	"AQUAFIL"	79244
2026-06-09	"ITD.MI"	"INTRED"	76900
2026-06-09	"GHC.MI"	"GAROFALO HEALTH CARE"	72918
