"date"	"ticker"	"name"	"volume"
"2024-11-07 16:38:16"	"ISP.MI"	"INTESA SANPAOLO"	110225445
"2024-11-07 16:38:03"	"TIT.MI"	"TELECOM ITALIA"	103948061
"2024-11-07 16:36:19"	"BAMI.MI"	"BANCO BPM"	49827470
"2024-11-07 16:39:08"	"ENEL.MI"	"ENEL"	33964829
"2024-11-07 16:35:08"	"SPM.MI"	"SAIPEM"	27879756
"2024-11-07 16:35:12"	"BPE.MI"	"BPER BANCA"	24091677
"2024-11-07 16:38:27"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19992634
"2024-11-07 16:36:44"	"STLAM.MI"	"STELLANTIS"	16715709
"2024-11-07 16:36:20"	"SRG.MI"	"SNAM"	14792500
"2024-11-07 16:39:00"	"UCG.MI"	"UNICREDIT"	12164635
"2024-11-07 16:39:53"	"ENI.MI"	"ENI"	11765509
"2024-11-07 16:35:28"	"JUVE.MI"	"JUVENTUS FC"	10458014
"2024-11-07 16:35:19"	"ANIM.MI"	"ANIMA HOLDING"	8911424
"2024-11-07 16:15:51"	"EPH.MI"	"E.P.H"	8860672
"2024-11-07 16:39:07"	"TEN.MI"	"TENARIS"	7752059
"2024-11-07 16:38:42"	"CPR.MI"	"CAMPARI"	7436350
"2024-11-07 16:35:07"	"A2A.MI"	"A2A"	6817740
"2024-11-07 16:37:45"	"LDO.MI"	"LEONARDO"	5790669
"2024-11-07 16:35:00"	"TRN.MI"	"TERNA"	4206959
"2024-11-07 16:36:20"	"NEXI.MI"	"NEXI"	3925125
"2024-11-07 16:37:34"	"UNI.MI"	"UNIPOL"	3566846
"2024-11-07 16:35:10"	"FBK.MI"	"FINECOBANK"	3464899
"2024-11-07 16:35:22"	"IG.MI"	"ITALGAS"	3047672
"2024-11-07 16:39:01"	"STMMI.MI"	NA	2962486
"2024-11-07 16:35:12"	"G.MI"	"GENERALI ASS"	2789298
"2024-11-07 16:38:38"	"PRO.MI"	"BCA PROFILO"	2543950
"2024-11-07 16:35:29"	"PIRC.MI"	"PIRELLI & C"	2482411
"2024-11-07 16:35:18"	"BMED.MI"	"BANCA MEDIOLANUM"	2393892
"2024-11-07 16:35:29"	"BPSO.MI"	"BCA POP SONDRIO"	2287692
"2024-11-07 16:36:20"	"PST.MI"	"POSTE ITALIANE"	2153757
"2024-11-07 16:35:07"	"IRE.MI"	"IREN"	1896636
"2024-11-07 16:35:25"	"HER.MI"	"HERA"	1770423
"2024-11-07 16:35:39"	"PRY.MI"	"PRYSMIAN"	1644114
"2024-11-07 16:37:33"	"MB.MI"	"MEDIOBANCA"	1614129
"2024-11-07 16:35:59"	"INW.MI"	"INWIT"	1577562
"2024-11-07 16:35:25"	"TSL.MI"	"TESSELLIS"	1409691
"2024-11-07 16:37:17"	"TFIN.MI"	"TREVI FIN IND"	1374484
"2024-11-07 16:39:29"	"AZM.MI"	"AZIMUT"	1367292
"2024-11-07 16:35:23"	"FDA.MI"	"FIDIA"	1345115
"2024-11-07 16:35:15"	"FCT.MI"	"FINCANTIERI"	1257282
"2024-11-07 16:37:35"	"MONC.MI"	"MONCLER"	1192685
"2024-11-07 16:35:14"	"WBD.MI"	"WEBUILD"	1186360
"2024-11-07 16:35:18"	"BRE.MI"	"BREMBO"	1144413
"2024-11-07 16:35:11"	"PIA.MI"	"PIAGGIO"	963546
"2024-11-07 16:35:03"	"OVS.MI"	"OVS"	950302
"2024-11-07 16:35:17"	"CIR.MI"	"CIR"	812574
"2024-11-07 16:29:47"	"OLI.MI"	"OLIDATA"	723581
"2024-11-07 16:35:22"	"SFL.MI"	"SAFILO GROUP"	697217
"2024-11-07 16:35:17"	"ERG.MI"	"ERG"	663099
"2024-11-07 16:35:19"	"TGYM.MI"	"TECHNOGYM"	636779
"2024-11-07 16:35:27"	"SFER.MI"	"SALVATORE FERRAGAMO"	607225
"2024-11-07 16:35:02"	"AMP.MI"	"AMPLIFON"	563805
"2024-11-07 16:35:07"	"ILTY.MI"	"ILLIMITY BANK"	494453
"2024-11-07 16:35:28"	"LNDR.MI"	"LANDI RENZO"	483369
"2024-11-07 16:36:01"	"CRL.MI"	"CAREL INDUSTRIES"	471530
"2024-11-07 16:35:26"	"MAIRE.MI"	"MAIRE"	466859
"2024-11-07 16:35:15"	"IP.MI"	"INTERPUMP GROUP"	455947
"2024-11-07 16:37:26"	"BZU.MI"	"BUZZI"	422805
"2024-11-07 16:35:15"	"DIS.MI"	"D'AMICO"	395427
"2024-11-07 16:35:28"	"EXAI.MI"	"EXPERT.AI"	394721
"2024-11-07 16:36:19"	"RACE.MI"	"FERRARI"	359594
"2024-11-07 16:35:29"	"BGN.MI"	"BANCA GENERALI"	356383
"2024-11-07 16:35:09"	"IGD.MI"	NA	353055
"2024-11-07 16:35:29"	"BFF.MI"	"BFF BANK"	347075
"2024-11-07 16:16:11"	"SHE.MI"	"SHEDIR PHARMA GROUP"	342750
"2024-11-07 16:35:29"	"DIA.MI"	"DIASORIN"	317189
"2024-11-07 16:35:18"	"ENAV.MI"	"ENAV"	314868
"2024-11-07 16:35:11"	"RWAY.MI"	"RAI WAY"	310151
"2024-11-07 16:35:01"	"ETH.MI"	"EUROTECH"	309427
"2024-11-07 16:35:01"	"IMS.MI"	"IMMSI"	300450
"2024-11-07 16:35:35"	"BAN.MI"	"BASICNET"	294309
"2024-11-07 16:35:02"	"BSS.MI"	"BIESSE"	289985
"2024-11-07 16:37:48"	"U24.MI"	"UCAPITAL24"	245200
"2024-11-07 16:35:39"	"MTV.MI"	"MONDO TV"	237819
"2024-11-07 16:35:28"	"EDNR.MI"	"EDISON R"	230628
"2024-11-07 16:35:06"	"MFEB.MI"	NA	230256
"2024-11-07 16:35:07"	"SGF.MI"	"SOGEFI"	229332
"2024-11-07 16:35:25"	"EM.MI"	"EMAK"	224917
"2024-11-07 16:36:19"	"REC.MI"	"RECORDATI ORD"	215935
"2024-11-07 16:35:28"	"ZV.MI"	"ZIGNAGO VETRO"	215920
"2024-11-07 16:35:01"	"DAN.MI"	"DANIELI & C"	213823
"2024-11-07 16:35:28"	"IF.MI"	"BANCA IFIS"	202927
"2024-11-07 16:35:12"	"TIP.MI"	"TAMBURI"	192240
"2024-11-07 16:35:07"	"CE.MI"	"CREDEM"	188652
"2024-11-07 16:35:01"	"GEO.MI"	"GEOX"	179503
"2024-11-07 16:35:24"	"BDB.MI"	"BCO DESIO BRIANZA"	174905
"2024-11-07 16:35:06"	"CAI.MI"	"CAIRO COMMUNICATION"	164912
"2024-11-07 16:39:05"	"DGV.MI"	"DIGITAL VALUE"	153343
"2024-11-07 16:35:46"	"NOV.DE"	NA	152371
"2024-11-07 15:56:54"	"GG.MI"	"GIGLIO GROUP"	150295
"2024-11-07 16:35:25"	"INC.MI"	"INNOVATEC"	147920
"2024-11-07 16:35:00"	"TNXT.MI"	"TINEXTA"	145012
"2024-11-07 16:35:29"	"CEM.MI"	"CEMENTIR HOLDING"	143879
"2024-11-07 16:35:17"	"AV.MI"	"ANTARES VISION"	143000
"2024-11-07 16:35:06"	"MN.MI"	"MONDADORI EDIT"	139639
"2024-11-07 16:35:26"	"DGT.MI"	"DIGITOUCH"	134500
"2024-11-07 16:35:16"	"RCS.MI"	"RCS MEDIAGROUP"	131578
"2024-11-07 16:35:11"	"UNIR.MI"	"UNIEURO"	126611
"2024-11-07 16:35:26"	"BST.MI"	"BANCA SISTEMA"	125468
"2024-11-07 16:35:06"	"SSL.MI"	"S.S. LAZIO"	124988
"2024-11-07 16:35:25"	"SGC.MI"	"SG COMPANY"	114750
"2024-11-07 16:35:26"	"ACE.MI"	"ACEA"	110475
"2024-11-07 16:35:26"	"BC.MI"	"BRUNELLO CUCINELLI"	106157
"2024-11-07 16:35:21"	"EVA.MI"	"ASKOLL EVA"	102500
"2024-11-07 15:50:17"	"ZEST.MI"	"ZEST"	101247
"2024-11-07 16:35:21"	"SERI.MI"	"SERI INDUSTRIAL"	100943
"2024-11-07 16:35:15"	"DLG.MI"	"DE'LONGHI"	98995
"2024-11-07 16:35:03"	"DOV.MI"	"DOVALUE"	81500
"2024-11-07 16:35:09"	"CALT.MI"	"CALTAGIRONE"	80168
"2024-11-07 16:35:12"	"RLT.MI"	"RELATECH"	78225
"2024-11-07 16:09:23"	"ELES.MI"	"ELES"	76000
"2024-11-07 16:36:14"	"AEF.MI"	"AEFFE"	68694
"2024-11-07 16:35:20"	"MARR.MI"	"MARR"	66677
"2024-11-07 16:35:24"	"FM.MI"	"FIERA MILANO"	65264
"2024-11-07 16:35:22"	"DAL.MI"	"DATALOGIC"	63545
"2024-11-07 16:35:03"	"CY4.MI"	"CY4GATE"	62475
"2024-11-07 16:35:01"	"ASC.MI"	"ASCOPIAVE"	57691
"2024-11-07 16:35:19"	"WIIT.MI"	"WIIT"	53312
"2024-11-07 16:35:09"	"PRT.MI"	"ESPRINET"	52936
"2024-11-07 16:35:12"	"PVN.MI"	"PIOVAN"	52519
"2024-11-07 16:35:22"	"KME.MI"	"KME GROUP"	51140
"2024-11-07 16:35:26"	"ELN.MI"	"EL.EN"	49973
"2024-11-07 16:35:09"	"FILA.MI"	"FILA"	47087
"2024-11-07 16:35:09"	"SL.MI"	"SANLORENZO"	46679
"2024-11-07 16:23:07"	"ITD.MI"	"INTRED"	45489
"2024-11-07 15:08:39"	"S24.MI"	"IL SOLE 24 ORE"	45410
"2024-11-07 16:35:21"	"AVIO.MI"	"AVIO"	43293
"2024-11-07 16:01:03"	"EEMS.MI"	"EEMS"	41521
"2024-11-07 16:35:28"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	41492
"2024-11-07 16:35:18"	"BFG.MI"	"B.F"	41491
"2024-11-07 16:35:05"	"FNM.MI"	"FNM"	37895
"2024-11-07 16:35:15"	"ECNL.MI"	"AQUAFIL"	37154
"2024-11-07 16:17:22"	"CDG.MI"	"CASTA DIVA GROUP"	36500
"2024-11-07 16:35:19"	"POR.MI"	"PORTOBELLO"	35250
"2024-11-07 16:35:00"	"ABT.MI"	"ABITARE IN"	32731
"2024-11-07 15:54:03"	"FRE.MI"	"FRENDY ENERGY"	32400
"2024-11-07 16:35:29"	"NSP.MI"	"NEOSPERIENCE"	32000
"2024-11-07 16:35:23"	"BIA.MI"	"BIALETTI INDUSTRIE"	30010
"2024-11-07 16:35:00"	"MNL.MI"	"MONNALISA"	29822
"2024-11-07 16:35:26"	"GVS.MI"	"GVS"	29739
"2024-11-07 16:35:07"	"SCK.MI"	"SCIUKER FRAMES"	29725
"2024-11-07 16:35:15"	"NWL.MI"	"NEWLAT FOOD"	29545
"2024-11-07 16:35:12"	"SES.MI"	"SESA"	26046
"2024-11-07 16:35:21"	"ELC.MI"	"ELICA"	24004
"2024-11-07 16:26:50"	"RAT.MI"	"RATTI"	23664
"2024-11-07 15:24:43"	"BIE.MI"	"BIOERA"	23572
"2024-11-07 16:35:01"	"MAPS.MI"	"MAPS"	23028
"2024-11-07 15:43:28"	"NPI.MI"	"NOTORIOUS PICTURES"	22800
"2024-11-07 16:35:22"	"CELL.MI"	"CELLULARLINE"	22664
"2024-11-07 16:35:26"	"REY.MI"	"REPLY"	22660
"2024-11-07 16:20:52"	"UD.MI"	"UNIDATA"	22610
"2024-11-07 15:41:53"	"CLF.MI"	"CALEFFI"	22266
"2024-11-07 16:27:24"	"CFV.MI"	"CONFINVEST"	22000
"2024-11-07 16:35:27"	"BE.MI"	"BEGHELLI"	21250
