"date"	"ticker"	"name"	"volume"
"2024-07-16 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	92355767
"2024-07-16 07:00:00"	"ISP.MI"	"INTESA SANPAOLO"	61937939
"2024-07-16 07:00:00"	"SPM.MI"	"SAIPEM"	19724218
"2024-07-16 07:00:00"	"ENEL.MI"	"ENEL"	19168798
"2024-07-16 07:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10359301
"2024-07-16 07:00:00"	"ENI.MI"	"ENI"	10358316
"2024-07-16 07:00:00"	"BPE.MI"	"BPER BANCA"	8944909
"2024-07-16 07:00:00"	"A2A.MI"	"A2A"	6776110
"2024-07-16 07:00:00"	"STLAM.MI"	"STELLANTIS"	6687127
"2024-07-16 07:00:00"	"SRG.MI"	"SNAM"	6420968
"2024-07-16 07:00:00"	"UCG.MI"	"UNICREDIT"	5999802
"2024-07-16 07:00:00"	"FBK.MI"	"FINECOBANK"	4384873
"2024-07-16 07:00:00"	"BAMI.MI"	"BANCO BPM"	4301776
"2024-07-16 07:00:00"	"BST.MI"	"BANCA SISTEMA"	4209974
"2024-07-16 07:00:00"	"TRN.MI"	"TERNA"	3491744
"2024-07-16 07:00:00"	"FCT.MI"	"FINCANTIERI"	3269484
"2024-07-16 07:00:00"	"G.MI"	"GENERALI ASS"	2569393
"2024-07-16 07:00:00"	"IG.MI"	"ITALGAS"	2338910
"2024-07-16 07:00:00"	"TEN.MI"	"TENARIS"	2314118
"2024-07-16 07:00:00"	"NEXI.MI"	"NEXI"	2308185
"2024-07-16 07:00:00"	"CPR.MI"	"CAMPARI"	2175362
"2024-07-16 07:00:00"	"PIRC.MI"	"PIRELLI & C"	1815362
"2024-07-16 07:00:00"	"IRE.MI"	"IREN"	1810166
"2024-07-16 07:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	1572913
"2024-07-16 07:00:00"	"LDO.MI"	"LEONARDO"	1567416
"2024-07-16 07:00:00"	"STMMI.MI"	NA	1414676
"2024-07-16 07:00:00"	"HER.MI"	"HERA"	1376839
"2024-07-16 07:00:00"	"PST.MI"	"POSTE ITALIANE"	1209356
"2024-07-16 07:00:00"	"WBD.MI"	"WEBUILD"	1204174
"2024-07-16 07:00:00"	"SRS.MI"	"SARAS"	1188446
"2024-07-16 07:00:00"	"MB.MI"	"MEDIOBANCA"	1082907
"2024-07-16 07:00:00"	"UNI.MI"	"UNIPOL"	1059192
"2024-07-16 07:00:00"	"CIR.MI"	"CIR"	1046984
"2024-07-16 07:00:00"	"SGF.MI"	"SOGEFI"	1028606
"2024-07-16 07:00:00"	"ANIM.MI"	"ANIMA HOLDING"	1019296
"2024-07-16 07:00:00"	"PRY.MI"	"PRYSMIAN"	940613
"2024-07-16 07:00:00"	"INW.MI"	"INWIT"	932649
"2024-07-16 07:00:00"	"BMED.MI"	"BANCA MEDIOLANUM"	851214
"2024-07-16 07:00:00"	"EPH.MI"	"E.P.H"	831017
"2024-07-16 07:00:00"	"IMS.MI"	"IMMSI"	783917
"2024-07-16 07:00:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	751921
"2024-07-16 07:00:00"	"AMP.MI"	"AMPLIFON"	637030
"2024-07-16 07:00:00"	"MAIRE.MI"	"MAIRE"	631060
"2024-07-16 07:00:00"	"MONC.MI"	"MONCLER"	620827
"2024-07-16 07:00:00"	"JUVE.MI"	"JUVENTUS FC"	550692
"2024-07-16 07:00:00"	"PIA.MI"	"PIAGGIO"	531230
"2024-07-16 07:00:00"	"TSL.MI"	"TESSELLIS"	501488
"2024-07-16 07:00:00"	"AZM.MI"	"AZIMUT"	469137
"2024-07-16 07:00:00"	"XPR.MI"	"EXPRIVIA"	443333
"2024-07-16 07:00:00"	"OVS.MI"	"OVS"	432756
"2024-07-16 07:00:00"	"BC.MI"	"BRUNELLO CUCINELLI"	338881
"2024-07-16 07:00:00"	"BFF.MI"	"BFF BANK"	333584
"2024-07-16 07:00:00"	"RWAY.MI"	"RAI WAY"	307892
"2024-07-16 07:00:00"	"BGN.MI"	"BANCA GENERALI"	295307
"2024-07-16 07:00:00"	"MFEB.MI"	NA	294219
"2024-07-16 07:00:00"	"ERG.MI"	"ERG"	278151
"2024-07-16 07:00:00"	"BZU.MI"	"BUZZI"	270149
"2024-07-16 07:00:00"	"MN.MI"	"MONDADORI EDIT"	269316
"2024-07-16 07:00:00"	"GTH.MI"	"GREENTHESIS"	263292
"2024-07-16 07:00:00"	"MTV.MI"	"MONDO TV"	262112
"2024-07-16 07:00:00"	"RACE.MI"	"FERRARI"	240181
"2024-07-16 07:00:00"	"ENAV.MI"	"ENAV"	237088
"2024-07-16 07:00:00"	"REC.MI"	"RECORDATI ORD"	228515
"2024-07-16 07:00:00"	"BRE.MI"	"BREMBO"	224779
"2024-07-16 07:00:00"	"CE.MI"	"CREDEM"	217771
"2024-07-16 07:00:00"	"DIS.MI"	"D'AMICO"	194518
"2024-07-16 07:00:00"	"PINF.MI"	"PININFARINA SPA"	179040
"2024-07-16 07:00:00"	"GEO.MI"	"GEOX"	178772
"2024-07-16 07:00:00"	"IP.MI"	"INTERPUMP GROUP"	176896
"2024-07-16 07:00:00"	"PRO.MI"	"BCA PROFILO"	159659
"2024-07-16 07:00:00"	"TFIN.MI"	"TREVI FIN IND"	158082
"2024-07-16 07:00:00"	"FM.MI"	"FIERA MILANO"	143849
"2024-07-16 07:00:00"	"EXAI.MI"	"EXPERT.AI"	141692
"2024-07-16 07:00:00"	"TGYM.MI"	"TECHNOGYM"	137635
"2024-07-16 07:00:00"	"ZEST.MI"	"ZEST"	127917
"2024-07-16 07:00:00"	"TIP.MI"	"TAMBURI"	126731
"2024-07-16 07:00:00"	"DOV.MI"	"DOVALUE"	121768
"2024-07-16 07:00:00"	"FNM.MI"	"FNM"	119066
"2024-07-16 07:00:00"	"ETH.MI"	"EUROTECH"	116954
"2024-07-16 07:00:00"	"DIA.MI"	"DIASORIN"	116950
"2024-07-16 07:00:00"	"AEF.MI"	"AEFFE"	116760
"2024-07-16 07:00:00"	"ILTY.MI"	"ILLIMITY BANK"	115154
"2024-07-16 07:00:00"	"SFL.MI"	"SAFILO GROUP"	114091
"2024-07-16 07:00:00"	"MARR.MI"	"MARR"	110714
"2024-07-16 07:00:00"	"DAL.MI"	"DATALOGIC"	92638
"2024-07-16 07:00:00"	"LNDR.MI"	"LANDI RENZO"	90864
"2024-07-16 07:00:00"	"SGC.MI"	"SG COMPANY"	90000
"2024-07-16 07:00:00"	"CAI.MI"	"CAIRO COMMUNICATION"	86176
"2024-07-16 07:00:00"	"BFG.MI"	"B.F"	86158
"2024-07-16 07:00:00"	"AV.MI"	"ANTARES VISION"	83740
"2024-07-16 07:00:00"	"SERI.MI"	"SERI INDUSTRIAL"	83117
"2024-07-16 07:00:00"	"ELES.MI"	"ELES"	83000
"2024-07-16 07:00:00"	"PRT.MI"	"ESPRINET"	81647
"2024-07-16 07:00:00"	"UNIR.MI"	"UNIEURO"	80823
"2024-07-16 07:00:00"	"DLG.MI"	"DE'LONGHI"	80443
"2024-07-16 07:00:00"	"GSP.MI"	"GAS PLUS"	79990
"2024-07-16 07:00:00"	"GAB.MI"	"GABETTI"	76354
"2024-07-16 07:00:00"	"RCS.MI"	"RCS MEDIAGROUP"	74920
"2024-07-16 07:00:00"	"MNL.MI"	"MONNALISA"	69028
"2024-07-16 07:00:00"	"ZV.MI"	"ZIGNAGO VETRO"	67430
"2024-07-16 07:00:00"	"ELN.MI"	"EL.EN"	64846
"2024-07-16 07:00:00"	"IGD.MI"	NA	62519
"2024-07-16 07:00:00"	"ACE.MI"	"ACEA"	61536
"2024-07-16 07:00:00"	"AEDES.MI"	"AEDES"	61274
"2024-07-16 07:00:00"	"IF.MI"	"BANCA IFIS"	60588
