"date"	"ticker"	"name"	"volume"
2026-01-30	"TIT.MI"	"TELECOM ITALIA"	88636742
2026-01-30	"ISP.MI"	"INTESA SANPAOLO"	32768498
2026-01-30	"SPM.MI"	"SAIPEM"	23994774
2026-01-30	"STLAM.MI"	"STELLANTIS"	10656457
2026-01-30	"ENEL.MI"	"ENEL"	9839827
2026-01-30	"ENI.MI"	"ENI"	6096044
2026-01-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	5260302
2026-01-30	"NEXI.MI"	"NEXI"	4329846
2026-01-30	"CPR.MI"	"CAMPARI"	4009054
2026-01-30	"SFL.MI"	"SAFILO GROUP"	3845760
2026-01-30	"STMMI.MI"	NA	3170015
2026-01-30	"TES.MI"	"TESMEC"	3138525
2026-01-30	"FCT.MI"	"FINCANTIERI"	2713011
2026-01-30	"UCG.MI"	"UNICREDIT"	2684915
2026-01-30	"A2A.MI"	"A2A"	2619566
2026-01-30	"BPE.MI"	"BPER BANCA"	2567634
2026-01-30	"BAMI.MI"	"BANCO BPM"	1620677
2026-01-30	"SRG.MI"	"SNAM"	1467018
2026-01-30	"TSL.MI"	"TESSELLIS"	1396764
2026-01-30	"TFIN.MI"	"TREVI FIN IND"	1300078
2026-01-30	"WBD.MI"	"WEBUILD"	1274328
2026-01-30	"TEN.MI"	"TENARIS"	1230811
2026-01-30	"MB.MI"	"MEDIOBANCA"	1058575
2026-01-30	"TRN.MI"	"TERNA"	1053126
2026-01-30	"HER.MI"	"HERA"	987066
2026-01-30	"G.MI"	"GENERALI ASS"	921902
2026-01-30	"EPH.MI"	"E.P.H"	917540
2026-01-30	"LDO.MI"	"LEONARDO"	911800
2026-01-30	"AVIO.MI"	"AVIO"	892784
2026-01-30	"PIRC.MI"	"PIRELLI & C"	880786
2026-01-30	"MFEA.MI"	"MFE A"	875935
2026-01-30	"FARM.MI"	"H-FARM"	787500
2026-01-30	"AEDES.MI"	"AEDES"	720651
2026-01-30	"INW.MI"	"INWIT"	637668
2026-01-30	"PIA.MI"	"PIAGGIO"	602448
2026-01-30	"ZEST.MI"	"ZEST"	559501
2026-01-30	"IG.MI"	"ITALGAS"	554796
2026-01-30	"IVG.MI"	"IVECO GROUP"	546734
2026-01-30	"GEO.MI"	"GEOX"	539870
2026-01-30	"MN.MI"	"MONDADORI EDIT"	506283
2026-01-30	"IOT.MI"	"SECO"	475505
2026-01-30	"SFER.MI"	"SALVATORE FERRAGAMO"	460241
2026-01-30	"AMP.MI"	"AMPLIFON"	447162
2026-01-30	"UNI.MI"	"UNIPOL"	444482
2026-01-30	"FDA.MI"	"FIDIA"	442428
2026-01-30	"ANIM.MI"	"ANIMA HOLDING"	414162
2026-01-30	"BMED.MI"	"BANCA MEDIOLANUM"	409293
2026-01-30	"PST.MI"	"POSTE ITALIANE"	397119
2026-01-30	"MTV.MI"	"MONDO TV"	392885
