"date"	"ticker"	"name"	"volume"
"2024-10-21 15:37:49"	"TIT.MI"	"TELECOM ITALIA"	95832876
"2024-10-21 15:39:34"	"ISP.MI"	"INTESA SANPAOLO"	65974196
"2024-10-21 15:36:54"	"SPM.MI"	"SAIPEM"	36450577
"2024-10-21 15:35:01"	"ENEL.MI"	"ENEL"	18089755
"2024-10-21 15:35:27"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	16095736
"2024-10-21 15:35:14"	"STLAM.MI"	"STELLANTIS"	12095973
"2024-10-21 15:39:11"	"ENI.MI"	"ENI"	11243895
"2024-10-21 15:37:22"	"BPE.MI"	"BPER BANCA"	10529168
"2024-10-21 15:39:53"	"BAMI.MI"	"BANCO BPM"	8346915
"2024-10-21 15:35:20"	"A2A.MI"	"A2A"	7990578
"2024-10-21 15:35:24"	"UCG.MI"	"UNICREDIT"	7691610
"2024-10-21 15:35:11"	"SRG.MI"	"SNAM"	5659117
"2024-10-21 15:35:51"	"IG.MI"	"ITALGAS"	3617876
"2024-10-21 15:35:25"	"MTV.MI"	"MONDO TV"	3544748
"2024-10-21 15:09:48"	"EPH.MI"	"E.P.H"	3100300
"2024-10-21 15:39:51"	"STMMI.MI"	NA	3026528
"2024-10-21 15:35:18"	"TRN.MI"	"TERNA"	2530011
"2024-10-21 15:35:00"	"JUVE.MI"	"JUVENTUS FC"	2489939
"2024-10-21 15:35:07"	"PIA.MI"	"PIAGGIO"	2250255
"2024-10-21 15:35:18"	"MB.MI"	"MEDIOBANCA"	2135503
"2024-10-21 15:35:28"	"UNI.MI"	"UNIPOL"	2003003
"2024-10-21 15:35:02"	"CPR.MI"	"CAMPARI"	1870328
"2024-10-21 15:35:22"	"G.MI"	"GENERALI ASS"	1784374
"2024-10-21 15:37:39"	"LDO.MI"	"LEONARDO"	1762713
"2024-10-21 15:37:39"	"TEN.MI"	"TENARIS"	1725180
"2024-10-21 15:35:12"	"HER.MI"	"HERA"	1702645
"2024-10-21 15:35:29"	"NEXI.MI"	"NEXI"	1666465
"2024-10-21 15:35:11"	"PIRC.MI"	"PIRELLI & C"	1603652
"2024-10-21 15:37:46"	"TSL.MI"	"TESSELLIS"	1564584
"2024-10-21 15:35:04"	"OLI.MI"	"OLIDATA"	1514808
"2024-10-21 15:35:08"	"WBD.MI"	"WEBUILD"	1501521
"2024-10-21 15:35:25"	"PST.MI"	"POSTE ITALIANE"	1413678
"2024-10-21 15:35:11"	"AZM.MI"	"AZIMUT"	1322486
"2024-10-21 15:35:20"	"SFL.MI"	"SAFILO GROUP"	1267983
"2024-10-21 15:35:14"	"IRE.MI"	"IREN"	1251522
"2024-10-21 15:35:29"	"CIR.MI"	"CIR"	1231635
"2024-10-21 15:35:21"	"FBK.MI"	"FINECOBANK"	1001153
"2024-10-21 15:35:25"	"BPSO.MI"	"BCA POP SONDRIO"	990114
"2024-10-21 15:35:11"	"BFF.MI"	"BFF BANK"	907254
"2024-10-21 15:35:14"	"BMED.MI"	"BANCA MEDIOLANUM"	860082
"2024-10-21 15:35:20"	"TFIN.MI"	"TREVI FIN IND"	837978
"2024-10-21 15:35:14"	"ILTY.MI"	"ILLIMITY BANK"	813020
"2024-10-21 15:35:01"	"INW.MI"	"INWIT"	681692
"2024-10-21 15:36:07"	"FDA.MI"	"FIDIA"	652513
"2024-10-21 15:35:15"	"AMP.MI"	"AMPLIFON"	608274
"2024-10-21 15:35:25"	"EDNR.MI"	"EDISON R"	603922
"2024-10-21 15:35:20"	"PRY.MI"	"PRYSMIAN"	582989
"2024-10-21 15:35:18"	"SFER.MI"	"SALVATORE FERRAGAMO"	581003
"2024-10-21 15:36:22"	"BRE.MI"	"BREMBO"	577625
"2024-10-21 15:35:08"	"MONC.MI"	"MONCLER"	573116
"2024-10-21 15:35:25"	"DGV.MI"	"DIGITAL VALUE"	535805
"2024-10-21 15:36:46"	"OVS.MI"	"OVS"	525017
"2024-10-21 15:21:24"	"TD.MI"	"TRENDEVICE"	510000
"2024-10-21 15:35:22"	"ERG.MI"	"ERG"	490092
