"date"	"ticker"	"name"	"volume"
"2024-08-14 15:35:25"	"TIT.MI"	"TELECOM ITALIA"	125982337
"2024-08-14 15:35:28"	"ISP.MI"	"INTESA SANPAOLO"	37751112
"2024-08-14 15:35:07"	"SPM.MI"	"SAIPEM"	14853183
"2024-08-14 15:37:51"	"ENEL.MI"	"ENEL"	11873271
"2024-08-14 15:38:15"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10023041
"2024-08-14 15:38:51"	"STLAM.MI"	"STELLANTIS"	9544337
"2024-08-14 15:35:22"	"A2A.MI"	"A2A"	9127760
"2024-08-14 15:35:10"	"BPE.MI"	"BPER BANCA"	7116637
"2024-08-14 15:35:59"	"UCG.MI"	"UNICREDIT"	6237897
"2024-08-14 15:37:51"	"ENI.MI"	"ENI"	5663067
"2024-08-14 15:35:09"	"BAMI.MI"	"BANCO BPM"	4857351
"2024-08-14 15:37:18"	"NEXI.MI"	"NEXI"	4470002
"2024-08-14 15:35:17"	"JUVE.MI"	"JUVENTUS FC"	3677289
"2024-08-14 15:35:22"	"SRS.MI"	"SARAS"	3377444
"2024-08-14 15:35:24"	"SRG.MI"	"SNAM"	3130472
"2024-08-14 15:35:18"	"TRN.MI"	"TERNA"	2684569
"2024-08-14 15:35:21"	"LDO.MI"	"LEONARDO"	2523992
"2024-08-14 15:38:26"	"STMMI.MI"	NA	2439742
"2024-08-14 15:35:22"	"CPR.MI"	"CAMPARI"	2131321
"2024-08-14 15:37:33"	"G.MI"	"GENERALI ASS"	2048545
"2024-08-14 15:35:22"	"TFIN.MI"	"TREVI FIN IND"	1770376
"2024-08-14 15:35:24"	"TEN.MI"	"TENARIS"	1725516
"2024-08-14 15:35:04"	"IG.MI"	"ITALGAS"	1600476
"2024-08-14 15:35:23"	"FBK.MI"	"FINECOBANK"	1509120
"2024-08-14 15:35:27"	"EPH.MI"	"E.P.H"	1467179
"2024-08-14 15:35:10"	"HER.MI"	"HERA"	1200019
"2024-08-14 15:35:08"	"PST.MI"	"POSTE ITALIANE"	1194716
"2024-08-14 15:35:27"	"WBD.MI"	"WEBUILD"	1157815
"2024-08-14 15:39:26"	"UNI.MI"	"UNIPOL"	1138714
"2024-08-14 15:35:17"	"INW.MI"	"INWIT"	1066186
"2024-08-14 15:35:03"	"TSL.MI"	"TESSELLIS"	1056707
"2024-08-14 15:35:14"	"PIRC.MI"	"PIRELLI & C"	1017160
"2024-08-14 15:35:16"	"IRE.MI"	"IREN"	1016574
"2024-08-14 15:35:28"	"BPSO.MI"	"BCA POP SONDRIO"	963095
"2024-08-14 15:35:19"	"MB.MI"	"MEDIOBANCA"	935769
"2024-08-14 15:35:12"	"CIR.MI"	"CIR"	738079
"2024-08-14 15:35:53"	"PRY.MI"	"PRYSMIAN"	724035
"2024-08-14 15:35:05"	"PIA.MI"	"PIAGGIO"	571500
"2024-08-14 15:35:06"	"BMED.MI"	"BANCA MEDIOLANUM"	556682
"2024-08-14 15:35:09"	"ETH.MI"	"EUROTECH"	524075
"2024-08-14 15:35:20"	"AZM.MI"	"AZIMUT"	478818
"2024-08-14 15:39:59"	"RACE.MI"	"FERRARI"	467375
"2024-08-14 14:22:47"	"PRO.MI"	"BCA PROFILO"	452949
"2024-08-14 15:35:27"	"AMP.MI"	"AMPLIFON"	438346
"2024-08-14 15:35:05"	"DOV.MI"	"DOVALUE"	436055
"2024-08-14 15:35:16"	"MONC.MI"	"MONCLER"	426750
"2024-08-14 15:35:04"	"FDA.MI"	"FIDIA"	417418
"2024-08-14 15:35:20"	"ANIM.MI"	"ANIMA HOLDING"	415449
"2024-08-14 15:38:40"	"OVS.MI"	"OVS"	399094
"2024-08-14 15:35:11"	"SGF.MI"	"SOGEFI"	344250
"2024-08-14 15:36:14"	"FCT.MI"	"FINCANTIERI"	331976
"2024-08-14 15:35:11"	"GG.MI"	"GIGLIO GROUP"	295192
"2024-08-14 15:35:28"	"BZU.MI"	"BUZZI"	262469
"2024-08-14 15:35:02"	"IGV.MI"	"I GRANDI VIAGGI"	239980
"2024-08-14 15:35:21"	"ERG.MI"	"ERG"	236533
"2024-08-14 15:35:21"	"BFF.MI"	"BFF BANK"	230425
"2024-08-14 15:35:12"	"MAIRE.MI"	"MAIRE"	216244
"2024-08-14 15:35:04"	"BRE.MI"	"BREMBO"	209006
"2024-08-14 15:35:09"	"GEO.MI"	"GEOX"	206184
"2024-08-14 15:35:20"	"EXAI.MI"	"EXPERT.AI"	201889
"2024-08-14 15:35:07"	"SFL.MI"	"SAFILO GROUP"	180319
