"date"	"ticker"	"name"	"volume"
2026-02-25	"TIT.MI"	"TELECOM ITALIA"	354977631
2026-02-25	"SPM.MI"	"SAIPEM"	58104169
2026-02-25	"ISP.MI"	"INTESA SANPAOLO"	39471235
2026-02-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	28053169
2026-02-25	"ENEL.MI"	"ENEL"	27984655
2026-02-25	"STLAM.MI"	"STELLANTIS"	21733496
2026-02-25	"NEXI.MI"	"NEXI"	16517684
2026-02-25	"CPR.MI"	"CAMPARI"	15002906
2026-02-25	"A2A.MI"	"A2A"	9165445
2026-02-25	"ENI.MI"	"ENI"	8372165
2026-02-25	"SRG.MI"	"SNAM"	5495148
2026-02-25	"BPE.MI"	"BPER BANCA"	5302589
2026-02-25	"TFIN.MI"	"TREVI FIN IND"	5175355
2026-02-25	"TRN.MI"	"TERNA"	4561903
2026-02-25	"FCT.MI"	"FINCANTIERI"	4483453
2026-02-25	"BAMI.MI"	"BANCO BPM"	4054008
2026-02-25	"FBK.MI"	"FINECOBANK"	4024165
2026-02-25	"UCG.MI"	"UNICREDIT"	3534672
2026-02-25	"LDO.MI"	"LEONARDO"	3462909
2026-02-25	"MTV.MI"	"MONDO TV"	3125656
2026-02-25	"TES.MI"	"TESMEC"	3036949
2026-02-25	"BFF.MI"	"BFF BANK"	2979940
2026-02-25	"STMMI.MI"	NA	2621043
2026-02-25	"INW.MI"	"INWIT"	2565988
2026-02-25	"IG.MI"	"ITALGAS"	2357846
2026-02-25	"PST.MI"	"POSTE ITALIANE"	2231781
2026-02-25	"TEN.MI"	"TENARIS"	2179027
2026-02-25	"G.MI"	"GENERALI ASS"	2052339
2026-02-25	"TSL.MI"	"TESSELLIS"	1980010
2026-02-25	"MB.MI"	"MEDIOBANCA"	1833354
2026-02-25	"AMP.MI"	"AMPLIFON"	1699119
2026-02-25	"BMED.MI"	"BANCA MEDIOLANUM"	1620086
2026-02-25	"MFEA.MI"	"MFE A"	1547615
2026-02-25	"DOV.MI"	"DOVALUE"	1513608
2026-02-25	"HER.MI"	"HERA"	1488361
2026-02-25	"WBD.MI"	"WEBUILD"	1457334
2026-02-25	"PIRC.MI"	"PIRELLI & C"	1411578
2026-02-25	"ETH.MI"	"EUROTECH"	1409142
2026-02-25	"PRY.MI"	"PRYSMIAN"	1225977
2026-02-25	"IRE.MI"	"IREN"	1174125
2026-02-25	"UNI.MI"	"UNIPOL"	1130614
2026-02-25	"NOV.DE"	NA	1005887
2026-02-25	"FDA.MI"	"FIDIA"	956858
2026-02-25	"MONC.MI"	"MONCLER"	804841
2026-02-25	"CIR.MI"	"CIR"	804198
2026-02-25	"IVG.MI"	"IVECO GROUP"	792409
2026-02-25	"AVIO.MI"	"AVIO"	645061
2026-02-25	"MTVFR.MI"	"MONDO TV FRANCE"	643500
2026-02-25	"BPSO.MI"	"BCA POP SONDRIO"	590292
2026-02-25	"SFL.MI"	"SAFILO GROUP"	568973
2026-02-25	"BST.MI"	"BANCA SISTEMA"	555929
2026-02-25	"RACE.MI"	"FERRARI"	539758
2026-02-25	"PIA.MI"	"PIAGGIO"	528320
2026-02-25	"AEDES.MI"	"AEDES"	504741
2026-02-25	"DIS.MI"	"D'AMICO"	497649
2026-02-25	"SSL.MI"	"S.S. LAZIO"	453691
2026-02-25	"BZU.MI"	"BUZZI"	424479
2026-02-25	"TPRO.MI"	"TECHNOPROBE"	422657
2026-02-25	"MAIRE.MI"	"MAIRE"	419184
2026-02-25	"BC.MI"	"BRUNELLO CUCINELLI"	384647
2026-02-25	"AZM.MI"	"AZIMUT"	376775
2026-02-25	"MFEB.MI"	NA	365182
2026-02-25	"JUVE.MI"	"JUVENTUS FC"	358841
2026-02-25	"ENAV.MI"	"ENAV"	356458
2026-02-25	"PRO.MI"	"BCA PROFILO"	351560
2026-02-25	"ECNL.MI"	"AQUAFIL"	292941
2026-02-25	"FNM.MI"	"FNM"	287740
2026-02-25	"REC.MI"	"RECORDATI ORD"	279228
2026-02-25	"SFER.MI"	"SALVATORE FERRAGAMO"	271372
2026-02-25	"IOT.MI"	"SECO"	269730
2026-02-25	"MN.MI"	"MONDADORI EDIT"	255999
2026-02-25	"IMS.MI"	"IMMSI"	244022
2026-02-25	"GEO.MI"	"GEOX"	239816
2026-02-25	"IP.MI"	"INTERPUMP GROUP"	227187
2026-02-25	"ERG.MI"	"ERG"	225488
2026-02-25	"CE.MI"	"CREDEM"	221738
2026-02-25	"FM.MI"	"FIERA MILANO"	220694
2026-02-25	"BRE.MI"	"BREMBO"	216953
2026-02-25	"DIA.MI"	"DIASORIN"	202696
2026-02-25	"OVS.MI"	"OVS"	200296
2026-02-25	"BGN.MI"	"BANCA GENERALI"	189265
2026-02-25	"ARIS.MI"	"ARISTON HOLDING"	168303
2026-02-25	"ITW.MI"	"IT WAY"	167338
2026-02-25	"EXAI.MI"	"EXPERT.AI"	165977
2026-02-25	"TIP.MI"	"TAMBURI"	162944
2026-02-25	"FILA.MI"	"FILA"	157535
2026-02-25	"IF.MI"	"BANCA IFIS"	150046
2026-02-25	"RWAY.MI"	"RAI WAY"	149051
2026-02-25	"ELES.MI"	"ELES"	148000
2026-02-25	"SGC.MI"	"SG COMPANY"	145500
2026-02-25	"BO.MI"	"BORGOSESIA"	133767
2026-02-25	"SERI.MI"	"SERI INDUSTRIAL"	131403
2026-02-25	"ANIM.MI"	"ANIMA HOLDING"	119527
2026-02-25	"BDB.MI"	"BCO DESIO BRIANZA"	119181
2026-02-25	"TGYM.MI"	"TECHNOGYM"	118748
2026-02-25	"RCS.MI"	"RCS MEDIAGROUP"	116240
2026-02-25	"DLG.MI"	"DE'LONGHI"	113953
2026-02-25	"CEM.MI"	"CEMENTIR HOLDING"	113198
2026-02-25	"CAI.MI"	"CAIRO COMMUNICATION"	108024
2026-02-25	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	105444
2026-02-25	"GVS.MI"	"GVS"	100883
2026-02-25	"GAB.MI"	"GABETTI"	88653
2026-02-25	"MARR.MI"	"MARR"	88126
2026-02-25	"REY.MI"	"REPLY"	86898
2026-02-25	"EQUI.MI"	"EQUITA GROUP"	82693
2026-02-25	"ACE.MI"	"ACEA"	81927
2026-02-25	"IGD.MI"	NA	81828
2026-02-25	"NUS.MI"	"NUSCO"	81000
2026-02-25	"EM.MI"	"EMAK"	80421
2026-02-25	"B.MI"	"BASTOGI SPA"	78185
2026-02-25	"EDNR.MI"	"EDISON R"	78086
2026-02-25	"NWL.MI"	"NEWLAT FOOD"	76126
2026-02-25	"EPH.MI"	"E.P.H"	72660
2026-02-25	"WIIT.MI"	"WIIT"	72200
2026-02-25	"ZV.MI"	"ZIGNAGO VETRO"	67751
2026-02-25	"PRT.MI"	"ESPRINET"	67616
2026-02-25	"MOL.MI"	"MUTUIONLINE"	67022
2026-02-25	"CYB.MI"	"CYBEROO"	66858
2026-02-25	"SGF.MI"	"SOGEFI"	58632
2026-02-25	"ASC.MI"	"ASCOPIAVE"	58446
2026-02-25	"FARM.MI"	"H-FARM"	57000
2026-02-25	"SL.MI"	"SANLORENZO"	56937
2026-02-25	"UD.MI"	"UNIDATA"	56753
2026-02-25	"DATA.MI"	"DATRIX"	56500
2026-02-25	"ICOS.MI"	"INTERCOS"	55759
2026-02-25	"CALT.MI"	"CALTAGIRONE"	54408
2026-02-25	"GPI.MI"	"GPI"	52984
2026-02-25	"RETI.MI"	"RETI"	51000
2026-02-25	"TNXT.MI"	"TINEXTA"	50977
