"date"	"ticker"	"name"	"volume"
"2024-08-20 15:35:40"	"TIT.MI"	"TELECOM ITALIA"	145683799
"2024-08-20 15:37:12"	"ISP.MI"	"INTESA SANPAOLO"	41942381
"2024-08-20 15:39:23"	"SPM.MI"	"SAIPEM"	23182676
"2024-08-20 15:35:08"	"STLAM.MI"	"STELLANTIS"	11454452
"2024-08-20 15:35:23"	"ENEL.MI"	"ENEL"	10480634
"2024-08-20 15:35:25"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10355970
"2024-08-20 15:35:16"	"BAMI.MI"	"BANCO BPM"	8321913
"2024-08-20 15:35:13"	"A2A.MI"	"A2A"	7849274
"2024-08-20 15:37:18"	"ENI.MI"	"ENI"	7800344
"2024-08-20 15:38:10"	"UCG.MI"	"UNICREDIT"	7724238
"2024-08-20 15:35:25"	"BPE.MI"	"BPER BANCA"	6277078
"2024-08-20 15:35:05"	"NEXI.MI"	"NEXI"	4016500
"2024-08-20 15:35:16"	"SRG.MI"	"SNAM"	3978079
"2024-08-20 15:35:08"	"G.MI"	"GENERALI ASS"	3052161
"2024-08-20 15:35:04"	"TEN.MI"	"TENARIS"	2699959
"2024-08-20 15:35:22"	"CPR.MI"	"CAMPARI"	2410887
"2024-08-20 15:35:03"	"SRS.MI"	"SARAS"	2273707
"2024-08-20 15:35:19"	"TRN.MI"	"TERNA"	1999112
"2024-08-20 15:36:26"	"STMMI.MI"	NA	1985784
"2024-08-20 15:35:07"	"LDO.MI"	"LEONARDO"	1712510
"2024-08-20 15:35:27"	"TSL.MI"	"TESSELLIS"	1645118
"2024-08-20 15:35:07"	"JUVE.MI"	"JUVENTUS FC"	1476226
"2024-08-20 15:35:17"	"WBD.MI"	"WEBUILD"	1417731
"2024-08-20 15:35:24"	"MB.MI"	"MEDIOBANCA"	1395482
"2024-08-20 15:35:15"	"FDA.MI"	"FIDIA"	1206204
"2024-08-20 15:35:06"	"IG.MI"	"ITALGAS"	1202880
"2024-08-20 15:35:07"	"PST.MI"	"POSTE ITALIANE"	1191116
"2024-08-20 15:37:35"	"HER.MI"	"HERA"	1148076
