"date"	"ticker"	"name"	"volume"
2026-01-16	"TIT.MI"	"TELECOM ITALIA"	214172096
2026-01-16	"ISP.MI"	"INTESA SANPAOLO"	41418738
2026-01-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	37849508
2026-01-16	"SPM.MI"	"SAIPEM"	35127739
2026-01-16	"ENEL.MI"	"ENEL"	28063400
2026-01-16	"STLAM.MI"	"STELLANTIS"	24450364
2026-01-16	"CPR.MI"	"CAMPARI"	17401057
2026-01-16	"A2A.MI"	"A2A"	13933333
2026-01-16	"NEXI.MI"	"NEXI"	12899560
2026-01-16	"ENI.MI"	"ENI"	10292623
2026-01-16	"SRG.MI"	"SNAM"	8339826
2026-01-16	"BPE.MI"	"BPER BANCA"	5452002
2026-01-16	"BAMI.MI"	"BANCO BPM"	4463761
2026-01-16	"UCG.MI"	"UNICREDIT"	3975520
2026-01-16	"TES.MI"	"TESMEC"	3975050
2026-01-16	"INW.MI"	"INWIT"	3967016
2026-01-16	"HER.MI"	"HERA"	3467586
2026-01-16	"MB.MI"	"MEDIOBANCA"	3155120
2026-01-16	"TRN.MI"	"TERNA"	3064554
2026-01-16	"IG.MI"	"ITALGAS"	2942065
2026-01-16	"LDO.MI"	"LEONARDO"	2870986
2026-01-16	"STMMI.MI"	NA	2763977
2026-01-16	"FCT.MI"	"FINCANTIERI"	2755856
2026-01-16	"TSL.MI"	"TESSELLIS"	2753888
2026-01-16	"WBD.MI"	"WEBUILD"	2284289
2026-01-16	"MTV.MI"	"MONDO TV"	2238275
2026-01-16	"TFIN.MI"	"TREVI FIN IND"	2029210
2026-01-16	"JUVE.MI"	"JUVENTUS FC"	1887987
2026-01-16	"TEN.MI"	"TENARIS"	1823812
2026-01-16	"FBK.MI"	"FINECOBANK"	1814478
2026-01-16	"MAIRE.MI"	"MAIRE"	1617225
2026-01-16	"PRY.MI"	"PRYSMIAN"	1588825
2026-01-16	"BFF.MI"	"BFF BANK"	1560177
2026-01-16	"G.MI"	"GENERALI ASS"	1411829
2026-01-16	"IRE.MI"	"IREN"	1357520
2026-01-16	"MFEA.MI"	"MFE A"	1308945
2026-01-16	"BC.MI"	"BRUNELLO CUCINELLI"	1233996
2026-01-16	"SFL.MI"	"SAFILO GROUP"	1170109
2026-01-16	"AVIO.MI"	"AVIO"	1140018
2026-01-16	"PIRC.MI"	"PIRELLI & C"	1116050
2026-01-16	"MN.MI"	"MONDADORI EDIT"	1072257
2026-01-16	"PST.MI"	"POSTE ITALIANE"	1054489
2026-01-16	"ZEST.MI"	"ZEST"	1027772
2026-01-16	"DOV.MI"	"DOVALUE"	1024435
2026-01-16	"MONC.MI"	"MONCLER"	1022486
2026-01-16	"NOV.DE"	NA	1010723
2026-01-16	"EPH.MI"	"E.P.H"	1000843
2026-01-16	"AMP.MI"	"AMPLIFON"	996725
2026-01-16	"SFER.MI"	"SALVATORE FERRAGAMO"	872161
2026-01-16	"BMED.MI"	"BANCA MEDIOLANUM"	855485
2026-01-16	"ENAV.MI"	"ENAV"	793322
2026-01-16	"UNI.MI"	"UNIPOL"	781234
2026-01-16	"RACE.MI"	"FERRARI"	745984
2026-01-16	"BST.MI"	"BANCA SISTEMA"	691570
2026-01-16	"PRO.MI"	"BCA PROFILO"	674619
2026-01-16	"ERG.MI"	"ERG"	666175
2026-01-16	"GEO.MI"	"GEOX"	605748
2026-01-16	"BZU.MI"	"BUZZI"	595699
2026-01-16	"AZM.MI"	"AZIMUT"	595447
2026-01-16	"ANIM.MI"	"ANIMA HOLDING"	567532
2026-01-16	"PIA.MI"	"PIAGGIO"	546915
2026-01-16	"FARM.MI"	"H-FARM"	532500
2026-01-16	"IVG.MI"	"IVECO GROUP"	525240
2026-01-16	"FDA.MI"	"FIDIA"	492538
2026-01-16	"OVS.MI"	"OVS"	475386
2026-01-16	"DIA.MI"	"DIASORIN"	456964
2026-01-16	"DIS.MI"	"D'AMICO"	455713
2026-01-16	"BRE.MI"	"BREMBO"	417470
2026-01-16	"ECNL.MI"	"AQUAFIL"	395507
2026-01-16	"MFEB.MI"	NA	379564
2026-01-16	"BPSO.MI"	"BCA POP SONDRIO"	371943
2026-01-16	"IMS.MI"	"IMMSI"	315497
2026-01-16	"RCS.MI"	"RCS MEDIAGROUP"	311001
2026-01-16	"AEF.MI"	"AEFFE"	276890
2026-01-16	"REC.MI"	"RECORDATI ORD"	268295
2026-01-16	"CIR.MI"	"CIR"	226009
2026-01-16	"CDG.MI"	"CASTA DIVA GROUP"	226000
2026-01-16	"SGF.MI"	"SOGEFI"	206883
2026-01-16	"IOT.MI"	"SECO"	201525
2026-01-16	"ARIS.MI"	"ARISTON HOLDING"	196731
2026-01-16	"EXAI.MI"	"EXPERT.AI"	190528
2026-01-16	"TB.MI"	"TRIBOO"	188031
2026-01-16	"PRT.MI"	"ESPRINET"	179365
2026-01-16	"FNM.MI"	"FNM"	179114
2026-01-16	"TIP.MI"	"TAMBURI"	178279
2026-01-16	"TGYM.MI"	"TECHNOGYM"	176761
2026-01-16	"MEV.MI"	"MEVIM"	175728
2026-01-16	"AGP.MI"	"ALTEA GREEN POWER"	163744
2026-01-16	"IGD.MI"	NA	155398
2026-01-16	"ICOS.MI"	"INTERCOS"	150502
2026-01-16	"WIIT.MI"	"WIIT"	150343
2026-01-16	"INC.MI"	"INNOVATEC"	141876
2026-01-16	"IP.MI"	"INTERPUMP GROUP"	134502
2026-01-16	"BGN.MI"	"BANCA GENERALI"	129895
2026-01-16	"RWAY.MI"	"RAI WAY"	126417
2026-01-16	"DLG.MI"	"DE'LONGHI"	125577
2026-01-16	"AV.MI"	"ANTARES VISION"	124759
2026-01-16	"IF.MI"	"BANCA IFIS"	115584
2026-01-16	"CE.MI"	"CREDEM"	113303
2026-01-16	"GVS.MI"	"GVS"	112837
2026-01-16	"REY.MI"	"REPLY"	112493
2026-01-16	"BFG.MI"	"B.F"	111714
2026-01-16	"FILA.MI"	"FILA"	111073
2026-01-16	"SERI.MI"	"SERI INDUSTRIAL"	108504
2026-01-16	"ASC.MI"	"ASCOPIAVE"	104697
2026-01-16	"CEM.MI"	"CEMENTIR HOLDING"	103711
2026-01-16	"CAI.MI"	"CAIRO COMMUNICATION"	102066
2026-01-16	"EM.MI"	"EMAK"	93795
2026-01-16	"SL.MI"	"SANLORENZO"	90778
2026-01-16	"MARR.MI"	"MARR"	88866
2026-01-16	"ETH.MI"	"EUROTECH"	85512
2026-01-16	"CED.MI"	"CALTAGIRONE EDIT"	85343
2026-01-16	"ZV.MI"	"ZIGNAGO VETRO"	81437
2026-01-16	"FM.MI"	"FIERA MILANO"	68817
2026-01-16	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	65612
2026-01-16	"MOL.MI"	"MUTUIONLINE"	65202
2026-01-16	"ABT.MI"	"ABITARE IN"	64759
2026-01-16	"CLE.MI"	"CLASS EDITORI"	63063
2026-01-16	"UD.MI"	"UNIDATA"	60306
2026-01-16	"EDNR.MI"	"EDISON R"	59143
2026-01-16	"ELN.MI"	"EL.EN"	58398
2026-01-16	"ELES.MI"	"ELES"	55000
2026-01-16	"CFV.MI"	"CONFINVEST"	52000
2026-01-16	"OMER.MI"	"OMER"	50841
2026-01-16	"SES.MI"	"SESA"	48015
2026-01-16	"CALT.MI"	"CALTAGIRONE"	47167
2026-01-16	"IGV.MI"	"I GRANDI VIAGGI"	45636
2026-01-16	"DAN.MI"	"DANIELI & C"	44951
2026-01-16	"BDB.MI"	"BCO DESIO BRIANZA"	44648
2026-01-16	"SOS.MI"	"SOSTRAVEL.COM"	41750
2026-01-16	"ECK.MI"	"ECOSUNTEK"	41300
2026-01-16	"KME.MI"	"KME GROUP"	40197
2026-01-16	"CYB.MI"	"CYBEROO"	38832
2026-01-16	"CRL.MI"	"CAREL INDUSTRIES"	37875
2026-01-16	"SSL.MI"	"S.S. LAZIO"	37363
2026-01-16	"ACE.MI"	"ACEA"	36183
2026-01-16	"GSP.MI"	"GAS PLUS"	35299
2026-01-16	"DGT.MI"	"DIGITOUCH"	34000
2026-01-16	"DIT.MI"	"DESTINATION ITALIA"	33000
2026-01-16	"BSS.MI"	"BIESSE"	32112
2026-01-16	"BO.MI"	"BORGOSESIA"	32100
2026-01-16	"PHN.MI"	"PHARMANUTRA"	30565
2026-01-16	"PLC.MI"	"PLC"	30038
2026-01-16	"SOL.MI"	"SOL"	29104
2026-01-16	"POPR.MI"	"POLIGRAFICI PRINTING"	28000
2026-01-16	"DIB.MI"	"DIGITAL BROS"	27832
2026-01-16	"GPI.MI"	"GPI"	27565
2026-01-16	"NUS.MI"	"NUSCO"	27000
2026-01-16	"U24.MI"	"UCAPITAL24"	26800
2026-01-16	"TXT.MI"	"TXT E-SOLUTIONS"	26279
2026-01-16	"DAL.MI"	"DATALOGIC"	25297
2026-01-16	"ORS.MI"	"ORSERO"	25154
2026-01-16	"NWL.MI"	"NEWLAT FOOD"	24322
2026-01-16	"NRST.MI"	"NEUROSOFT"	24000
2026-01-16	"LNDR.MI"	"LANDI RENZO"	22225
2026-01-16	"CY4.MI"	"CY4GATE"	21567
2026-01-16	"GCOM.MI"	"GIGLIO.COM"	21200
2026-01-16	"ATON.MI"	"ATON GREEN STORAGE"	21000
2026-01-16	"CORE.MI"	"ALLCORE"	20901
2026-01-16	"NDT.MI"	"NEODECORTECH"	20045
2026-01-16	"B.MI"	"BASTOGI SPA"	19399
2026-01-16	"ELC.MI"	"ELICA"	19375
2026-01-16	"OLI.MI"	"OLIDATA"	19124
2026-01-16	"EVISO.MI"	"EVISO"	18791
2026-01-16	"GHC.MI"	"GAROFALO HEALTH CARE"	18300
2026-01-16	"ITM.MI"	"ITALMOBILIARE"	18034
2026-01-16	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	18000
2026-01-16	"VIM.MI"	"VIMI FASTENERS"	18000
2026-01-16	"LUVE.MI"	"LUVE"	16790
2026-01-16	"PQ.MI"	"PIQUADRO"	16637
2026-01-16	"EQUI.MI"	"EQUITA GROUP"	16153
2026-01-16	"FTC.MI"	"FINANZA.TECH"	16000
2026-01-16	"TNXT.MI"	"TINEXTA"	15527
2026-01-16	"ZUC.MI"	"ZUCCHI"	15140
