"date"	"ticker"	"name"	"volume"
2025-11-28	"TIT.MI"	"TELECOM ITALIA"	118848833
2025-11-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	43049259
2025-11-28	"SPM.MI"	"SAIPEM"	29642572
2025-11-28	"ISP.MI"	"INTESA SANPAOLO"	26571080
2025-11-28	"STLAM.MI"	"STELLANTIS"	22838958
2025-11-28	"ENEL.MI"	"ENEL"	13750588
2025-11-28	"ENI.MI"	"ENI"	7406356
2025-11-28	"CPR.MI"	"CAMPARI"	7358072
2025-11-28	"NEXI.MI"	"NEXI"	5745809
2025-11-28	"BPE.MI"	"BPER BANCA"	5639255
2025-11-28	"SRG.MI"	"SNAM"	4943834
2025-11-28	"A2A.MI"	"A2A"	4520398
2025-11-28	"TFIN.MI"	"TREVI FIN IND"	3852876
2025-11-28	"BAMI.MI"	"BANCO BPM"	3476166
2025-11-28	"LDO.MI"	"LEONARDO"	3388703
2025-11-28	"ZEST.MI"	"ZEST"	3311931
2025-11-28	"UCG.MI"	"UNICREDIT"	3277437
2025-11-28	"TSL.MI"	"TESSELLIS"	2774527
2025-11-28	"TES.MI"	"TESMEC"	2199032
2025-11-28	"STMMI.MI"	NA	2174391
2025-11-28	"TRN.MI"	"TERNA"	2135217
2025-11-28	"GEO.MI"	"GEOX"	2104755
2025-11-28	"INW.MI"	"INWIT"	2099274
2025-11-28	"IG.MI"	"ITALGAS"	2056892
2025-11-28	"TEN.MI"	"TENARIS"	1739029
2025-11-28	"G.MI"	"GENERALI ASS"	1711180
2025-11-28	"CIR.MI"	"CIR"	1674381
2025-11-28	"PIRC.MI"	"PIRELLI & C"	1579392
2025-11-28	"MB.MI"	"MEDIOBANCA"	1572278
2025-11-28	"HER.MI"	"HERA"	1550803
2025-11-28	"WBD.MI"	"WEBUILD"	1511090
2025-11-28	"PST.MI"	"POSTE ITALIANE"	1214388
2025-11-28	"AZM.MI"	"AZIMUT"	1154385
2025-11-28	"FDA.MI"	"FIDIA"	1148228
2025-11-28	"MAIRE.MI"	"MAIRE"	1101717
2025-11-28	"IRE.MI"	"IREN"	1059255
2025-11-28	"FBK.MI"	"FINECOBANK"	1039805
