"date"	"ticker"	"name"	"volume"
2026-09-03	"STLAM.MI"	"STELLANTIS"	31686004
2026-09-03	"ISP.MI"	"INTESA SANPAOLO"	30132639
2026-09-03	"ENEL.MI"	"ENEL"	28622063
2026-09-03	"TIT.MI"	"TELECOM ITALIA"	10334520
2026-09-03	"SPM.MI"	"SAIPEM"	9429801
2026-09-03	"TES.MI"	"TESMEC"	7277863
2026-09-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6937393
2026-09-03	"FDA.MI"	"FIDIA"	6124965
2026-09-03	"A2A.MI"	"A2A"	6005001
2026-09-03	"ENI.MI"	"ENI"	5905826
2026-09-03	"SRG.MI"	"SNAM"	5035645
2026-09-03	"CPR.MI"	"CAMPARI"	4107129
2026-09-03	"BPE.MI"	"BPER BANCA"	3857461
2026-09-03	"NEXI.MI"	"NEXI"	3839739
2026-09-03	"TRN.MI"	"TERNA"	3716697
2026-09-03	"UCG.MI"	"UNICREDIT"	3462452
2026-09-03	"STMMI.MI"	NA	3216739
2026-09-03	"IG.MI"	"ITALGAS"	2847168
2026-09-03	"BAMI.MI"	"BANCO BPM"	2842459
2026-09-03	"MTVFR.MI"	"MONDO TV FRANCE"	2780700
2026-09-03	"WBD.MI"	"WEBUILD"	2668745
2026-09-03	"HER.MI"	"HERA"	2476468
2026-09-03	"IRE.MI"	"IREN"	2254191
2026-09-03	"LDO.MI"	"LEONARDO"	2115574
2026-09-03	"INC.MI"	"INNOVATEC"	2085186
2026-09-03	"MFEA.MI"	"MFE A"	1936712
2026-09-03	"PST.MI"	"POSTE ITALIANE"	1861207
2026-09-03	"G.MI"	"GENERALI ASS"	1709173
2026-09-03	"TSL.MI"	"TESSELLIS"	1510554
2026-09-03	"INW.MI"	"INWIT"	1378537
2026-09-03	"MONC.MI"	"MONCLER"	1362171
2026-09-03	"BFF.MI"	"BFF BANK"	1361295
2026-09-03	"FBK.MI"	"FINECOBANK"	1338818
2026-09-03	"PIRC.MI"	"PIRELLI & C"	1255559
2026-09-03	"TGYM.MI"	"TECHNOGYM"	1184859
2026-09-03	"FCT.MI"	"FINCANTIERI"	1172625
2026-09-03	"TEN.MI"	"TENARIS"	1024159
2026-09-03	"UNI.MI"	"UNIPOL"	1015991
2026-09-03	"PRY.MI"	"PRYSMIAN"	899680
2026-09-03	"MTV.MI"	"MONDO TV"	857005
2026-09-03	"AZM.MI"	"AZIMUT"	820039
2026-09-03	"ICOS.MI"	"INTERCOS"	789204
2026-09-03	"BMED.MI"	"BANCA MEDIOLANUM"	757684
2026-09-03	"IOT.MI"	"SECO"	755710
2026-09-03	"AMP.MI"	"AMPLIFON"	734746
