"date"	"ticker"	"name"	"volume"
2026-08-10	"STLAM.MI"	"STELLANTIS"	33767319
2026-08-10	"ISP.MI"	"INTESA SANPAOLO"	31746490
2026-08-10	"TES.MI"	"TESMEC"	26567626
2026-08-10	"SPM.MI"	"SAIPEM"	16171024
2026-08-10	"ENEL.MI"	"ENEL"	15244181
2026-08-10	"FDA.MI"	"FIDIA"	14547205
2026-08-10	"TSL.MI"	"TESSELLIS"	8469432
2026-08-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8363433
2026-08-10	"NEXI.MI"	"NEXI"	7350703
2026-08-10	"BFF.MI"	"BFF BANK"	6915122
2026-08-10	"SRG.MI"	"SNAM"	6899423
2026-08-10	"TIT.MI"	"TELECOM ITALIA"	6608263
2026-08-10	"BPE.MI"	"BPER BANCA"	6081339
2026-08-10	"ENI.MI"	"ENI"	5598271
2026-08-10	"INC.MI"	"INNOVATEC"	5100168
2026-08-10	"A2A.MI"	"A2A"	4937412
2026-08-10	"CPR.MI"	"CAMPARI"	4548416
2026-08-10	"IG.MI"	"ITALGAS"	4233183
2026-08-10	"HER.MI"	"HERA"	4175106
2026-08-10	"STMMI.MI"	NA	3940565
2026-08-10	"TRN.MI"	"TERNA"	3498287
2026-08-10	"BAMI.MI"	"BANCO BPM"	2943811
2026-08-10	"WBD.MI"	"WEBUILD"	2676101
2026-08-10	"DOV.MI"	"DOVALUE"	2540552
2026-08-10	"UCG.MI"	"UNICREDIT"	2157548
2026-08-10	"FCT.MI"	"FINCANTIERI"	2144561
2026-08-10	"TEN.MI"	"TENARIS"	2021785
2026-08-10	"MFEA.MI"	"MFE A"	1972383
2026-08-10	"G.MI"	"GENERALI ASS"	1943466
2026-08-10	"TISG.MI"	"THE ITALIAN SEA GROUP"	1863365
2026-08-10	"AMP.MI"	"AMPLIFON"	1854135
2026-08-10	"PST.MI"	"POSTE ITALIANE"	1698620
2026-08-10	"SFL.MI"	"SAFILO GROUP"	1553804
2026-08-10	"INW.MI"	"INWIT"	1524930
2026-08-10	"SERI.MI"	"SERI INDUSTRIAL"	1487836
2026-08-10	"LDO.MI"	"LEONARDO"	1470392
2026-08-10	"IRE.MI"	"IREN"	1336910
2026-08-10	"FILA.MI"	"FILA"	1273596
2026-08-10	"UNI.MI"	"UNIPOL"	1219469
2026-08-10	"PRY.MI"	"PRYSMIAN"	1205154
2026-08-10	"MTVFR.MI"	"MONDO TV FRANCE"	1133600
2026-08-10	"MTV.MI"	"MONDO TV"	1046504
2026-08-10	"EPH.MI"	"E.P.H"	974802
2026-08-10	"PIRC.MI"	"PIRELLI & C"	923255
2026-08-10	"TPRO.MI"	"TECHNOPROBE"	862550
2026-08-10	"FBK.MI"	"FINECOBANK"	851815
2026-08-10	"MAIRE.MI"	"MAIRE"	731870
2026-08-10	"IMS.MI"	"IMMSI"	727742
2026-08-10	"MFEB.MI"	NA	691987
2026-08-10	"MONC.MI"	"MONCLER"	664270
2026-08-10	"PIA.MI"	"PIAGGIO"	604662
2026-08-10	"BZU.MI"	"BUZZI"	553191
2026-08-10	"BMED.MI"	"BANCA MEDIOLANUM"	536352
2026-08-10	"AVIO.MI"	"AVIO"	530884
2026-08-10	"TGYM.MI"	"TECHNOGYM"	510212
2026-08-10	"IF.MI"	"BANCA IFIS"	491784
2026-08-10	"JUVE.MI"	"JUVENTUS FC"	428119
2026-08-10	"IVG.MI"	"IVECO GROUP"	422898
2026-08-10	"BRE.MI"	"BREMBO"	411818
2026-08-10	"ENAV.MI"	"ENAV"	410272
2026-08-10	"GEO.MI"	"GEOX"	347772
2026-08-10	"CIR.MI"	"CIR"	344003
2026-08-10	"ARIS.MI"	"ARISTON HOLDING"	340303
2026-08-10	"SGF.MI"	"SOGEFI"	333278
2026-08-10	"MN.MI"	"MONDADORI EDIT"	329909
2026-08-10	"AZM.MI"	"AZIMUT"	312432
