"date"	"ticker"	"name"	"volume"
2025-09-09	"TIT.MI"	"TELECOM ITALIA"	131963889
2025-09-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	64034142
2025-09-09	"ISP.MI"	"INTESA SANPAOLO"	52351679
2025-09-09	"ENEL.MI"	"ENEL"	22753080
2025-09-09	"SPM.MI"	"SAIPEM"	22643195
2025-09-09	"STLAM.MI"	"STELLANTIS"	19082602
2025-09-09	"CPR.MI"	"CAMPARI"	14903269
2025-09-09	"MB.MI"	"MEDIOBANCA"	14359145
2025-09-09	"BPE.MI"	"BPER BANCA"	11314372
2025-09-09	"ENI.MI"	"ENI"	11294995
2025-09-09	"BAMI.MI"	"BANCO BPM"	9467692
2025-09-09	"A2A.MI"	"A2A"	5528723
2025-09-09	"NEXI.MI"	"NEXI"	3902177
2025-09-09	"SRG.MI"	"SNAM"	3794791
2025-09-09	"PIRC.MI"	"PIRELLI & C"	3500406
2025-09-09	"UCG.MI"	"UNICREDIT"	3159171
2025-09-09	"STMMI.MI"	NA	2712583
2025-09-09	"TSL.MI"	"TESSELLIS"	2467196
2025-09-09	"LDO.MI"	"LEONARDO"	2291574
2025-09-09	"TEN.MI"	"TENARIS"	2081229
2025-09-09	"TFIN.MI"	"TREVI FIN IND"	1924202
2025-09-09	"TRN.MI"	"TERNA"	1868651
2025-09-09	"IG.MI"	"ITALGAS"	1685259
2025-09-09	"G.MI"	"GENERALI ASS"	1645006
2025-09-09	"DIS.MI"	"D'AMICO"	1399354
2025-09-09	"DOV.MI"	"DOVALUE"	1382014
2025-09-09	"MFEB.MI"	NA	1318668
2025-09-09	"HER.MI"	"HERA"	1316088
2025-09-09	"WBD.MI"	"WEBUILD"	1303875
2025-09-09	"AMP.MI"	"AMPLIFON"	1274928
2025-09-09	"INW.MI"	"INWIT"	1255229
2025-09-09	"BMED.MI"	"BANCA MEDIOLANUM"	1244444
2025-09-09	"PST.MI"	"POSTE ITALIANE"	1225256
2025-09-09	"IRE.MI"	"IREN"	1038155
2025-09-09	"FBK.MI"	"FINECOBANK"	1037000
2025-09-09	"FCT.MI"	"FINCANTIERI"	985877
2025-09-09	"SFL.MI"	"SAFILO GROUP"	982312
2025-09-09	"PRY.MI"	"PRYSMIAN"	955384
2025-09-09	"BPSO.MI"	"BCA POP SONDRIO"	881685
2025-09-09	"MTV.MI"	"MONDO TV"	854260
2025-09-09	"MONC.MI"	"MONCLER"	838766
2025-09-09	"UNI.MI"	"UNIPOL"	773872
2025-09-09	"IOT.MI"	"SECO"	682462
2025-09-09	"ENAV.MI"	"ENAV"	599219
2025-09-09	"PIA.MI"	"PIAGGIO"	559132
2025-09-09	"SSL.MI"	"S.S. LAZIO"	535581
2025-09-09	"BZU.MI"	"BUZZI"	486182
2025-09-09	"PRO.MI"	"BCA PROFILO"	413442
2025-09-09	"AZM.MI"	"AZIMUT"	396171
2025-09-09	"FDA.MI"	"FIDIA"	380227
2025-09-09	"NOV.DE"	NA	366919
2025-09-09	"RWAY.MI"	"RAI WAY"	344512
2025-09-09	"NUS.MI"	"NUSCO"	337500
2025-09-09	"SFER.MI"	"SALVATORE FERRAGAMO"	313785
2025-09-09	"GEO.MI"	"GEOX"	303635
2025-09-09	"INC.MI"	"INNOVATEC"	303616
2025-09-09	"JUVE.MI"	"JUVENTUS FC"	302434
2025-09-09	"OVS.MI"	"OVS"	297667
2025-09-09	"BST.MI"	"BANCA SISTEMA"	294947
2025-09-09	"EDNR.MI"	"EDISON R"	290690
2025-09-09	"ECNL.MI"	"AQUAFIL"	290010
2025-09-09	"TGYM.MI"	"TECHNOGYM"	274452
2025-09-09	"CIR.MI"	"CIR"	272025
2025-09-09	"BFF.MI"	"BFF BANK"	270439
2025-09-09	"RACE.MI"	"FERRARI"	267300
2025-09-09	"ANIM.MI"	"ANIMA HOLDING"	264235
2025-09-09	"NWL.MI"	"NEWLAT FOOD"	232087
2025-09-09	"FRE.MI"	"FRENDY ENERGY"	216000
2025-09-09	"MAIRE.MI"	"MAIRE"	209377
2025-09-09	"IMS.MI"	"IMMSI"	203239
2025-09-09	"REC.MI"	"RECORDATI ORD"	199363
2025-09-09	"MN.MI"	"MONDADORI EDIT"	198271
2025-09-09	"DIA.MI"	"DIASORIN"	189233
2025-09-09	"ZEST.MI"	"ZEST"	183102
2025-09-09	"BGN.MI"	"BANCA GENERALI"	177303
2025-09-09	"IF.MI"	"BANCA IFIS"	172568
2025-09-09	"IP.MI"	"INTERPUMP GROUP"	170244
2025-09-09	"BDB.MI"	"BCO DESIO BRIANZA"	168225
2025-09-09	"EXAI.MI"	"EXPERT.AI"	167238
2025-09-09	"ERG.MI"	"ERG"	153893
2025-09-09	"CED.MI"	"CALTAGIRONE EDIT"	146828
2025-09-09	"BRE.MI"	"BREMBO"	146606
2025-09-09	"ILTY.MI"	"ILLIMITY BANK"	141756
2025-09-09	"FNM.MI"	"FNM"	140628
2025-09-09	"SERI.MI"	"SERI INDUSTRIAL"	137680
2025-09-09	"AVIO.MI"	"AVIO"	126888
2025-09-09	"ETH.MI"	"EUROTECH"	125062
2025-09-09	"GVS.MI"	"GVS"	119531
2025-09-09	"CALT.MI"	"CALTAGIRONE"	118618
2025-09-09	"TIP.MI"	"TAMBURI"	116000
2025-09-09	"CLE.MI"	"CLASS EDITORI"	115439
2025-09-09	"DAL.MI"	"DATALOGIC"	114977
2025-09-09	"MARR.MI"	"MARR"	114937
2025-09-09	"BO.MI"	"BORGOSESIA"	114835
2025-09-09	"BC.MI"	"BRUNELLO CUCINELLI"	113346
2025-09-09	"AEF.MI"	"AEFFE"	107306
2025-09-09	"CE.MI"	"CREDEM"	103829
2025-09-09	"CAI.MI"	"CAIRO COMMUNICATION"	103291
2025-09-09	"PRT.MI"	"ESPRINET"	103072
2025-09-09	"FILA.MI"	"FILA"	101053
2025-09-09	"EEMS.MI"	"EEMS"	100750
2025-09-09	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	99331
2025-09-09	"DLG.MI"	"DE'LONGHI"	95986
2025-09-09	"SGF.MI"	"SOGEFI"	88626
2025-09-09	"DGV.MI"	"DIGITAL VALUE"	88312
2025-09-09	"RCS.MI"	"RCS MEDIAGROUP"	85451
2025-09-09	"TNXT.MI"	"TINEXTA"	82570
2025-09-09	"EQUI.MI"	"EQUITA GROUP"	79785
2025-09-09	"PHN.MI"	"PHARMANUTRA"	75664
2025-09-09	"SIT.MI"	"SIT"	73144
2025-09-09	"BAN.MI"	"BASICNET"	68398
2025-09-09	"TB.MI"	"TRIBOO"	67324
2025-09-09	"PINF.MI"	"PININFARINA SPA"	66203
2025-09-09	"CYB.MI"	"CYBEROO"	62079
2025-09-09	"GSP.MI"	"GAS PLUS"	61424
2025-09-09	"EM.MI"	"EMAK"	61349
2025-09-09	"REY.MI"	"REPLY"	61298
2025-09-09	"ELN.MI"	"EL.EN"	60556
2025-09-09	"DAN.MI"	"DANIELI & C"	58718
2025-09-09	"ZV.MI"	"ZIGNAGO VETRO"	54169
2025-09-09	"SES.MI"	"SESA"	51098
