"date"	"ticker"	"name"	"volume"
2026-03-27	"TIT.MI"	"TELECOM ITALIA"	156110832
2026-03-27	"ISP.MI"	"INTESA SANPAOLO"	59864488
2026-03-27	"SPM.MI"	"SAIPEM"	37982578
2026-03-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	36429157
2026-03-27	"STLAM.MI"	"STELLANTIS"	23343237
2026-03-27	"ENEL.MI"	"ENEL"	19110336
2026-03-27	"ENI.MI"	"ENI"	13703401
2026-03-27	"NEXI.MI"	"NEXI"	13629966
2026-03-27	"STMMI.MI"	NA	7212117
2026-03-27	"BAMI.MI"	"BANCO BPM"	6723220
2026-03-27	"A2A.MI"	"A2A"	6690949
2026-03-27	"BPE.MI"	"BPER BANCA"	5410482
2026-03-27	"UCG.MI"	"UNICREDIT"	5179436
2026-03-27	"FDA.MI"	"FIDIA"	4984612
2026-03-27	"SRG.MI"	"SNAM"	4758698
2026-03-27	"IG.MI"	"ITALGAS"	4250726
2026-03-27	"TES.MI"	"TESMEC"	4138309
2026-03-27	"TRN.MI"	"TERNA"	3391874
2026-03-27	"TFIN.MI"	"TREVI FIN IND"	3170599
2026-03-27	"AMP.MI"	"AMPLIFON"	3151050
2026-03-27	"TSL.MI"	"TESSELLIS"	3011538
2026-03-27	"CPR.MI"	"CAMPARI"	2952537
2026-03-27	"WBD.MI"	"WEBUILD"	2708204
2026-03-27	"PST.MI"	"POSTE ITALIANE"	2568892
2026-03-27	"INW.MI"	"INWIT"	2509671
2026-03-27	"HER.MI"	"HERA"	2358803
2026-03-27	"TEN.MI"	"TENARIS"	2345007
2026-03-27	"MFEA.MI"	"MFE A"	2207363
2026-03-27	"FCT.MI"	"FINCANTIERI"	2099298
2026-03-27	"FBK.MI"	"FINECOBANK"	1882438
2026-03-27	"PIRC.MI"	"PIRELLI & C"	1841411
2026-03-27	"LDO.MI"	"LEONARDO"	1838816
2026-03-27	"MTV.MI"	"MONDO TV"	1820087
2026-03-27	"BMED.MI"	"BANCA MEDIOLANUM"	1751521
2026-03-27	"G.MI"	"GENERALI ASS"	1631272
2026-03-27	"MB.MI"	"MEDIOBANCA"	1561956
2026-03-27	"AVIO.MI"	"AVIO"	1230596
2026-03-27	"BFF.MI"	"BFF BANK"	1229139
2026-03-27	"UNI.MI"	"UNIPOL"	1073117
2026-03-27	"PRY.MI"	"PRYSMIAN"	1015454
2026-03-27	"IRE.MI"	"IREN"	1008919
2026-03-27	"PIA.MI"	"PIAGGIO"	926378
2026-03-27	"IVG.MI"	"IVECO GROUP"	874971
2026-03-27	"REC.MI"	"RECORDATI ORD"	767657
2026-03-27	"ENAV.MI"	"ENAV"	754666
2026-03-27	"MONC.MI"	"MONCLER"	733431
2026-03-27	"DOV.MI"	"DOVALUE"	687279
2026-03-27	"MN.MI"	"MONDADORI EDIT"	649627
2026-03-27	"JUVE.MI"	"JUVENTUS FC"	640288
2026-03-27	"PRO.MI"	"BCA PROFILO"	617515
2026-03-27	"MAIRE.MI"	"MAIRE"	603663
2026-03-27	"CIR.MI"	"CIR"	593396
2026-03-27	"DIA.MI"	"DIASORIN"	559025
2026-03-27	"IMS.MI"	"IMMSI"	461151
2026-03-27	"GEO.MI"	"GEOX"	455009
2026-03-27	"RWAY.MI"	"RAI WAY"	450659
2026-03-27	"SFER.MI"	"SALVATORE FERRAGAMO"	426661
2026-03-27	"BZU.MI"	"BUZZI"	416063
2026-03-27	"TPRO.MI"	"TECHNOPROBE"	407777
2026-03-27	"AZM.MI"	"AZIMUT"	404400
2026-03-27	"ANIM.MI"	"ANIMA HOLDING"	395069
2026-03-27	"ARIS.MI"	"ARISTON HOLDING"	393673
2026-03-27	"SFL.MI"	"SAFILO GROUP"	373075
2026-03-27	"RACE.MI"	"FERRARI"	349929
2026-03-27	"BRE.MI"	"BREMBO"	314871
2026-03-27	"DLG.MI"	"DE'LONGHI"	311169
2026-03-27	"DIS.MI"	"D'AMICO"	310891
2026-03-27	"GVS.MI"	"GVS"	304245
2026-03-27	"IP.MI"	"INTERPUMP GROUP"	303925
2026-03-27	"ERG.MI"	"ERG"	291081
2026-03-27	"BPSO.MI"	"BCA POP SONDRIO"	268365
2026-03-27	"RCS.MI"	"RCS MEDIAGROUP"	265697
2026-03-27	"MFEB.MI"	NA	250420
2026-03-27	"PLC.MI"	"PLC"	245380
2026-03-27	"MARR.MI"	"MARR"	235492
2026-03-27	"SGF.MI"	"SOGEFI"	233894
2026-03-27	"IF.MI"	"BANCA IFIS"	226980
2026-03-27	"FILA.MI"	"FILA"	225444
2026-03-27	"INC.MI"	"INNOVATEC"	220676
2026-03-27	"BST.MI"	"BANCA SISTEMA"	215390
2026-03-27	"NOV.DE"	NA	214797
2026-03-27	"TGYM.MI"	"TECHNOGYM"	204499
2026-03-27	"SOL.MI"	"SOL"	200270
2026-03-27	"TIP.MI"	"TAMBURI"	197198
2026-03-27	"OVS.MI"	"OVS"	187699
2026-03-27	"IGD.MI"	NA	184952
2026-03-27	"EPH.MI"	"E.P.H"	180475
2026-03-27	"PRT.MI"	"ESPRINET"	178481
2026-03-27	"BGN.MI"	"BANCA GENERALI"	175882
2026-03-27	"TNXT.MI"	"TINEXTA"	167015
2026-03-27	"GSP.MI"	"GAS PLUS"	161220
2026-03-27	"B.MI"	"BASTOGI SPA"	156071
2026-03-27	"ACE.MI"	"ACEA"	155155
2026-03-27	"EDNR.MI"	"EDISON R"	143614
