"date"	"ticker"	"name"	"volume"
2026-03-11	"TIT.MI"	"TELECOM ITALIA"	131177129
2026-03-11	"ISP.MI"	"INTESA SANPAOLO"	55687846
2026-03-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	49822058
2026-03-11	"SPM.MI"	"SAIPEM"	26791236
2026-03-11	"STLAM.MI"	"STELLANTIS"	26354161
2026-03-11	"NEXI.MI"	"NEXI"	22052526
2026-03-11	"ENEL.MI"	"ENEL"	19200493
2026-03-11	"TES.MI"	"TESMEC"	15384671
2026-03-11	"ENI.MI"	"ENI"	14861991
2026-03-11	"MB.MI"	"MEDIOBANCA"	9916258
2026-03-11	"BPE.MI"	"BPER BANCA"	8699918
2026-03-11	"A2A.MI"	"A2A"	7383571
2026-03-11	"UCG.MI"	"UNICREDIT"	5804826
2026-03-11	"BAMI.MI"	"BANCO BPM"	5464513
2026-03-11	"SRG.MI"	"SNAM"	5162972
2026-03-11	"STMMI.MI"	NA	4787879
2026-03-11	"CPR.MI"	"CAMPARI"	4643471
2026-03-11	"LDO.MI"	"LEONARDO"	3750385
2026-03-11	"FDA.MI"	"FIDIA"	3529499
2026-03-11	"G.MI"	"GENERALI ASS"	3414113
2026-03-11	"INW.MI"	"INWIT"	3304788
2026-03-11	"TRN.MI"	"TERNA"	3160096
2026-03-11	"IG.MI"	"ITALGAS"	2775253
2026-03-11	"TFIN.MI"	"TREVI FIN IND"	2608195
2026-03-11	"TSL.MI"	"TESSELLIS"	2604410
2026-03-11	"FCT.MI"	"FINCANTIERI"	2361713
2026-03-11	"HER.MI"	"HERA"	2299233
2026-03-11	"IVG.MI"	"IVECO GROUP"	2291169
2026-03-11	"WBD.MI"	"WEBUILD"	2250852
2026-03-11	"DOV.MI"	"DOVALUE"	2200568
2026-03-11	"MFEA.MI"	"MFE A"	2081300
2026-03-11	"PIRC.MI"	"PIRELLI & C"	2017177
2026-03-11	"FBK.MI"	"FINECOBANK"	2015243
2026-03-11	"AMP.MI"	"AMPLIFON"	1848747
2026-03-11	"PST.MI"	"POSTE ITALIANE"	1707787
2026-03-11	"TEN.MI"	"TENARIS"	1580017
2026-03-11	"PIA.MI"	"PIAGGIO"	1490477
2026-03-11	"BFF.MI"	"BFF BANK"	1452336
2026-03-11	"UNI.MI"	"UNIPOL"	1452052
2026-03-11	"BMED.MI"	"BANCA MEDIOLANUM"	1415948
2026-03-11	"CIR.MI"	"CIR"	1252383
2026-03-11	"IRE.MI"	"IREN"	1055880
2026-03-11	"EPH.MI"	"E.P.H"	1041027
2026-03-11	"PRY.MI"	"PRYSMIAN"	946497
2026-03-11	"MONC.MI"	"MONCLER"	842467
2026-03-11	"AVIO.MI"	"AVIO"	804633
2026-03-11	"GEO.MI"	"GEOX"	634079
2026-03-11	"ENAV.MI"	"ENAV"	616410
2026-03-11	"DIA.MI"	"DIASORIN"	562895
2026-03-11	"AZM.MI"	"AZIMUT"	559701
2026-03-11	"SFL.MI"	"SAFILO GROUP"	539894
2026-03-11	"BPSO.MI"	"BCA POP SONDRIO"	536640
2026-03-11	"DIS.MI"	"D'AMICO"	527361
2026-03-11	"BST.MI"	"BANCA SISTEMA"	497793
2026-03-11	"MN.MI"	"MONDADORI EDIT"	448748
2026-03-11	"MAIRE.MI"	"MAIRE"	442612
2026-03-11	"SGF.MI"	"SOGEFI"	439712
2026-03-11	"BZU.MI"	"BUZZI"	437629
2026-03-11	"JUVE.MI"	"JUVENTUS FC"	435232
2026-03-11	"RACE.MI"	"FERRARI"	395027
2026-03-11	"TPRO.MI"	"TECHNOPROBE"	385868
2026-03-11	"ARIS.MI"	"ARISTON HOLDING"	374026
2026-03-11	"ELES.MI"	"ELES"	372000
2026-03-11	"IMS.MI"	"IMMSI"	365038
2026-03-11	"REC.MI"	"RECORDATI ORD"	326990
2026-03-11	"BRE.MI"	"BREMBO"	325042
2026-03-11	"MFEB.MI"	NA	322841
2026-03-11	"ASC.MI"	"ASCOPIAVE"	320705
2026-03-11	"MTV.MI"	"MONDO TV"	278121
2026-03-11	"SFER.MI"	"SALVATORE FERRAGAMO"	270717
2026-03-11	"RCS.MI"	"RCS MEDIAGROUP"	269676
2026-03-11	"BC.MI"	"BRUNELLO CUCINELLI"	268337
2026-03-11	"RWAY.MI"	"RAI WAY"	263565
2026-03-11	"TGYM.MI"	"TECHNOGYM"	259990
2026-03-11	"INC.MI"	"INNOVATEC"	255231
2026-03-11	"PRO.MI"	"BCA PROFILO"	247760
2026-03-11	"ERG.MI"	"ERG"	226801
2026-03-11	"OVS.MI"	"OVS"	218607
2026-03-11	"REY.MI"	"REPLY"	216498
2026-03-11	"AEF.MI"	"AEFFE"	209480
2026-03-11	"IP.MI"	"INTERPUMP GROUP"	207306
2026-03-11	"EXAI.MI"	"EXPERT.AI"	200530
2026-03-11	"CEM.MI"	"CEMENTIR HOLDING"	200221
2026-03-11	"NOV.DE"	NA	193149
2026-03-11	"PRT.MI"	"ESPRINET"	190597
2026-03-11	"ANIM.MI"	"ANIMA HOLDING"	188973
2026-03-11	"IGD.MI"	NA	171943
