"date"	"ticker"	"name"	"volume"
2025-02-05	"TIT.MI"	"TELECOM ITALIA"	201138274
2025-02-05	"ISP.MI"	"INTESA SANPAOLO"	61507601
2025-02-05	"SPM.MI"	"SAIPEM"	29936165
2025-02-05	"ENEL.MI"	"ENEL"	27632163
2025-02-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13353369
2025-02-05	"FDA.MI"	"FIDIA"	13138016
2025-02-05	"ENI.MI"	"ENI"	10099562
2025-02-05	"STLAM.MI"	"STELLANTIS"	10092243
2025-02-05	"BAMI.MI"	"BANCO BPM"	9605642
2025-02-05	"CPR.MI"	"CAMPARI"	9529564
2025-02-05	"BPE.MI"	"BPER BANCA"	9510278
2025-02-05	"TSL.MI"	"TESSELLIS"	9211149
2025-02-05	"A2A.MI"	"A2A"	8787074
2025-02-05	"NEXI.MI"	"NEXI"	8249106
2025-02-05	"UCG.MI"	"UNICREDIT"	7018585
2025-02-05	"SRG.MI"	"SNAM"	6786859
2025-02-05	"STMMI.MI"	NA	4936087
2025-02-05	"G.MI"	"GENERALI ASS"	4695801
2025-02-05	"NTW.MI"	"NETWEEK"	3648120
2025-02-05	"TRN.MI"	"TERNA"	3570293
2025-02-05	"FCT.MI"	"FINCANTIERI"	3336712
2025-02-05	"HER.MI"	"HERA"	2699754
2025-02-05	"IG.MI"	"ITALGAS"	2206737
2025-02-05	"MTV.MI"	"MONDO TV"	2171314
2025-02-05	"FBK.MI"	"FINECOBANK"	2111781
2025-02-05	"MB.MI"	"MEDIOBANCA"	2079149
2025-02-05	"DOV.MI"	"DOVALUE"	2071222
2025-02-05	"LDO.MI"	"LEONARDO"	1993784
2025-02-05	"PIRC.MI"	"PIRELLI & C"	1856112
2025-02-05	"JUVE.MI"	"JUVENTUS FC"	1769261
2025-02-05	"PRO.MI"	"BCA PROFILO"	1586784
2025-02-05	"OLI.MI"	"OLIDATA"	1557302
2025-02-05	"BMED.MI"	"BANCA MEDIOLANUM"	1519000
2025-02-05	"UNI.MI"	"UNIPOL"	1467674
2025-02-05	"PST.MI"	"POSTE ITALIANE"	1464974
2025-02-05	"PRY.MI"	"PRYSMIAN"	1453164
2025-02-05	"TEN.MI"	"TENARIS"	1431335
2025-02-05	"WBD.MI"	"WEBUILD"	1422409
2025-02-05	"BPSO.MI"	"BCA POP SONDRIO"	1402653
2025-02-05	"INW.MI"	"INWIT"	1269209
2025-02-05	"IRE.MI"	"IREN"	1214550
2025-02-05	"ANIM.MI"	"ANIMA HOLDING"	901217
2025-02-05	"MONC.MI"	"MONCLER"	754250
2025-02-05	"ENAV.MI"	"ENAV"	588592
2025-02-05	"TFIN.MI"	"TREVI FIN IND"	568761
2025-02-05	"OVS.MI"	"OVS"	527908
2025-02-05	"AMP.MI"	"AMPLIFON"	520601
2025-02-05	"PIA.MI"	"PIAGGIO"	515336
2025-02-05	"CIR.MI"	"CIR"	514348
2025-02-05	"MN.MI"	"MONDADORI EDIT"	497912
2025-02-05	"RACE.MI"	"FERRARI"	493277
2025-02-05	"AZM.MI"	"AZIMUT"	427014
2025-02-05	"EPH.MI"	"E.P.H"	409144
2025-02-05	"SFER.MI"	"SALVATORE FERRAGAMO"	403184
2025-02-05	"SFL.MI"	"SAFILO GROUP"	402143
2025-02-05	"DIS.MI"	"D'AMICO"	394228
2025-02-05	"BE.MI"	"BEGHELLI"	386285
2025-02-05	"BRE.MI"	"BREMBO"	378585
2025-02-05	"BGN.MI"	"BANCA GENERALI"	368701
2025-02-05	"BFF.MI"	"BFF BANK"	340197
2025-02-05	"ILTY.MI"	"ILLIMITY BANK"	311860
2025-02-05	"IGD.MI"	NA	291334
2025-02-05	"FNM.MI"	"FNM"	289036
2025-02-05	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	283328
2025-02-05	"BDB.MI"	"BCO DESIO BRIANZA"	282464
2025-02-05	"BST.MI"	"BANCA SISTEMA"	262942
2025-02-05	"CYB.MI"	"CYBEROO"	259216
2025-02-05	"ERG.MI"	"ERG"	257950
2025-02-05	"BZU.MI"	"BUZZI"	253373
2025-02-05	"INC.MI"	"INNOVATEC"	253334
2025-02-05	"MAIRE.MI"	"MAIRE"	239078
2025-02-05	"REC.MI"	"RECORDATI ORD"	230815
2025-02-05	"NOV.DE"	NA	226827
2025-02-05	"TD.MI"	"TRENDEVICE"	216000
2025-02-05	"CAI.MI"	"CAIRO COMMUNICATION"	214512
2025-02-05	"MFEB.MI"	NA	213432
2025-02-05	"IP.MI"	"INTERPUMP GROUP"	189620
2025-02-05	"CLE.MI"	"CLASS EDITORI"	185677
2025-02-05	"CDG.MI"	"CASTA DIVA GROUP"	184500
2025-02-05	"GEO.MI"	"GEOX"	166866
2025-02-05	"RWAY.MI"	"RAI WAY"	165329
2025-02-05	"ETH.MI"	"EUROTECH"	162526
2025-02-05	"TNXT.MI"	"TINEXTA"	161289
2025-02-05	"FILA.MI"	"FILA"	158674
2025-02-05	"TGYM.MI"	"TECHNOGYM"	136196
2025-02-05	"CE.MI"	"CREDEM"	131967
2025-02-05	"SERI.MI"	"SERI INDUSTRIAL"	131633
2025-02-05	"RCS.MI"	"RCS MEDIAGROUP"	123925
2025-02-05	"IF.MI"	"BANCA IFIS"	118102
2025-02-05	"BC.MI"	"BRUNELLO CUCINELLI"	114860
2025-02-05	"TIP.MI"	"TAMBURI"	104793
2025-02-05	"EQUI.MI"	"EQUITA GROUP"	100913
2025-02-05	"CED.MI"	"CALTAGIRONE EDIT"	100887
2025-02-05	"CEM.MI"	"CEMENTIR HOLDING"	99517
2025-02-05	"IMS.MI"	"IMMSI"	98521
2025-02-05	"BIA.MI"	"BIALETTI INDUSTRIE"	97170
2025-02-05	"EDNR.MI"	"EDISON R"	95839
2025-02-05	"DAL.MI"	"DATALOGIC"	90972
2025-02-05	"GSP.MI"	"GAS PLUS"	87784
2025-02-05	"B.MI"	"BASTOGI SPA"	87078
2025-02-05	"DLG.MI"	"DE'LONGHI"	86014
2025-02-05	"FM.MI"	"FIERA MILANO"	85652
2025-02-05	"DIA.MI"	"DIASORIN"	83059
2025-02-05	"GG.MI"	"GIGLIO GROUP"	82766
2025-02-05	"SGF.MI"	"SOGEFI"	80796
