"date"	"ticker"	"name"	"volume"
2026-06-23	"ISP.MI"	"INTESA SANPAOLO"	55597443
2026-06-23	"STLAM.MI"	"STELLANTIS"	49466933
2026-06-23	"FDA.MI"	"FIDIA"	34012263
2026-06-23	"SPM.MI"	"SAIPEM"	23281000
2026-06-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17369741
2026-06-23	"NEXI.MI"	"NEXI"	15989030
2026-06-23	"ENEL.MI"	"ENEL"	15652281
2026-06-23	"TES.MI"	"TESMEC"	13553430
2026-06-23	"A2A.MI"	"A2A"	9274535
2026-06-23	"TIT.MI"	"TELECOM ITALIA"	8162014
2026-06-23	"BPE.MI"	"BPER BANCA"	8026786
2026-06-23	"MFEA.MI"	"MFE A"	7393572
2026-06-23	"SRG.MI"	"SNAM"	7139972
2026-06-23	"CPR.MI"	"CAMPARI"	6898423
2026-06-23	"STMMI.MI"	NA	6529656
2026-06-23	"UCG.MI"	"UNICREDIT"	6069185
2026-06-23	"BAMI.MI"	"BANCO BPM"	5853579
2026-06-23	"ENI.MI"	"ENI"	5454341
2026-06-23	"TRN.MI"	"TERNA"	4723888
2026-06-23	"HER.MI"	"HERA"	4195063
2026-06-23	"BFF.MI"	"BFF BANK"	4016630
2026-06-23	"PST.MI"	"POSTE ITALIANE"	3635189
2026-06-23	"IG.MI"	"ITALGAS"	3518897
2026-06-23	"FCT.MI"	"FINCANTIERI"	2365198
2026-06-23	"WBD.MI"	"WEBUILD"	2165340
2026-06-23	"IRE.MI"	"IREN"	2062646
2026-06-23	"LDO.MI"	"LEONARDO"	1916067
2026-06-23	"TSL.MI"	"TESSELLIS"	1884690
2026-06-23	"AMP.MI"	"AMPLIFON"	1789795
2026-06-23	"PIRC.MI"	"PIRELLI & C"	1783693
2026-06-23	"INW.MI"	"INWIT"	1712943
2026-06-23	"FBK.MI"	"FINECOBANK"	1685013
2026-06-23	"AEF.MI"	"AEFFE"	1667472
2026-06-23	"G.MI"	"GENERALI ASS"	1619706
2026-06-23	"BMED.MI"	"BANCA MEDIOLANUM"	1373065
2026-06-23	"UNI.MI"	"UNIPOL"	1329918
2026-06-23	"TEN.MI"	"TENARIS"	1257394
2026-06-23	"MFEB.MI"	NA	1244168
2026-06-23	"AVIO.MI"	"AVIO"	1234336
2026-06-23	"TPRO.MI"	"TECHNOPROBE"	1138832
2026-06-23	"SFL.MI"	"SAFILO GROUP"	995170
2026-06-23	"PRY.MI"	"PRYSMIAN"	860166
2026-06-23	"DOV.MI"	"DOVALUE"	848381
2026-06-23	"MONC.MI"	"MONCLER"	819705
2026-06-23	"TFIN.MI"	"TREVI FIN IND"	818251
2026-06-23	"SERI.MI"	"SERI INDUSTRIAL"	797129
2026-06-23	"MB.MI"	"MEDIOBANCA"	776587
2026-06-23	"PRO.MI"	"BCA PROFILO"	616848
2026-06-23	"OVS.MI"	"OVS"	609026
2026-06-23	"AZM.MI"	"AZIMUT"	536830
2026-06-23	"ETH.MI"	"EUROTECH"	523730
2026-06-23	"ENAV.MI"	"ENAV"	488553
2026-06-23	"TGYM.MI"	"TECHNOGYM"	485356
2026-06-23	"PIA.MI"	"PIAGGIO"	455446
2026-06-23	"SFER.MI"	"SALVATORE FERRAGAMO"	454477
2026-06-23	"MAIRE.MI"	"MAIRE"	441785
2026-06-23	"BZU.MI"	"BUZZI"	422594
2026-06-23	"REC.MI"	"RECORDATI ORD"	413249
2026-06-23	"RACE.MI"	"FERRARI"	400627
2026-06-23	"ARIS.MI"	"ARISTON HOLDING"	389986
2026-06-23	"DIS.MI"	"D'AMICO"	387071
2026-06-23	"TIP.MI"	"TAMBURI"	383193
2026-06-23	"GAB.MI"	"GABETTI"	367626
2026-06-23	"JUVE.MI"	"JUVENTUS FC"	350502
