"date"	"ticker"	"name"	"volume"
"2024-11-12 16:35:29"	"TIT.MI"	"TELECOM ITALIA"	196820739
"2024-11-12 16:39:49"	"ISP.MI"	"INTESA SANPAOLO"	81677406
"2024-11-12 16:35:15"	"SPM.MI"	"SAIPEM"	36011165
"2024-11-12 16:35:07"	"ENEL.MI"	"ENEL"	25627202
"2024-11-12 16:35:09"	"A2A.MI"	"A2A"	17988947
"2024-11-12 16:35:22"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17861227
"2024-11-12 16:39:09"	"MB.MI"	"MEDIOBANCA"	16698286
"2024-11-12 16:37:38"	"BPE.MI"	"BPER BANCA"	16193752
"2024-11-12 16:38:44"	"STLAM.MI"	"STELLANTIS"	13553482
"2024-11-12 16:38:43"	"ENI.MI"	"ENI"	13521648
"2024-11-12 16:35:07"	"BAMI.MI"	"BANCO BPM"	13336173
"2024-11-12 16:27:44"	"EPH.MI"	"E.P.H"	9772251
"2024-11-12 16:38:43"	"SRG.MI"	"SNAM"	8867105
"2024-11-12 16:35:20"	"CPR.MI"	"CAMPARI"	7795920
"2024-11-12 16:39:18"	"UCG.MI"	"UNICREDIT"	7695936
"2024-11-12 16:39:59"	"JUVE.MI"	"JUVENTUS FC"	5954918
"2024-11-12 16:35:59"	"STMMI.MI"	NA	5529330
"2024-11-12 16:35:29"	"LDO.MI"	"LEONARDO"	5351249
"2024-11-12 16:37:44"	"TSL.MI"	"TESSELLIS"	4035589
"2024-11-12 16:37:31"	"TRN.MI"	"TERNA"	3911011
"2024-11-12 16:35:46"	"NEXI.MI"	"NEXI"	3590506
"2024-11-12 16:35:14"	"G.MI"	"GENERALI ASS"	3252739
"2024-11-12 16:35:20"	"ANIM.MI"	"ANIMA HOLDING"	3144078
"2024-11-12 16:39:34"	"TEN.MI"	"TENARIS"	3016698
"2024-11-12 16:35:15"	"IG.MI"	"ITALGAS"	2534082
"2024-11-12 16:36:46"	"HER.MI"	"HERA"	2398404
"2024-11-12 16:37:51"	"PIRC.MI"	"PIRELLI & C"	2244747
"2024-11-12 16:35:05"	"UNI.MI"	"UNIPOL"	2231367
"2024-11-12 16:35:42"	"PST.MI"	"POSTE ITALIANE"	2021650
"2024-11-12 16:35:21"	"PIA.MI"	"PIAGGIO"	1960028
"2024-11-12 16:35:04"	"FBK.MI"	"FINECOBANK"	1911302
"2024-11-12 16:35:54"	"FCT.MI"	"FINCANTIERI"	1679946
"2024-11-12 16:36:38"	"WBD.MI"	"WEBUILD"	1380186
"2024-11-12 16:38:44"	"INW.MI"	"INWIT"	1359072
"2024-11-12 16:35:09"	"BMED.MI"	"BANCA MEDIOLANUM"	1345336
"2024-11-12 16:36:15"	"MONC.MI"	"MONCLER"	1335297
"2024-11-12 16:35:01"	"BPSO.MI"	"BCA POP SONDRIO"	1328618
"2024-11-12 16:36:08"	"ILTY.MI"	"ILLIMITY BANK"	1248783
"2024-11-12 16:26:35"	"FDA.MI"	"FIDIA"	1168001
"2024-11-12 16:35:18"	"PRY.MI"	"PRYSMIAN"	1133637
"2024-11-12 16:36:42"	"SFER.MI"	"SALVATORE FERRAGAMO"	1110639
"2024-11-12 16:35:14"	"IRE.MI"	"IREN"	1082505
"2024-11-12 16:35:16"	"OVS.MI"	"OVS"	995595
"2024-11-12 16:35:13"	"BRE.MI"	"BREMBO"	971046
"2024-11-12 16:35:20"	"SFL.MI"	"SAFILO GROUP"	921802
"2024-11-12 16:35:01"	"BFF.MI"	"BFF BANK"	896030
"2024-11-12 16:35:43"	"AMP.MI"	"AMPLIFON"	827627
"2024-11-12 16:27:45"	"ZEST.MI"	"ZEST"	792813
"2024-11-12 16:39:04"	"AZM.MI"	"AZIMUT"	779664
"2024-11-12 16:35:15"	"TNXT.MI"	"TINEXTA"	632032
"2024-11-12 16:35:24"	"TFIN.MI"	"TREVI FIN IND"	548316
"2024-11-12 16:28:45"	"SGC.MI"	"SG COMPANY"	540750
"2024-11-12 16:35:21"	"PRO.MI"	"BCA PROFILO"	523622
"2024-11-12 16:35:09"	"DIS.MI"	"D'AMICO"	497615
"2024-11-12 16:35:14"	"BZU.MI"	"BUZZI"	473422
"2024-11-12 16:35:00"	"CAI.MI"	"CAIRO COMMUNICATION"	470879
"2024-11-12 16:35:17"	"SCF.MI"	"SALCEF GROUP"	400145
"2024-11-12 16:35:16"	"TGYM.MI"	"TECHNOGYM"	398003
"2024-11-12 16:35:13"	"OLI.MI"	"OLIDATA"	383935
"2024-11-12 16:39:29"	"RACE.MI"	"FERRARI"	369424
"2024-11-12 16:35:07"	"MAIRE.MI"	"MAIRE"	335667
"2024-11-12 16:35:28"	"RCS.MI"	"RCS MEDIAGROUP"	322461
"2024-11-12 16:29:14"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	320310
"2024-11-12 16:38:42"	"ERG.MI"	"ERG"	309348
"2024-11-12 16:35:17"	"DLG.MI"	"DE'LONGHI"	306979
"2024-11-12 16:39:03"	"REC.MI"	"RECORDATI ORD"	304770
"2024-11-12 16:35:28"	"DOV.MI"	"DOVALUE"	301376
"2024-11-12 16:35:18"	"FILA.MI"	"FILA"	291325
"2024-11-12 16:35:06"	"BAN.MI"	"BASICNET"	284766
"2024-11-12 16:35:19"	"DGV.MI"	"DIGITAL VALUE"	266450
"2024-11-12 16:35:48"	"MTV.MI"	"MONDO TV"	264988
"2024-11-12 16:35:22"	"MFEB.MI"	NA	259126
"2024-11-12 16:35:08"	"IF.MI"	"BANCA IFIS"	256500
"2024-11-12 16:35:27"	"ELN.MI"	"EL.EN"	252462
"2024-11-12 16:37:27"	"BC.MI"	"BRUNELLO CUCINELLI"	252407
"2024-11-12 16:35:20"	"SSL.MI"	"S.S. LAZIO"	247520
"2024-11-12 16:35:21"	"IP.MI"	"INTERPUMP GROUP"	246912
"2024-11-12 16:35:28"	"CIR.MI"	"CIR"	240175
"2024-11-12 16:35:11"	"EXAI.MI"	"EXPERT.AI"	228227
"2024-11-12 16:35:23"	"CRL.MI"	"CAREL INDUSTRIES"	222330
"2024-11-12 16:35:41"	"BST.MI"	"BANCA SISTEMA"	221996
"2024-11-12 15:28:57"	"BIE.MI"	"BIOERA"	215751
"2024-11-12 16:35:22"	"RWAY.MI"	"RAI WAY"	214644
"2024-11-12 16:38:22"	"GEO.MI"	"GEOX"	209086
"2024-11-12 16:35:19"	"FNM.MI"	"FNM"	206935
"2024-11-12 16:35:05"	"MN.MI"	"MONDADORI EDIT"	176467
"2024-11-12 16:35:08"	"SGF.MI"	"SOGEFI"	160612
"2024-11-12 16:35:10"	"ENAV.MI"	"ENAV"	156606
"2024-11-12 16:35:06"	"INC.MI"	"INNOVATEC"	156480
"2024-11-12 16:35:10"	"PVN.MI"	"PIOVAN"	155599
"2024-11-12 16:35:24"	"ETH.MI"	"EUROTECH"	148434
"2024-11-12 15:19:54"	"TD.MI"	"TRENDEVICE"	145500
"2024-11-12 16:35:13"	"CE.MI"	"CREDEM"	141956
"2024-11-12 16:35:21"	"EDNR.MI"	"EDISON R"	141520
"2024-11-12 16:35:05"	"ARN.MI"	"ALERION"	135282
"2024-11-12 16:35:04"	"BGN.MI"	"BANCA GENERALI"	132581
"2024-11-12 16:35:13"	"NWL.MI"	"NEWLAT FOOD"	132033
"2024-11-12 16:37:00"	"SL.MI"	"SANLORENZO"	131406
"2024-11-12 16:35:02"	"IGD.MI"	NA	121388
"2024-11-12 16:35:20"	"AV.MI"	"ANTARES VISION"	120620
"2024-11-12 16:35:01"	"LNDR.MI"	"LANDI RENZO"	115720
"2024-11-12 16:35:28"	"MNL.MI"	"MONNALISA"	105634
"2024-11-12 16:35:06"	"DAL.MI"	"DATALOGIC"	105126
"2024-11-12 16:35:08"	"BSS.MI"	"BIESSE"	104611
"2024-11-12 16:35:14"	"PRT.MI"	"ESPRINET"	100762
"2024-11-12 16:35:10"	"U24.MI"	"UCAPITAL24"	96000
"2024-11-12 16:35:29"	"GAB.MI"	"GABETTI"	90182
"2024-11-12 16:35:04"	"BE.MI"	"BEGHELLI"	88392
"2024-11-12 16:35:01"	"CY4.MI"	"CY4GATE"	86903
"2024-11-12 16:35:19"	"ZV.MI"	"ZIGNAGO VETRO"	86865
"2024-11-12 16:35:01"	"CEM.MI"	"CEMENTIR HOLDING"	86703
"2024-11-12 12:57:12"	"SRI.MI"	"SERVIZI ITALIA"	82959
"2024-11-12 15:03:57"	"EVA.MI"	"ASKOLL EVA"	82500
"2024-11-12 16:38:26"	"UD.MI"	"UNIDATA"	76723
"2024-11-12 16:35:27"	"UNIR.MI"	"UNIEURO"	74812
"2024-11-12 16:35:18"	"TIP.MI"	"TAMBURI"	72258
"2024-11-12 16:35:24"	"ACE.MI"	"ACEA"	70918
"2024-11-12 16:35:21"	"AVIO.MI"	"AVIO"	70279
"2024-11-12 16:35:52"	"DIA.MI"	"DIASORIN"	69257
"2024-11-12 16:35:19"	"SERI.MI"	"SERI INDUSTRIAL"	66852
"2024-11-12 16:35:15"	"ECNL.MI"	"AQUAFIL"	65827
"2024-11-12 16:35:27"	"WBS.MI"	"WEBSOLUTE"	65450
"2024-11-12 16:35:01"	"EQUI.MI"	"EQUITA GROUP"	62512
"2024-11-12 16:35:29"	"DAN.MI"	"DANIELI & C"	61594
"2024-11-12 16:24:03"	"IGV.MI"	"I GRANDI VIAGGI"	61139
"2024-11-12 16:35:17"	"FM.MI"	"FIERA MILANO"	59243
"2024-11-12 16:35:37"	"NOV.DE"	NA	59180
"2024-11-12 16:08:38"	"RLT.MI"	"RELATECH"	56700
"2024-11-12 16:35:51"	"ITW.MI"	"IT WAY"	56096
"2024-11-12 16:35:02"	"GSP.MI"	"GAS PLUS"	53745
