"date"	"ticker"	"name"	"volume"
2025-03-05	"TIT.MI"	"TELECOM ITALIA"	161629761
2025-03-05	"ISP.MI"	"INTESA SANPAOLO"	114184024
2025-03-05	"SPM.MI"	"SAIPEM"	47390121
2025-03-05	"ENEL.MI"	"ENEL"	46455955
2025-03-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	35998367
2025-03-05	"STLAM.MI"	"STELLANTIS"	34316906
2025-03-05	"CPR.MI"	"CAMPARI"	29038709
2025-03-05	"BPE.MI"	"BPER BANCA"	26472281
2025-03-05	"UCG.MI"	"UNICREDIT"	18045059
2025-03-05	"BAMI.MI"	"BANCO BPM"	17714385
2025-03-05	"ENI.MI"	"ENI"	16349674
2025-03-05	"A2A.MI"	"A2A"	14195331
2025-03-05	"SRG.MI"	"SNAM"	13465763
2025-03-05	"NEXI.MI"	"NEXI"	9079260
2025-03-05	"TRN.MI"	"TERNA"	7946081
2025-03-05	"LDO.MI"	"LEONARDO"	7370353
2025-03-05	"STMMI.MI"	NA	6457792
2025-03-05	"HER.MI"	"HERA"	6380916
2025-03-05	"IG.MI"	"ITALGAS"	5170033
2025-03-05	"G.MI"	"GENERALI ASS"	4706258
2025-03-05	"MB.MI"	"MEDIOBANCA"	3880956
2025-03-05	"WBD.MI"	"WEBUILD"	3787890
2025-03-05	"TSL.MI"	"TESSELLIS"	3702320
2025-03-05	"BPSO.MI"	"BCA POP SONDRIO"	3660650
2025-03-05	"INW.MI"	"INWIT"	3154430
2025-03-05	"PIRC.MI"	"PIRELLI & C"	3060894
2025-03-05	"MAIRE.MI"	"MAIRE"	3015759
2025-03-05	"IRE.MI"	"IREN"	3014326
2025-03-05	"PIA.MI"	"PIAGGIO"	2936306
2025-03-05	"PST.MI"	"POSTE ITALIANE"	2628241
2025-03-05	"FBK.MI"	"FINECOBANK"	2614897
2025-03-05	"PRY.MI"	"PRYSMIAN"	2589996
2025-03-05	"DOV.MI"	"DOVALUE"	2393518
2025-03-05	"MTV.MI"	"MONDO TV"	2327168
2025-03-05	"JUVE.MI"	"JUVENTUS FC"	2224762
2025-03-05	"UNI.MI"	"UNIPOL"	2172487
2025-03-05	"FDA.MI"	"FIDIA"	2100360
2025-03-05	"FCT.MI"	"FINCANTIERI"	2073884
2025-03-05	"TEN.MI"	"TENARIS"	1870289
2025-03-05	"BZU.MI"	"BUZZI"	1798485
2025-03-05	"BMED.MI"	"BANCA MEDIOLANUM"	1716844
2025-03-05	"CAI.MI"	"CAIRO COMMUNICATION"	1518315
2025-03-05	"INC.MI"	"INNOVATEC"	1224581
2025-03-05	"MONC.MI"	"MONCLER"	1203616
2025-03-05	"AMP.MI"	"AMPLIFON"	1113960
2025-03-05	"ENAV.MI"	"ENAV"	1106036
2025-03-05	"SGF.MI"	"SOGEFI"	902353
2025-03-05	"OVS.MI"	"OVS"	868956
2025-03-05	"AZM.MI"	"AZIMUT"	768647
2025-03-05	"ANIM.MI"	"ANIMA HOLDING"	766750
2025-03-05	"PRO.MI"	"BCA PROFILO"	766220
2025-03-05	"TFIN.MI"	"TREVI FIN IND"	729532
2025-03-05	"BRE.MI"	"BREMBO"	682297
2025-03-05	"CIR.MI"	"CIR"	670531
2025-03-05	"BFF.MI"	"BFF BANK"	647531
2025-03-05	"BST.MI"	"BANCA SISTEMA"	590056
2025-03-05	"DIS.MI"	"D'AMICO"	577050
2025-03-05	"NTW.MI"	"NETWEEK"	573973
2025-03-05	"RACE.MI"	"FERRARI"	559299
2025-03-05	"REC.MI"	"RECORDATI ORD"	545142
2025-03-05	"ERG.MI"	"ERG"	502237
2025-03-05	"SFL.MI"	"SAFILO GROUP"	484086
2025-03-05	"BDB.MI"	"BCO DESIO BRIANZA"	479269
2025-03-05	"IMS.MI"	"IMMSI"	472462
2025-03-05	"RWAY.MI"	"RAI WAY"	460441
2025-03-05	"SERI.MI"	"SERI INDUSTRIAL"	459139
2025-03-05	"IP.MI"	"INTERPUMP GROUP"	452647
2025-03-05	"SFER.MI"	"SALVATORE FERRAGAMO"	397086
2025-03-05	"TNXT.MI"	"TINEXTA"	385400
2025-03-05	"GEO.MI"	"GEOX"	382033
2025-03-05	"EXAI.MI"	"EXPERT.AI"	362704
2025-03-05	"CEM.MI"	"CEMENTIR HOLDING"	325738
2025-03-05	"CE.MI"	"CREDEM"	319757
2025-03-05	"TIP.MI"	"TAMBURI"	305422
2025-03-05	"EDNR.MI"	"EDISON R"	287454
2025-03-05	"RCS.MI"	"RCS MEDIAGROUP"	275987
2025-03-05	"ZEST.MI"	"ZEST"	268760
2025-03-05	"MFEB.MI"	NA	257323
2025-03-05	"AVIO.MI"	"AVIO"	248655
2025-03-05	"BGN.MI"	"BANCA GENERALI"	243029
