"date"	"ticker"	"name"	"volume"
"2024-08-23 15:35:19"	"TIT.MI"	"TELECOM ITALIA"	84798445
"2024-08-23 15:35:29"	"ISP.MI"	"INTESA SANPAOLO"	47211812
"2024-08-23 15:37:02"	"SPM.MI"	"SAIPEM"	19961812
"2024-08-23 15:37:52"	"ENEL.MI"	"ENEL"	16741415
"2024-08-23 15:36:10"	"STLAM.MI"	"STELLANTIS"	9052691
"2024-08-23 15:35:16"	"EPH.MI"	"E.P.H"	7326409
"2024-08-23 15:35:00"	"A2A.MI"	"A2A"	6596282
"2024-08-23 15:37:12"	"ENI.MI"	"ENI"	6378998
"2024-08-23 15:35:09"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6371087
"2024-08-23 15:37:52"	"BAMI.MI"	"BANCO BPM"	5311713
"2024-08-23 15:35:02"	"BPE.MI"	"BPER BANCA"	5264499
"2024-08-23 15:35:20"	"NEXI.MI"	"NEXI"	4521639
"2024-08-23 15:37:52"	"UCG.MI"	"UNICREDIT"	4437782
"2024-08-23 15:35:21"	"SRG.MI"	"SNAM"	3750345
"2024-08-23 15:36:04"	"SRS.MI"	"SARAS"	3734820
"2024-08-23 15:37:52"	"TRN.MI"	"TERNA"	3196932
"2024-08-23 15:36:06"	"G.MI"	"GENERALI ASS"	2860096
"2024-08-23 15:36:03"	"STMMI.MI"	NA	2847260
"2024-08-23 15:37:52"	"IG.MI"	"ITALGAS"	1934660
"2024-08-23 15:35:18"	"TEN.MI"	"TENARIS"	1747567
"2024-08-23 15:35:29"	"SFL.MI"	"SAFILO GROUP"	1682656
"2024-08-23 15:35:14"	"JUVE.MI"	"JUVENTUS FC"	1583590
"2024-08-23 15:37:52"	"MB.MI"	"MEDIOBANCA"	1540101
"2024-08-23 15:35:05"	"IRE.MI"	"IREN"	1498602
"2024-08-23 15:35:23"	"WBD.MI"	"WEBUILD"	1455675
"2024-08-23 15:35:11"	"CPR.MI"	"CAMPARI"	1389936
"2024-08-23 15:35:07"	"LDO.MI"	"LEONARDO"	1085727
"2024-08-23 15:38:26"	"TSL.MI"	"TESSELLIS"	1020253
"2024-08-23 15:37:52"	"HER.MI"	"HERA"	974032
"2024-08-23 15:37:52"	"PST.MI"	"POSTE ITALIANE"	960965
"2024-08-23 15:37:52"	"FBK.MI"	"FINECOBANK"	935546
"2024-08-23 15:35:09"	"INW.MI"	"INWIT"	882300
"2024-08-23 15:37:52"	"UNI.MI"	"UNIPOL"	856546
"2024-08-23 15:35:25"	"BMED.MI"	"BANCA MEDIOLANUM"	798813
"2024-08-23 15:35:04"	"PIRC.MI"	"PIRELLI & C"	714795
"2024-08-23 15:35:04"	"IMS.MI"	"IMMSI"	706242
"2024-08-23 15:35:29"	"BPSO.MI"	"BCA POP SONDRIO"	641874
"2024-08-23 15:35:26"	"FDA.MI"	"FIDIA"	580728
"2024-08-23 15:35:29"	"OVS.MI"	"OVS"	566660
"2024-08-23 15:22:57"	"ZUC.MI"	"ZUCCHI"	525004
"2024-08-23 15:35:14"	"TFIN.MI"	"TREVI FIN IND"	500934
"2024-08-23 15:35:00"	"PIA.MI"	"PIAGGIO"	488946
"2024-08-23 15:35:15"	"PRY.MI"	"PRYSMIAN"	478734
"2024-08-23 15:35:24"	"FCT.MI"	"FINCANTIERI"	445244
"2024-08-23 15:35:20"	"ZEST.MI"	"ZEST"	419503
"2024-08-23 15:35:07"	"CIR.MI"	"CIR"	404168
"2024-08-23 15:35:02"	"ENAV.MI"	"ENAV"	401321
"2024-08-23 15:35:15"	"SGF.MI"	"SOGEFI"	380000
"2024-08-23 15:35:04"	"ETH.MI"	"EUROTECH"	366936
"2024-08-23 15:06:55"	"LNDR.MI"	"LANDI RENZO"	359110
"2024-08-23 15:35:13"	"ANIM.MI"	"ANIMA HOLDING"	337928
"2024-08-23 15:37:52"	"MONC.MI"	"MONCLER"	303785
"2024-08-23 15:37:52"	"AZM.MI"	"AZIMUT"	298661
"2024-08-23 15:35:23"	"PRT.MI"	"ESPRINET"	283365
"2024-08-23 15:35:27"	"BRE.MI"	"BREMBO"	264942
"2024-08-23 15:37:16"	"RACE.MI"	"FERRARI"	245872
"2024-08-23 15:35:08"	"DOV.MI"	"DOVALUE"	240381
"2024-08-23 15:35:20"	"MN.MI"	"MONDADORI EDIT"	237675
"2024-08-23 15:35:23"	"GEO.MI"	"GEOX"	237422
"2024-08-23 10:29:36"	"PRM.MI"	"PRISMI"	235920
"2024-08-23 15:35:14"	"SFER.MI"	"SALVATORE FERRAGAMO"	212354
"2024-08-23 15:37:54"	"AMP.MI"	"AMPLIFON"	210282
"2024-08-23 15:36:01"	"BZU.MI"	"BUZZI"	199233
"2024-08-23 15:35:01"	"BFF.MI"	"BFF BANK"	191687
"2024-08-23 15:35:14"	"BST.MI"	"BANCA SISTEMA"	181122
"2024-08-23 15:35:10"	"MFEB.MI"	NA	180448
"2024-08-23 14:22:24"	"U24.MI"	"UCAPITAL24"	167200
"2024-08-23 15:35:15"	"MAIRE.MI"	"MAIRE"	157760
"2024-08-23 15:35:13"	"EXAI.MI"	"EXPERT.AI"	156436
"2024-08-23 15:35:29"	"DAL.MI"	"DATALOGIC"	150427
"2024-08-23 15:35:06"	"CFV.MI"	"CONFINVEST"	138000
"2024-08-23 15:35:03"	"IGD.MI"	NA	136241
"2024-08-23 15:38:05"	"ERG.MI"	"ERG"	133644
"2024-08-23 15:35:09"	"PRO.MI"	"BCA PROFILO"	126515
"2024-08-23 15:35:15"	"NSP.MI"	"NEOSPERIENCE"	125000
"2024-08-23 15:35:04"	"RCS.MI"	"RCS MEDIAGROUP"	124572
"2024-08-23 15:37:52"	"BC.MI"	"BRUNELLO CUCINELLI"	122987
"2024-08-23 15:35:28"	"IP.MI"	"INTERPUMP GROUP"	114696
"2024-08-23 15:37:52"	"REC.MI"	"RECORDATI ORD"	114533
"2024-08-23 15:35:17"	"CE.MI"	"CREDEM"	114047
"2024-08-23 15:35:25"	"GG.MI"	"GIGLIO GROUP"	112483
