"date"	"ticker"	"name"	"volume"
2026-01-08	"TIT.MI"	"TELECOM ITALIA"	232120128
2026-01-08	"STLAM.MI"	"STELLANTIS"	29382236
2026-01-08	"ISP.MI"	"INTESA SANPAOLO"	28925794
2026-01-08	"SPM.MI"	"SAIPEM"	27279378
2026-01-08	"CPR.MI"	"CAMPARI"	17362388
2026-01-08	"ENEL.MI"	"ENEL"	15586409
2026-01-08	"IG.MI"	"ITALGAS"	14490554
2026-01-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14054630
2026-01-08	"TSL.MI"	"TESSELLIS"	10784572
2026-01-08	"A2A.MI"	"A2A"	10507753
2026-01-08	"NEXI.MI"	"NEXI"	9500363
2026-01-08	"ENI.MI"	"ENI"	9324331
2026-01-08	"SRG.MI"	"SNAM"	7041469
2026-01-08	"LDO.MI"	"LEONARDO"	5992411
2026-01-08	"TES.MI"	"TESMEC"	5135245
2026-01-08	"AMP.MI"	"AMPLIFON"	4881161
2026-01-08	"BPE.MI"	"BPER BANCA"	4873467
2026-01-08	"FCT.MI"	"FINCANTIERI"	4438592
2026-01-08	"STMMI.MI"	NA	4373312
2026-01-08	"BAMI.MI"	"BANCO BPM"	3863005
2026-01-08	"TFIN.MI"	"TREVI FIN IND"	3373880
2026-01-08	"WBD.MI"	"WEBUILD"	3187652
2026-01-08	"TEN.MI"	"TENARIS"	2858586
2026-01-08	"INW.MI"	"INWIT"	2707767
2026-01-08	"MFEA.MI"	"MFE A"	2697937
2026-01-08	"EPH.MI"	"E.P.H"	2579569
2026-01-08	"TRN.MI"	"TERNA"	2377687
2026-01-08	"PIRC.MI"	"PIRELLI & C"	2246724
2026-01-08	"UCG.MI"	"UNICREDIT"	2201528
2026-01-08	"HER.MI"	"HERA"	2095331
2026-01-08	"G.MI"	"GENERALI ASS"	1891112
2026-01-08	"SFER.MI"	"SALVATORE FERRAGAMO"	1798455
2026-01-08	"SFL.MI"	"SAFILO GROUP"	1745063
2026-01-08	"AVIO.MI"	"AVIO"	1709190
2026-01-08	"PST.MI"	"POSTE ITALIANE"	1606151
2026-01-08	"MB.MI"	"MEDIOBANCA"	1511647
2026-01-08	"IRE.MI"	"IREN"	1472922
2026-01-08	"DIS.MI"	"D'AMICO"	1309124
2026-01-08	"PRO.MI"	"BCA PROFILO"	1305579
2026-01-08	"JUVE.MI"	"JUVENTUS FC"	1190147
2026-01-08	"PRY.MI"	"PRYSMIAN"	1119519
2026-01-08	"FBK.MI"	"FINECOBANK"	1060157
2026-01-08	"UNI.MI"	"UNIPOL"	879717
2026-01-08	"IMS.MI"	"IMMSI"	826530
2026-01-08	"DOV.MI"	"DOVALUE"	762812
2026-01-08	"BMED.MI"	"BANCA MEDIOLANUM"	753729
2026-01-08	"IVG.MI"	"IVECO GROUP"	730987
2026-01-08	"MONC.MI"	"MONCLER"	710870
2026-01-08	"AZM.MI"	"AZIMUT"	670143
2026-01-08	"MAIRE.MI"	"MAIRE"	642614
2026-01-08	"FTC.MI"	"FINANZA.TECH"	629000
2026-01-08	"RACE.MI"	"FERRARI"	616890
2026-01-08	"GEO.MI"	"GEOX"	583960
2026-01-08	"FDA.MI"	"FIDIA"	513814
2026-01-08	"MN.MI"	"MONDADORI EDIT"	510869
2026-01-08	"ECNL.MI"	"AQUAFIL"	498757
2026-01-08	"INC.MI"	"INNOVATEC"	493343
2026-01-08	"NOV.DE"	NA	486588
2026-01-08	"OVS.MI"	"OVS"	445901
2026-01-08	"BPSO.MI"	"BCA POP SONDRIO"	434221
2026-01-08	"MFEB.MI"	NA	426732
2026-01-08	"AEF.MI"	"AEFFE"	421367
2026-01-08	"PIA.MI"	"PIAGGIO"	414466
2026-01-08	"BZU.MI"	"BUZZI"	408037
2026-01-08	"AV.MI"	"ANTARES VISION"	401435
2026-01-08	"REC.MI"	"RECORDATI ORD"	372570
2026-01-08	"ENAV.MI"	"ENAV"	365681
2026-01-08	"EXAI.MI"	"EXPERT.AI"	340686
2026-01-08	"IF.MI"	"BANCA IFIS"	328788
2026-01-08	"BFF.MI"	"BFF BANK"	306022
2026-01-08	"MOL.MI"	"MUTUIONLINE"	299887
2026-01-08	"PRT.MI"	"ESPRINET"	290652
2026-01-08	"DIA.MI"	"DIASORIN"	290649
2026-01-08	"BC.MI"	"BRUNELLO CUCINELLI"	284213
2026-01-08	"ERG.MI"	"ERG"	283973
2026-01-08	"FNM.MI"	"FNM"	264453
2026-01-08	"BRE.MI"	"BREMBO"	252213
2026-01-08	"CIR.MI"	"CIR"	239859
2026-01-08	"CSP.MI"	"CSP INT IND CALZE"	221214
2026-01-08	"ARIS.MI"	"ARISTON HOLDING"	205322
2026-01-08	"CLE.MI"	"CLASS EDITORI"	204894
2026-01-08	"TGYM.MI"	"TECHNOGYM"	188430
2026-01-08	"SGF.MI"	"SOGEFI"	170340
2026-01-08	"DLG.MI"	"DE'LONGHI"	160037
2026-01-08	"ANIM.MI"	"ANIMA HOLDING"	159267
2026-01-08	"IOT.MI"	"SECO"	152196
2026-01-08	"BO.MI"	"BORGOSESIA"	150137
2026-01-08	"TIP.MI"	"TAMBURI"	142548
2026-01-08	"SERI.MI"	"SERI INDUSTRIAL"	136797
