"date"	"ticker"	"name"	"volume"
2025-10-10	"TIT.MI"	"TELECOM ITALIA"	186680612
2025-10-10	"STLAM.MI"	"STELLANTIS"	48870339
2025-10-10	"ISP.MI"	"INTESA SANPAOLO"	48222876
2025-10-10	"SPM.MI"	"SAIPEM"	34393071
2025-10-10	"ENEL.MI"	"ENEL"	22070422
2025-10-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18829061
2025-10-10	"ENI.MI"	"ENI"	17889280
2025-10-10	"BPE.MI"	"BPER BANCA"	11531915
2025-10-10	"BAMI.MI"	"BANCO BPM"	7201921
2025-10-10	"A2A.MI"	"A2A"	6874793
2025-10-10	"NTW.MI"	"NETWEEK"	6749715
2025-10-10	"SRG.MI"	"SNAM"	6129030
2025-10-10	"NEXI.MI"	"NEXI"	5956208
2025-10-10	"CPR.MI"	"CAMPARI"	5376108
2025-10-10	"TFIN.MI"	"TREVI FIN IND"	4925001
2025-10-10	"TRN.MI"	"TERNA"	4614816
2025-10-10	"UCG.MI"	"UNICREDIT"	4334925
2025-10-10	"STMMI.MI"	NA	4284678
2025-10-10	"LDO.MI"	"LEONARDO"	3927678
2025-10-10	"HER.MI"	"HERA"	3668101
2025-10-10	"IG.MI"	"ITALGAS"	3490920
2025-10-10	"TEN.MI"	"TENARIS"	3363067
2025-10-10	"FCT.MI"	"FINCANTIERI"	2948000
2025-10-10	"TSL.MI"	"TESSELLIS"	2893640
2025-10-10	"WBD.MI"	"WEBUILD"	2548876
2025-10-10	"PIRC.MI"	"PIRELLI & C"	2390029
2025-10-10	"MB.MI"	"MEDIOBANCA"	2150559
2025-10-10	"RACE.MI"	"FERRARI"	2086588
2025-10-10	"AMP.MI"	"AMPLIFON"	1842615
2025-10-10	"ZEST.MI"	"ZEST"	1759565
2025-10-10	"PRY.MI"	"PRYSMIAN"	1530642
2025-10-10	"G.MI"	"GENERALI ASS"	1525386
2025-10-10	"IMS.MI"	"IMMSI"	1522410
2025-10-10	"PST.MI"	"POSTE ITALIANE"	1477655
2025-10-10	"SFL.MI"	"SAFILO GROUP"	1441624
2025-10-10	"CIR.MI"	"CIR"	1320230
2025-10-10	"UNI.MI"	"UNIPOL"	1267562
2025-10-10	"AVIO.MI"	"AVIO"	1227371
2025-10-10	"GEO.MI"	"GEOX"	1172766
2025-10-10	"PRO.MI"	"BCA PROFILO"	1160042
2025-10-10	"FBK.MI"	"FINECOBANK"	1158608
2025-10-10	"MAIRE.MI"	"MAIRE"	1080893
2025-10-10	"BMED.MI"	"BANCA MEDIOLANUM"	1004158
2025-10-10	"IRE.MI"	"IREN"	978894
2025-10-10	"DOV.MI"	"DOVALUE"	832019
2025-10-10	"BPSO.MI"	"BCA POP SONDRIO"	783468
2025-10-10	"CEM.MI"	"CEMENTIR HOLDING"	775460
2025-10-10	"MONC.MI"	"MONCLER"	767648
2025-10-10	"ENAV.MI"	"ENAV"	737689
2025-10-10	"AZM.MI"	"AZIMUT"	727986
2025-10-10	"PIA.MI"	"PIAGGIO"	682499
2025-10-10	"BZU.MI"	"BUZZI"	673040
2025-10-10	"INW.MI"	"INWIT"	664548
2025-10-10	"BC.MI"	"BRUNELLO CUCINELLI"	593322
2025-10-10	"AEF.MI"	"AEFFE"	507481
2025-10-10	"INC.MI"	"INNOVATEC"	495375
2025-10-10	"CE.MI"	"CREDEM"	489641
2025-10-10	"OVS.MI"	"OVS"	468686
2025-10-10	"SFER.MI"	"SALVATORE FERRAGAMO"	450177
2025-10-10	"BFF.MI"	"BFF BANK"	436398
2025-10-10	"BRE.MI"	"BREMBO"	427399
2025-10-10	"MFEB.MI"	NA	427186
2025-10-10	"IOT.MI"	"SECO"	419369
2025-10-10	"FDA.MI"	"FIDIA"	402903
2025-10-10	"SERI.MI"	"SERI INDUSTRIAL"	389468
2025-10-10	"JUVE.MI"	"JUVENTUS FC"	354091
2025-10-10	"ECNL.MI"	"AQUAFIL"	353535
2025-10-10	"DIS.MI"	"D'AMICO"	348252
2025-10-10	"SGF.MI"	"SOGEFI"	325679
2025-10-10	"BST.MI"	"BANCA SISTEMA"	324127
2025-10-10	"DIA.MI"	"DIASORIN"	320201
2025-10-10	"CAI.MI"	"CAIRO COMMUNICATION"	281723
2025-10-10	"MN.MI"	"MONDADORI EDIT"	276855
2025-10-10	"UBM.MI"	"ULISSE BIOMED"	265000
2025-10-10	"NOV.DE"	NA	261751
2025-10-10	"PRT.MI"	"ESPRINET"	259672
2025-10-10	"REC.MI"	"RECORDATI ORD"	252074
2025-10-10	"CDG.MI"	"CASTA DIVA GROUP"	245500
2025-10-10	"ERG.MI"	"ERG"	242809
2025-10-10	"ETH.MI"	"EUROTECH"	224775
2025-10-10	"RWAY.MI"	"RAI WAY"	221361
2025-10-10	"DAL.MI"	"DATALOGIC"	216990
2025-10-10	"RCS.MI"	"RCS MEDIAGROUP"	216472
2025-10-10	"DLG.MI"	"DE'LONGHI"	211802
2025-10-10	"ARBS.MI"	"ARTERRA BIOSCIENCE"	198750
2025-10-10	"FNM.MI"	"FNM"	188524
2025-10-10	"B.MI"	"BASTOGI SPA"	187951
2025-10-10	"TGYM.MI"	"TECHNOGYM"	185225
2025-10-10	"GSP.MI"	"GAS PLUS"	180846
2025-10-10	"EM.MI"	"EMAK"	179358
2025-10-10	"FILA.MI"	"FILA"	170915
2025-10-10	"IP.MI"	"INTERPUMP GROUP"	166130
2025-10-10	"CSP.MI"	"CSP INT IND CALZE"	164151
2025-10-10	"BGN.MI"	"BANCA GENERALI"	161522
2025-10-10	"TIP.MI"	"TAMBURI"	159959
2025-10-10	"CY4.MI"	"CY4GATE"	155981
2025-10-10	"TNXT.MI"	"TINEXTA"	155380
2025-10-10	"CALT.MI"	"CALTAGIRONE"	153709
2025-10-10	"CRL.MI"	"CAREL INDUSTRIES"	143410
2025-10-10	"MTV.MI"	"MONDO TV"	138151
2025-10-10	"EDNR.MI"	"EDISON R"	137573
2025-10-10	"DAN.MI"	"DANIELI & C"	137253
2025-10-10	"IF.MI"	"BANCA IFIS"	137216
2025-10-10	"REY.MI"	"REPLY"	134008
2025-10-10	"ACE.MI"	"ACEA"	128948
2025-10-10	"MARR.MI"	"MARR"	126290
2025-10-10	"PLC.MI"	"PLC"	124411
2025-10-10	"BDB.MI"	"BCO DESIO BRIANZA"	121690
2025-10-10	"NWL.MI"	"NEWLAT FOOD"	120960
2025-10-10	"ANIM.MI"	"ANIMA HOLDING"	120253
2025-10-10	"ASC.MI"	"ASCOPIAVE"	117285
2025-10-10	"OLI.MI"	"OLIDATA"	113105
2025-10-10	"AV.MI"	"ANTARES VISION"	111845
2025-10-10	"AEDES.MI"	"AEDES"	111251
2025-10-10	"OS.MI"	"OFFICINA STELLARE"	109000
2025-10-10	"SL.MI"	"SANLORENZO"	107957
2025-10-10	"PQ.MI"	"PIQUADRO"	101922
2025-10-10	"IGD.MI"	NA	96388
2025-10-10	"GVS.MI"	"GVS"	94540
2025-10-10	"AIW.MI"	"ALMAWAVE"	86500
2025-10-10	"EXAI.MI"	"EXPERT.AI"	84460
2025-10-10	"DGV.MI"	"DIGITAL VALUE"	82683
2025-10-10	"UD.MI"	"UNIDATA"	81760
2025-10-10	"ELN.MI"	"EL.EN"	77679
2025-10-10	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	70803
2025-10-10	"DIB.MI"	"DIGITAL BROS"	69534
2025-10-10	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	68000
