"date"	"ticker"	"name"	"volume"
"2024-12-03 16:38:36"	"TIT.MI"	"TELECOM ITALIA"	119903943
"2024-12-03 16:39:24"	"ISP.MI"	"INTESA SANPAOLO"	55368583
"2024-12-03 16:38:42"	"SPM.MI"	"SAIPEM"	49459751
"2024-12-03 16:38:36"	"ENEL.MI"	"ENEL"	29788738
"2024-12-03 16:39:59"	"STLAM.MI"	"STELLANTIS"	20860927
"2024-12-03 16:35:22"	"BAMI.MI"	"BANCO BPM"	15301212
"2024-12-03 16:38:36"	"BPE.MI"	"BPER BANCA"	14537028
"2024-12-03 16:39:52"	"ENI.MI"	"ENI"	13102740
"2024-12-03 16:39:03"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10826543
"2024-12-03 16:39:58"	"UCG.MI"	"UNICREDIT"	8675114
"2024-12-03 16:38:59"	"NEXI.MI"	"NEXI"	7574838
"2024-12-03 16:38:36"	"SRG.MI"	"SNAM"	6289108
"2024-12-03 16:38:36"	"IG.MI"	"ITALGAS"	6066306
"2024-12-03 16:35:02"	"A2A.MI"	"A2A"	5782450
"2024-12-03 16:38:36"	"CPR.MI"	"CAMPARI"	5521677
"2024-12-03 16:35:14"	"FDA.MI"	"FIDIA"	5373148
"2024-12-03 16:35:26"	"TRN.MI"	"TERNA"	4685066
"2024-12-03 16:35:24"	"BPSO.MI"	"BCA POP SONDRIO"	4444383
"2024-12-03 16:38:36"	"STMMI.MI"	NA	3745645
"2024-12-03 16:35:07"	"PIRC.MI"	"PIRELLI & C"	3553290
"2024-12-03 16:38:36"	"TEN.MI"	"TENARIS"	3357363
"2024-12-03 16:38:36"	"G.MI"	"GENERALI ASS"	3329897
"2024-12-03 16:38:36"	"PST.MI"	"POSTE ITALIANE"	2780087
"2024-12-03 16:35:26"	"TSL.MI"	"TESSELLIS"	2739817
"2024-12-03 16:35:03"	"MB.MI"	"MEDIOBANCA"	2561856
"2024-12-03 16:35:12"	"LDO.MI"	"LEONARDO"	2400757
"2024-12-03 16:35:19"	"WBD.MI"	"WEBUILD"	2212314
"2024-12-03 16:35:12"	"UNI.MI"	"UNIPOL"	2109591
"2024-12-03 16:39:01"	"FBK.MI"	"FINECOBANK"	1972325
"2024-12-03 16:35:09"	"HER.MI"	"HERA"	1880246
"2024-12-03 16:38:31"	"MONC.MI"	"MONCLER"	1637639
"2024-12-03 16:38:36"	"AZM.MI"	"AZIMUT"	1291555
"2024-12-03 16:35:22"	"IRE.MI"	"IREN"	1146135
"2024-12-03 16:38:15"	"SFER.MI"	"SALVATORE FERRAGAMO"	1080519
