"date"	"ticker"	"name"	"volume"
2025-12-23	"TIT.MI"	"TELECOM ITALIA"	428754217
2025-12-23	"SPM.MI"	"SAIPEM"	35428451
2025-12-23	"ISP.MI"	"INTESA SANPAOLO"	27864844
2025-12-23	"STLAM.MI"	"STELLANTIS"	14661874
2025-12-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13954133
2025-12-23	"ENEL.MI"	"ENEL"	11087509
2025-12-23	"CPR.MI"	"CAMPARI"	8569605
2025-12-23	"NEXI.MI"	"NEXI"	6224970
2025-12-23	"BPE.MI"	"BPER BANCA"	6155452
2025-12-23	"ENI.MI"	"ENI"	5723228
2025-12-23	"TES.MI"	"TESMEC"	5246478
2025-12-23	"A2A.MI"	"A2A"	4831943
2025-12-23	"SRG.MI"	"SNAM"	3629735
2025-12-23	"TSL.MI"	"TESSELLIS"	3549260
2025-12-23	"FDA.MI"	"FIDIA"	3433928
2025-12-23	"TFIN.MI"	"TREVI FIN IND"	3282598
2025-12-23	"UCG.MI"	"UNICREDIT"	3099235
2025-12-23	"BAMI.MI"	"BANCO BPM"	2997655
2025-12-23	"TEN.MI"	"TENARIS"	2009040
2025-12-23	"DOV.MI"	"DOVALUE"	1978586
2025-12-23	"LDO.MI"	"LEONARDO"	1903745
2025-12-23	"FCT.MI"	"FINCANTIERI"	1829844
2025-12-23	"JUVE.MI"	"JUVENTUS FC"	1803852
2025-12-23	"TRN.MI"	"TERNA"	1642885
2025-12-23	"STMMI.MI"	NA	1609123
2025-12-23	"IG.MI"	"ITALGAS"	1471461
2025-12-23	"AEF.MI"	"AEFFE"	1463968
2025-12-23	"ZEST.MI"	"ZEST"	1451304
2025-12-23	"NOV.DE"	NA	1257112
2025-12-23	"G.MI"	"GENERALI ASS"	1161626
2025-12-23	"HER.MI"	"HERA"	1057099
2025-12-23	"INW.MI"	"INWIT"	1048386
2025-12-23	"PIRC.MI"	"PIRELLI & C"	962612
2025-12-23	"IVG.MI"	"IVECO GROUP"	952257
2025-12-23	"SFL.MI"	"SAFILO GROUP"	942411
2025-12-23	"PST.MI"	"POSTE ITALIANE"	852907
2025-12-23	"WBD.MI"	"WEBUILD"	774354
2025-12-23	"MAIRE.MI"	"MAIRE"	742865
2025-12-23	"FBK.MI"	"FINECOBANK"	741835
2025-12-23	"IMS.MI"	"IMMSI"	706688
2025-12-23	"BMED.MI"	"BANCA MEDIOLANUM"	660416
2025-12-23	"AMP.MI"	"AMPLIFON"	635104
2025-12-23	"UNI.MI"	"UNIPOL"	627977
2025-12-23	"RCS.MI"	"RCS MEDIAGROUP"	623893
2025-12-23	"AVIO.MI"	"AVIO"	588918
2025-12-23	"MB.MI"	"MEDIOBANCA"	584134
2025-12-23	"PRO.MI"	"BCA PROFILO"	549206
2025-12-23	"OVS.MI"	"OVS"	463403
2025-12-23	"AZM.MI"	"AZIMUT"	436652
2025-12-23	"IRE.MI"	"IREN"	430353
2025-12-23	"MONC.MI"	"MONCLER"	413532
2025-12-23	"PRY.MI"	"PRYSMIAN"	400374
2025-12-23	"SSL.MI"	"S.S. LAZIO"	396991
2025-12-23	"PRT.MI"	"ESPRINET"	383549
2025-12-23	"MN.MI"	"MONDADORI EDIT"	381026
2025-12-23	"ENAV.MI"	"ENAV"	362929
2025-12-23	"CIR.MI"	"CIR"	360676
2025-12-23	"PIA.MI"	"PIAGGIO"	341681
2025-12-23	"MTV.MI"	"MONDO TV"	336594
2025-12-23	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	336118
2025-12-23	"EPH.MI"	"E.P.H"	328657
2025-12-23	"RWAY.MI"	"RAI WAY"	327733
2025-12-23	"BPSO.MI"	"BCA POP SONDRIO"	313435
2025-12-23	"TIP.MI"	"TAMBURI"	310318
2025-12-23	"GEO.MI"	"GEOX"	306267
2025-12-23	"RACE.MI"	"FERRARI"	292349
2025-12-23	"BFF.MI"	"BFF BANK"	280263
2025-12-23	"AV.MI"	"ANTARES VISION"	273480
2025-12-23	"MFEB.MI"	NA	269913
