"date"	"ticker"	"name"	"volume"
2025-03-21	"TIT.MI"	"TELECOM ITALIA"	269517403
2025-03-21	"ISP.MI"	"INTESA SANPAOLO"	118920717
2025-03-21	"ENEL.MI"	"ENEL"	70227661
2025-03-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	35553613
2025-03-21	"SPM.MI"	"SAIPEM"	32279853
2025-03-21	"A2A.MI"	"A2A"	30436830
2025-03-21	"ENI.MI"	"ENI"	27935504
2025-03-21	"SRG.MI"	"SNAM"	26984718
2025-03-21	"STLAM.MI"	"STELLANTIS"	25601385
2025-03-21	"FDA.MI"	"FIDIA"	25451584
2025-03-21	"BPE.MI"	"BPER BANCA"	18920603
2025-03-21	"BAMI.MI"	"BANCO BPM"	18811072
2025-03-21	"UCG.MI"	"UNICREDIT"	15070515
2025-03-21	"NEXI.MI"	"NEXI"	14782313
2025-03-21	"TRN.MI"	"TERNA"	13478500
2025-03-21	"HER.MI"	"HERA"	11589260
2025-03-21	"G.MI"	"GENERALI ASS"	8953595
2025-03-21	"CPR.MI"	"CAMPARI"	8941414
2025-03-21	"LDO.MI"	"LEONARDO"	8781223
2025-03-21	"PST.MI"	"POSTE ITALIANE"	8231046
2025-03-21	"STMMI.MI"	NA	8211822
2025-03-21	"IG.MI"	"ITALGAS"	7691995
2025-03-21	"TEN.MI"	"TENARIS"	7679782
2025-03-21	"MB.MI"	"MEDIOBANCA"	5829099
2025-03-21	"FBK.MI"	"FINECOBANK"	3906779
2025-03-21	"IRE.MI"	"IREN"	3873909
2025-03-21	"INW.MI"	"INWIT"	3768567
2025-03-21	"UNI.MI"	"UNIPOL"	3438323
2025-03-21	"PIRC.MI"	"PIRELLI & C"	3402608
2025-03-21	"BPSO.MI"	"BCA POP SONDRIO"	3089264
2025-03-21	"BMED.MI"	"BANCA MEDIOLANUM"	2559313
2025-03-21	"PRY.MI"	"PRYSMIAN"	2530763
2025-03-21	"FCT.MI"	"FINCANTIERI"	2370881
2025-03-21	"RCS.MI"	"RCS MEDIAGROUP"	2179994
2025-03-21	"MONC.MI"	"MONCLER"	2155978
2025-03-21	"WBD.MI"	"WEBUILD"	1751424
2025-03-21	"AMP.MI"	"AMPLIFON"	1464801
2025-03-21	"INC.MI"	"INNOVATEC"	1396916
2025-03-21	"TSL.MI"	"TESSELLIS"	1317411
2025-03-21	"AZM.MI"	"AZIMUT"	1292941
2025-03-21	"BRE.MI"	"BREMBO"	1229237
2025-03-21	"ANIM.MI"	"ANIMA HOLDING"	1194446
2025-03-21	"SFL.MI"	"SAFILO GROUP"	1158592
2025-03-21	"BZU.MI"	"BUZZI"	1081222
2025-03-21	"ERG.MI"	"ERG"	1048611
2025-03-21	"PIA.MI"	"PIAGGIO"	1039010
2025-03-21	"CIR.MI"	"CIR"	1027136
2025-03-21	"ECNL.MI"	"AQUAFIL"	955096
2025-03-21	"JUVE.MI"	"JUVENTUS FC"	927871
2025-03-21	"ELN.MI"	"EL.EN"	926894
2025-03-21	"DAL.MI"	"DATALOGIC"	867472
2025-03-21	"RACE.MI"	"FERRARI"	778142
2025-03-21	"DOV.MI"	"DOVALUE"	664148
2025-03-21	"MAIRE.MI"	"MAIRE"	662853
2025-03-21	"ENAV.MI"	"ENAV"	662463
2025-03-21	"REC.MI"	"RECORDATI ORD"	649309
2025-03-21	"BGN.MI"	"BANCA GENERALI"	649302
2025-03-21	"MTV.MI"	"MONDO TV"	648095
2025-03-21	"DIS.MI"	"D'AMICO"	586428
2025-03-21	"EVA.MI"	"ASKOLL EVA"	569500
2025-03-21	"OVS.MI"	"OVS"	547443
2025-03-21	"IP.MI"	"INTERPUMP GROUP"	485906
2025-03-21	"SFER.MI"	"SALVATORE FERRAGAMO"	457669
2025-03-21	"ILTY.MI"	"ILLIMITY BANK"	444156
2025-03-21	"BFF.MI"	"BFF BANK"	434569
