"date"	"ticker"	"name"	"volume"
2025-02-24	"SPM.MI"	"SAIPEM"	202373979
2025-02-24	"TIT.MI"	"TELECOM ITALIA"	183427304
2025-02-24	"ISP.MI"	"INTESA SANPAOLO"	51979569
2025-02-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26451743
2025-02-24	"ENEL.MI"	"ENEL"	24643247
2025-02-24	"BPE.MI"	"BPER BANCA"	19880313
2025-02-24	"FDA.MI"	"FIDIA"	13882450
2025-02-24	"STLAM.MI"	"STELLANTIS"	12392048
2025-02-24	"BAMI.MI"	"BANCO BPM"	10308435
2025-02-24	"A2A.MI"	"A2A"	7845841
2025-02-24	"CPR.MI"	"CAMPARI"	7651829
2025-02-24	"ENI.MI"	"ENI"	7586494
2025-02-24	"UCG.MI"	"UNICREDIT"	7421389
2025-02-24	"SRG.MI"	"SNAM"	5614414
2025-02-24	"MTV.MI"	"MONDO TV"	5538215
2025-02-24	"NEXI.MI"	"NEXI"	5050841
2025-02-24	"LDO.MI"	"LEONARDO"	4182505
2025-02-24	"NTW.MI"	"NETWEEK"	3759917
2025-02-24	"STMMI.MI"	NA	3422412
2025-02-24	"TRN.MI"	"TERNA"	3303126
2025-02-24	"PST.MI"	"POSTE ITALIANE"	3018932
2025-02-24	"G.MI"	"GENERALI ASS"	2913909
2025-02-24	"ZEST.MI"	"ZEST"	2905427
2025-02-24	"IG.MI"	"ITALGAS"	2815982
2025-02-24	"BPSO.MI"	"BCA POP SONDRIO"	2643517
2025-02-24	"TEN.MI"	"TENARIS"	2100383
2025-02-24	"MB.MI"	"MEDIOBANCA"	1988207
2025-02-24	"PIRC.MI"	"PIRELLI & C"	1923056
2025-02-24	"PRY.MI"	"PRYSMIAN"	1669920
2025-02-24	"HER.MI"	"HERA"	1467710
2025-02-24	"UNI.MI"	"UNIPOL"	1466330
2025-02-24	"ANIM.MI"	"ANIMA HOLDING"	1460799
2025-02-24	"FCT.MI"	"FINCANTIERI"	1452995
2025-02-24	"BE.MI"	"BEGHELLI"	1361435
2025-02-24	"PRO.MI"	"BCA PROFILO"	1353328
2025-02-24	"TSL.MI"	"TESSELLIS"	1341967
2025-02-24	"INW.MI"	"INWIT"	1245169
2025-02-24	"JUVE.MI"	"JUVENTUS FC"	1217646
2025-02-24	"PIA.MI"	"PIAGGIO"	1191446
2025-02-24	"CAI.MI"	"CAIRO COMMUNICATION"	1144645
2025-02-24	"IRE.MI"	"IREN"	1088356
2025-02-24	"FBK.MI"	"FINECOBANK"	1004869
2025-02-24	"BMED.MI"	"BANCA MEDIOLANUM"	988965
2025-02-24	"MONC.MI"	"MONCLER"	889979
2025-02-24	"WBD.MI"	"WEBUILD"	826718
2025-02-24	"ENAV.MI"	"ENAV"	776049
2025-02-24	"CIR.MI"	"CIR"	717933
2025-02-24	"ECNL.MI"	"AQUAFIL"	623797
2025-02-24	"MFEB.MI"	NA	581506
2025-02-24	"GEO.MI"	"GEOX"	563539
2025-02-24	"AZM.MI"	"AZIMUT"	498512
2025-02-24	"SFL.MI"	"SAFILO GROUP"	471925
2025-02-24	"DOV.MI"	"DOVALUE"	471380
2025-02-24	"SFER.MI"	"SALVATORE FERRAGAMO"	461278
2025-02-24	"TFIN.MI"	"TREVI FIN IND"	439680
2025-02-24	"ERG.MI"	"ERG"	401465
2025-02-24	"BZU.MI"	"BUZZI"	391122
2025-02-24	"OLI.MI"	"OLIDATA"	390275
2025-02-24	"BRE.MI"	"BREMBO"	377228
2025-02-24	"DIS.MI"	"D'AMICO"	369046
2025-02-24	"ILTY.MI"	"ILLIMITY BANK"	363885
2025-02-24	"OVS.MI"	"OVS"	357860
2025-02-24	"IP.MI"	"INTERPUMP GROUP"	351854
2025-02-24	"REC.MI"	"RECORDATI ORD"	349100
2025-02-24	"INC.MI"	"INNOVATEC"	333813
2025-02-24	"IMS.MI"	"IMMSI"	333458
2025-02-24	"AV.MI"	"ANTARES VISION"	321640
2025-02-24	"MAIRE.MI"	"MAIRE"	313216
2025-02-24	"AMP.MI"	"AMPLIFON"	311638
2025-02-24	"SGC.MI"	"SG COMPANY"	306000
2025-02-24	"BIA.MI"	"BIALETTI INDUSTRIE"	297734
2025-02-24	"SGF.MI"	"SOGEFI"	285059
2025-02-24	"ETH.MI"	"EUROTECH"	268388
2025-02-24	"FNM.MI"	"FNM"	267559
2025-02-24	"BFF.MI"	"BFF BANK"	260336
2025-02-24	"RCS.MI"	"RCS MEDIAGROUP"	244429
2025-02-24	"BST.MI"	"BANCA SISTEMA"	234209
