"date"	"ticker"	"name"	"volume"
"2024-10-07 15:35:26"	"TIT.MI"	"TELECOM ITALIA"	160867543
"2024-10-07 15:38:50"	"ISP.MI"	"INTESA SANPAOLO"	60291357
"2024-10-07 15:38:23"	"SPM.MI"	"SAIPEM"	29472348
"2024-10-07 15:35:09"	"ENEL.MI"	"ENEL"	18863238
"2024-10-07 15:38:20"	"BPE.MI"	"BPER BANCA"	14355215
"2024-10-07 15:39:27"	"ENI.MI"	"ENI"	13591175
"2024-10-07 15:37:14"	"STLAM.MI"	"STELLANTIS"	10892059
"2024-10-07 15:37:11"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10452631
"2024-10-07 15:39:10"	"UCG.MI"	"UNICREDIT"	8453591
"2024-10-07 15:38:23"	"BAMI.MI"	"BANCO BPM"	7414019
"2024-10-07 15:35:10"	"A2A.MI"	"A2A"	6853685
"2024-10-07 15:35:01"	"IG.MI"	"ITALGAS"	5413936
"2024-10-07 15:35:28"	"SRG.MI"	"SNAM"	5157872
"2024-10-07 15:35:22"	"PIRC.MI"	"PIRELLI & C"	3934858
"2024-10-07 15:35:15"	"NEXI.MI"	"NEXI"	3563474
"2024-10-07 15:38:23"	"CPR.MI"	"CAMPARI"	3367986
"2024-10-07 15:35:29"	"TRN.MI"	"TERNA"	3153223
"2024-10-07 15:38:45"	"STMMI.MI"	NA	3089437
"2024-10-07 15:35:37"	"JUVE.MI"	"JUVENTUS FC"	2790218
"2024-10-07 15:38:23"	"FBK.MI"	"FINECOBANK"	2696337
"2024-10-07 15:35:12"	"G.MI"	"GENERALI ASS"	2605349
"2024-10-07 15:35:25"	"UNI.MI"	"UNIPOL"	2327731
"2024-10-07 15:36:05"	"LDO.MI"	"LEONARDO"	2110809
"2024-10-07 14:06:59"	"EPH.MI"	"E.P.H"	2100000
"2024-10-07 15:35:06"	"TEN.MI"	"TENARIS"	1919367
"2024-10-07 11:52:54"	"FDA.MI"	"FIDIA"	1904907
"2024-10-07 15:38:23"	"HER.MI"	"HERA"	1570636
"2024-10-07 15:35:03"	"MB.MI"	"MEDIOBANCA"	1450224
