"date"	"ticker"	"name"	"volume"
"2025-01-20 16:36:03"	"TIT.MI"	"TELECOM ITALIA"	381106788
"2025-01-20 16:38:19"	"ISP.MI"	"INTESA SANPAOLO"	74853404
"2025-01-20 16:39:56"	"ENEL.MI"	"ENEL"	54381794
"2025-01-20 16:36:03"	"SPM.MI"	"SAIPEM"	24626119
"2025-01-20 16:35:13"	"STLAM.MI"	"STELLANTIS"	16165354
"2025-01-20 16:36:03"	"BPE.MI"	"BPER BANCA"	12045850
"2025-01-20 16:36:03"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11670356
"2025-01-20 16:37:47"	"SRG.MI"	"SNAM"	10592520
"2025-01-20 16:36:14"	"ENI.MI"	"ENI"	9710387
"2025-01-20 16:37:32"	"BAMI.MI"	"BANCO BPM"	9062779
"2025-01-20 16:39:53"	"CPR.MI"	"CAMPARI"	8097005
"2025-01-20 16:36:03"	"A2A.MI"	"A2A"	8025927
"2025-01-20 16:38:19"	"UCG.MI"	"UNICREDIT"	7328853
"2025-01-20 16:36:06"	"NEXI.MI"	"NEXI"	3488766
"2025-01-20 16:35:02"	"LDO.MI"	"LEONARDO"	3428022
"2025-01-20 16:35:14"	"MB.MI"	"MEDIOBANCA"	3400337
"2025-01-20 16:36:03"	"G.MI"	"GENERALI ASS"	2593521
"2025-01-20 16:38:41"	"NTW.MI"	"NETWEEK"	2540699
"2025-01-20 16:36:03"	"STMMI.MI"	NA	2515314
"2025-01-20 16:36:03"	"TRN.MI"	"TERNA"	2514049
"2025-01-20 16:37:41"	"TEN.MI"	"TENARIS"	2420966
"2025-01-20 16:35:25"	"WBD.MI"	"WEBUILD"	2324272
"2025-01-20 16:35:22"	"DOV.MI"	"DOVALUE"	2201104
"2025-01-20 16:36:03"	"PIRC.MI"	"PIRELLI & C"	1942409
"2025-01-20 16:35:09"	"TSL.MI"	"TESSELLIS"	1804123
"2025-01-20 16:35:06"	"IRE.MI"	"IREN"	1695449
"2025-01-20 16:38:16"	"BPSO.MI"	"BCA POP SONDRIO"	1618466
"2025-01-20 16:36:03"	"IG.MI"	"ITALGAS"	1575506
"2025-01-20 16:36:03"	"HER.MI"	"HERA"	1529828
"2025-01-20 16:36:36"	"GEO.MI"	"GEOX"	1423341
"2025-01-20 16:39:07"	"UNI.MI"	"UNIPOL"	1382276
"2025-01-20 16:36:03"	"PST.MI"	"POSTE ITALIANE"	1334149
"2025-01-20 16:27:41"	"FDA.MI"	"FIDIA"	1295589
"2025-01-20 16:35:49"	"OVS.MI"	"OVS"	1294728
"2025-01-20 16:35:05"	"JUVE.MI"	"JUVENTUS FC"	1247683
"2025-01-20 16:36:03"	"FBK.MI"	"FINECOBANK"	1053206
"2025-01-20 16:35:21"	"PRO.MI"	"BCA PROFILO"	1021824
"2025-01-20 16:36:03"	"BMED.MI"	"BANCA MEDIOLANUM"	960453
"2025-01-20 16:35:00"	"INC.MI"	"INNOVATEC"	954401
"2025-01-20 16:35:16"	"ANIM.MI"	"ANIMA HOLDING"	940481
"2025-01-20 16:36:03"	"AZM.MI"	"AZIMUT"	903647
"2025-01-20 16:35:24"	"OLI.MI"	"OLIDATA"	891711
"2025-01-20 16:35:18"	"FCT.MI"	"FINCANTIERI"	827655
"2025-01-20 16:35:10"	"MONC.MI"	"MONCLER"	808620
"2025-01-20 16:36:21"	"ILTY.MI"	"ILLIMITY BANK"	763808
"2025-01-20 16:36:03"	"AMP.MI"	"AMPLIFON"	734810
"2025-01-20 16:35:29"	"DIS.MI"	"D'AMICO"	679417
"2025-01-20 16:35:07"	"MAIRE.MI"	"MAIRE"	664362
"2025-01-20 16:36:03"	"PRY.MI"	"PRYSMIAN"	620156
"2025-01-20 16:35:00"	"PIA.MI"	"PIAGGIO"	564042
"2025-01-20 16:36:03"	"INW.MI"	"INWIT"	557496
"2025-01-20 16:35:11"	"SERI.MI"	"SERI INDUSTRIAL"	529402
"2025-01-20 16:35:29"	"BST.MI"	"BANCA SISTEMA"	501576
"2025-01-20 16:35:56"	"TFIN.MI"	"TREVI FIN IND"	499790
"2025-01-20 16:35:25"	"BFF.MI"	"BFF BANK"	497272
