"date"	"ticker"	"name"	"volume"
2025-04-24	"TIT.MI"	"TELECOM ITALIA"	273111510
2025-04-24	"SPM.MI"	"SAIPEM"	65053471
2025-04-24	"ISP.MI"	"INTESA SANPAOLO"	54554863
2025-04-24	"FDA.MI"	"FIDIA"	28772364
2025-04-24	"STLAM.MI"	"STELLANTIS"	22457796
2025-04-24	"ENEL.MI"	"ENEL"	18713414
2025-04-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12556910
2025-04-24	"BPE.MI"	"BPER BANCA"	12514009
2025-04-24	"ENI.MI"	"ENI"	12283382
2025-04-24	"BAMI.MI"	"BANCO BPM"	9755744
2025-04-24	"STMMI.MI"	NA	7586347
2025-04-24	"UCG.MI"	"UNICREDIT"	6856721
2025-04-24	"A2A.MI"	"A2A"	6775397
2025-04-24	"SRG.MI"	"SNAM"	5966210
2025-04-24	"CPR.MI"	"CAMPARI"	4634019
2025-04-24	"HER.MI"	"HERA"	4056341
2025-04-24	"MB.MI"	"MEDIOBANCA"	3647825
2025-04-24	"NEXI.MI"	"NEXI"	3395908
2025-04-24	"IG.MI"	"ITALGAS"	3170041
2025-04-24	"TRN.MI"	"TERNA"	2998604
2025-04-24	"G.MI"	"GENERALI ASS"	2712940
2025-04-24	"PST.MI"	"POSTE ITALIANE"	2604837
2025-04-24	"JUVE.MI"	"JUVENTUS FC"	2567124
2025-04-24	"TSL.MI"	"TESSELLIS"	2528964
2025-04-24	"FBK.MI"	"FINECOBANK"	1898904
2025-04-24	"BMED.MI"	"BANCA MEDIOLANUM"	1704267
2025-04-24	"LDO.MI"	"LEONARDO"	1703233
2025-04-24	"WBD.MI"	"WEBUILD"	1668817
2025-04-24	"PIRC.MI"	"PIRELLI & C"	1667650
2025-04-24	"PRY.MI"	"PRYSMIAN"	1547901
2025-04-24	"FCT.MI"	"FINCANTIERI"	1408003
2025-04-24	"BPSO.MI"	"BCA POP SONDRIO"	1333921
2025-04-24	"TEN.MI"	"TENARIS"	1287968
2025-04-24	"UNI.MI"	"UNIPOL"	1248565
2025-04-24	"DOV.MI"	"DOVALUE"	1105723
2025-04-24	"DIS.MI"	"D'AMICO"	960410
2025-04-24	"IRE.MI"	"IREN"	945991
2025-04-24	"TFIN.MI"	"TREVI FIN IND"	923490
2025-04-24	"MONC.MI"	"MONCLER"	808857
2025-04-24	"INW.MI"	"INWIT"	804829
2025-04-24	"MAIRE.MI"	"MAIRE"	783770
2025-04-24	"AZM.MI"	"AZIMUT"	774781
2025-04-24	"TD.MI"	"TRENDEVICE"	774000
2025-04-24	"BIA.MI"	"BIALETTI INDUSTRIE"	689452
2025-04-24	"AMP.MI"	"AMPLIFON"	676434
2025-04-24	"IP.MI"	"INTERPUMP GROUP"	654635
