"date"	"ticker"	"name"	"volume"
2025-10-29	"TIT.MI"	"TELECOM ITALIA"	97552606
2025-10-29	"ISP.MI"	"INTESA SANPAOLO"	48367643
2025-10-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	37682570
2025-10-29	"STLAM.MI"	"STELLANTIS"	35362928
2025-10-29	"SPM.MI"	"SAIPEM"	22717849
2025-10-29	"ENEL.MI"	"ENEL"	16061190
2025-10-29	"A2A.MI"	"A2A"	13604868
2025-10-29	"BPE.MI"	"BPER BANCA"	12145964
2025-10-29	"CPR.MI"	"CAMPARI"	10513093
2025-10-29	"ENI.MI"	"ENI"	8775537
2025-10-29	"BAMI.MI"	"BANCO BPM"	6235906
2025-10-29	"NEXI.MI"	"NEXI"	5345156
2025-10-29	"STMMI.MI"	NA	4407152
2025-10-29	"SRG.MI"	"SNAM"	4181084
2025-10-29	"UCG.MI"	"UNICREDIT"	4111052
2025-10-29	"GEO.MI"	"GEOX"	3870146
2025-10-29	"TRN.MI"	"TERNA"	3534020
2025-10-29	"TSL.MI"	"TESSELLIS"	3466128
2025-10-29	"IG.MI"	"ITALGAS"	3409744
2025-10-29	"FBK.MI"	"FINECOBANK"	3397487
2025-10-29	"ZEST.MI"	"ZEST"	3337973
2025-10-29	"TES.MI"	"TESMEC"	2502593
2025-10-29	"CIR.MI"	"CIR"	2461491
2025-10-29	"TEN.MI"	"TENARIS"	2230212
2025-10-29	"MONC.MI"	"MONCLER"	2072297
2025-10-29	"LDO.MI"	"LEONARDO"	2019239
2025-10-29	"G.MI"	"GENERALI ASS"	1764157
2025-10-29	"HER.MI"	"HERA"	1719601
2025-10-29	"MB.MI"	"MEDIOBANCA"	1674238
2025-10-29	"WBD.MI"	"WEBUILD"	1613628
2025-10-29	"AMP.MI"	"AMPLIFON"	1506172
2025-10-29	"SGF.MI"	"SOGEFI"	1441693
2025-10-29	"INW.MI"	"INWIT"	1330901
2025-10-29	"AVIO.MI"	"AVIO"	1280682
2025-10-29	"FCT.MI"	"FINCANTIERI"	1182284
2025-10-29	"PST.MI"	"POSTE ITALIANE"	1161440
2025-10-29	"PIRC.MI"	"PIRELLI & C"	1133824
2025-10-29	"TFIN.MI"	"TREVI FIN IND"	1100821
2025-10-29	"SGC.MI"	"SG COMPANY"	1094250
2025-10-29	"PRY.MI"	"PRYSMIAN"	1038295
2025-10-29	"UNI.MI"	"UNIPOL"	1005039
2025-10-29	"BMED.MI"	"BANCA MEDIOLANUM"	997146
2025-10-29	"BPSO.MI"	"BCA POP SONDRIO"	922602
2025-10-29	"DIS.MI"	"D'AMICO"	816589
2025-10-29	"BZU.MI"	"BUZZI"	781839
2025-10-29	"MARR.MI"	"MARR"	720325
2025-10-29	"JUVE.MI"	"JUVENTUS FC"	701537
2025-10-29	"ENAV.MI"	"ENAV"	677243
2025-10-29	"SFL.MI"	"SAFILO GROUP"	676935
2025-10-29	"BSS.MI"	"BIESSE"	674716
2025-10-29	"AZM.MI"	"AZIMUT"	674625
2025-10-29	"IRE.MI"	"IREN"	672385
2025-10-29	"BRE.MI"	"BREMBO"	568845
2025-10-29	"RACE.MI"	"FERRARI"	568520
2025-10-29	"TGYM.MI"	"TECHNOGYM"	551169
2025-10-29	"SFER.MI"	"SALVATORE FERRAGAMO"	543530
2025-10-29	"PRO.MI"	"BCA PROFILO"	537715
2025-10-29	"DOV.MI"	"DOVALUE"	499217
2025-10-29	"OVS.MI"	"OVS"	492049
2025-10-29	"NTW.MI"	"NETWEEK"	485573
2025-10-29	"MAIRE.MI"	"MAIRE"	461542
2025-10-29	"PIA.MI"	"PIAGGIO"	457561
2025-10-29	"NUS.MI"	"NUSCO"	447000
2025-10-29	"BC.MI"	"BRUNELLO CUCINELLI"	410982
2025-10-29	"SERI.MI"	"SERI INDUSTRIAL"	407617
2025-10-29	"BST.MI"	"BANCA SISTEMA"	323641
2025-10-29	"RWAY.MI"	"RAI WAY"	299792
2025-10-29	"MFEB.MI"	NA	296084
2025-10-29	"IMS.MI"	"IMMSI"	294138
2025-10-29	"TIP.MI"	"TAMBURI"	280268
2025-10-29	"BFF.MI"	"BFF BANK"	273907
2025-10-29	"NOV.DE"	NA	243434
2025-10-29	"MN.MI"	"MONDADORI EDIT"	217857
2025-10-29	"CE.MI"	"CREDEM"	201436
2025-10-29	"BGN.MI"	"BANCA GENERALI"	184477
2025-10-29	"NWL.MI"	"NEWLAT FOOD"	178338
2025-10-29	"EDNR.MI"	"EDISON R"	176683
2025-10-29	"INC.MI"	"INNOVATEC"	176664
2025-10-29	"IP.MI"	"INTERPUMP GROUP"	175615
2025-10-29	"FILA.MI"	"FILA"	173812
2025-10-29	"OS.MI"	"OFFICINA STELLARE"	166750
2025-10-29	"REC.MI"	"RECORDATI ORD"	166140
2025-10-29	"GVS.MI"	"GVS"	162559
2025-10-29	"ERG.MI"	"ERG"	160932
2025-10-29	"CAI.MI"	"CAIRO COMMUNICATION"	157320
2025-10-29	"SIT.MI"	"SIT"	156997
2025-10-29	"FNM.MI"	"FNM"	154475
2025-10-29	"IOT.MI"	"SECO"	152037
2025-10-29	"ETH.MI"	"EUROTECH"	150249
2025-10-29	"ITW.MI"	"IT WAY"	146910
2025-10-29	"DIA.MI"	"DIASORIN"	140640
2025-10-29	"ANIM.MI"	"ANIMA HOLDING"	136079
2025-10-29	"EPH.MI"	"E.P.H"	131643
2025-10-29	"EXAI.MI"	"EXPERT.AI"	121493
2025-10-29	"GSP.MI"	"GAS PLUS"	117252
2025-10-29	"GAMB.MI"	"GAMBERO ROSSO"	105000
2025-10-29	"ELC.MI"	"ELICA"	104460
2025-10-29	"MTV.MI"	"MONDO TV"	104040
2025-10-29	"AEF.MI"	"AEFFE"	103380
2025-10-29	"ICOS.MI"	"INTERCOS"	103095
2025-10-29	"BDB.MI"	"BCO DESIO BRIANZA"	97635
2025-10-29	"IF.MI"	"BANCA IFIS"	97360
2025-10-29	"ECNL.MI"	"AQUAFIL"	97134
2025-10-29	"CY4.MI"	"CY4GATE"	96474
2025-10-29	"ZV.MI"	"ZIGNAGO VETRO"	96387
2025-10-29	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	93094
2025-10-29	"UBM.MI"	"ULISSE BIOMED"	93000
2025-10-29	"DLG.MI"	"DE'LONGHI"	92824
2025-10-29	"GPI.MI"	"GPI"	86611
2025-10-29	"ELES.MI"	"ELES"	85000
2025-10-29	"CEM.MI"	"CEMENTIR HOLDING"	83508
2025-10-29	"PRT.MI"	"ESPRINET"	83292
2025-10-29	"DGV.MI"	"DIGITAL VALUE"	80859
2025-10-29	"IGD.MI"	NA	73161
2025-10-29	"IGV.MI"	"I GRANDI VIAGGI"	71492
2025-10-29	"FDA.MI"	"FIDIA"	70371
2025-10-29	"ASC.MI"	"ASCOPIAVE"	67097
2025-10-29	"DIT.MI"	"DESTINATION ITALIA"	66000
2025-10-29	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	65817
2025-10-29	"CYB.MI"	"CYBEROO"	65394
2025-10-29	"ORS.MI"	"ORSERO"	63630
2025-10-29	"DAL.MI"	"DATALOGIC"	62826
2025-10-29	"TNXT.MI"	"TINEXTA"	59079
2025-10-29	"ELN.MI"	"EL.EN"	57742
2025-10-29	"DAN.MI"	"DANIELI & C"	55471
2025-10-29	"GAB.MI"	"GABETTI"	54586
2025-10-29	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	52799
2025-10-29	"RCS.MI"	"RCS MEDIAGROUP"	52671
2025-10-29	"ACE.MI"	"ACEA"	52160
2025-10-29	"CLE.MI"	"CLASS EDITORI"	51521
2025-10-29	"REY.MI"	"REPLY"	51120
2025-10-29	"PHIL.MI"	"PHILOGEN"	51092
2025-10-29	"WIIT.MI"	"WIIT"	49514
2025-10-29	"FM.MI"	"FIERA MILANO"	48034
2025-10-29	"BES.MI"	"BESTBE HOLDING"	47435
2025-10-29	"EM.MI"	"EMAK"	46562
2025-10-29	"AV.MI"	"ANTARES VISION"	43786
2025-10-29	"CFV.MI"	"CONFINVEST"	43000
2025-10-29	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	42000
2025-10-29	"BAN.MI"	"BASICNET"	41638
2025-10-29	"EQUI.MI"	"EQUITA GROUP"	41091
2025-10-29	"UD.MI"	"UNIDATA"	37375
2025-10-29	"NPI.MI"	"NOTORIOUS PICTURES"	37200
2025-10-29	"CRL.MI"	"CAREL INDUSTRIES"	37139
2025-10-29	"BO.MI"	"BORGOSESIA"	36131
2025-10-29	"B.MI"	"BASTOGI SPA"	34348
2025-10-29	"SOL.MI"	"SOL"	33755
2025-10-29	"ARN.MI"	"ALERION"	33326
2025-10-29	"OMER.MI"	"OMER"	30865
2025-10-29	"SL.MI"	"SANLORENZO"	28596
2025-10-29	"PLC.MI"	"PLC"	26886
2025-10-29	"DIB.MI"	"DIGITAL BROS"	25918
2025-10-29	"CLF.MI"	"CALEFFI"	25130
2025-10-29	"VIM.MI"	"VIMI FASTENERS"	25000
2025-10-29	"SSL.MI"	"S.S. LAZIO"	24850
2025-10-29	"ITM.MI"	"ITALMOBILIARE"	24301
2025-10-29	"DGT.MI"	"DIGITOUCH"	24000
2025-10-29	"CDG.MI"	"CASTA DIVA GROUP"	23500
2025-10-29	"PMT.MI"	"PROMOTICA"	22000
2025-10-29	"CALT.MI"	"CALTAGIRONE"	21976
2025-10-29	"SES.MI"	"SESA"	21399
2025-10-29	"AIW.MI"	"ALMAWAVE"	20217
2025-10-29	"AEDES.MI"	"AEDES"	19601
2025-10-29	"TB.MI"	"TRIBOO"	19340
2025-10-29	"OLI.MI"	"OLIDATA"	19151
2025-10-29	"CORE.MI"	"ALLCORE"	18848
2025-10-29	"ARBS.MI"	"ARTERRA BIOSCIENCE"	18750
2025-10-29	"TXT.MI"	"TXT E-SOLUTIONS"	18225
2025-10-29	"PHN.MI"	"PHARMANUTRA"	18187
2025-10-29	"EVISO.MI"	"EVISO"	16931
2025-10-29	"ABT.MI"	"ABITARE IN"	16394
2025-10-29	"GE.MI"	"GEFRAN"	15732
