"date"	"ticker"	"name"	"volume"
2025-12-08	"TIT.MI"	"TELECOM ITALIA"	114521000
2025-12-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	40322877
2025-12-08	"SPM.MI"	"SAIPEM"	31247147
2025-12-08	"ISP.MI"	"INTESA SANPAOLO"	27799111
2025-12-08	"ENEL.MI"	"ENEL"	14252907
2025-12-08	"STLAM.MI"	"STELLANTIS"	13892843
2025-12-08	"TFIN.MI"	"TREVI FIN IND"	9240508
2025-12-08	"TES.MI"	"TESMEC"	7391954
2025-12-08	"CPR.MI"	"CAMPARI"	7227188
2025-12-08	"NEXI.MI"	"NEXI"	6559756
2025-12-08	"ENI.MI"	"ENI"	6433118
2025-12-08	"A2A.MI"	"A2A"	5807882
2025-12-08	"BPE.MI"	"BPER BANCA"	5017212
2025-12-08	"BAMI.MI"	"BANCO BPM"	4269534
2025-12-08	"SRG.MI"	"SNAM"	3724379
2025-12-08	"STMMI.MI"	NA	3205307
2025-12-08	"UCG.MI"	"UNICREDIT"	3035079
2025-12-08	"INW.MI"	"INWIT"	2654670
2025-12-08	"HER.MI"	"HERA"	2610377
2025-12-08	"FDA.MI"	"FIDIA"	2404164
2025-12-08	"LDO.MI"	"LEONARDO"	2277998
2025-12-08	"IG.MI"	"ITALGAS"	2059687
2025-12-08	"PIRC.MI"	"PIRELLI & C"	2040036
2025-12-08	"TRN.MI"	"TERNA"	1919114
2025-12-08	"FCT.MI"	"FINCANTIERI"	1708340
2025-12-08	"AMP.MI"	"AMPLIFON"	1577312
2025-12-08	"WBD.MI"	"WEBUILD"	1538751
2025-12-08	"TEN.MI"	"TENARIS"	1499453
2025-12-08	"TSL.MI"	"TESSELLIS"	1478881
2025-12-08	"JUVE.MI"	"JUVENTUS FC"	1447342
2025-12-08	"NTW.MI"	"NETWEEK"	1299409
2025-12-08	"MB.MI"	"MEDIOBANCA"	1253803
2025-12-08	"FBK.MI"	"FINECOBANK"	1248492
2025-12-08	"G.MI"	"GENERALI ASS"	1218848
2025-12-08	"DIS.MI"	"D'AMICO"	1143732
2025-12-08	"PST.MI"	"POSTE ITALIANE"	1051161
2025-12-08	"IRE.MI"	"IREN"	1005309
2025-12-08	"IVG.MI"	"IVECO GROUP"	927838
2025-12-08	"BMED.MI"	"BANCA MEDIOLANUM"	765439
2025-12-08	"SFL.MI"	"SAFILO GROUP"	703069
2025-12-08	"AZM.MI"	"AZIMUT"	667430
2025-12-08	"UNI.MI"	"UNIPOL"	629282
2025-12-08	"RACE.MI"	"FERRARI"	600502
2025-12-08	"MONC.MI"	"MONCLER"	551058
2025-12-08	"MAIRE.MI"	"MAIRE"	530768
2025-12-08	"AVIO.MI"	"AVIO"	470618
2025-12-08	"PRY.MI"	"PRYSMIAN"	466858
2025-12-08	"BPSO.MI"	"BCA POP SONDRIO"	433752
2025-12-08	"DOV.MI"	"DOVALUE"	397130
2025-12-08	"GEO.MI"	"GEOX"	383772
2025-12-08	"NOV.DE"	NA	382978
2025-12-08	"PRO.MI"	"BCA PROFILO"	378660
2025-12-08	"IF.MI"	"BANCA IFIS"	377340
2025-12-08	"SFER.MI"	"SALVATORE FERRAGAMO"	371889
2025-12-08	"PIA.MI"	"PIAGGIO"	338959
2025-12-08	"BZU.MI"	"BUZZI"	314045
2025-12-08	"MFEB.MI"	NA	283676
2025-12-08	"BC.MI"	"BRUNELLO CUCINELLI"	281166
2025-12-08	"RCS.MI"	"RCS MEDIAGROUP"	265384
2025-12-08	"ENAV.MI"	"ENAV"	248018
2025-12-08	"DIA.MI"	"DIASORIN"	245002
2025-12-08	"OVS.MI"	"OVS"	232656
2025-12-08	"ICOS.MI"	"INTERCOS"	223959
2025-12-08	"CIR.MI"	"CIR"	215438
2025-12-08	"ELES.MI"	"ELES"	207000
2025-12-08	"REC.MI"	"RECORDATI ORD"	198918
2025-12-08	"ZEST.MI"	"ZEST"	186297
2025-12-08	"INC.MI"	"INNOVATEC"	181250
2025-12-08	"BRE.MI"	"BREMBO"	178884
2025-12-08	"IP.MI"	"INTERPUMP GROUP"	177253
2025-12-08	"MN.MI"	"MONDADORI EDIT"	175710
2025-12-08	"TIP.MI"	"TAMBURI"	174341
2025-12-08	"CY4.MI"	"CY4GATE"	172315
2025-12-08	"SSL.MI"	"S.S. LAZIO"	170683
2025-12-08	"CEM.MI"	"CEMENTIR HOLDING"	156024
2025-12-08	"ECNL.MI"	"AQUAFIL"	154682
2025-12-08	"RWAY.MI"	"RAI WAY"	150910
2025-12-08	"ARIS.MI"	"ARISTON HOLDING"	149677
2025-12-08	"FILA.MI"	"FILA"	149025
2025-12-08	"ANIM.MI"	"ANIMA HOLDING"	142920
2025-12-08	"BFF.MI"	"BFF BANK"	142073
2025-12-08	"ERG.MI"	"ERG"	130387
2025-12-08	"BGN.MI"	"BANCA GENERALI"	124505
2025-12-08	"CAI.MI"	"CAIRO COMMUNICATION"	121389
2025-12-08	"IMS.MI"	"IMMSI"	121301
2025-12-08	"LNDR.MI"	"LANDI RENZO"	115530
2025-12-08	"TGYM.MI"	"TECHNOGYM"	105775
2025-12-08	"NUS.MI"	"NUSCO"	97500
2025-12-08	"DLG.MI"	"DE'LONGHI"	94020
2025-12-08	"BST.MI"	"BANCA SISTEMA"	93953
2025-12-08	"AEF.MI"	"AEFFE"	84943
2025-12-08	"ASC.MI"	"ASCOPIAVE"	79305
2025-12-08	"GVS.MI"	"GVS"	78897
2025-12-08	"IOT.MI"	"SECO"	77949
2025-12-08	"CE.MI"	"CREDEM"	75964
2025-12-08	"EXAI.MI"	"EXPERT.AI"	72337
2025-12-08	"IGD.MI"	NA	71299
2025-12-08	"EPH.MI"	"E.P.H"	70396
2025-12-08	"BAN.MI"	"BASICNET"	66931
2025-12-08	"SGF.MI"	"SOGEFI"	65673
2025-12-08	"PRT.MI"	"ESPRINET"	65534
2025-12-08	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	65309
2025-12-08	"DIT.MI"	"DESTINATION ITALIA"	64500
2025-12-08	"EQUI.MI"	"EQUITA GROUP"	61625
2025-12-08	"REY.MI"	"REPLY"	56096
2025-12-08	"SGC.MI"	"SG COMPANY"	55500
2025-12-08	"MARR.MI"	"MARR"	54325
2025-12-08	"NWL.MI"	"NEWLAT FOOD"	54184
2025-12-08	"SERI.MI"	"SERI INDUSTRIAL"	54046
2025-12-08	"MOL.MI"	"MUTUIONLINE"	53811
2025-12-08	"BSS.MI"	"BIESSE"	53424
2025-12-08	"DIB.MI"	"DIGITAL BROS"	51481
