"date"	"ticker"	"name"	"volume"
"2024-07-11 15:36:45"	"TIT.MI"	"TELECOM ITALIA"	200319573
"2024-07-11 15:36:33"	"ISP.MI"	"INTESA SANPAOLO"	57716689
"2024-07-11 15:35:28"	"SPM.MI"	"SAIPEM"	26757191
"2024-07-11 15:39:00"	"ENEL.MI"	"ENEL"	23112478
"2024-07-11 15:36:12"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14966461
"2024-07-11 15:36:12"	"BPE.MI"	"BPER BANCA"	12070874
"2024-07-11 15:36:12"	"BAMI.MI"	"BANCO BPM"	10126788
"2024-07-11 15:36:12"	"A2A.MI"	"A2A"	9199197
"2024-07-11 15:38:17"	"SRG.MI"	"SNAM"	9038718
"2024-07-11 15:39:57"	"UCG.MI"	"UNICREDIT"	7221884
"2024-07-11 15:36:12"	"ENI.MI"	"ENI"	6433830
"2024-07-11 15:36:12"	"STLAM.MI"	"STELLANTIS"	5976344
"2024-07-11 15:38:19"	"TRN.MI"	"TERNA"	4014999
"2024-07-11 15:36:12"	"CPR.MI"	"CAMPARI"	3891542
"2024-07-11 15:35:00"	"WBD.MI"	"WEBUILD"	2980832
"2024-07-11 15:35:32"	"MFEB.MI"	NA	2664405
"2024-07-11 15:35:20"	"SRS.MI"	"SARAS"	2321573
"2024-07-11 15:36:12"	"IG.MI"	"ITALGAS"	2282640
"2024-07-11 15:36:46"	"IRE.MI"	"IREN"	2257863
"2024-07-11 15:35:48"	"G.MI"	"GENERALI ASS"	2168271
"2024-07-11 15:36:12"	"NEXI.MI"	"NEXI"	1971807
"2024-07-11 15:36:12"	"INW.MI"	"INWIT"	1959822
"2024-07-11 15:36:12"	"TEN.MI"	"TENARIS"	1925815
"2024-07-11 15:36:12"	"FBK.MI"	"FINECOBANK"	1857559
"2024-07-11 15:37:46"	"STMMI.MI"	NA	1735477
"2024-07-11 15:36:12"	"HER.MI"	"HERA"	1614684
"2024-07-11 15:35:14"	"MB.MI"	"MEDIOBANCA"	1476101
