"date"	"ticker"	"name"	"volume"
2026-07-31	"STLAM.MI"	"STELLANTIS"	78288679
2026-07-31	"ISP.MI"	"INTESA SANPAOLO"	60338869
2026-07-31	"ENEL.MI"	"ENEL"	24714398
2026-07-31	"SPM.MI"	"SAIPEM"	23263167
2026-07-31	"SRG.MI"	"SNAM"	13335105
2026-07-31	"CPR.MI"	"CAMPARI"	12179947
2026-07-31	"A2A.MI"	"A2A"	12012196
2026-07-31	"TIT.MI"	"TELECOM ITALIA"	11652400
2026-07-31	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10659066
2026-07-31	"BPE.MI"	"BPER BANCA"	10328050
2026-07-31	"NEXI.MI"	"NEXI"	9766663
2026-07-31	"ENI.MI"	"ENI"	9533414
2026-07-31	"IG.MI"	"ITALGAS"	8169264
2026-07-31	"WBD.MI"	"WEBUILD"	7699930
2026-07-31	"TES.MI"	"TESMEC"	6890615
2026-07-31	"STMMI.MI"	NA	6677927
2026-07-31	"AMP.MI"	"AMPLIFON"	6642963
2026-07-31	"FDA.MI"	"FIDIA"	6456102
2026-07-31	"TRN.MI"	"TERNA"	6203208
2026-07-31	"HER.MI"	"HERA"	5697889
2026-07-31	"UCG.MI"	"UNICREDIT"	5663375
2026-07-31	"FCT.MI"	"FINCANTIERI"	5608936
2026-07-31	"BAMI.MI"	"BANCO BPM"	5071312
2026-07-31	"LDO.MI"	"LEONARDO"	4473411
2026-07-31	"PST.MI"	"POSTE ITALIANE"	3940946
2026-07-31	"PIRC.MI"	"PIRELLI & C"	3325431
2026-07-31	"MFEA.MI"	"MFE A"	2479338
2026-07-31	"PRY.MI"	"PRYSMIAN"	2293292
2026-07-31	"G.MI"	"GENERALI ASS"	2080949
2026-07-31	"TSL.MI"	"TESSELLIS"	2075374
2026-07-31	"TEN.MI"	"TENARIS"	1854959
2026-07-31	"INW.MI"	"INWIT"	1823725
2026-07-31	"FBK.MI"	"FINECOBANK"	1650988
2026-07-31	"BFF.MI"	"BFF BANK"	1506529
2026-07-31	"BMED.MI"	"BANCA MEDIOLANUM"	1265364
2026-07-31	"IRE.MI"	"IREN"	1243308
2026-07-31	"UNI.MI"	"UNIPOL"	1216532
2026-07-31	"TPRO.MI"	"TECHNOPROBE"	1092365
2026-07-31	"RWAY.MI"	"RAI WAY"	1087775
2026-07-31	"MONC.MI"	"MONCLER"	1036764
2026-07-31	"BC.MI"	"BRUNELLO CUCINELLI"	1004290
2026-07-31	"AVIO.MI"	"AVIO"	961533
2026-07-31	"PIA.MI"	"PIAGGIO"	952293
2026-07-31	"DIS.MI"	"D'AMICO"	925650
