"date"	"ticker"	"name"	"volume"
2025-10-27	"TIT.MI"	"TELECOM ITALIA"	72457961
2025-10-27	"ISP.MI"	"INTESA SANPAOLO"	49603184
2025-10-27	"SPM.MI"	"SAIPEM"	48597798
2025-10-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	35961557
2025-10-27	"STLAM.MI"	"STELLANTIS"	20425082
2025-10-27	"ENEL.MI"	"ENEL"	19589983
2025-10-27	"A2A.MI"	"A2A"	19470094
2025-10-27	"BPE.MI"	"BPER BANCA"	11063420
2025-10-27	"TFIN.MI"	"TREVI FIN IND"	10882390
2025-10-27	"ENI.MI"	"ENI"	8798493
2025-10-27	"CPR.MI"	"CAMPARI"	7253746
2025-10-27	"STMMI.MI"	NA	5651938
2025-10-27	"BAMI.MI"	"BANCO BPM"	5611502
2025-10-27	"TRN.MI"	"TERNA"	5160262
2025-10-27	"UCG.MI"	"UNICREDIT"	4895711
2025-10-27	"SRG.MI"	"SNAM"	4538977
2025-10-27	"TSL.MI"	"TESSELLIS"	4480251
2025-10-27	"NEXI.MI"	"NEXI"	3671727
2025-10-27	"WBD.MI"	"WEBUILD"	3301227
2025-10-27	"UNI.MI"	"UNIPOL"	2684372
2025-10-27	"IG.MI"	"ITALGAS"	2631922
2025-10-27	"G.MI"	"GENERALI ASS"	2353573
2025-10-27	"PST.MI"	"POSTE ITALIANE"	2114152
2025-10-27	"HER.MI"	"HERA"	1897786
2025-10-27	"LDO.MI"	"LEONARDO"	1680538
2025-10-27	"TEN.MI"	"TENARIS"	1672299
2025-10-27	"MB.MI"	"MEDIOBANCA"	1382433
2025-10-27	"INW.MI"	"INWIT"	1359644
2025-10-27	"PIRC.MI"	"PIRELLI & C"	1357105
2025-10-27	"CIR.MI"	"CIR"	1349628
2025-10-27	"DOV.MI"	"DOVALUE"	1335105
2025-10-27	"SFL.MI"	"SAFILO GROUP"	1286046
2025-10-27	"MAIRE.MI"	"MAIRE"	1157723
2025-10-27	"FBK.MI"	"FINECOBANK"	1146338
2025-10-27	"GEO.MI"	"GEOX"	1142662
2025-10-27	"PIA.MI"	"PIAGGIO"	1083758
2025-10-27	"AMP.MI"	"AMPLIFON"	1041027
2025-10-27	"NUS.MI"	"NUSCO"	988500
2025-10-27	"MONC.MI"	"MONCLER"	976279
2025-10-27	"FCT.MI"	"FINCANTIERI"	871343
2025-10-27	"SFER.MI"	"SALVATORE FERRAGAMO"	851695
