"date"	"ticker"	"name"	"volume"
2026-03-04	"TIT.MI"	"TELECOM ITALIA"	156421699
2026-03-04	"ISP.MI"	"INTESA SANPAOLO"	83964883
2026-03-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	65864990
2026-03-04	"SPM.MI"	"SAIPEM"	48498141
2026-03-04	"STLAM.MI"	"STELLANTIS"	40172576
2026-03-04	"ENEL.MI"	"ENEL"	26034413
2026-03-04	"NEXI.MI"	"NEXI"	18250125
2026-03-04	"ENI.MI"	"ENI"	14482672
2026-03-04	"BPE.MI"	"BPER BANCA"	14109243
2026-03-04	"A2A.MI"	"A2A"	12701585
2026-03-04	"SRG.MI"	"SNAM"	10577501
2026-03-04	"UCG.MI"	"UNICREDIT"	9444281
2026-03-04	"TSL.MI"	"TESSELLIS"	7416696
2026-03-04	"BAMI.MI"	"BANCO BPM"	7339184
2026-03-04	"TES.MI"	"TESMEC"	7086208
2026-03-04	"CPR.MI"	"CAMPARI"	6048077
2026-03-04	"IG.MI"	"ITALGAS"	5760584
2026-03-04	"TRN.MI"	"TERNA"	4180669
2026-03-04	"TFIN.MI"	"TREVI FIN IND"	4007954
2026-03-04	"LDO.MI"	"LEONARDO"	3870086
2026-03-04	"FBK.MI"	"FINECOBANK"	3786018
2026-03-04	"G.MI"	"GENERALI ASS"	3769162
2026-03-04	"STMMI.MI"	NA	3656896
2026-03-04	"FCT.MI"	"FINCANTIERI"	3289187
2026-03-04	"MB.MI"	"MEDIOBANCA"	3089878
2026-03-04	"INW.MI"	"INWIT"	3045642
2026-03-04	"HER.MI"	"HERA"	2997229
2026-03-04	"IRE.MI"	"IREN"	2775485
2026-03-04	"AMP.MI"	"AMPLIFON"	2760507
2026-03-04	"FDA.MI"	"FIDIA"	2534966
2026-03-04	"BFF.MI"	"BFF BANK"	2531884
2026-03-04	"PST.MI"	"POSTE ITALIANE"	2432818
2026-03-04	"UNI.MI"	"UNIPOL"	2407366
2026-03-04	"PIRC.MI"	"PIRELLI & C"	2019811
2026-03-04	"MAIRE.MI"	"MAIRE"	1844582
2026-03-04	"DOV.MI"	"DOVALUE"	1840187
2026-03-04	"TEN.MI"	"TENARIS"	1655449
2026-03-04	"WBD.MI"	"WEBUILD"	1614124
2026-03-04	"MFEA.MI"	"MFE A"	1546611
2026-03-04	"ARIS.MI"	"ARISTON HOLDING"	1502063
2026-03-04	"BMED.MI"	"BANCA MEDIOLANUM"	1288675
2026-03-04	"PRY.MI"	"PRYSMIAN"	1284261
2026-03-04	"PIA.MI"	"PIAGGIO"	1276022
2026-03-04	"CIR.MI"	"CIR"	1258814
2026-03-04	"SFL.MI"	"SAFILO GROUP"	1157004
2026-03-04	"GEO.MI"	"GEOX"	1060103
2026-03-04	"IMS.MI"	"IMMSI"	1055456
2026-03-04	"AZM.MI"	"AZIMUT"	1035340
2026-03-04	"GSP.MI"	"GAS PLUS"	989782
2026-03-04	"AVIO.MI"	"AVIO"	980941
2026-03-04	"BPSO.MI"	"BCA POP SONDRIO"	960965
2026-03-04	"IVG.MI"	"IVECO GROUP"	867158
2026-03-04	"MONC.MI"	"MONCLER"	778264
2026-03-04	"DIS.MI"	"D'AMICO"	767694
2026-03-04	"ENAV.MI"	"ENAV"	703907
2026-03-04	"SGF.MI"	"SOGEFI"	669452
2026-03-04	"MTVFR.MI"	"MONDO TV FRANCE"	661700
2026-03-04	"ETH.MI"	"EUROTECH"	613067
2026-03-04	"PRO.MI"	"BCA PROFILO"	609087
2026-03-04	"BST.MI"	"BANCA SISTEMA"	558227
2026-03-04	"SFER.MI"	"SALVATORE FERRAGAMO"	554542
2026-03-04	"BRE.MI"	"BREMBO"	519896
2026-03-04	"RACE.MI"	"FERRARI"	500612
2026-03-04	"BZU.MI"	"BUZZI"	498708
2026-03-04	"BC.MI"	"BRUNELLO CUCINELLI"	477539
2026-03-04	"JUVE.MI"	"JUVENTUS FC"	474996
2026-03-04	"TPRO.MI"	"TECHNOPROBE"	459271
2026-03-04	"OVS.MI"	"OVS"	422850
2026-03-04	"RWAY.MI"	"RAI WAY"	386253
2026-03-04	"ANIM.MI"	"ANIMA HOLDING"	385091
2026-03-04	"MFEB.MI"	NA	384621
2026-03-04	"MARR.MI"	"MARR"	378541
2026-03-04	"NOV.DE"	NA	363966
2026-03-04	"RCS.MI"	"RCS MEDIAGROUP"	324129
2026-03-04	"REC.MI"	"RECORDATI ORD"	315450
2026-03-04	"MN.MI"	"MONDADORI EDIT"	296134
2026-03-04	"BGN.MI"	"BANCA GENERALI"	293060
2026-03-04	"INC.MI"	"INNOVATEC"	290013
2026-03-04	"IF.MI"	"BANCA IFIS"	286858
2026-03-04	"AV.MI"	"ANTARES VISION"	285284
2026-03-04	"IP.MI"	"INTERPUMP GROUP"	277024
2026-03-04	"TGYM.MI"	"TECHNOGYM"	260884
2026-03-04	"ECNL.MI"	"AQUAFIL"	248564
2026-03-04	"ERG.MI"	"ERG"	241939
2026-03-04	"IGD.MI"	NA	238947
2026-03-04	"DIA.MI"	"DIASORIN"	238709
2026-03-04	"MTV.MI"	"MONDO TV"	227201
2026-03-04	"TIP.MI"	"TAMBURI"	212709
2026-03-04	"IOT.MI"	"SECO"	196743
2026-03-04	"CE.MI"	"CREDEM"	188016
2026-03-04	"FILA.MI"	"FILA"	184871
2026-03-04	"NWL.MI"	"NEWLAT FOOD"	183077
2026-03-04	"SERI.MI"	"SERI INDUSTRIAL"	181650
2026-03-04	"FARM.MI"	"H-FARM"	181500
2026-03-04	"EXAI.MI"	"EXPERT.AI"	172335
2026-03-04	"CEM.MI"	"CEMENTIR HOLDING"	169845
2026-03-04	"ICOS.MI"	"INTERCOS"	168878
2026-03-04	"PRT.MI"	"ESPRINET"	168612
2026-03-04	"FNM.MI"	"FNM"	165926
2026-03-04	"GVS.MI"	"GVS"	165915
2026-03-04	"DLG.MI"	"DE'LONGHI"	155338
2026-03-04	"EDNR.MI"	"EDISON R"	153600
2026-03-04	"NUS.MI"	"NUSCO"	144000
2026-03-04	"FM.MI"	"FIERA MILANO"	137853
2026-03-04	"ACE.MI"	"ACEA"	127263
2026-03-04	"TNXT.MI"	"TINEXTA"	123291
2026-03-04	"EPH.MI"	"E.P.H"	112653
2026-03-04	"ESIGM.MI"	"ESI"	111600
2026-03-04	"CDG.MI"	"CASTA DIVA GROUP"	109000
2026-03-04	"ASC.MI"	"ASCOPIAVE"	102944
2026-03-04	"ZV.MI"	"ZIGNAGO VETRO"	102809
2026-03-04	"AEF.MI"	"AEFFE"	102119
2026-03-04	"CAI.MI"	"CAIRO COMMUNICATION"	93954
2026-03-04	"AGP.MI"	"ALTEA GREEN POWER"	92644
2026-03-04	"ZEST.MI"	"ZEST"	91557
2026-03-04	"GAB.MI"	"GABETTI"	82854
2026-03-04	"B.MI"	"BASTOGI SPA"	77404
2026-03-04	"REY.MI"	"REPLY"	75332
2026-03-04	"EM.MI"	"EMAK"	72204
2026-03-04	"TXT.MI"	"TXT E-SOLUTIONS"	70232
2026-03-04	"GPI.MI"	"GPI"	66896
2026-03-04	"BDB.MI"	"BCO DESIO BRIANZA"	64073
2026-03-04	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	64020
2026-03-04	"AEDES.MI"	"AEDES"	62427
2026-03-04	"SSL.MI"	"S.S. LAZIO"	56534
2026-03-04	"BSS.MI"	"BIESSE"	56359
2026-03-04	"EQUI.MI"	"EQUITA GROUP"	52268
2026-03-04	"ELN.MI"	"EL.EN"	49835
2026-03-04	"SGC.MI"	"SG COMPANY"	48750
