"date"	"ticker"	"name"	"volume"
"2024-12-12 16:35:04"	"TIT.MI"	"TELECOM ITALIA"	231169965
"2024-12-12 16:35:37"	"ISP.MI"	"INTESA SANPAOLO"	64491230
"2024-12-12 16:35:10"	"SPM.MI"	"SAIPEM"	32964478
"2024-12-12 16:35:29"	"BPE.MI"	"BPER BANCA"	29456348
"2024-12-12 16:35:14"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15455765
"2024-12-12 16:37:48"	"BAMI.MI"	"BANCO BPM"	13866252
"2024-12-12 16:35:02"	"ENEL.MI"	"ENEL"	13748305
"2024-12-12 16:35:00"	"STLAM.MI"	"STELLANTIS"	12017443
"2024-12-12 16:39:00"	"ENI.MI"	"ENI"	11364600
"2024-12-12 16:35:23"	"TSL.MI"	"TESSELLIS"	9137592
"2024-12-12 16:35:15"	"SRG.MI"	"SNAM"	8142824
"2024-12-12 16:36:25"	"A2A.MI"	"A2A"	8086819
"2024-12-12 16:39:24"	"UCG.MI"	"UNICREDIT"	6692770
"2024-12-12 16:36:01"	"CPR.MI"	"CAMPARI"	6682825
"2024-12-12 16:39:12"	"OVS.MI"	"OVS"	5467685
"2024-12-12 16:35:11"	"STMMI.MI"	NA	3395346
"2024-12-12 16:35:18"	"JUVE.MI"	"JUVENTUS FC"	2716897
"2024-12-12 16:35:04"	"PIRC.MI"	"PIRELLI & C"	2595069
"2024-12-12 16:35:19"	"TRN.MI"	"TERNA"	2546874
"2024-12-12 16:35:00"	"UNI.MI"	"UNIPOL"	2496922
"2024-12-12 16:35:24"	"LDO.MI"	"LEONARDO"	2467219
"2024-12-12 16:35:10"	"TEN.MI"	"TENARIS"	2459937
"2024-12-12 16:35:19"	"BPSO.MI"	"BCA POP SONDRIO"	2360504
"2024-12-12 16:35:23"	"G.MI"	"GENERALI ASS"	2280410
"2024-12-12 16:35:08"	"TFIN.MI"	"TREVI FIN IND"	2262523
"2024-12-12 16:35:02"	"NEXI.MI"	"NEXI"	2252359
"2024-12-12 16:35:05"	"IG.MI"	"ITALGAS"	1966566
"2024-12-12 16:35:19"	"MB.MI"	"MEDIOBANCA"	1899193
"2024-12-12 16:35:11"	"INC.MI"	"INNOVATEC"	1853091
"2024-12-12 16:35:08"	"FBK.MI"	"FINECOBANK"	1775050
"2024-12-12 16:35:08"	"SFL.MI"	"SAFILO GROUP"	1581527
"2024-12-12 16:35:27"	"HER.MI"	"HERA"	1565820
"2024-12-12 16:35:11"	"DOV.MI"	"DOVALUE"	1561274
