"date"	"ticker"	"name"	"volume"
2026-05-15	"TIT.MI"	"TELECOM ITALIA"	135742361
2026-05-15	"ISP.MI"	"INTESA SANPAOLO"	75764146
2026-05-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	36564245
2026-05-15	"STLAM.MI"	"STELLANTIS"	32771308
2026-05-15	"FDA.MI"	"FIDIA"	32634397
2026-05-15	"SPM.MI"	"SAIPEM"	30280243
2026-05-15	"ENEL.MI"	"ENEL"	20729339
2026-05-15	"A2A.MI"	"A2A"	19776260
2026-05-15	"NEXI.MI"	"NEXI"	16662284
2026-05-15	"BPE.MI"	"BPER BANCA"	14149825
2026-05-15	"BFF.MI"	"BFF BANK"	8964334
2026-05-15	"ENI.MI"	"ENI"	8044715
2026-05-15	"CPR.MI"	"CAMPARI"	7520252
2026-05-15	"BAMI.MI"	"BANCO BPM"	6602140
2026-05-15	"SRG.MI"	"SNAM"	5940305
2026-05-15	"STMMI.MI"	NA	5784317
2026-05-15	"UCG.MI"	"UNICREDIT"	5441225
2026-05-15	"WBD.MI"	"WEBUILD"	4634084
2026-05-15	"TFIN.MI"	"TREVI FIN IND"	4406254
2026-05-15	"TES.MI"	"TESMEC"	4169170
2026-05-15	"SFER.MI"	"SALVATORE FERRAGAMO"	3928011
2026-05-15	"DOV.MI"	"DOVALUE"	3721961
2026-05-15	"G.MI"	"GENERALI ASS"	3674858
2026-05-15	"HER.MI"	"HERA"	3056032
2026-05-15	"TRN.MI"	"TERNA"	3053477
2026-05-15	"TPRO.MI"	"TECHNOPROBE"	2848440
2026-05-15	"INW.MI"	"INWIT"	2812102
2026-05-15	"IG.MI"	"ITALGAS"	2774001
2026-05-15	"LDO.MI"	"LEONARDO"	2670767
2026-05-15	"UNI.MI"	"UNIPOL"	2642527
2026-05-15	"PST.MI"	"POSTE ITALIANE"	2406293
2026-05-15	"FBK.MI"	"FINECOBANK"	2269031
2026-05-15	"FCT.MI"	"FINCANTIERI"	2173613
2026-05-15	"MFEA.MI"	"MFE A"	2002293
2026-05-15	"AMP.MI"	"AMPLIFON"	1564014
2026-05-15	"IVG.MI"	"IVECO GROUP"	1503538
2026-05-15	"TEN.MI"	"TENARIS"	1450017
2026-05-15	"IRE.MI"	"IREN"	1443434
2026-05-15	"IP.MI"	"INTERPUMP GROUP"	1376956
2026-05-15	"PRO.MI"	"BCA PROFILO"	1351282
2026-05-15	"TSL.MI"	"TESSELLIS"	1299537
2026-05-15	"BMED.MI"	"BANCA MEDIOLANUM"	1292078
2026-05-15	"IMS.MI"	"IMMSI"	1259074
2026-05-15	"PRY.MI"	"PRYSMIAN"	1148052
2026-05-15	"MONC.MI"	"MONCLER"	1086091
2026-05-15	"AZM.MI"	"AZIMUT"	1014325
2026-05-15	"ERG.MI"	"ERG"	922604
2026-05-15	"RWAY.MI"	"RAI WAY"	916336
2026-05-15	"PIRC.MI"	"PIRELLI & C"	910427
2026-05-15	"RCS.MI"	"RCS MEDIAGROUP"	900374
2026-05-15	"MB.MI"	"MEDIOBANCA"	893340
2026-05-15	"ETH.MI"	"EUROTECH"	803348
2026-05-15	"PRT.MI"	"ESPRINET"	796186
2026-05-15	"AVIO.MI"	"AVIO"	727137
2026-05-15	"BZU.MI"	"BUZZI"	712641
2026-05-15	"JUVE.MI"	"JUVENTUS FC"	697848
2026-05-15	"BRE.MI"	"BREMBO"	693557
2026-05-15	"GEO.MI"	"GEOX"	690207
2026-05-15	"SFL.MI"	"SAFILO GROUP"	660683
2026-05-15	"PIA.MI"	"PIAGGIO"	618143
2026-05-15	"ENAV.MI"	"ENAV"	593374
2026-05-15	"IF.MI"	"BANCA IFIS"	574435
2026-05-15	"MFEB.MI"	NA	467887
2026-05-15	"DAL.MI"	"DATALOGIC"	456764
2026-05-15	"ECNL.MI"	"AQUAFIL"	441212
2026-05-15	"OVS.MI"	"OVS"	440790
2026-05-15	"RACE.MI"	"FERRARI"	433659
2026-05-15	"REY.MI"	"REPLY"	432632
2026-05-15	"MN.MI"	"MONDADORI EDIT"	429024
2026-05-15	"MAIRE.MI"	"MAIRE"	397518
2026-05-15	"FM.MI"	"FIERA MILANO"	390254
2026-05-15	"DIA.MI"	"DIASORIN"	377619
2026-05-15	"AEF.MI"	"AEFFE"	365329
2026-05-15	"REC.MI"	"RECORDATI ORD"	359572
2026-05-15	"NOV.DE"	NA	321336
2026-05-15	"CAI.MI"	"CAIRO COMMUNICATION"	319940
2026-05-15	"TISG.MI"	"THE ITALIAN SEA GROUP"	318048
2026-05-15	"ARIS.MI"	"ARISTON HOLDING"	310127
2026-05-15	"MTVFR.MI"	"MONDO TV FRANCE"	300300
2026-05-15	"CIR.MI"	"CIR"	299196
2026-05-15	"BSS.MI"	"BIESSE"	288464
2026-05-15	"BGN.MI"	"BANCA GENERALI"	287365
2026-05-15	"MTV.MI"	"MONDO TV"	285302
2026-05-15	"CE.MI"	"CREDEM"	282269
2026-05-15	"EPH.MI"	"E.P.H"	243378
2026-05-15	"GVS.MI"	"GVS"	235673
2026-05-15	"BC.MI"	"BRUNELLO CUCINELLI"	205707
2026-05-15	"MARR.MI"	"MARR"	197178
2026-05-15	"FILA.MI"	"FILA"	195412
2026-05-15	"DLG.MI"	"DE'LONGHI"	194336
2026-05-15	"NWL.MI"	"NEWLAT FOOD"	188257
2026-05-15	"CEM.MI"	"CEMENTIR HOLDING"	180356
2026-05-15	"ASC.MI"	"ASCOPIAVE"	179302
2026-05-15	"CRL.MI"	"CAREL INDUSTRIES"	173384
2026-05-15	"OMER.MI"	"OMER"	173160
2026-05-15	"IOT.MI"	"SECO"	170154
2026-05-15	"SGF.MI"	"SOGEFI"	169963
2026-05-15	"ANIM.MI"	"ANIMA HOLDING"	167258
2026-05-15	"TIP.MI"	"TAMBURI"	164324
2026-05-15	"INC.MI"	"INNOVATEC"	159333
2026-05-15	"TXT.MI"	"TXT E-SOLUTIONS"	159314
2026-05-15	"SSL.MI"	"S.S. LAZIO"	159155
2026-05-15	"EDNR.MI"	"EDISON R"	154097
2026-05-15	"EM.MI"	"EMAK"	152614
2026-05-15	"DIS.MI"	"D'AMICO"	151682
2026-05-15	"CY4.MI"	"CY4GATE"	149563
2026-05-15	"SERI.MI"	"SERI INDUSTRIAL"	148987
2026-05-15	"TGYM.MI"	"TECHNOGYM"	141959
2026-05-15	"EQUI.MI"	"EQUITA GROUP"	133554
2026-05-15	"ZV.MI"	"ZIGNAGO VETRO"	127958
2026-05-15	"ACE.MI"	"ACEA"	127502
2026-05-15	"WIIT.MI"	"WIIT"	114916
2026-05-15	"FNM.MI"	"FNM"	112935
2026-05-15	"NUS.MI"	"NUSCO"	112500
2026-05-15	"MOL.MI"	"MUTUIONLINE"	110196
2026-05-15	"RKT.MI"	"ROCKET SHARING COMPANY"	104000
2026-05-15	"CSP.MI"	"CSP INT IND CALZE"	101889
2026-05-15	"UD.MI"	"UNIDATA"	95811
2026-05-15	"IGD.MI"	NA	93516
2026-05-15	"PLC.MI"	"PLC"	82285
2026-05-15	"PMT.MI"	"PROMOTICA"	80000
2026-05-15	"ELN.MI"	"EL.EN"	65239
2026-05-15	"SL.MI"	"SANLORENZO"	63859
2026-05-15	"ARN.MI"	"ALERION"	60487
2026-05-15	"BDB.MI"	"BCO DESIO BRIANZA"	56212
2026-05-15	"DAN.MI"	"DANIELI & C"	52880
2026-05-15	"ORS.MI"	"ORSERO"	51189
2026-05-15	"CALT.MI"	"CALTAGIRONE"	50859
2026-05-15	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	50838
2026-05-15	"CMB.MI"	"CEMBRE"	50720
2026-05-15	"ZEST.MI"	"ZEST"	46253
2026-05-15	"AGP.MI"	"ALTEA GREEN POWER"	46123
2026-05-15	"GRAL.MI"	"GRIFAL"	44000
2026-05-15	"BEC.MI"	"B&C SPEAKERS"	43219
2026-05-15	"CDG.MI"	"CASTA DIVA GROUP"	43000
2026-05-15	"BST.MI"	"BANCA SISTEMA"	39710
2026-05-15	"LUVE.MI"	"LUVE"	38354
2026-05-15	"BAN.MI"	"BASICNET"	37688
2026-05-15	"CLE.MI"	"CLASS EDITORI"	37392
2026-05-15	"ESIGM.MI"	"ESI"	36900
2026-05-15	"ECK.MI"	"ECOSUNTEK"	36747
2026-05-15	"EXAI.MI"	"EXPERT.AI"	35795
2026-05-15	"PINF.MI"	"PININFARINA SPA"	35551
2026-05-15	"GSP.MI"	"GAS PLUS"	33552
2026-05-15	"ALFO.MI"	"ALFONSINO"	33000
2026-05-15	"DIB.MI"	"DIGITAL BROS"	32786
2026-05-15	"SOL.MI"	"SOL"	32269
2026-05-15	"ICOS.MI"	"INTERCOS"	30762
2026-05-15	"DGV.MI"	"DIGITAL VALUE"	30232
2026-05-15	"CFV.MI"	"CONFINVEST"	30000
2026-05-15	"CELL.MI"	"CELLULARLINE"	26221
2026-05-15	"DBA.MI"	"DBA GROUP"	26100
2026-05-15	"B.MI"	"BASTOGI SPA"	24801
2026-05-15	"SES.MI"	"SESA"	24221
2026-05-15	"OLI.MI"	"OLIDATA"	23878
2026-05-15	"SGC.MI"	"SG COMPANY"	23250
2026-05-15	"GHC.MI"	"GAROFALO HEALTH CARE"	23052
2026-05-15	"D.MI"	"DIRECTA SIM"	23000
2026-05-15	"IDNTT.MI"	"IDNTT"	23000
2026-05-15	"CYB.MI"	"CYBEROO"	22617
2026-05-15	"MAPS.MI"	"MAPS"	22247
2026-05-15	"DGT.MI"	"DIGITOUCH"	22000
2026-05-15	"IGV.MI"	"I GRANDI VIAGGI"	21693
2026-05-15	"CED.MI"	"CALTAGIRONE EDIT"	21396
2026-05-15	"GROW.MI"	"GROWENS"	20050
2026-05-15	"NDT.MI"	"NEODECORTECH"	19658
2026-05-15	"EDAC.MI"	"EDILIZIACROBATICA"	19472
2026-05-15	"EVISO.MI"	"EVISO"	19417
2026-05-15	"COM.MI"	"COMER INDUSTRIES"	19364
2026-05-15	"BFG.MI"	"B.F"	19255
2026-05-15	"ELC.MI"	"ELICA"	18310
2026-05-15	"VIM.MI"	"VIMI FASTENERS"	18000
2026-05-15	"ARBS.MI"	"ARTERRA BIOSCIENCE"	17250
