"date"	"ticker"	"name"	"volume"
2026-07-23	"ISP.MI"	"INTESA SANPAOLO"	61185525
2026-07-23	"TIT.MI"	"TELECOM ITALIA"	23266814
2026-07-23	"STLAM.MI"	"STELLANTIS"	21118232
2026-07-23	"STMMI.MI"	NA	19746787
2026-07-23	"ENEL.MI"	"ENEL"	18796968
2026-07-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18019585
2026-07-23	"NEXI.MI"	"NEXI"	16440492
2026-07-23	"SPM.MI"	"SAIPEM"	16197033
2026-07-23	"ENI.MI"	"ENI"	11430510
2026-07-23	"FDA.MI"	"FIDIA"	9648792
2026-07-23	"UCG.MI"	"UNICREDIT"	9405517
2026-07-23	"A2A.MI"	"A2A"	8421125
2026-07-23	"CPR.MI"	"CAMPARI"	8420190
2026-07-23	"MONC.MI"	"MONCLER"	6643657
2026-07-23	"BPE.MI"	"BPER BANCA"	6523309
2026-07-23	"SRG.MI"	"SNAM"	6084076
2026-07-23	"HER.MI"	"HERA"	6065533
2026-07-23	"PST.MI"	"POSTE ITALIANE"	5188574
2026-07-23	"TRN.MI"	"TERNA"	3835635
2026-07-23	"TSL.MI"	"TESSELLIS"	3731462
2026-07-23	"BAMI.MI"	"BANCO BPM"	3703124
2026-07-23	"WBD.MI"	"WEBUILD"	3462123
2026-07-23	"INW.MI"	"INWIT"	3421749
2026-07-23	"AMP.MI"	"AMPLIFON"	3108065
2026-07-23	"BFF.MI"	"BFF BANK"	2875717
2026-07-23	"LDO.MI"	"LEONARDO"	2866037
2026-07-23	"MFEA.MI"	"MFE A"	2718903
2026-07-23	"FCT.MI"	"FINCANTIERI"	2505899
2026-07-23	"G.MI"	"GENERALI ASS"	1971946
2026-07-23	"SFL.MI"	"SAFILO GROUP"	1881379
2026-07-23	"TES.MI"	"TESMEC"	1797612
2026-07-23	"FBK.MI"	"FINECOBANK"	1590079
2026-07-23	"IG.MI"	"ITALGAS"	1560991
2026-07-23	"DOV.MI"	"DOVALUE"	1510766
2026-07-23	"IRE.MI"	"IREN"	1423084
2026-07-23	"PIRC.MI"	"PIRELLI & C"	1232654
2026-07-23	"UNI.MI"	"UNIPOL"	1219926
2026-07-23	"TEN.MI"	"TENARIS"	1079044
2026-07-23	"MTVFR.MI"	"MONDO TV FRANCE"	1025700
2026-07-23	"IVG.MI"	"IVECO GROUP"	1010639
2026-07-23	"PRY.MI"	"PRYSMIAN"	1006124
2026-07-23	"PIA.MI"	"PIAGGIO"	858696
2026-07-23	"AVIO.MI"	"AVIO"	841002
2026-07-23	"BMED.MI"	"BANCA MEDIOLANUM"	743994
2026-07-23	"PRO.MI"	"BCA PROFILO"	731910
2026-07-23	"TPRO.MI"	"TECHNOPROBE"	612179
2026-07-23	"TISG.MI"	"THE ITALIAN SEA GROUP"	585395
2026-07-23	"RWAY.MI"	"RAI WAY"	557329
2026-07-23	"JUVE.MI"	"JUVENTUS FC"	552544
2026-07-23	"EPH.MI"	"E.P.H"	539049
2026-07-23	"MFEB.MI"	NA	506806
2026-07-23	"MN.MI"	"MONDADORI EDIT"	467538
2026-07-23	"BZU.MI"	"BUZZI"	462933
2026-07-23	"AZM.MI"	"AZIMUT"	462047
2026-07-23	"MB.MI"	"MEDIOBANCA"	451769
2026-07-23	"RACE.MI"	"FERRARI"	442221
2026-07-23	"IF.MI"	"BANCA IFIS"	427399
2026-07-23	"OVS.MI"	"OVS"	400390
2026-07-23	"ACE.MI"	"ACEA"	394267
2026-07-23	"GEO.MI"	"GEOX"	373260
2026-07-23	"MAIRE.MI"	"MAIRE"	370262
2026-07-23	"TGYM.MI"	"TECHNOGYM"	369353
2026-07-23	"ARIS.MI"	"ARISTON HOLDING"	334352
2026-07-23	"ZEST.MI"	"ZEST"	327667
2026-07-23	"TFIN.MI"	"TREVI FIN IND"	326933
2026-07-23	"REC.MI"	"RECORDATI ORD"	324615
2026-07-23	"SFER.MI"	"SALVATORE FERRAGAMO"	322314
2026-07-23	"BRE.MI"	"BREMBO"	309324
2026-07-23	"ETH.MI"	"EUROTECH"	293746
2026-07-23	"CEM.MI"	"CEMENTIR HOLDING"	293404
2026-07-23	"DNR.MI"	"INDUSTRIE DE NORA"	284063
2026-07-23	"BC.MI"	"BRUNELLO CUCINELLI"	259067
2026-07-23	"SERI.MI"	"SERI INDUSTRIAL"	250263
2026-07-23	"PLC.MI"	"PLC"	246025
2026-07-23	"DIS.MI"	"D'AMICO"	242702
2026-07-23	"ENAV.MI"	"ENAV"	241489
2026-07-23	"TIP.MI"	"TAMBURI"	228775
2026-07-23	"MTV.MI"	"MONDO TV"	222639
2026-07-23	"ERG.MI"	"ERG"	221599
2026-07-23	"CE.MI"	"CREDEM"	219635
2026-07-23	"BDB.MI"	"BCO DESIO BRIANZA"	200104
