"date"	"ticker"	"name"	"volume"
2025-08-01	"TIT.MI"	"TELECOM ITALIA"	111909563
2025-08-01	"ISP.MI"	"INTESA SANPAOLO"	110589567
2025-08-01	"SPM.MI"	"SAIPEM"	47410407
2025-08-01	"ENEL.MI"	"ENEL"	36003356
2025-08-01	"STLAM.MI"	"STELLANTIS"	24808254
2025-08-01	"CPR.MI"	"CAMPARI"	23704603
2025-08-01	"BPE.MI"	"BPER BANCA"	22611163
2025-08-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15373788
2025-08-01	"ENI.MI"	"ENI"	11003424
2025-08-01	"A2A.MI"	"A2A"	9592267
2025-08-01	"UCG.MI"	"UNICREDIT"	7968930
2025-08-01	"BAMI.MI"	"BANCO BPM"	7821244
2025-08-01	"NEXI.MI"	"NEXI"	7584818
2025-08-01	"SFL.MI"	"SAFILO GROUP"	6125571
2025-08-01	"BPSO.MI"	"BCA POP SONDRIO"	6051632
2025-08-01	"SRG.MI"	"SNAM"	5874478
2025-08-01	"PIRC.MI"	"PIRELLI & C"	4042090
2025-08-01	"STMMI.MI"	NA	3927092
2025-08-01	"MB.MI"	"MEDIOBANCA"	3778105
2025-08-01	"HER.MI"	"HERA"	3597325
2025-08-01	"AMP.MI"	"AMPLIFON"	3474476
2025-08-01	"FBK.MI"	"FINECOBANK"	3450622
2025-08-01	"PRO.MI"	"BCA PROFILO"	2967885
2025-08-01	"TSL.MI"	"TESSELLIS"	2967460
2025-08-01	"TRN.MI"	"TERNA"	2849892
2025-08-01	"G.MI"	"GENERALI ASS"	2816328
2025-08-01	"LDO.MI"	"LEONARDO"	2679049
2025-08-01	"GEO.MI"	"GEOX"	2673136
2025-08-01	"IG.MI"	"ITALGAS"	2492290
2025-08-01	"TEN.MI"	"TENARIS"	2459497
2025-08-01	"WBD.MI"	"WEBUILD"	2371916
2025-08-01	"DOV.MI"	"DOVALUE"	2109680
2025-08-01	"PST.MI"	"POSTE ITALIANE"	2049800
2025-08-01	"TFIN.MI"	"TREVI FIN IND"	2024862
2025-08-01	"ENAV.MI"	"ENAV"	1967214
2025-08-01	"FCT.MI"	"FINCANTIERI"	1808815
2025-08-01	"IRE.MI"	"IREN"	1635961
2025-08-01	"INW.MI"	"INWIT"	1620593
2025-08-01	"CIR.MI"	"CIR"	1602213
2025-08-01	"BMED.MI"	"BANCA MEDIOLANUM"	1370169
2025-08-01	"NOV.DE"	NA	1366023
2025-08-01	"AZM.MI"	"AZIMUT"	1326560
2025-08-01	"PRY.MI"	"PRYSMIAN"	1259778
2025-08-01	"UNI.MI"	"UNIPOL"	1189818
2025-08-01	"DIS.MI"	"D'AMICO"	1121901
2025-08-01	"RACE.MI"	"FERRARI"	1082185
2025-08-01	"MONC.MI"	"MONCLER"	970018
2025-08-01	"PIA.MI"	"PIAGGIO"	841601
2025-08-01	"IMS.MI"	"IMMSI"	834438
2025-08-01	"NUS.MI"	"NUSCO"	804000
2025-08-01	"MTV.MI"	"MONDO TV"	784094
2025-08-01	"SFER.MI"	"SALVATORE FERRAGAMO"	753086
2025-08-01	"MAIRE.MI"	"MAIRE"	746526
2025-08-01	"DIA.MI"	"DIASORIN"	732140
2025-08-01	"ERG.MI"	"ERG"	597787
2025-08-01	"FNM.MI"	"FNM"	519065
2025-08-01	"TNXT.MI"	"TINEXTA"	481037
2025-08-01	"BRE.MI"	"BREMBO"	480599
2025-08-01	"RCS.MI"	"RCS MEDIAGROUP"	431771
2025-08-01	"SGF.MI"	"SOGEFI"	430290
2025-08-01	"JUVE.MI"	"JUVENTUS FC"	376092
2025-08-01	"OVS.MI"	"OVS"	352681
2025-08-01	"DLG.MI"	"DE'LONGHI"	351184
2025-08-01	"BST.MI"	"BANCA SISTEMA"	329860
2025-08-01	"AEF.MI"	"AEFFE"	314851
2025-08-01	"REC.MI"	"RECORDATI ORD"	305569
2025-08-01	"BES.MI"	"BESTBE HOLDING"	289085
2025-08-01	"CLE.MI"	"CLASS EDITORI"	287987
2025-08-01	"CAI.MI"	"CAIRO COMMUNICATION"	272561
2025-08-01	"MFEB.MI"	NA	271300
2025-08-01	"BGN.MI"	"BANCA GENERALI"	269750
2025-08-01	"AVIO.MI"	"AVIO"	268962
2025-08-01	"EDNR.MI"	"EDISON R"	265901
2025-08-01	"IF.MI"	"BANCA IFIS"	257318
2025-08-01	"TGYM.MI"	"TECHNOGYM"	248571
2025-08-01	"BC.MI"	"BRUNELLO CUCINELLI"	247364
2025-08-01	"BZU.MI"	"BUZZI"	247125
2025-08-01	"EXAI.MI"	"EXPERT.AI"	246987
2025-08-01	"FM.MI"	"FIERA MILANO"	246211
2025-08-01	"FDA.MI"	"FIDIA"	246153
2025-08-01	"IGD.MI"	NA	230283
2025-08-01	"ANIM.MI"	"ANIMA HOLDING"	226058
2025-08-01	"BFF.MI"	"BFF BANK"	219247
2025-08-01	"UBM.MI"	"ULISSE BIOMED"	214000
2025-08-01	"TIP.MI"	"TAMBURI"	202003
2025-08-01	"IP.MI"	"INTERPUMP GROUP"	199843
2025-08-01	"MN.MI"	"MONDADORI EDIT"	194048
