"date"	"ticker"	"name"	"volume"
2025-11-17	"TIT.MI"	"TELECOM ITALIA"	144924248
2025-11-17	"ISP.MI"	"INTESA SANPAOLO"	47675072
2025-11-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	31195417
2025-11-17	"ENEL.MI"	"ENEL"	19357508
2025-11-17	"SPM.MI"	"SAIPEM"	18406298
2025-11-17	"STLAM.MI"	"STELLANTIS"	15710678
2025-11-17	"NEXI.MI"	"NEXI"	11113375
2025-11-17	"A2A.MI"	"A2A"	8845543
2025-11-17	"ENI.MI"	"ENI"	8274129
2025-11-17	"BPE.MI"	"BPER BANCA"	7653105
2025-11-17	"TSL.MI"	"TESSELLIS"	6986189
2025-11-17	"BAMI.MI"	"BANCO BPM"	5593367
2025-11-17	"SRG.MI"	"SNAM"	4594230
2025-11-17	"CPR.MI"	"CAMPARI"	4305162
2025-11-17	"UCG.MI"	"UNICREDIT"	4087101
2025-11-17	"TFIN.MI"	"TREVI FIN IND"	3867359
2025-11-17	"FDA.MI"	"FIDIA"	3827321
2025-11-17	"CDG.MI"	"CASTA DIVA GROUP"	3667000
2025-11-17	"STMMI.MI"	NA	3664865
2025-11-17	"INW.MI"	"INWIT"	3564673
2025-11-17	"HER.MI"	"HERA"	3367131
2025-11-17	"WBD.MI"	"WEBUILD"	3290153
2025-11-17	"TRN.MI"	"TERNA"	3066834
2025-11-17	"LDO.MI"	"LEONARDO"	2440558
2025-11-17	"IG.MI"	"ITALGAS"	2255148
2025-11-17	"G.MI"	"GENERALI ASS"	2053685
2025-11-17	"TES.MI"	"TESMEC"	1936162
2025-11-17	"PST.MI"	"POSTE ITALIANE"	1897283
2025-11-17	"TEN.MI"	"TENARIS"	1693388
2025-11-17	"AZM.MI"	"AZIMUT"	1685104
2025-11-17	"IRE.MI"	"IREN"	1387079
2025-11-17	"MB.MI"	"MEDIOBANCA"	1308336
2025-11-17	"FCT.MI"	"FINCANTIERI"	1253670
2025-11-17	"FBK.MI"	"FINECOBANK"	1133508
2025-11-17	"GEO.MI"	"GEOX"	1088338
2025-11-17	"BMED.MI"	"BANCA MEDIOLANUM"	1080617
2025-11-17	"AMP.MI"	"AMPLIFON"	1064650
2025-11-17	"PIRC.MI"	"PIRELLI & C"	1009877
2025-11-17	"AVIO.MI"	"AVIO"	900009
2025-11-17	"ECNL.MI"	"AQUAFIL"	858500
2025-11-17	"UNI.MI"	"UNIPOL"	839472
2025-11-17	"RWAY.MI"	"RAI WAY"	706847
2025-11-17	"BST.MI"	"BANCA SISTEMA"	663266
2025-11-17	"PRY.MI"	"PRYSMIAN"	602420
2025-11-17	"MTV.MI"	"MONDO TV"	597101
2025-11-17	"PIA.MI"	"PIAGGIO"	592562
2025-11-17	"SFL.MI"	"SAFILO GROUP"	588632
2025-11-17	"DOV.MI"	"DOVALUE"	548997
2025-11-17	"DIS.MI"	"D'AMICO"	536859
2025-11-17	"MARR.MI"	"MARR"	506426
2025-11-17	"NUS.MI"	"NUSCO"	487500
2025-11-17	"IF.MI"	"BANCA IFIS"	486561
2025-11-17	"FNM.MI"	"FNM"	483540
2025-11-17	"MONC.MI"	"MONCLER"	480619
2025-11-17	"ENAV.MI"	"ENAV"	470900
2025-11-17	"TIP.MI"	"TAMBURI"	436363
2025-11-17	"FILA.MI"	"FILA"	434624
2025-11-17	"ERG.MI"	"ERG"	421328
2025-11-17	"PRO.MI"	"BCA PROFILO"	421272
2025-11-17	"BPSO.MI"	"BCA POP SONDRIO"	417809
2025-11-17	"BC.MI"	"BRUNELLO CUCINELLI"	405738
2025-11-17	"BRE.MI"	"BREMBO"	405267
2025-11-17	"EM.MI"	"EMAK"	393860
