"date"	"ticker"	"name"	"volume"
2025-06-09	"TIT.MI"	"TELECOM ITALIA"	95844463
2025-06-09	"SPM.MI"	"SAIPEM"	47331524
2025-06-09	"FDA.MI"	"FIDIA"	41684923
2025-06-09	"ISP.MI"	"INTESA SANPAOLO"	38156242
2025-06-09	"ENEL.MI"	"ENEL"	19731369
2025-06-09	"STLAM.MI"	"STELLANTIS"	10950262
2025-06-09	"BPE.MI"	"BPER BANCA"	9249543
2025-06-09	"CPR.MI"	"CAMPARI"	6824522
2025-06-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6286940
2025-06-09	"ENI.MI"	"ENI"	6203614
2025-06-09	"SRG.MI"	"SNAM"	5550972
2025-06-09	"NEXI.MI"	"NEXI"	4257340
2025-06-09	"UCG.MI"	"UNICREDIT"	4077281
2025-06-09	"A2A.MI"	"A2A"	4049363
2025-06-09	"STMMI.MI"	NA	3794489
2025-06-09	"G.MI"	"GENERALI ASS"	3501130
2025-06-09	"BAMI.MI"	"BANCO BPM"	3451380
2025-06-09	"IG.MI"	"ITALGAS"	3075309
2025-06-09	"CLE.MI"	"CLASS EDITORI"	2906179
2025-06-09	"BPSO.MI"	"BCA POP SONDRIO"	2789652
2025-06-09	"HER.MI"	"HERA"	2788735
2025-06-09	"LDO.MI"	"LEONARDO"	2731902
2025-06-09	"TSL.MI"	"TESSELLIS"	2631621
2025-06-09	"MB.MI"	"MEDIOBANCA"	2270659
2025-06-09	"TRN.MI"	"TERNA"	2234929
2025-06-09	"TEN.MI"	"TENARIS"	1987246
2025-06-09	"FBK.MI"	"FINECOBANK"	1904096
2025-06-09	"PST.MI"	"POSTE ITALIANE"	1881860
2025-06-09	"EEMS.MI"	"EEMS"	1488006
2025-06-09	"PIRC.MI"	"PIRELLI & C"	1414540
2025-06-09	"INW.MI"	"INWIT"	1284517
2025-06-09	"IRE.MI"	"IREN"	1216477
2025-06-09	"MTV.MI"	"MONDO TV"	1130361
2025-06-09	"UNI.MI"	"UNIPOL"	1095531
2025-06-09	"FCT.MI"	"FINCANTIERI"	955316
2025-06-09	"DOV.MI"	"DOVALUE"	924009
2025-06-09	"PIA.MI"	"PIAGGIO"	892020
2025-06-09	"BMED.MI"	"BANCA MEDIOLANUM"	881235
2025-06-09	"TFIN.MI"	"TREVI FIN IND"	844996
2025-06-09	"PRO.MI"	"BCA PROFILO"	778350
2025-06-09	"WBD.MI"	"WEBUILD"	674581
2025-06-09	"ENAV.MI"	"ENAV"	660341
2025-06-09	"JUVE.MI"	"JUVENTUS FC"	639420
2025-06-09	"AMP.MI"	"AMPLIFON"	638730
2025-06-09	"GEO.MI"	"GEOX"	636970
2025-06-09	"PRY.MI"	"PRYSMIAN"	603413
2025-06-09	"GSP.MI"	"GAS PLUS"	575982
2025-06-09	"SFL.MI"	"SAFILO GROUP"	571859
2025-06-09	"MAIRE.MI"	"MAIRE"	555282
2025-06-09	"AEF.MI"	"AEFFE"	524343
2025-06-09	"AZM.MI"	"AZIMUT"	420116
2025-06-09	"CIR.MI"	"CIR"	374725
2025-06-09	"MONC.MI"	"MONCLER"	360279
2025-06-09	"DIS.MI"	"D'AMICO"	355996
2025-06-09	"BZU.MI"	"BUZZI"	353061
2025-06-09	"FNM.MI"	"FNM"	338770
2025-06-09	"BIA.MI"	"BIALETTI INDUSTRIE"	323592
2025-06-09	"OVS.MI"	"OVS"	320205
2025-06-09	"SERI.MI"	"SERI INDUSTRIAL"	263131
2025-06-09	"BRE.MI"	"BREMBO"	261192
2025-06-09	"NOV.DE"	NA	250083
2025-06-09	"FILA.MI"	"FILA"	249591
2025-06-09	"PRT.MI"	"ESPRINET"	247667
2025-06-09	"SGC.MI"	"SG COMPANY"	244500
2025-06-09	"REC.MI"	"RECORDATI ORD"	243161
2025-06-09	"IMS.MI"	"IMMSI"	238763
2025-06-09	"DIA.MI"	"DIASORIN"	236097
2025-06-09	"IP.MI"	"INTERPUMP GROUP"	231354
2025-06-09	"MN.MI"	"MONDADORI EDIT"	221685
2025-06-09	"SFER.MI"	"SALVATORE FERRAGAMO"	221294
2025-06-09	"MFEB.MI"	NA	215385
2025-06-09	"EDNR.MI"	"EDISON R"	211465
2025-06-09	"BST.MI"	"BANCA SISTEMA"	207058
2025-06-09	"ACE.MI"	"ACEA"	203859
2025-06-09	"CE.MI"	"CREDEM"	191069
2025-06-09	"BGN.MI"	"BANCA GENERALI"	176681
2025-06-09	"CAI.MI"	"CAIRO COMMUNICATION"	173431
2025-06-09	"RWAY.MI"	"RAI WAY"	169185
2025-06-09	"TGYM.MI"	"TECHNOGYM"	160473
2025-06-09	"BFF.MI"	"BFF BANK"	158521
2025-06-09	"ZEST.MI"	"ZEST"	144978
2025-06-09	"ERG.MI"	"ERG"	142890
2025-06-09	"AVIO.MI"	"AVIO"	141860
2025-06-09	"CSP.MI"	"CSP INT IND CALZE"	139616
2025-06-09	"RACE.MI"	"FERRARI"	137394
2025-06-09	"ELES.MI"	"ELES"	134000
2025-06-09	"ILTY.MI"	"ILLIMITY BANK"	129557
2025-06-09	"ECNL.MI"	"AQUAFIL"	126399
2025-06-09	"ANIM.MI"	"ANIMA HOLDING"	117325
2025-06-09	"RCS.MI"	"RCS MEDIAGROUP"	115722
2025-06-09	"TD.MI"	"TRENDEVICE"	109500
2025-06-09	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	108000
2025-06-09	"TNXT.MI"	"TINEXTA"	103087
2025-06-09	"ETH.MI"	"EUROTECH"	101404
2025-06-09	"IGD.MI"	NA	100160
2025-06-09	"ZV.MI"	"ZIGNAGO VETRO"	98142
2025-06-09	"NTW.MI"	"NETWEEK"	90753
2025-06-09	"EPH.MI"	"E.P.H"	88679
2025-06-09	"TIP.MI"	"TAMBURI"	83131
2025-06-09	"INC.MI"	"INNOVATEC"	79170
2025-06-09	"GAB.MI"	"GABETTI"	76229
2025-06-09	"MARR.MI"	"MARR"	75733
2025-06-09	"GVS.MI"	"GVS"	73639
2025-06-09	"BC.MI"	"BRUNELLO CUCINELLI"	67330
2025-06-09	"CELL.MI"	"CELLULARLINE"	66935
2025-06-09	"BDB.MI"	"BCO DESIO BRIANZA"	66259
2025-06-09	"PINF.MI"	"PININFARINA SPA"	64473
2025-06-09	"IOT.MI"	"SECO"	63287
2025-06-09	"CRL.MI"	"CAREL INDUSTRIES"	63202
2025-06-09	"EXAI.MI"	"EXPERT.AI"	59417
2025-06-09	"GAMB.MI"	"GAMBERO ROSSO"	56000
2025-06-09	"ELN.MI"	"EL.EN"	53808
2025-06-09	"BSS.MI"	"BIESSE"	52318
2025-06-09	"TALEA.MI"	"TALEA GROUP"	50503
2025-06-09	"FM.MI"	"FIERA MILANO"	50202
2025-06-09	"DLG.MI"	"DE'LONGHI"	48439
2025-06-09	"DGV.MI"	"DIGITAL VALUE"	48250
2025-06-09	"AIW.MI"	"ALMAWAVE"	44639
2025-06-09	"EM.MI"	"EMAK"	44627
2025-06-09	"FARM.MI"	"H-FARM"	43500
2025-06-09	"WIIT.MI"	"WIIT"	42958
2025-06-09	"BO.MI"	"BORGOSESIA"	42297
2025-06-09	"IF.MI"	"BANCA IFIS"	41838
2025-06-09	"ELC.MI"	"ELICA"	41008
2025-06-09	"NWL.MI"	"NEWLAT FOOD"	40534
2025-06-09	"SGF.MI"	"SOGEFI"	39790
2025-06-09	"NSP.MI"	"NEOSPERIENCE"	39000
2025-06-09	"AEDES.MI"	"AEDES"	38369
2025-06-09	"ASC.MI"	"ASCOPIAVE"	38340
2025-06-09	"U24.MI"	"UCAPITAL24"	36400
2025-06-09	"ITD.MI"	"INTRED"	35918
2025-06-09	"DIB.MI"	"DIGITAL BROS"	35489
2025-06-09	"SIT.MI"	"SIT"	30404
2025-06-09	"CEM.MI"	"CEMENTIR HOLDING"	30136
2025-06-09	"SL.MI"	"SANLORENZO"	29865
2025-06-09	"DAN.MI"	"DANIELI & C"	29729
2025-06-09	"CED.MI"	"CALTAGIRONE EDIT"	28259
2025-06-09	"PLC.MI"	"PLC"	28122
2025-06-09	"SES.MI"	"SESA"	27642
2025-06-09	"EQUI.MI"	"EQUITA GROUP"	27457
2025-06-09	"ITW.MI"	"IT WAY"	25779
2025-06-09	"ITM.MI"	"ITALMOBILIARE"	25331
2025-06-09	"IRC.MI"	"IRCE"	24573
2025-06-09	"BAN.MI"	"BASICNET"	24339
2025-06-09	"AV.MI"	"ANTARES VISION"	22987
2025-06-09	"CY4.MI"	"CY4GATE"	22632
2025-06-09	"ARN.MI"	"ALERION"	22590
2025-06-09	"DAL.MI"	"DATALOGIC"	21186
2025-06-09	"GG.MI"	"GIGLIO GROUP"	20737
2025-06-09	"GPI.MI"	"GPI"	20592
2025-06-09	"UD.MI"	"UNIDATA"	20455
2025-06-09	"PQ.MI"	"PIQUADRO"	20304
2025-06-09	"TXT.MI"	"TXT E-SOLUTIONS"	20165
2025-06-09	"ZUC.MI"	"ZUCCHI"	19843
2025-06-09	"CYB.MI"	"CYBEROO"	19833
2025-06-09	"CALT.MI"	"CALTAGIRONE"	19153
