"date"	"ticker"	"name"	"volume"
"2024-10-09 15:35:05"	"TIT.MI"	"TELECOM ITALIA"	172386707
"2024-10-09 15:39:49"	"ISP.MI"	"INTESA SANPAOLO"	49967782
"2024-10-09 15:35:06"	"SPM.MI"	"SAIPEM"	16876658
"2024-10-09 15:36:04"	"ENEL.MI"	"ENEL"	12871918
"2024-10-09 15:36:50"	"BPE.MI"	"BPER BANCA"	11382095
"2024-10-09 15:35:16"	"STLAM.MI"	"STELLANTIS"	10977878
"2024-10-09 15:35:02"	"ENI.MI"	"ENI"	8967846
"2024-10-09 15:35:54"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	7535202
"2024-10-09 15:36:04"	"UCG.MI"	"UNICREDIT"	7157626
"2024-10-09 15:35:06"	"BAMI.MI"	"BANCO BPM"	6907051
"2024-10-09 15:35:07"	"A2A.MI"	"A2A"	5793951
"2024-10-09 15:35:10"	"FDA.MI"	"FIDIA"	4197930
"2024-10-09 15:35:12"	"SRG.MI"	"SNAM"	3779904
"2024-10-09 15:35:14"	"IG.MI"	"ITALGAS"	3518693
"2024-10-09 15:35:58"	"CPR.MI"	"CAMPARI"	2823423
"2024-10-09 15:39:57"	"STMMI.MI"	NA	2773985
"2024-10-09 15:35:02"	"TRN.MI"	"TERNA"	2253588
"2024-10-09 15:35:22"	"TEN.MI"	"TENARIS"	2064975
"2024-10-09 15:35:29"	"PST.MI"	"POSTE ITALIANE"	2023482
"2024-10-09 13:37:04"	"EPH.MI"	"E.P.H"	2000086
"2024-10-09 15:35:00"	"PIRC.MI"	"PIRELLI & C"	1946243
"2024-10-09 15:35:49"	"LDO.MI"	"LEONARDO"	1862070
"2024-10-09 15:35:20"	"UNI.MI"	"UNIPOL"	1830676
"2024-10-09 15:35:02"	"FBK.MI"	"FINECOBANK"	1827480
"2024-10-09 15:35:25"	"G.MI"	"GENERALI ASS"	1776004
"2024-10-09 15:35:00"	"TSL.MI"	"TESSELLIS"	1725511
"2024-10-09 15:35:05"	"SFL.MI"	"SAFILO GROUP"	1606450
"2024-10-09 15:35:10"	"NEXI.MI"	"NEXI"	1564871
"2024-10-09 15:35:26"	"MAIRE.MI"	"MAIRE"	1379705
"2024-10-09 15:35:20"	"IRE.MI"	"IREN"	1062962
"2024-10-09 15:35:01"	"HER.MI"	"HERA"	1013561
"2024-10-09 15:35:18"	"WBD.MI"	"WEBUILD"	1009346
"2024-10-09 15:37:27"	"MB.MI"	"MEDIOBANCA"	968232
"2024-10-09 15:35:17"	"INW.MI"	"INWIT"	926473
"2024-10-09 15:35:20"	"FCT.MI"	"FINCANTIERI"	906335
"2024-10-09 15:35:01"	"MTV.MI"	"MONDO TV"	827769
"2024-10-09 15:35:09"	"MONC.MI"	"MONCLER"	784116
"2024-10-09 15:35:19"	"TFIN.MI"	"TREVI FIN IND"	744647
"2024-10-09 15:35:16"	"BMED.MI"	"BANCA MEDIOLANUM"	732589
"2024-10-09 15:35:02"	"EDNR.MI"	"EDISON R"	724047
"2024-10-09 15:35:12"	"OVS.MI"	"OVS"	707140
"2024-10-09 15:35:27"	"JUVE.MI"	"JUVENTUS FC"	672018
"2024-10-09 15:36:28"	"AMP.MI"	"AMPLIFON"	616611
"2024-10-09 15:35:24"	"BPSO.MI"	"BCA POP SONDRIO"	572389
"2024-10-09 15:35:11"	"AZM.MI"	"AZIMUT"	544618
"2024-10-09 15:35:17"	"SERI.MI"	"SERI INDUSTRIAL"	532273
"2024-10-09 15:35:06"	"SRI.MI"	"SERVIZI ITALIA"	520181
"2024-10-09 15:35:05"	"CIR.MI"	"CIR"	446699
"2024-10-09 15:35:19"	"BRE.MI"	"BREMBO"	446603
"2024-10-09 15:35:17"	"PIA.MI"	"PIAGGIO"	439725
"2024-10-09 15:35:20"	"ANIM.MI"	"ANIMA HOLDING"	438858
"2024-10-09 15:35:25"	"PRY.MI"	"PRYSMIAN"	422673
"2024-10-09 15:35:30"	"GEO.MI"	"GEOX"	415357
"2024-10-09 15:39:53"	"RCS.MI"	"RCS MEDIAGROUP"	386493
"2024-10-09 15:35:17"	"RWAY.MI"	"RAI WAY"	380484
"2024-10-09 15:35:04"	"SGC.MI"	"SG COMPANY"	333750
"2024-10-09 15:35:21"	"BFF.MI"	"BFF BANK"	314865
"2024-10-09 15:35:11"	"MNL.MI"	"MONNALISA"	299470
"2024-10-09 15:35:07"	"ENAV.MI"	"ENAV"	296653
"2024-10-09 15:35:02"	"EXAI.MI"	"EXPERT.AI"	270930
"2024-10-09 15:35:12"	"ERG.MI"	"ERG"	265004
"2024-10-09 15:35:14"	"SFER.MI"	"SALVATORE FERRAGAMO"	241512
"2024-10-09 15:35:22"	"REC.MI"	"RECORDATI ORD"	231238
"2024-10-09 15:39:18"	"RACE.MI"	"FERRARI"	212726
"2024-10-09 15:35:09"	"DIS.MI"	"D'AMICO"	178681
"2024-10-09 15:35:16"	"ILTY.MI"	"ILLIMITY BANK"	172759
"2024-10-09 15:35:17"	"FNM.MI"	"FNM"	171968
"2024-10-09 15:35:24"	"GG.MI"	"GIGLIO GROUP"	169654
"2024-10-09 15:35:02"	"IMS.MI"	"IMMSI"	168153
"2024-10-09 15:35:26"	"LNDR.MI"	"LANDI RENZO"	167292
"2024-10-09 15:35:13"	"DOV.MI"	"DOVALUE"	162082
"2024-10-09 15:35:17"	"SGF.MI"	"SOGEFI"	153833
"2024-10-09 15:35:23"	"BST.MI"	"BANCA SISTEMA"	150697
"2024-10-09 15:35:26"	"IP.MI"	"INTERPUMP GROUP"	148274
"2024-10-09 15:35:22"	"IGD.MI"	NA	123503
"2024-10-09 15:35:05"	"PRO.MI"	"BCA PROFILO"	121055
"2024-10-09 15:39:05"	"IGV.MI"	"I GRANDI VIAGGI"	119914
"2024-10-09 15:35:14"	"MN.MI"	"MONDADORI EDIT"	114778
"2024-10-09 15:35:25"	"BIE.MI"	"BIOERA"	111615
"2024-10-09 15:35:25"	"ZV.MI"	"ZIGNAGO VETRO"	106756
"2024-10-09 14:20:34"	"AEDES.MI"	"AEDES"	105953
"2024-10-09 15:35:25"	"CE.MI"	"CREDEM"	98868
"2024-10-09 15:36:18"	"BC.MI"	"BRUNELLO CUCINELLI"	95382
"2024-10-09 15:35:07"	"CBB.MI"	"CLEANBNB"	93600
"2024-10-09 15:35:23"	"CAI.MI"	"CAIRO COMMUNICATION"	93475
"2024-10-09 15:35:09"	"TGYM.MI"	"TECHNOGYM"	91140
"2024-10-09 15:35:06"	"IF.MI"	"BANCA IFIS"	89705
"2024-10-09 15:35:27"	"MFEB.MI"	NA	88795
"2024-10-09 15:35:29"	"INC.MI"	"INNOVATEC"	87737
"2024-10-09 15:35:17"	"ETH.MI"	"EUROTECH"	84848
"2024-10-09 15:35:25"	"BSS.MI"	"BIESSE"	81591
"2024-10-09 15:35:07"	"BZU.MI"	"BUZZI"	80820
"2024-10-09 15:35:19"	"TIP.MI"	"TAMBURI"	80474
"2024-10-09 08:07:51"	"FRE.MI"	"FRENDY ENERGY"	79920
"2024-10-09 15:35:15"	"BGN.MI"	"BANCA GENERALI"	79031
"2024-10-09 15:35:25"	"DAN.MI"	"DANIELI & C"	76309
"2024-10-09 15:35:08"	"DBA.MI"	"DBA GROUP"	72000
"2024-10-09 15:35:01"	"PRT.MI"	"ESPRINET"	71797
"2024-10-09 14:40:05"	"S24.MI"	"IL SOLE 24 ORE"	68685
"2024-10-09 15:35:04"	"AEF.MI"	"AEFFE"	66621
"2024-10-09 15:35:08"	"ECNL.MI"	"AQUAFIL"	66525
"2024-10-09 15:35:20"	"DIA.MI"	"DIASORIN"	66148
