"date"	"ticker"	"name"	"volume"
2025-06-11	"TIT.MI"	"TELECOM ITALIA"	116763786
2025-06-11	"SPM.MI"	"SAIPEM"	49749535
2025-06-11	"ISP.MI"	"INTESA SANPAOLO"	48769248
2025-06-11	"FDA.MI"	"FIDIA"	41897006
2025-06-11	"STLAM.MI"	"STELLANTIS"	16874144
2025-06-11	"ENEL.MI"	"ENEL"	16380022
2025-06-11	"MTV.MI"	"MONDO TV"	10262658
2025-06-11	"A2A.MI"	"A2A"	9846150
2025-06-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9833102
2025-06-11	"NEXI.MI"	"NEXI"	9659529
2025-06-11	"ENI.MI"	"ENI"	8827382
2025-06-11	"BPE.MI"	"BPER BANCA"	7508589
2025-06-11	"BAMI.MI"	"BANCO BPM"	6793326
2025-06-11	"SRG.MI"	"SNAM"	6202498
2025-06-11	"TSL.MI"	"TESSELLIS"	6173362
2025-06-11	"IG.MI"	"ITALGAS"	6107982
2025-06-11	"STMMI.MI"	NA	5657196
2025-06-11	"LDO.MI"	"LEONARDO"	5084461
2025-06-11	"UCG.MI"	"UNICREDIT"	4431789
2025-06-11	"CPR.MI"	"CAMPARI"	4348765
2025-06-11	"TEN.MI"	"TENARIS"	3677789
2025-06-11	"BPSO.MI"	"BCA POP SONDRIO"	2692146
2025-06-11	"PST.MI"	"POSTE ITALIANE"	2315476
2025-06-11	"TRN.MI"	"TERNA"	2278542
2025-06-11	"PIRC.MI"	"PIRELLI & C"	2276866
2025-06-11	"HER.MI"	"HERA"	2164568
2025-06-11	"G.MI"	"GENERALI ASS"	1974692
2025-06-11	"FBK.MI"	"FINECOBANK"	1936198
2025-06-11	"CLE.MI"	"CLASS EDITORI"	1898319
2025-06-11	"MB.MI"	"MEDIOBANCA"	1874453
2025-06-11	"SFL.MI"	"SAFILO GROUP"	1383101
2025-06-11	"UNI.MI"	"UNIPOL"	1346070
2025-06-11	"FCT.MI"	"FINCANTIERI"	1259096
2025-06-11	"TFIN.MI"	"TREVI FIN IND"	1165047
2025-06-11	"FARM.MI"	"H-FARM"	1141500
2025-06-11	"IRE.MI"	"IREN"	1114886
2025-06-11	"INW.MI"	"INWIT"	1084021
2025-06-11	"AMP.MI"	"AMPLIFON"	1026325
2025-06-11	"AZM.MI"	"AZIMUT"	1006351
2025-06-11	"BMED.MI"	"BANCA MEDIOLANUM"	894717
2025-06-11	"OVS.MI"	"OVS"	875797
2025-06-11	"WBD.MI"	"WEBUILD"	868173
2025-06-11	"GEO.MI"	"GEOX"	814280
2025-06-11	"PRO.MI"	"BCA PROFILO"	808489
2025-06-11	"PRY.MI"	"PRYSMIAN"	800352
2025-06-11	"MN.MI"	"MONDADORI EDIT"	793228
2025-06-11	"PIA.MI"	"PIAGGIO"	791624
2025-06-11	"ENAV.MI"	"ENAV"	780954
