"date"	"ticker"	"name"	"volume"
2026-07-24	"ISP.MI"	"INTESA SANPAOLO"	43051667
2026-07-24	"STLAM.MI"	"STELLANTIS"	23417559
2026-07-24	"TIT.MI"	"TELECOM ITALIA"	21475292
2026-07-24	"SPM.MI"	"SAIPEM"	15876081
2026-07-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13446937
2026-07-24	"ENEL.MI"	"ENEL"	12365682
2026-07-24	"ENI.MI"	"ENI"	8663020
2026-07-24	"A2A.MI"	"A2A"	8323606
2026-07-24	"NEXI.MI"	"NEXI"	7617628
2026-07-24	"FDA.MI"	"FIDIA"	6960477
2026-07-24	"STMMI.MI"	NA	6387250
2026-07-24	"BPE.MI"	"BPER BANCA"	6313927
2026-07-24	"SRG.MI"	"SNAM"	6228463
2026-07-24	"UCG.MI"	"UNICREDIT"	5273376
2026-07-24	"PST.MI"	"POSTE ITALIANE"	4992658
2026-07-24	"TES.MI"	"TESMEC"	4374778
2026-07-24	"BAMI.MI"	"BANCO BPM"	3728903
2026-07-24	"TRN.MI"	"TERNA"	3355726
2026-07-24	"CPR.MI"	"CAMPARI"	2722157
2026-07-24	"WBD.MI"	"WEBUILD"	2569270
2026-07-24	"HER.MI"	"HERA"	2488758
2026-07-24	"MONC.MI"	"MONCLER"	2421069
2026-07-24	"MFEA.MI"	"MFE A"	1904945
2026-07-24	"FCT.MI"	"FINCANTIERI"	1647674
2026-07-24	"TSL.MI"	"TESSELLIS"	1603124
2026-07-24	"INW.MI"	"INWIT"	1538226
2026-07-24	"IG.MI"	"ITALGAS"	1525088
2026-07-24	"FBK.MI"	"FINECOBANK"	1373732
2026-07-24	"AMP.MI"	"AMPLIFON"	1339895
2026-07-24	"G.MI"	"GENERALI ASS"	1322765
2026-07-24	"DOV.MI"	"DOVALUE"	1310512
2026-07-24	"BFF.MI"	"BFF BANK"	1268579
2026-07-24	"LDO.MI"	"LEONARDO"	1221668
2026-07-24	"IRE.MI"	"IREN"	1218277
2026-07-24	"PIRC.MI"	"PIRELLI & C"	1201237
2026-07-24	"TEN.MI"	"TENARIS"	1067970
2026-07-24	"UNI.MI"	"UNIPOL"	1060241
2026-07-24	"BO.MI"	"BORGOSESIA"	982174
2026-07-24	"BMED.MI"	"BANCA MEDIOLANUM"	908453
2026-07-24	"PRY.MI"	"PRYSMIAN"	743002
2026-07-24	"ABT.MI"	"ABITARE IN"	704590
2026-07-24	"SFL.MI"	"SAFILO GROUP"	585308
2026-07-24	"MTVFR.MI"	"MONDO TV FRANCE"	579800
2026-07-24	"IVG.MI"	"IVECO GROUP"	554271
2026-07-24	"JUVE.MI"	"JUVENTUS FC"	506285
2026-07-24	"BZU.MI"	"BUZZI"	459708
2026-07-24	"MB.MI"	"MEDIOBANCA"	434218
2026-07-24	"GSP.MI"	"GAS PLUS"	433005
2026-07-24	"RWAY.MI"	"RAI WAY"	430472
2026-07-24	"TGYM.MI"	"TECHNOGYM"	410073
2026-07-24	"TPRO.MI"	"TECHNOPROBE"	398454
2026-07-24	"AVIO.MI"	"AVIO"	379978
2026-07-24	"DIS.MI"	"D'AMICO"	371857
2026-07-24	"MN.MI"	"MONDADORI EDIT"	346839
2026-07-24	"BFG.MI"	"B.F"	325442
2026-07-24	"NUS.MI"	"NUSCO"	324000
2026-07-24	"GEO.MI"	"GEOX"	308829
2026-07-24	"MFEB.MI"	NA	301016
2026-07-24	"RACE.MI"	"FERRARI"	299702
2026-07-24	"AZM.MI"	"AZIMUT"	290551
2026-07-24	"MAIRE.MI"	"MAIRE"	275504
2026-07-24	"ENAV.MI"	"ENAV"	271196
2026-07-24	"DNR.MI"	"INDUSTRIE DE NORA"	268038
2026-07-24	"TISG.MI"	"THE ITALIAN SEA GROUP"	267018
2026-07-24	"REC.MI"	"RECORDATI ORD"	260289
2026-07-24	"PRO.MI"	"BCA PROFILO"	257720
2026-07-24	"IF.MI"	"BANCA IFIS"	251613
2026-07-24	"ANIM.MI"	"ANIMA HOLDING"	239081
2026-07-24	"MTV.MI"	"MONDO TV"	238038
2026-07-24	"SGC.MI"	"SG COMPANY"	234750
2026-07-24	"BRE.MI"	"BREMBO"	230579
2026-07-24	"CIR.MI"	"CIR"	228170
2026-07-24	"PIA.MI"	"PIAGGIO"	224731
2026-07-24	"DAL.MI"	"DATALOGIC"	215221
2026-07-24	"ACE.MI"	"ACEA"	213743
2026-07-24	"BC.MI"	"BRUNELLO CUCINELLI"	211620
2026-07-24	"BDB.MI"	"BCO DESIO BRIANZA"	210039
2026-07-24	"OVS.MI"	"OVS"	205150
2026-07-24	"ARIS.MI"	"ARISTON HOLDING"	192725
2026-07-24	"TFIN.MI"	"TREVI FIN IND"	181868
2026-07-24	"CE.MI"	"CREDEM"	175979
2026-07-24	"ETH.MI"	"EUROTECH"	173985
2026-07-24	"ZEST.MI"	"ZEST"	162047
2026-07-24	"TIP.MI"	"TAMBURI"	157376
2026-07-24	"DIA.MI"	"DIASORIN"	151611
2026-07-24	"CEM.MI"	"CEMENTIR HOLDING"	148240
2026-07-24	"DLG.MI"	"DE'LONGHI"	146710
2026-07-24	"ERG.MI"	"ERG"	141257
2026-07-24	"MARR.MI"	"MARR"	134991
2026-07-24	"IOT.MI"	"SECO"	131763
2026-07-24	"SFER.MI"	"SALVATORE FERRAGAMO"	130687
2026-07-24	"INC.MI"	"INNOVATEC"	129651
2026-07-24	"CAI.MI"	"CAIRO COMMUNICATION"	125787
2026-07-24	"SERI.MI"	"SERI INDUSTRIAL"	125379
2026-07-24	"NOV.DE"	NA	119320
2026-07-24	"PRT.MI"	"ESPRINET"	117772
2026-07-24	"IP.MI"	"INTERPUMP GROUP"	116838
2026-07-24	"IGD.MI"	NA	114048
2026-07-24	"REY.MI"	"REPLY"	111595
2026-07-24	"CY4.MI"	"CY4GATE"	105077
2026-07-24	"GVS.MI"	"GVS"	102415
2026-07-24	"BGN.MI"	"BANCA GENERALI"	96153
2026-07-24	"FNM.MI"	"FNM"	93549
2026-07-24	"SGF.MI"	"SOGEFI"	91920
2026-07-24	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	86043
2026-07-24	"ASC.MI"	"ASCOPIAVE"	85310
2026-07-24	"DAN.MI"	"DANIELI & C"	83379
2026-07-24	"IMS.MI"	"IMMSI"	78073
2026-07-24	"ZV.MI"	"ZIGNAGO VETRO"	74786
2026-07-24	"GPI.MI"	"GPI"	72594
2026-07-24	"MEV.MI"	"MEVIM"	71204
2026-07-24	"AEF.MI"	"AEFFE"	70630
2026-07-24	"FM.MI"	"FIERA MILANO"	65438
2026-07-24	"BST.MI"	"BANCA SISTEMA"	64204
2026-07-24	"NWL.MI"	"NEWLAT FOOD"	63455
2026-07-24	"FILA.MI"	"FILA"	60594
2026-07-24	"TXT.MI"	"TXT E-SOLUTIONS"	59422
2026-07-24	"EPH.MI"	"E.P.H"	58250
2026-07-24	"RCS.MI"	"RCS MEDIAGROUP"	51217
2026-07-24	"ESAU.MI"	"ESAUTOMOTION"	51000
2026-07-24	"SOL.MI"	"SOL"	47961
2026-07-24	"SES.MI"	"SESA"	46134
2026-07-24	"GRAL.MI"	"GRIFAL"	46000
2026-07-24	"CED.MI"	"CALTAGIRONE EDIT"	45440
2026-07-24	"ELN.MI"	"EL.EN"	45403
2026-07-24	"WIIT.MI"	"WIIT"	44638
2026-07-24	"UD.MI"	"UNIDATA"	43428
2026-07-24	"COM.MI"	"COMER INDUSTRIES"	43390
2026-07-24	"CRL.MI"	"CAREL INDUSTRIES"	41553
2026-07-24	"ECNL.MI"	"AQUAFIL"	38427
2026-07-24	"PINF.MI"	"PININFARINA SPA"	34541
2026-07-24	"ELC.MI"	"ELICA"	34250
2026-07-24	"PLC.MI"	"PLC"	34191
2026-07-24	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	32706
2026-07-24	"ICOS.MI"	"INTERCOS"	32092
2026-07-24	"EM.MI"	"EMAK"	31784
2026-07-24	"SSL.MI"	"S.S. LAZIO"	31335
2026-07-24	"LNDR.MI"	"LANDI RENZO"	30034
2026-07-24	"FARM.MI"	"H-FARM"	30000
2026-07-24	"PQ.MI"	"PIQUADRO"	28495
2026-07-24	"EDNR.MI"	"EDISON R"	26990
2026-07-24	"BEC.MI"	"B&C SPEAKERS"	26620
2026-07-24	"ENY.MI"	"ENERGY"	26500
2026-07-24	"SL.MI"	"SANLORENZO"	26274
2026-07-24	"IDNTT.MI"	"IDNTT"	25000
2026-07-24	"EQUI.MI"	"EQUITA GROUP"	24590
2026-07-24	"GF.MI"	"GENERALFINANCE"	23026
2026-07-24	"MOL.MI"	"MUTUIONLINE"	22657
2026-07-24	"AEDES.MI"	"AEDES"	22368
2026-07-24	"BSS.MI"	"BIESSE"	21729
2026-07-24	"GEL.MI"	"GEL"	21250
2026-07-24	"CORE.MI"	"ALLCORE"	20535
2026-07-24	"CALT.MI"	"CALTAGIRONE"	18057
2026-07-24	"MARP.MI"	"MARZOCCHI POMPE"	18000
2026-07-24	"SOM.MI"	"SOMEC"	17708
2026-07-24	"BAN.MI"	"BASICNET"	16514
2026-07-24	"EXAI.MI"	"EXPERT.AI"	16250
2026-07-24	"RFG.MI"	"RACING FORCE"	15868
2026-07-24	"LUVE.MI"	"LUVE"	15565
2026-07-24	"ORS.MI"	"ORSERO"	15548
2026-07-24	"PHIL.MI"	"PHILOGEN"	14912
2026-07-24	"RDF.MI"	"REDELFI"	14518
2026-07-24	"IGV.MI"	"I GRANDI VIAGGI"	14129
2026-07-24	"GHC.MI"	"GAROFALO HEALTH CARE"	13429
2026-07-24	"PMT.MI"	"PROMOTICA"	13000
2026-07-24	"CMB.MI"	"CEMBRE"	12929
2026-07-24	"S3D.MI"	"SOLID WORLD GROUP"	12375
2026-07-24	"D.MI"	"DIRECTA SIM"	12250
2026-07-24	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	12000
2026-07-24	"VIM.MI"	"VIMI FASTENERS"	12000
2026-07-24	"TB.MI"	"TRIBOO"	11624
2026-07-24	"DATA.MI"	"DATRIX"	11000
2026-07-24	"PHN.MI"	"PHARMANUTRA"	10851
2026-07-24	"DIT.MI"	"DESTINATION ITALIA"	10500
2026-07-24	"RAT.MI"	"RATTI"	10485
