"date"	"ticker"	"name"	"volume"
2025-11-12	"TIT.MI"	"TELECOM ITALIA"	170296260
2025-11-12	"ISP.MI"	"INTESA SANPAOLO"	78146394
2025-11-12	"A2A.MI"	"A2A"	61164152
2025-11-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	48954410
2025-11-12	"SPM.MI"	"SAIPEM"	35598572
2025-11-12	"ENEL.MI"	"ENEL"	22453349
2025-11-12	"STLAM.MI"	"STELLANTIS"	22204960
2025-11-12	"BPE.MI"	"BPER BANCA"	14370045
2025-11-12	"TES.MI"	"TESMEC"	10070444
2025-11-12	"ENI.MI"	"ENI"	9408893
2025-11-12	"NEXI.MI"	"NEXI"	9333355
2025-11-12	"STMMI.MI"	NA	9155863
2025-11-12	"INW.MI"	"INWIT"	7256155
2025-11-12	"BAMI.MI"	"BANCO BPM"	7193546
2025-11-12	"UCG.MI"	"UNICREDIT"	6846507
2025-11-12	"HER.MI"	"HERA"	6375755
2025-11-12	"DOV.MI"	"DOVALUE"	6276006
2025-11-12	"SRG.MI"	"SNAM"	5249796
2025-11-12	"TFIN.MI"	"TREVI FIN IND"	5152984
2025-11-12	"CPR.MI"	"CAMPARI"	4930791
2025-11-12	"MTV.MI"	"MONDO TV"	4557133
2025-11-12	"FCT.MI"	"FINCANTIERI"	4447961
2025-11-12	"TRN.MI"	"TERNA"	4000129
2025-11-12	"IG.MI"	"ITALGAS"	3545908
2025-11-12	"G.MI"	"GENERALI ASS"	3112275
2025-11-12	"GEO.MI"	"GEOX"	3085357
2025-11-12	"TSL.MI"	"TESSELLIS"	2964325
2025-11-12	"MB.MI"	"MEDIOBANCA"	2639106
2025-11-12	"LDO.MI"	"LEONARDO"	2424051
2025-11-12	"IRE.MI"	"IREN"	2279171
2025-11-12	"UNI.MI"	"UNIPOL"	2219269
2025-11-12	"PST.MI"	"POSTE ITALIANE"	2211286
2025-11-12	"WBD.MI"	"WEBUILD"	2100388
2025-11-12	"ENAV.MI"	"ENAV"	1972326
2025-11-12	"FBK.MI"	"FINECOBANK"	1658698
2025-11-12	"BPSO.MI"	"BCA POP SONDRIO"	1526968
2025-11-12	"BMED.MI"	"BANCA MEDIOLANUM"	1454402
2025-11-12	"PIRC.MI"	"PIRELLI & C"	1358218
2025-11-12	"TEN.MI"	"TENARIS"	1242219
2025-11-12	"PIA.MI"	"PIAGGIO"	1213319
2025-11-12	"AMP.MI"	"AMPLIFON"	1148825
2025-11-12	"PRY.MI"	"PRYSMIAN"	994453
2025-11-12	"RACE.MI"	"FERRARI"	946973
2025-11-12	"MONC.MI"	"MONCLER"	920702
2025-11-12	"AVIO.MI"	"AVIO"	823825
2025-11-12	"IMS.MI"	"IMMSI"	770182
2025-11-12	"DLG.MI"	"DE'LONGHI"	732677
2025-11-12	"OVS.MI"	"OVS"	700435
2025-11-12	"SFER.MI"	"SALVATORE FERRAGAMO"	691250
2025-11-12	"REC.MI"	"RECORDATI ORD"	685517
2025-11-12	"GVS.MI"	"GVS"	602131
2025-11-12	"MN.MI"	"MONDADORI EDIT"	588279
2025-11-12	"IF.MI"	"BANCA IFIS"	563107
2025-11-12	"BC.MI"	"BRUNELLO CUCINELLI"	547435
2025-11-12	"EPH.MI"	"E.P.H"	544736
2025-11-12	"GPI.MI"	"GPI"	524310
2025-11-12	"DIS.MI"	"D'AMICO"	492876
2025-11-12	"PRO.MI"	"BCA PROFILO"	469937
2025-11-12	"FILA.MI"	"FILA"	467436
2025-11-12	"MFEB.MI"	NA	460638
2025-11-12	"BST.MI"	"BANCA SISTEMA"	460047
2025-11-12	"ECNL.MI"	"AQUAFIL"	449290
2025-11-12	"AZM.MI"	"AZIMUT"	447298
2025-11-12	"SFL.MI"	"SAFILO GROUP"	430646
2025-11-12	"JUVE.MI"	"JUVENTUS FC"	423114
2025-11-12	"ZEST.MI"	"ZEST"	400814
2025-11-12	"IGD.MI"	NA	389891
2025-11-12	"BZU.MI"	"BUZZI"	383683
2025-11-12	"BFF.MI"	"BFF BANK"	378096
2025-11-12	"ERG.MI"	"ERG"	370086
2025-11-12	"EQUI.MI"	"EQUITA GROUP"	369064
2025-11-12	"NOV.DE"	NA	345029
2025-11-12	"RWAY.MI"	"RAI WAY"	334286
2025-11-12	"DIA.MI"	"DIASORIN"	311396
2025-11-12	"AEF.MI"	"AEFFE"	305631
2025-11-12	"CIR.MI"	"CIR"	302619
2025-11-12	"ARIS.MI"	"ARISTON HOLDING"	296995
2025-11-12	"BRE.MI"	"BREMBO"	256182
2025-11-12	"BGN.MI"	"BANCA GENERALI"	251543
2025-11-12	"FNM.MI"	"FNM"	250868
2025-11-12	"RCS.MI"	"RCS MEDIAGROUP"	243378
2025-11-12	"TGYM.MI"	"TECHNOGYM"	237023
2025-11-12	"BDB.MI"	"BCO DESIO BRIANZA"	223733
2025-11-12	"FDA.MI"	"FIDIA"	216651
2025-11-12	"ZV.MI"	"ZIGNAGO VETRO"	215583
2025-11-12	"PRT.MI"	"ESPRINET"	203528
2025-11-12	"CE.MI"	"CREDEM"	197971
2025-11-12	"UBM.MI"	"ULISSE BIOMED"	197000
2025-11-12	"MAIRE.MI"	"MAIRE"	196085
2025-11-12	"SGF.MI"	"SOGEFI"	188925
2025-11-12	"ANIM.MI"	"ANIMA HOLDING"	188051
2025-11-12	"NUS.MI"	"NUSCO"	186000
2025-11-12	"IP.MI"	"INTERPUMP GROUP"	183164
2025-11-12	"ASC.MI"	"ASCOPIAVE"	173996
2025-11-12	"BSS.MI"	"BIESSE"	171571
2025-11-12	"INC.MI"	"INNOVATEC"	166981
2025-11-12	"IOT.MI"	"SECO"	160597
2025-11-12	"CAI.MI"	"CAIRO COMMUNICATION"	158402
2025-11-12	"MEV.MI"	"MEVIM"	153748
2025-11-12	"TIP.MI"	"TAMBURI"	140720
2025-11-12	"ICOS.MI"	"INTERCOS"	137777
2025-11-12	"ACE.MI"	"ACEA"	134110
2025-11-12	"ETH.MI"	"EUROTECH"	117262
2025-11-12	"ALFO.MI"	"ALFONSINO"	112000
2025-11-12	"ITM.MI"	"ITALMOBILIARE"	111007
2025-11-12	"EXAI.MI"	"EXPERT.AI"	110349
2025-11-12	"SL.MI"	"SANLORENZO"	107159
2025-11-12	"SGC.MI"	"SG COMPANY"	93750
2025-11-12	"NWL.MI"	"NEWLAT FOOD"	93704
2025-11-12	"SERI.MI"	"SERI INDUSTRIAL"	93399
2025-11-12	"ELN.MI"	"EL.EN"	91867
2025-11-12	"BAN.MI"	"BASICNET"	89562
2025-11-12	"CEM.MI"	"CEMENTIR HOLDING"	87590
2025-11-12	"ENV.MI"	"ENERVIT"	79574
2025-11-12	"OMER.MI"	"OMER"	76774
2025-11-12	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	71689
2025-11-12	"TNXT.MI"	"TINEXTA"	68491
2025-11-12	"MARR.MI"	"MARR"	67988
2025-11-12	"GROW.MI"	"GROWENS"	67817
2025-11-12	"CELL.MI"	"CELLULARLINE"	67582
2025-11-12	"WIIT.MI"	"WIIT"	66435
2025-11-12	"PINF.MI"	"PININFARINA SPA"	65994
2025-11-12	"CRL.MI"	"CAREL INDUSTRIES"	65990
2025-11-12	"REY.MI"	"REPLY"	65904
2025-11-12	"UD.MI"	"UNIDATA"	58920
2025-11-12	"FM.MI"	"FIERA MILANO"	56558
2025-11-12	"PHN.MI"	"PHARMANUTRA"	56558
2025-11-12	"CED.MI"	"CALTAGIRONE EDIT"	56429
2025-11-12	"CY4.MI"	"CY4GATE"	53882
2025-11-12	"EDNR.MI"	"EDISON R"	53318
2025-11-12	"DAL.MI"	"DATALOGIC"	48969
2025-11-12	"MOL.MI"	"MUTUIONLINE"	48491
2025-11-12	"SES.MI"	"SESA"	47990
2025-11-12	"PQ.MI"	"PIQUADRO"	46417
2025-11-12	"DAN.MI"	"DANIELI & C"	44618
2025-11-12	"GSP.MI"	"GAS PLUS"	43822
2025-11-12	"ARBS.MI"	"ARTERRA BIOSCIENCE"	43500
2025-11-12	"DGT.MI"	"DIGITOUCH"	42500
2025-11-12	"DGV.MI"	"DIGITAL VALUE"	42247
2025-11-12	"IGV.MI"	"I GRANDI VIAGGI"	41285
2025-11-12	"AIW.MI"	"ALMAWAVE"	41116
2025-11-12	"LMG.MI"	"LUCISANO MEDIA GROUP"	40800
2025-11-12	"DIT.MI"	"DESTINATION ITALIA"	40500
2025-11-12	"BEC.MI"	"B&C SPEAKERS"	40452
2025-11-12	"CDG.MI"	"CASTA DIVA GROUP"	38500
2025-11-12	"CLE.MI"	"CLASS EDITORI"	38344
2025-11-12	"ARN.MI"	"ALERION"	36615
2025-11-12	"PHIL.MI"	"PHILOGEN"	36495
2025-11-12	"EM.MI"	"EMAK"	34959
2025-11-12	"TXT.MI"	"TXT E-SOLUTIONS"	34158
2025-11-12	"EEMS.MI"	"EEMS"	34041
2025-11-12	"ECK.MI"	"ECOSUNTEK"	32200
2025-11-12	"AV.MI"	"ANTARES VISION"	30886
2025-11-12	"CALT.MI"	"CALTAGIRONE"	30873
2025-11-12	"KME.MI"	"KME GROUP"	30003
2025-11-12	"AEDES.MI"	"AEDES"	29954
2025-11-12	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	29060
2025-11-12	"ABT.MI"	"ABITARE IN"	28710
2025-11-12	"ZUC.MI"	"ZUCCHI"	28010
2025-11-12	"EVISO.MI"	"EVISO"	26406
2025-11-12	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	25837
