"date"	"ticker"	"name"	"volume"
2025-03-27	"TIT.MI"	"TELECOM ITALIA"	767023518
2025-03-27	"ISP.MI"	"INTESA SANPAOLO"	68412924
2025-03-27	"ENEL.MI"	"ENEL"	48275374
2025-03-27	"SPM.MI"	"SAIPEM"	35346168
2025-03-27	"STLAM.MI"	"STELLANTIS"	34638651
2025-03-27	"FDA.MI"	"FIDIA"	16782028
2025-03-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14948761
2025-03-27	"BAMI.MI"	"BANCO BPM"	11774113
2025-03-27	"BPE.MI"	"BPER BANCA"	11696765
2025-03-27	"ENI.MI"	"ENI"	10254830
2025-03-27	"A2A.MI"	"A2A"	8353481
2025-03-27	"SRG.MI"	"SNAM"	7995908
2025-03-27	"HER.MI"	"HERA"	7922503
2025-03-27	"CPR.MI"	"CAMPARI"	7156821
2025-03-27	"UCG.MI"	"UNICREDIT"	6626925
2025-03-27	"NEXI.MI"	"NEXI"	5138184
2025-03-27	"G.MI"	"GENERALI ASS"	5042090
2025-03-27	"TRN.MI"	"TERNA"	4028412
2025-03-27	"STMMI.MI"	NA	3997974
2025-03-27	"TSL.MI"	"TESSELLIS"	3878644
2025-03-27	"PRO.MI"	"BCA PROFILO"	3060650
2025-03-27	"PIRC.MI"	"PIRELLI & C"	2911603
2025-03-27	"MB.MI"	"MEDIOBANCA"	2684316
2025-03-27	"LDO.MI"	"LEONARDO"	2585989
2025-03-27	"ANIM.MI"	"ANIMA HOLDING"	2523829
2025-03-27	"IG.MI"	"ITALGAS"	2351490
2025-03-27	"IRE.MI"	"IREN"	2221597
2025-03-27	"BMED.MI"	"BANCA MEDIOLANUM"	2060086
2025-03-27	"JUVE.MI"	"JUVENTUS FC"	1920043
2025-03-27	"PRY.MI"	"PRYSMIAN"	1821720
2025-03-27	"UNI.MI"	"UNIPOL"	1793001
2025-03-27	"WBD.MI"	"WEBUILD"	1770009
2025-03-27	"BPSO.MI"	"BCA POP SONDRIO"	1616060
2025-03-27	"TEN.MI"	"TENARIS"	1609550
2025-03-27	"PST.MI"	"POSTE ITALIANE"	1509590
2025-03-27	"RCS.MI"	"RCS MEDIAGROUP"	1421113
2025-03-27	"FCT.MI"	"FINCANTIERI"	1331908
2025-03-27	"INW.MI"	"INWIT"	1319753
2025-03-27	"PIA.MI"	"PIAGGIO"	1273807
2025-03-27	"FBK.MI"	"FINECOBANK"	1242264
2025-03-27	"DOV.MI"	"DOVALUE"	1202890
2025-03-27	"BRE.MI"	"BREMBO"	1072248
2025-03-27	"AMP.MI"	"AMPLIFON"	1055916
2025-03-27	"RACE.MI"	"FERRARI"	1025051
2025-03-27	"TFIN.MI"	"TREVI FIN IND"	894911
2025-03-27	"DIS.MI"	"D'AMICO"	857968
2025-03-27	"MONC.MI"	"MONCLER"	837614
2025-03-27	"MAIRE.MI"	"MAIRE"	825755
2025-03-27	"CAI.MI"	"CAIRO COMMUNICATION"	768747
2025-03-27	"BZU.MI"	"BUZZI"	699551
2025-03-27	"MFEB.MI"	NA	682517
2025-03-27	"CIR.MI"	"CIR"	665709
2025-03-27	"TIP.MI"	"TAMBURI"	582580
2025-03-27	"BFF.MI"	"BFF BANK"	542151
2025-03-27	"EQUI.MI"	"EQUITA GROUP"	509402
2025-03-27	"ENAV.MI"	"ENAV"	469595
2025-03-27	"IMS.MI"	"IMMSI"	465878
2025-03-27	"SFL.MI"	"SAFILO GROUP"	450974
2025-03-27	"GVS.MI"	"GVS"	449574
2025-03-27	"TGYM.MI"	"TECHNOGYM"	437410
2025-03-27	"ELN.MI"	"EL.EN"	434757
2025-03-27	"AZM.MI"	"AZIMUT"	400784
2025-03-27	"OVS.MI"	"OVS"	398003
2025-03-27	"GEO.MI"	"GEOX"	396249
2025-03-27	"IGD.MI"	NA	364838
2025-03-27	"FNM.MI"	"FNM"	339625
2025-03-27	"REC.MI"	"RECORDATI ORD"	319627
2025-03-27	"IP.MI"	"INTERPUMP GROUP"	317280
2025-03-27	"RWAY.MI"	"RAI WAY"	306871
2025-03-27	"BST.MI"	"BANCA SISTEMA"	305136
2025-03-27	"PLC.MI"	"PLC"	289076
2025-03-27	"ERG.MI"	"ERG"	275360
2025-03-27	"SFER.MI"	"SALVATORE FERRAGAMO"	274928
2025-03-27	"AV.MI"	"ANTARES VISION"	253910
2025-03-27	"NOV.DE"	NA	243386
2025-03-27	"FILA.MI"	"FILA"	243130
2025-03-27	"AVIO.MI"	"AVIO"	230792
2025-03-27	"SGF.MI"	"SOGEFI"	209504
2025-03-27	"OLI.MI"	"OLIDATA"	201650
2025-03-27	"TNXT.MI"	"TINEXTA"	193745
2025-03-27	"BDB.MI"	"BCO DESIO BRIANZA"	187935
2025-03-27	"ILTY.MI"	"ILLIMITY BANK"	181962
2025-03-27	"BGN.MI"	"BANCA GENERALI"	177292
2025-03-27	"BC.MI"	"BRUNELLO CUCINELLI"	169709
2025-03-27	"EXAI.MI"	"EXPERT.AI"	164316
2025-03-27	"DAN.MI"	"DANIELI & C"	162570
2025-03-27	"MN.MI"	"MONDADORI EDIT"	160742
2025-03-27	"INC.MI"	"INNOVATEC"	150784
2025-03-27	"EM.MI"	"EMAK"	140736
2025-03-27	"BE.MI"	"BEGHELLI"	138415
2025-03-27	"NTW.MI"	"NETWEEK"	132664
2025-03-27	"CRL.MI"	"CAREL INDUSTRIES"	127744
2025-03-27	"DGV.MI"	"DIGITAL VALUE"	125905
2025-03-27	"PRT.MI"	"ESPRINET"	124851
2025-03-27	"SERI.MI"	"SERI INDUSTRIAL"	124183
2025-03-27	"EEMS.MI"	"EEMS"	122505
2025-03-27	"EDNR.MI"	"EDISON R"	120865
2025-03-27	"U24.MI"	"UCAPITAL24"	119200
2025-03-27	"CEM.MI"	"CEMENTIR HOLDING"	118864
2025-03-27	"MTV.MI"	"MONDO TV"	113250
2025-03-27	"CE.MI"	"CREDEM"	112015
2025-03-27	"MARR.MI"	"MARR"	109845
2025-03-27	"DIA.MI"	"DIASORIN"	105532
2025-03-27	"SL.MI"	"SANLORENZO"	104150
2025-03-27	"ZV.MI"	"ZIGNAGO VETRO"	103679
