"date"	"ticker"	"name"	"volume"
2025-10-01	"TIT.MI"	"TELECOM ITALIA"	288971768
2025-10-01	"ISP.MI"	"INTESA SANPAOLO"	53605115
2025-10-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	47158108
2025-10-01	"STLAM.MI"	"STELLANTIS"	26754294
2025-10-01	"SPM.MI"	"SAIPEM"	25728731
2025-10-01	"ENEL.MI"	"ENEL"	22697974
2025-10-01	"BPE.MI"	"BPER BANCA"	12593423
2025-10-01	"ENI.MI"	"ENI"	9022370
2025-10-01	"A2A.MI"	"A2A"	8121576
2025-10-01	"SRG.MI"	"SNAM"	7939106
2025-10-01	"BAMI.MI"	"BANCO BPM"	6128684
2025-10-01	"NEXI.MI"	"NEXI"	5322846
2025-10-01	"TRN.MI"	"TERNA"	5280034
2025-10-01	"CPR.MI"	"CAMPARI"	4747614
2025-10-01	"UCG.MI"	"UNICREDIT"	4712365
2025-10-01	"PIRC.MI"	"PIRELLI & C"	4464752
2025-10-01	"MB.MI"	"MEDIOBANCA"	3914624
2025-10-01	"TSL.MI"	"TESSELLIS"	3559800
2025-10-01	"TEN.MI"	"TENARIS"	3317693
2025-10-01	"LDO.MI"	"LEONARDO"	3304277
2025-10-01	"ZEST.MI"	"ZEST"	2662598
2025-10-01	"HER.MI"	"HERA"	2589350
2025-10-01	"IG.MI"	"ITALGAS"	2565460
2025-10-01	"AMP.MI"	"AMPLIFON"	2474963
2025-10-01	"TFIN.MI"	"TREVI FIN IND"	2149582
2025-10-01	"FBK.MI"	"FINECOBANK"	1993643
2025-10-01	"INW.MI"	"INWIT"	1972987
2025-10-01	"WBD.MI"	"WEBUILD"	1932040
2025-10-01	"STMMI.MI"	NA	1821799
2025-10-01	"G.MI"	"GENERALI ASS"	1774434
2025-10-01	"SGC.MI"	"SG COMPANY"	1641000
2025-10-01	"SERI.MI"	"SERI INDUSTRIAL"	1620251
2025-10-01	"PST.MI"	"POSTE ITALIANE"	1595565
2025-10-01	"FDA.MI"	"FIDIA"	1540370
2025-10-01	"BC.MI"	"BRUNELLO CUCINELLI"	1436831
2025-10-01	"FCT.MI"	"FINCANTIERI"	1429498
2025-10-01	"ENAV.MI"	"ENAV"	1009004
2025-10-01	"SFL.MI"	"SAFILO GROUP"	926116
2025-10-01	"UNI.MI"	"UNIPOL"	923518
2025-10-01	"MTV.MI"	"MONDO TV"	898834
2025-10-01	"PRO.MI"	"BCA PROFILO"	762840
2025-10-01	"AZM.MI"	"AZIMUT"	735922
2025-10-01	"BMED.MI"	"BANCA MEDIOLANUM"	722943
2025-10-01	"PIA.MI"	"PIAGGIO"	721457
2025-10-01	"PRY.MI"	"PRYSMIAN"	681864
2025-10-01	"NOV.DE"	NA	643972
2025-10-01	"BPSO.MI"	"BCA POP SONDRIO"	634598
2025-10-01	"IMS.MI"	"IMMSI"	632399
2025-10-01	"IGD.MI"	NA	632066
2025-10-01	"IRE.MI"	"IREN"	624869
2025-10-01	"DOV.MI"	"DOVALUE"	612624
2025-10-01	"MONC.MI"	"MONCLER"	565056
2025-10-01	"AVIO.MI"	"AVIO"	533292
2025-10-01	"MAIRE.MI"	"MAIRE"	529747
2025-10-01	"TB.MI"	"TRIBOO"	459481
2025-10-01	"OVS.MI"	"OVS"	452424
2025-10-01	"EXAI.MI"	"EXPERT.AI"	443000
2025-10-01	"ERG.MI"	"ERG"	437635
2025-10-01	"JUVE.MI"	"JUVENTUS FC"	436678
2025-10-01	"GEO.MI"	"GEOX"	427414
2025-10-01	"BZU.MI"	"BUZZI"	386677
2025-10-01	"MFEB.MI"	NA	345182
2025-10-01	"DIS.MI"	"D'AMICO"	339319
2025-10-01	"REC.MI"	"RECORDATI ORD"	304209
2025-10-01	"RACE.MI"	"FERRARI"	299711
2025-10-01	"UBM.MI"	"ULISSE BIOMED"	281000
2025-10-01	"DIA.MI"	"DIASORIN"	278166
2025-10-01	"GPI.MI"	"GPI"	274907
2025-10-01	"CIR.MI"	"CIR"	254164
2025-10-01	"DIT.MI"	"DESTINATION ITALIA"	241500
2025-10-01	"SFER.MI"	"SALVATORE FERRAGAMO"	218221
2025-10-01	"FILA.MI"	"FILA"	214447
2025-10-01	"IP.MI"	"INTERPUMP GROUP"	213140
2025-10-01	"GSP.MI"	"GAS PLUS"	199175
2025-10-01	"ITW.MI"	"IT WAY"	193097
2025-10-01	"TGYM.MI"	"TECHNOGYM"	178550
2025-10-01	"BFF.MI"	"BFF BANK"	174851
2025-10-01	"BST.MI"	"BANCA SISTEMA"	174555
2025-10-01	"ILP.MI"	"ILPRA"	174000
2025-10-01	"RWAY.MI"	"RAI WAY"	171360
