"date"	"ticker"	"name"	"volume"
2025-06-02	"FDA.MI"	"FIDIA"	107592768
2025-06-02	"TIT.MI"	"TELECOM ITALIA"	104520047
2025-06-02	"ISP.MI"	"INTESA SANPAOLO"	57000656
2025-06-02	"SPM.MI"	"SAIPEM"	45547793
2025-06-02	"STLAM.MI"	"STELLANTIS"	26183338
2025-06-02	"ENEL.MI"	"ENEL"	13837188
2025-06-02	"ENI.MI"	"ENI"	12009400
2025-06-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9453321
2025-06-02	"BPE.MI"	"BPER BANCA"	7768209
2025-06-02	"IG.MI"	"ITALGAS"	7306893
2025-06-02	"CPR.MI"	"CAMPARI"	6830385
2025-06-02	"NEXI.MI"	"NEXI"	5891420
2025-06-02	"SRG.MI"	"SNAM"	5628927
2025-06-02	"BAMI.MI"	"BANCO BPM"	4822070
2025-06-02	"A2A.MI"	"A2A"	4659505
2025-06-02	"LDO.MI"	"LEONARDO"	4174992
2025-06-02	"TEN.MI"	"TENARIS"	3879736
2025-06-02	"JUVE.MI"	"JUVENTUS FC"	3564051
2025-06-02	"TSL.MI"	"TESSELLIS"	3279156
2025-06-02	"UCG.MI"	"UNICREDIT"	3076945
2025-06-02	"MB.MI"	"MEDIOBANCA"	2944995
2025-06-02	"STMMI.MI"	NA	2748473
2025-06-02	"TRN.MI"	"TERNA"	2738130
2025-06-02	"G.MI"	"GENERALI ASS"	2388538
2025-06-02	"HER.MI"	"HERA"	1935937
2025-06-02	"AMP.MI"	"AMPLIFON"	1791294
2025-06-02	"PIRC.MI"	"PIRELLI & C"	1788025
2025-06-02	"BPSO.MI"	"BCA POP SONDRIO"	1588605
2025-06-02	"BMED.MI"	"BANCA MEDIOLANUM"	1588200
2025-06-02	"PST.MI"	"POSTE ITALIANE"	1580149
2025-06-02	"UNI.MI"	"UNIPOL"	1455353
2025-06-02	"IRE.MI"	"IREN"	1445917
2025-06-02	"TFIN.MI"	"TREVI FIN IND"	1297954
2025-06-02	"INW.MI"	"INWIT"	1123547
2025-06-02	"FCT.MI"	"FINCANTIERI"	1061031
2025-06-02	"PIA.MI"	"PIAGGIO"	993246
2025-06-02	"WBD.MI"	"WEBUILD"	923950
2025-06-02	"SFL.MI"	"SAFILO GROUP"	892112
2025-06-02	"FBK.MI"	"FINECOBANK"	853357
2025-06-02	"PRY.MI"	"PRYSMIAN"	813754
2025-06-02	"BRE.MI"	"BREMBO"	742367
2025-06-02	"MONC.MI"	"MONCLER"	665308
2025-06-02	"MN.MI"	"MONDADORI EDIT"	603517
2025-06-02	"BST.MI"	"BANCA SISTEMA"	553487
2025-06-02	"ENAV.MI"	"ENAV"	550841
2025-06-02	"NTW.MI"	"NETWEEK"	548121
2025-06-02	"DOV.MI"	"DOVALUE"	539817
2025-06-02	"SERI.MI"	"SERI INDUSTRIAL"	489113
2025-06-02	"MAIRE.MI"	"MAIRE"	485723
2025-06-02	"BZU.MI"	"BUZZI"	457952
2025-06-02	"IMS.MI"	"IMMSI"	424252
2025-06-02	"CIR.MI"	"CIR"	413796
2025-06-02	"ERG.MI"	"ERG"	412943
2025-06-02	"PRT.MI"	"ESPRINET"	403993
2025-06-02	"AZM.MI"	"AZIMUT"	388699
2025-06-02	"SGF.MI"	"SOGEFI"	330701
2025-06-02	"SFER.MI"	"SALVATORE FERRAGAMO"	316955
2025-06-02	"INC.MI"	"INNOVATEC"	301355
2025-06-02	"DIS.MI"	"D'AMICO"	294919
2025-06-02	"FNM.MI"	"FNM"	289263
2025-06-02	"MTV.MI"	"MONDO TV"	282972
2025-06-02	"REC.MI"	"RECORDATI ORD"	282496
2025-06-02	"CSP.MI"	"CSP INT IND CALZE"	275826
2025-06-02	"NOV.DE"	NA	254906
2025-06-02	"BFF.MI"	"BFF BANK"	251730
2025-06-02	"IP.MI"	"INTERPUMP GROUP"	235069
2025-06-02	"ZEST.MI"	"ZEST"	219965
2025-06-02	"ACE.MI"	"ACEA"	219738
2025-06-02	"OVS.MI"	"OVS"	215163
2025-06-02	"ANIM.MI"	"ANIMA HOLDING"	211312
2025-06-02	"AEF.MI"	"AEFFE"	210859
2025-06-02	"TNXT.MI"	"TINEXTA"	203845
2025-06-02	"FILA.MI"	"FILA"	201756
2025-06-02	"RACE.MI"	"FERRARI"	193688
2025-06-02	"ILTY.MI"	"ILLIMITY BANK"	190418
2025-06-02	"GEO.MI"	"GEOX"	185271
2025-06-02	"TGYM.MI"	"TECHNOGYM"	183787
2025-06-02	"AVIO.MI"	"AVIO"	172512
2025-06-02	"CLE.MI"	"CLASS EDITORI"	165500
2025-06-02	"IGD.MI"	NA	153625
2025-06-02	"BIA.MI"	"BIALETTI INDUSTRIE"	151624
2025-06-02	"GVS.MI"	"GVS"	148064
2025-06-02	"MFEB.MI"	NA	144986
2025-06-02	"EEMS.MI"	"EEMS"	144949
2025-06-02	"ECNL.MI"	"AQUAFIL"	133325
2025-06-02	"TIP.MI"	"TAMBURI"	128382
2025-06-02	"IOT.MI"	"SECO"	121587
2025-06-02	"BGN.MI"	"BANCA GENERALI"	121096
2025-06-02	"RWAY.MI"	"RAI WAY"	116717
2025-06-02	"BDB.MI"	"BCO DESIO BRIANZA"	111600
2025-06-02	"CAI.MI"	"CAIRO COMMUNICATION"	111245
2025-06-02	"BC.MI"	"BRUNELLO CUCINELLI"	109810
2025-06-02	"DGV.MI"	"DIGITAL VALUE"	108031
2025-06-02	"DIA.MI"	"DIASORIN"	103479
2025-06-02	"MARR.MI"	"MARR"	100764
2025-06-02	"RCS.MI"	"RCS MEDIAGROUP"	100004
2025-06-02	"ARN.MI"	"ALERION"	99866
2025-06-02	"S24.MI"	"IL SOLE 24 ORE"	98964
2025-06-02	"PRO.MI"	"BCA PROFILO"	91967
2025-06-02	"ZV.MI"	"ZIGNAGO VETRO"	91926
2025-06-02	"NWL.MI"	"NEWLAT FOOD"	90136
2025-06-02	"IF.MI"	"BANCA IFIS"	89264
2025-06-02	"CE.MI"	"CREDEM"	77861
2025-06-02	"DIB.MI"	"DIGITAL BROS"	77065
2025-06-02	"POR.MI"	"PORTOBELLO"	73500
2025-06-02	"SL.MI"	"SANLORENZO"	69125
2025-06-02	"LNDR.MI"	"LANDI RENZO"	68978
2025-06-02	"EXAI.MI"	"EXPERT.AI"	68541
2025-06-02	"DAN.MI"	"DANIELI & C"	67934
2025-06-02	"EM.MI"	"EMAK"	60471
2025-06-02	"DLG.MI"	"DE'LONGHI"	59490
2025-06-02	"GG.MI"	"GIGLIO GROUP"	58221
2025-06-02	"ELC.MI"	"ELICA"	57786
2025-06-02	"CLABO.MI"	"CLABO"	56000
2025-06-02	"ELN.MI"	"EL.EN"	53192
2025-06-02	"CRL.MI"	"CAREL INDUSTRIES"	52366
2025-06-02	"VNT.MI"	"VANTEA SMART"	51439
2025-06-02	"BO.MI"	"BORGOSESIA"	50933
2025-06-02	"ASC.MI"	"ASCOPIAVE"	50113
2025-06-02	"PQ.MI"	"PIQUADRO"	49703
2025-06-02	"TD.MI"	"TRENDEVICE"	49500
