"date"	"ticker"	"name"	"volume"
2026-03-30	"TIT.MI"	"TELECOM ITALIA"	120967878
2026-03-30	"ISP.MI"	"INTESA SANPAOLO"	53200906
2026-03-30	"SPM.MI"	"SAIPEM"	39826357
2026-03-30	"BFF.MI"	"BFF BANK"	26805332
2026-03-30	"TFIN.MI"	"TREVI FIN IND"	25805071
2026-03-30	"STLAM.MI"	"STELLANTIS"	25288253
2026-03-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	23221144
2026-03-30	"ENEL.MI"	"ENEL"	20473185
2026-03-30	"ENI.MI"	"ENI"	15344850
2026-03-30	"NEXI.MI"	"NEXI"	11652293
2026-03-30	"TES.MI"	"TESMEC"	8396818
2026-03-30	"BAMI.MI"	"BANCO BPM"	6925328
2026-03-30	"BPE.MI"	"BPER BANCA"	6532208
2026-03-30	"A2A.MI"	"A2A"	6062358
2026-03-30	"UCG.MI"	"UNICREDIT"	5717086
2026-03-30	"SRG.MI"	"SNAM"	5539329
2026-03-30	"TRN.MI"	"TERNA"	4506050
2026-03-30	"STMMI.MI"	NA	4022725
2026-03-30	"TSL.MI"	"TESSELLIS"	3795070
2026-03-30	"CPR.MI"	"CAMPARI"	3662145
2026-03-30	"FDA.MI"	"FIDIA"	3507594
2026-03-30	"PIRC.MI"	"PIRELLI & C"	3106783
2026-03-30	"INW.MI"	"INWIT"	2992968
2026-03-30	"HER.MI"	"HERA"	2709298
2026-03-30	"FCT.MI"	"FINCANTIERI"	2511670
2026-03-30	"WBD.MI"	"WEBUILD"	2404899
2026-03-30	"IG.MI"	"ITALGAS"	2325536
2026-03-30	"LDO.MI"	"LEONARDO"	2254097
2026-03-30	"AMP.MI"	"AMPLIFON"	2132343
2026-03-30	"PST.MI"	"POSTE ITALIANE"	2084761
2026-03-30	"G.MI"	"GENERALI ASS"	1851030
2026-03-30	"TEN.MI"	"TENARIS"	1691323
2026-03-30	"IRE.MI"	"IREN"	1657079
2026-03-30	"FBK.MI"	"FINECOBANK"	1653636
2026-03-30	"BMED.MI"	"BANCA MEDIOLANUM"	1516393
2026-03-30	"UNI.MI"	"UNIPOL"	1234270
2026-03-30	"MFEA.MI"	"MFE A"	1223669
2026-03-30	"DOV.MI"	"DOVALUE"	1167459
2026-03-30	"MB.MI"	"MEDIOBANCA"	1034986
2026-03-30	"PRY.MI"	"PRYSMIAN"	984229
2026-03-30	"AVIO.MI"	"AVIO"	957449
2026-03-30	"RACE.MI"	"FERRARI"	877501
2026-03-30	"PIA.MI"	"PIAGGIO"	858540
2026-03-30	"TPRO.MI"	"TECHNOPROBE"	854434
2026-03-30	"SFER.MI"	"SALVATORE FERRAGAMO"	738749
2026-03-30	"ENAV.MI"	"ENAV"	709538
2026-03-30	"JUVE.MI"	"JUVENTUS FC"	704113
2026-03-30	"AZM.MI"	"AZIMUT"	623554
2026-03-30	"GVS.MI"	"GVS"	609922
2026-03-30	"DIA.MI"	"DIASORIN"	591826
2026-03-30	"PRO.MI"	"BCA PROFILO"	545635
2026-03-30	"MAIRE.MI"	"MAIRE"	545251
2026-03-30	"REC.MI"	"RECORDATI ORD"	515203
2026-03-30	"MONC.MI"	"MONCLER"	514955
2026-03-30	"IVG.MI"	"IVECO GROUP"	446805
2026-03-30	"OVS.MI"	"OVS"	439950
2026-03-30	"BFG.MI"	"B.F"	408269
2026-03-30	"IMS.MI"	"IMMSI"	390893
2026-03-30	"GEO.MI"	"GEOX"	381966
2026-03-30	"BZU.MI"	"BUZZI"	363890
2026-03-30	"DIS.MI"	"D'AMICO"	309974
2026-03-30	"SFL.MI"	"SAFILO GROUP"	293072
2026-03-30	"BC.MI"	"BRUNELLO CUCINELLI"	285856
2026-03-30	"MN.MI"	"MONDADORI EDIT"	280121
2026-03-30	"EPH.MI"	"E.P.H"	272814
2026-03-30	"NOV.DE"	NA	251148
2026-03-30	"BRE.MI"	"BREMBO"	249327
2026-03-30	"IF.MI"	"BANCA IFIS"	243068
2026-03-30	"ERG.MI"	"ERG"	239791
2026-03-30	"MARR.MI"	"MARR"	233217
2026-03-30	"DLG.MI"	"DE'LONGHI"	232592
2026-03-30	"CIR.MI"	"CIR"	226878
2026-03-30	"FILA.MI"	"FILA"	217403
2026-03-30	"BPSO.MI"	"BCA POP SONDRIO"	216211
2026-03-30	"EQUI.MI"	"EQUITA GROUP"	214847
2026-03-30	"ARIS.MI"	"ARISTON HOLDING"	212447
2026-03-30	"RWAY.MI"	"RAI WAY"	212401
2026-03-30	"ANIM.MI"	"ANIMA HOLDING"	202801
2026-03-30	"MFEB.MI"	NA	195832
2026-03-30	"SGF.MI"	"SOGEFI"	190949
2026-03-30	"BGN.MI"	"BANCA GENERALI"	188186
2026-03-30	"BST.MI"	"BANCA SISTEMA"	188015
2026-03-30	"IP.MI"	"INTERPUMP GROUP"	180366
2026-03-30	"MTV.MI"	"MONDO TV"	178629
2026-03-30	"TGYM.MI"	"TECHNOGYM"	174096
2026-03-30	"TIP.MI"	"TAMBURI"	173705
2026-03-30	"CAI.MI"	"CAIRO COMMUNICATION"	161652
2026-03-30	"SOL.MI"	"SOL"	145393
2026-03-30	"DIT.MI"	"DESTINATION ITALIA"	136500
2026-03-30	"EXAI.MI"	"EXPERT.AI"	136326
2026-03-30	"PRT.MI"	"ESPRINET"	135398
2026-03-30	"CE.MI"	"CREDEM"	132891
2026-03-30	"GPI.MI"	"GPI"	132701
2026-03-30	"B.MI"	"BASTOGI SPA"	131426
2026-03-30	"RCS.MI"	"RCS MEDIAGROUP"	126088
2026-03-30	"GSP.MI"	"GAS PLUS"	121125
2026-03-30	"OLI.MI"	"OLIDATA"	114988
2026-03-30	"IGD.MI"	NA	111917
2026-03-30	"CEM.MI"	"CEMENTIR HOLDING"	110157
2026-03-30	"PLC.MI"	"PLC"	108659
2026-03-30	"WBS.MI"	"WEBSOLUTE"	105600
2026-03-30	"D.MI"	"DIRECTA SIM"	102000
2026-03-30	"REY.MI"	"REPLY"	93561
2026-03-30	"CYB.MI"	"CYBEROO"	91832
2026-03-30	"VIM.MI"	"VIMI FASTENERS"	89000
2026-03-30	"INC.MI"	"INNOVATEC"	88386
2026-03-30	"ETH.MI"	"EUROTECH"	86773
2026-03-30	"ECNL.MI"	"AQUAFIL"	86398
2026-03-30	"NUS.MI"	"NUSCO"	85500
2026-03-30	"ACE.MI"	"ACEA"	82559
2026-03-30	"SERI.MI"	"SERI INDUSTRIAL"	82011
2026-03-30	"ICOS.MI"	"INTERCOS"	78191
2026-03-30	"SL.MI"	"SANLORENZO"	73885
2026-03-30	"ZEST.MI"	"ZEST"	70251
2026-03-30	"PHIL.MI"	"PHILOGEN"	68410
2026-03-30	"DAL.MI"	"DATALOGIC"	68331
2026-03-30	"IOT.MI"	"SECO"	65292
2026-03-30	"DAN.MI"	"DANIELI & C"	65166
2026-03-30	"FNM.MI"	"FNM"	63977
2026-03-30	"NWL.MI"	"NEWLAT FOOD"	62242
2026-03-30	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	61457
2026-03-30	"AEDES.MI"	"AEDES"	60671
2026-03-30	"BDB.MI"	"BCO DESIO BRIANZA"	59077
2026-03-30	"FM.MI"	"FIERA MILANO"	53503
2026-03-30	"ZV.MI"	"ZIGNAGO VETRO"	52910
2026-03-30	"SSL.MI"	"S.S. LAZIO"	52520
2026-03-30	"ASC.MI"	"ASCOPIAVE"	49295
2026-03-30	"CDG.MI"	"CASTA DIVA GROUP"	49000
2026-03-30	"BAN.MI"	"BASICNET"	48078
2026-03-30	"CRL.MI"	"CAREL INDUSTRIES"	43639
2026-03-30	"PINF.MI"	"PININFARINA SPA"	43600
2026-03-30	"EDNR.MI"	"EDISON R"	42828
2026-03-30	"ELN.MI"	"EL.EN"	42397
2026-03-30	"DGV.MI"	"DIGITAL VALUE"	41531
2026-03-30	"MOL.MI"	"MUTUIONLINE"	40167
2026-03-30	"ESIGM.MI"	"ESI"	39600
2026-03-30	"BSS.MI"	"BIESSE"	39306
2026-03-30	"TNXT.MI"	"TINEXTA"	38603
2026-03-30	"ITD.MI"	"INTRED"	38168
2026-03-30	"RKT.MI"	"ROCKET SHARING COMPANY"	38000
2026-03-30	"ZUC.MI"	"ZUCCHI"	36800
2026-03-30	"UD.MI"	"UNIDATA"	36195
2026-03-30	"WIIT.MI"	"WIIT"	35010
2026-03-30	"ATON.MI"	"ATON GREEN STORAGE"	35000
2026-03-30	"TXT.MI"	"TXT E-SOLUTIONS"	34322
2026-03-30	"MEV.MI"	"MEVIM"	30856
2026-03-30	"CED.MI"	"CALTAGIRONE EDIT"	30147
2026-03-30	"CLE.MI"	"CLASS EDITORI"	28598
2026-03-30	"NDT.MI"	"NEODECORTECH"	27542
2026-03-30	"AEF.MI"	"AEFFE"	27356
2026-03-30	"LUVE.MI"	"LUVE"	26986
2026-03-30	"ORS.MI"	"ORSERO"	26585
2026-03-30	"U24.MI"	"UCAPITAL24"	25200
2026-03-30	"PLN.MI"	"PLANETEL"	24500
2026-03-30	"CELL.MI"	"CELLULARLINE"	23325
2026-03-30	"ESAU.MI"	"ESAUTOMOTION"	22500
2026-03-30	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	22000
2026-03-30	"EM.MI"	"EMAK"	21580
2026-03-30	"MARP.MI"	"MARZOCCHI POMPE"	21500
2026-03-30	"ECK.MI"	"ECOSUNTEK"	21000
2026-03-30	"GHC.MI"	"GAROFALO HEALTH CARE"	20956
2026-03-30	"ABP.MI"	"A.B.P. NOCIVELLI"	20500
2026-03-30	"RAT.MI"	"RATTI"	19729
2026-03-30	"SES.MI"	"SESA"	19148
2026-03-30	"DATA.MI"	"DATRIX"	19000
2026-03-30	"AGP.MI"	"ALTEA GREEN POWER"	17416
2026-03-30	"PHN.MI"	"PHARMANUTRA"	16895
2026-03-30	"ITM.MI"	"ITALMOBILIARE"	16810
2026-03-30	"CSP.MI"	"CSP INT IND CALZE"	16500
2026-03-30	"ELES.MI"	"ELES"	16000
2026-03-30	"FARM.MI"	"H-FARM"	15000
2026-03-30	"CALT.MI"	"CALTAGIRONE"	14993
2026-03-30	"DIB.MI"	"DIGITAL BROS"	14706
2026-03-30	"ARN.MI"	"ALERION"	13871
2026-03-30	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	13312
2026-03-30	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	13248
2026-03-30	"CY4.MI"	"CY4GATE"	12875
2026-03-30	"TB.MI"	"TRIBOO"	12200
2026-03-30	"BEC.MI"	"B&C SPEAKERS"	12172
2026-03-30	"POPR.MI"	"POLIGRAFICI PRINTING"	12000
2026-03-30	"MFT.MI"	"MATICA FINTEC"	11700
2026-03-30	"IRC.MI"	"IRCE"	11433
2026-03-30	"SOS.MI"	"SOSTRAVEL.COM"	10250
2026-03-30	"BO.MI"	"BORGOSESIA"	10000
2026-03-30	"EDAC.MI"	"EDILIZIACROBATICA"	9915
2026-03-30	"FRE.MI"	"FRENDY ENERGY"	9720
2026-03-30	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	9675
2026-03-30	"GE.MI"	"GEFRAN"	9591
2026-03-30	"ILP.MI"	"ILPRA"	9000
2026-03-30	"RETI.MI"	"RETI"	9000
2026-03-30	"RFG.MI"	"RACING FORCE"	8921
2026-03-30	"CFL.MI"	"COFLE"	7846
2026-03-30	"CMB.MI"	"CEMBRE"	7558
2026-03-30	"CBB.MI"	"CLEANBNB"	7200
2026-03-30	"CORE.MI"	"ALLCORE"	7067
2026-03-30	"ABTG.MI"	"ALFIO BARDOLLA"	7000
2026-03-30	"IWB.MI"	"ITALIAN WINE BRANDS"	6975
2026-03-30	"ELC.MI"	"ELICA"	6957
2026-03-30	"LDB.MI"	"LINDBERGH"	6500
2026-03-30	"KME.MI"	"KME GROUP"	6398
2026-03-30	"EVISO.MI"	"EVISO"	6122
2026-03-30	"CVG.MI"	"CONVERGENZE"	6000
2026-03-30	"IDNTT.MI"	"IDNTT"	6000
2026-03-30	"SGC.MI"	"SG COMPANY"	6000
