"date"	"ticker"	"name"	"volume"
2025-10-22	"TIT.MI"	"TELECOM ITALIA"	103064100
2025-10-22	"SPM.MI"	"SAIPEM"	45077699
2025-10-22	"ISP.MI"	"INTESA SANPAOLO"	31669731
2025-10-22	"STLAM.MI"	"STELLANTIS"	24181371
2025-10-22	"BPE.MI"	"BPER BANCA"	20059422
2025-10-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17501037
2025-10-22	"ENEL.MI"	"ENEL"	17263977
2025-10-22	"ENI.MI"	"ENI"	12355791
2025-10-22	"A2A.MI"	"A2A"	11298852
2025-10-22	"UCG.MI"	"UNICREDIT"	7690562
2025-10-22	"BAMI.MI"	"BANCO BPM"	7019119
2025-10-22	"STMMI.MI"	NA	6416764
2025-10-22	"CPR.MI"	"CAMPARI"	6351304
2025-10-22	"TFIN.MI"	"TREVI FIN IND"	5821815
2025-10-22	"NEXI.MI"	"NEXI"	5585267
2025-10-22	"SRG.MI"	"SNAM"	4764615
2025-10-22	"TRN.MI"	"TERNA"	3924776
2025-10-22	"WBD.MI"	"WEBUILD"	3449415
2025-10-22	"PIRC.MI"	"PIRELLI & C"	3445361
2025-10-22	"TES.MI"	"TESMEC"	3230298
2025-10-22	"IG.MI"	"ITALGAS"	3140616
2025-10-22	"LDO.MI"	"LEONARDO"	3097831
2025-10-22	"PIA.MI"	"PIAGGIO"	2832517
2025-10-22	"HER.MI"	"HERA"	2514625
2025-10-22	"AMP.MI"	"AMPLIFON"	2465750
2025-10-22	"TEN.MI"	"TENARIS"	2005076
2025-10-22	"IRE.MI"	"IREN"	1923825
2025-10-22	"ENAV.MI"	"ENAV"	1743872
2025-10-22	"FNM.MI"	"FNM"	1632239
2025-10-22	"TSL.MI"	"TESSELLIS"	1618532
2025-10-22	"GEO.MI"	"GEOX"	1598959
2025-10-22	"ZEST.MI"	"ZEST"	1501873
2025-10-22	"NWL.MI"	"NEWLAT FOOD"	1401835
2025-10-22	"G.MI"	"GENERALI ASS"	1372960
2025-10-22	"UNI.MI"	"UNIPOL"	1371615
2025-10-22	"PRY.MI"	"PRYSMIAN"	1340727
2025-10-22	"MAIRE.MI"	"MAIRE"	1282776
2025-10-22	"FBK.MI"	"FINECOBANK"	1236334
2025-10-22	"MONC.MI"	"MONCLER"	1209128
2025-10-22	"FCT.MI"	"FINCANTIERI"	1184061
2025-10-22	"BPSO.MI"	"BCA POP SONDRIO"	1178786
2025-10-22	"PST.MI"	"POSTE ITALIANE"	1138465
2025-10-22	"GVS.MI"	"GVS"	1128901
2025-10-22	"DIS.MI"	"D'AMICO"	1035252
2025-10-22	"CAI.MI"	"CAIRO COMMUNICATION"	1004362
2025-10-22	"INW.MI"	"INWIT"	981594
2025-10-22	"SFL.MI"	"SAFILO GROUP"	864736
2025-10-22	"IMS.MI"	"IMMSI"	827275
2025-10-22	"MB.MI"	"MEDIOBANCA"	774825
2025-10-22	"TGYM.MI"	"TECHNOGYM"	692930
2025-10-22	"BMED.MI"	"BANCA MEDIOLANUM"	647926
2025-10-22	"MFEB.MI"	NA	645806
2025-10-22	"BRE.MI"	"BREMBO"	639114
2025-10-22	"PRO.MI"	"BCA PROFILO"	624945
2025-10-22	"SGF.MI"	"SOGEFI"	613462
2025-10-22	"NTW.MI"	"NETWEEK"	609764
2025-10-22	"BC.MI"	"BRUNELLO CUCINELLI"	491856
2025-10-22	"MN.MI"	"MONDADORI EDIT"	450248
2025-10-22	"RACE.MI"	"FERRARI"	420320
2025-10-22	"ZV.MI"	"ZIGNAGO VETRO"	417767
2025-10-22	"FILA.MI"	"FILA"	401719
2025-10-22	"IGD.MI"	NA	400908
2025-10-22	"BDB.MI"	"BCO DESIO BRIANZA"	398309
2025-10-22	"CIR.MI"	"CIR"	395476
2025-10-22	"AVIO.MI"	"AVIO"	395415
2025-10-22	"REC.MI"	"RECORDATI ORD"	383751
2025-10-22	"BST.MI"	"BANCA SISTEMA"	381066
2025-10-22	"SFER.MI"	"SALVATORE FERRAGAMO"	380430
2025-10-22	"ALA.MI"	"ALA"	379412
2025-10-22	"OVS.MI"	"OVS"	376021
2025-10-22	"ECNL.MI"	"AQUAFIL"	375041
2025-10-22	"IF.MI"	"BANCA IFIS"	367746
2025-10-22	"AZM.MI"	"AZIMUT"	365020
2025-10-22	"ICOS.MI"	"INTERCOS"	363119
2025-10-22	"BZU.MI"	"BUZZI"	358112
2025-10-22	"IOT.MI"	"SECO"	350901
2025-10-22	"ERG.MI"	"ERG"	346127
2025-10-22	"PRT.MI"	"ESPRINET"	336961
2025-10-22	"IP.MI"	"INTERPUMP GROUP"	334995
2025-10-22	"NOV.DE"	NA	320739
2025-10-22	"FDA.MI"	"FIDIA"	319033
2025-10-22	"SERI.MI"	"SERI INDUSTRIAL"	314885
2025-10-22	"DOV.MI"	"DOVALUE"	311116
2025-10-22	"JUVE.MI"	"JUVENTUS FC"	305142
2025-10-22	"MARR.MI"	"MARR"	305083
2025-10-22	"DIA.MI"	"DIASORIN"	298255
2025-10-22	"ASC.MI"	"ASCOPIAVE"	283363
2025-10-22	"BFF.MI"	"BFF BANK"	278440
2025-10-22	"ELN.MI"	"EL.EN"	269115
2025-10-22	"RWAY.MI"	"RAI WAY"	263985
2025-10-22	"CEM.MI"	"CEMENTIR HOLDING"	258551
2025-10-22	"EDNR.MI"	"EDISON R"	246920
2025-10-22	"GSP.MI"	"GAS PLUS"	238031
2025-10-22	"CE.MI"	"CREDEM"	226887
2025-10-22	"ETH.MI"	"EUROTECH"	223807
2025-10-22	"TNXT.MI"	"TINEXTA"	195713
2025-10-22	"EQUI.MI"	"EQUITA GROUP"	194531
2025-10-22	"DGV.MI"	"DIGITAL VALUE"	194478
2025-10-22	"EM.MI"	"EMAK"	194110
2025-10-22	"BGN.MI"	"BANCA GENERALI"	188595
2025-10-22	"BO.MI"	"BORGOSESIA"	173588
2025-10-22	"ACE.MI"	"ACEA"	172939
2025-10-22	"PLC.MI"	"PLC"	168660
2025-10-22	"BAN.MI"	"BASICNET"	163653
2025-10-22	"CRL.MI"	"CAREL INDUSTRIES"	149362
2025-10-22	"DLG.MI"	"DE'LONGHI"	146846
2025-10-22	"EPH.MI"	"E.P.H"	146543
2025-10-22	"GHC.MI"	"GAROFALO HEALTH CARE"	136699
2025-10-22	"NUS.MI"	"NUSCO"	135000
2025-10-22	"CLE.MI"	"CLASS EDITORI"	132884
2025-10-22	"ANIM.MI"	"ANIMA HOLDING"	129653
2025-10-22	"INC.MI"	"INNOVATEC"	113967
2025-10-22	"GPI.MI"	"GPI"	113889
2025-10-22	"IGV.MI"	"I GRANDI VIAGGI"	112248
2025-10-22	"CBB.MI"	"CLEANBNB"	104800
2025-10-22	"RCS.MI"	"RCS MEDIAGROUP"	102302
2025-10-22	"OLI.MI"	"OLIDATA"	97695
2025-10-22	"FM.MI"	"FIERA MILANO"	93309
2025-10-22	"EEMS.MI"	"EEMS"	87633
2025-10-22	"TIP.MI"	"TAMBURI"	83962
2025-10-22	"DAN.MI"	"DANIELI & C"	81934
2025-10-22	"WIIT.MI"	"WIIT"	71464
