"date"	"ticker"	"name"	"volume"
2026-08-26	"ISP.MI"	"INTESA SANPAOLO"	28382189
2026-08-26	"STLAM.MI"	"STELLANTIS"	23834196
2026-08-26	"SPM.MI"	"SAIPEM"	16052016
2026-08-26	"ENEL.MI"	"ENEL"	14933134
2026-08-26	"A2A.MI"	"A2A"	14335466
2026-08-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10863736
2026-08-26	"NEXI.MI"	"NEXI"	9482868
2026-08-26	"TES.MI"	"TESMEC"	9291502
2026-08-26	"ENI.MI"	"ENI"	8523729
2026-08-26	"TIT.MI"	"TELECOM ITALIA"	6254444
2026-08-26	"UCG.MI"	"UNICREDIT"	4503631
2026-08-26	"SRG.MI"	"SNAM"	3865629
2026-08-26	"BPE.MI"	"BPER BANCA"	3725086
2026-08-26	"TSL.MI"	"TESSELLIS"	3490355
2026-08-26	"CPR.MI"	"CAMPARI"	3320486
2026-08-26	"BAMI.MI"	"BANCO BPM"	3258086
2026-08-26	"FDA.MI"	"FIDIA"	2812062
2026-08-26	"WBD.MI"	"WEBUILD"	2547605
2026-08-26	"HER.MI"	"HERA"	2459395
2026-08-26	"PIRC.MI"	"PIRELLI & C"	2360761
2026-08-26	"STMMI.MI"	NA	2296673
2026-08-26	"FCT.MI"	"FINCANTIERI"	2288942
2026-08-26	"EPH.MI"	"E.P.H"	2139355
2026-08-26	"PST.MI"	"POSTE ITALIANE"	1883082
2026-08-26	"TRN.MI"	"TERNA"	1864067
2026-08-26	"INW.MI"	"INWIT"	1669533
2026-08-26	"IG.MI"	"ITALGAS"	1645760
2026-08-26	"LDO.MI"	"LEONARDO"	1633683
2026-08-26	"BFF.MI"	"BFF BANK"	1610596
2026-08-26	"TEN.MI"	"TENARIS"	1574461
2026-08-26	"G.MI"	"GENERALI ASS"	1540140
2026-08-26	"DOV.MI"	"DOVALUE"	1505484
2026-08-26	"MFEA.MI"	"MFE A"	1503831
2026-08-26	"FBK.MI"	"FINECOBANK"	1035895
2026-08-26	"AMP.MI"	"AMPLIFON"	902374
2026-08-26	"UNI.MI"	"UNIPOL"	848355
2026-08-26	"PRY.MI"	"PRYSMIAN"	708614
2026-08-26	"BZU.MI"	"BUZZI"	657264
2026-08-26	"IRE.MI"	"IREN"	652495
2026-08-26	"MONC.MI"	"MONCLER"	647948
2026-08-26	"MAIRE.MI"	"MAIRE"	594771
2026-08-26	"AZM.MI"	"AZIMUT"	581186
2026-08-26	"TGYM.MI"	"TECHNOGYM"	561627
2026-08-26	"ARIS.MI"	"ARISTON HOLDING"	557183
2026-08-26	"PIA.MI"	"PIAGGIO"	530907
2026-08-26	"IVG.MI"	"IVECO GROUP"	521291
2026-08-26	"TPRO.MI"	"TECHNOPROBE"	496942
2026-08-26	"RWAY.MI"	"RAI WAY"	444731
2026-08-26	"S3D.MI"	"SOLID WORLD GROUP"	424050
2026-08-26	"BMED.MI"	"BANCA MEDIOLANUM"	419604
2026-08-26	"DIS.MI"	"D'AMICO"	398526
2026-08-26	"SERI.MI"	"SERI INDUSTRIAL"	370184
2026-08-26	"SFL.MI"	"SAFILO GROUP"	354047
